"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"KEENANALLEN","Keenan Allen","WR","SD",76,175.06553565402,206.32,173.3,164.7,169.5,NA,169.52,173.2,177.1,167.6,174.6,179.3,185,152.6,175.9,NA,151.7,0,0,0,0,0,0,0,0,0,78.9518424983928,1130.75,8.0000596772388,0.2,0,1.00006363636364,176.088424242424,175.06553565402
"FREDJACKSON","Fred Jackson","RB","BUF",77,171.342211008259,166.94,194.1,170.6,147.5,NA,168.62,217.4,174.8,161.3,183,169.4,190.5,110.8,145.6,NA,121.2,0,0,0,0,0,0,160.460844053542,676.000072566866,5.49997386593074,38.9999982715141,293.5,1.00001475210286,0,0,1.49996547388029,172.717965367965,171.342211008259
"CHADHENNE","Chad Henne","QB","JAC",78,171.273420329032,248.96,210.34,71.2,140.1,NA,139.81,157.94,148.64,159.16,110.8,114.46,91.5,262.24,158.58,NA,167.79,367.999934293284,214.825,153,2532.25,12.5000589338145,11.9999194044428,17.9999575647879,59.0000093462942,1.00003014160282,0,0,0,0,0,1.99994945257692,176.19330952381,171.273420329032
"VICTORCRUZ","Victor Cruz","WR","NYG",79,171.07544846513,186.93,168.9,157.3,162.2,NA,165.82,195.5,183.6,170,159.9,169.6,192.1,156,178.2,NA,150.8,0,0,0,0,0,0,0,0,0,85.0787558865203,1149.25,6.99996892820444,0,0,0.955038760466895,173.747882034632,171.07544846513
"STEVENJACKSON","Steven Jackson","RB","ATL",80,169.938743756454,170.91,195.5,150.4,201,NA,182.45,112.8,160,162,164.7,181.3,170.4,152.7,146.5,NA,148.1,0,0,0,0,0,0,175.395207921619,704.000039606103,5.90005722601419,31.9194930860668,226.75,1.00006433804907,0,0,1.99997659669113,171.600522727273,169.938743756454
"PIERREGARCON","Pierre Garcon","WR","WAS",81,169.110537418502,153.81,184.2,171.3,170.4,NA,172.62,177.6,159,164.6,169.8,173,166.1,122,177.9,NA,146.75,0,0,0,0,0,0,1.99992825196456,13.1834003743773,0,91,1157.875,6.00000840204904,0,0,0.865112893874277,169.623652597403,169.110537418502
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",82,168.599969713002,85.74,144.5,148.7,157.4,NA,167.15,195,177.8,164.4,157,160.8,162.1,131.3,177.6,NA,141.77,0,0,0,0,0,0,12.7499456156808,105.500053766294,1.14997291078158,70.75,943.999980651605,6.50002328056441,0.5,0,0.65,166.571826839827,168.599969713002
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",83,167.777759195486,119.29,192.5,180.3,172.8,NA,179.53,171.9,163.4,160.9,156.4,167.9,165,133.2,174.8,NA,154.52,0,0,0,0,0,0,1.49999839194196,7.50007033746196,0,82.9148495954353,1039.2,8.04997124271831,0,0.2,0.825014964015054,168.343682900433,167.777759195486
"PIERRETHOMAS","Pierre Thomas","RB","NO",84,167.282658316499,184.26,193.9,172.9,154.3,NA,176.68,192,176.5,141.2,139,145.3,172.6,159,140.3,NA,127.4,0,0,0,0,0,0,127.5,516.830583481704,3.4499945304488,63.25,447.5,2.49997015559035,0,0,1.00006271596892,167.357428571429,167.282658316499
"RODDYWHITE","Roddy White","WR","ATL",85,164.523566824608,119.41,176.7,162.4,158.4,NA,166.59,175.4,177.9,164.6,166.9,163.7,167,133.4,167.1,NA,146.1,0,0,0,0,0,0,0,0,0,85.0000729635149,1085.39021744769,6.9999615779689,0,0,1.00507966022597,163.839130952381,164.523566824608
"JULIUSTHOMAS","Julius Thomas","TE","DEN",86,164.226376338465,178.16,171.5,173.7,178.7,178.7,172.92,183.5,171.1,158,171,145.1,153,101.2,146.8,NA,127.5,0,0,0,0,0,0,0,0,0,74.0999966387318,889.5644061729,10.4500247588603,0,0,0.750070719911021,163.481224358974,164.226376338465
"PERCYHARVIN","Percy Harvin","WR","SEA",87,162.605660856971,-0.03,146.4,126.2,148.5,NA,162.28,147.3,192.8,161.2,150.5,158.7,185,139,156.2,NA,133.2,0,0,0,0,0,0,16.2777595274327,116,1.00004553841382,70.9999751867464,901.999993676577,6.1000047141987,0.5,0,0.750062323065811,154.500193722944,162.605660856971
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",88,161.46609891046,130.39,171.8,158.4,172.2,NA,164.04,190.8,165,164.5,138.4,162.4,188,136.2,139.1,NA,89.8,0,0,0,0,0,0,178.14785342421,755.5,3.9999961962344,23.9999691783006,207,1.00004638778385,0,0,1.73790703805067,161.536481601732,161.46609891046
"MICHAELCRABTREE","Michael Crabtree","WR","SF",89,161.036185956479,130.73,188,182.9,157.7,NA,175.43,176.4,167,143.8,145.7,156.5,167,126.6,170,NA,126.98,0,0,0,0,0,0,0,8.91202793523027,0,76.7228377536723,1067,6.85002745805764,0,0,0.999916378708109,161.688371212121,161.036185956479
"MICHAELFLOYD","Michael Floyd","WR","ARI",90,160.784446783075,151.33,172.2,165,151.6,NA,166.5,147.5,175.1,160.5,167.4,158.9,155,151.9,152.4,NA,142.2,0,0,0,0,0,0,0,0,0,73.5000298101193,1095.6,6.49993243208522,0,0,0.825051257153487,161.333927489178,160.784446783075
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",91,159.475664294091,158.42,176.4,177.7,152.6,152.6,163.17,213.1,132.1,182.6,160,141.9,170,104.2,147.3,NA,165.5,0,0,0,0,0,0,0,0,0,69.9999930881142,937.074939577104,9.00001830262439,0,0,0.743979365662918,162.370150641026,159.475664294091
"WESWELKER","Wes Welker","WR","DEN",92,159.08302752748,181.12,170.9,158.6,151,NA,160.35,178.3,162.5,142.6,136.5,156.5,143.6,118.7,165.6,NA,144.9,0,0,0,0,0,0,0,0,0,82.5000651456872,951.825,8.00008717906023,0.4,0,1.00000285867281,159.680333333333,159.08302752748
"DESEANJACKSON","DeSean Jackson","WR","WAS",93,155.508681387022,143.91,147.2,152.7,161.5,NA,154.03,166,145,155.3,165.1,151.3,161,115.5,154.9,NA,142.43,0,0,0,0,0,0,3.25002732091216,20.0000180464376,0,64.3058591468871,997.975,7,0.2,0,0.999999237060547,155.427390692641,155.508681387022
"TORREYSMITH","Torrey Smith","WR","BAL",94,153.547025497662,133.11,149.9,152.5,155.4,NA,155.11,183.2,163.4,142,140.4,151.1,162.2,145.6,151.9,NA,137.1,0,0,0,0,0,0,1.50004242333917,11.9999882350625,0,64,1054.9696665957,6.00002403404784,0,0,0.750030891456315,154.20295995671,153.547025497662
"MIKEWALLACE","Mike Wallace","WR","MIA",95,150.692018676807,129.97,146.6,147.5,147.7,NA,151,148.7,154.9,148.3,153.8,153.8,157.6,125.4,153.4,NA,147.11,0,0,0,0,0,0,3.43578845149849,27.0499544957706,0,73.4999782424327,988.5,5.99998782142606,0,0,0.75001901337078,150.631983766234,150.692018676807
"MARQUESCOLSTON","Marques Colston","WR","NO",96,149.955685564234,184.43,143.1,148.4,141.3,NA,148.09,146.7,164.9,131.7,142.4,148.5,154.1,141.7,136.7,NA,139.3,0,0,0,0,0,0,0,0,0,75.8532705099778,986.5,6.50000757390929,0,0,0.955004660405895,151.260797619048,149.955685564234
"JULIANEDELMAN","Julian Edelman","WR","NE",97,149.085797673863,139.52,158.8,145.5,158.9,NA,152.61,141.3,147.4,135.2,136.7,141.2,143,120.2,149.6,NA,141.97,0,0,0,0,0,0,2.00001247117909,14.6784338732669,0,89.9609418830394,949.860054235317,5.61494510775691,0.6,0.2,1.14997088479365,150.790564935065,149.085797673863
"TYHILTON","T.Y. Hilton","WR","IND",98,149.029387108214,49.38,139.5,139.1,156.9,NA,149.67,141.7,165,146.1,137.8,145.8,155,135.3,149.3,NA,138.06,0,0,0,0,0,0,2.74996269277576,15.0000079826311,0,69.7032065045574,974.889235200286,5.99998099842795,0.3,0,0.75001901337078,145.357928571429,149.029387108214
"KENDALLWRIGHT","Kendall Wright","WR","TEN",99,147.281130166654,140.83,153.1,145.6,148.3,NA,146.99,138.2,143.1,147.5,138.6,149.8,152,131,151,NA,137.99,0,0,0,0,0,0,0,6.27644648317707,0,85.5000479848861,1025.53740454265,4.99995591118222,0,0,1,147.713161255411,147.281130166654
"BERNARDPIERCE","Bernard Pierce","RB","BAL",100,146.667046634545,83.05,177.6,144.7,115.4,NA,142.07,155.4,123.7,146.9,157.6,143.9,133.8,136.8,132.5,NA,113.9,0,0,0,0,0,0,156.2,654.426557778538,4.9999404709649,20.8120620240625,145.343023835926,0.813684210526316,0,0,1.19802400688718,143.447102813853,146.667046634545
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",101,145.457233594436,145.67,156.2,163.8,144.6,NA,151.53,140.5,132.9,139.1,150.6,136.5,158.4,90.5,144.9,NA,132.42,0,0,0,0,0,0,1.00002484137528,11.0735756441677,0,71.5000046835501,935.5,6.54997295176265,0,0,0.999989195180514,145.634371212121,145.457233594436
"DANNYWOODHEAD","Danny Woodhead","RB","SD",102,142.099781054088,117.13,165.9,133.3,161.7,NA,149.55,158.6,145.5,131.1,137.8,128,127,95.7,137,NA,119.5,0,0,0,0,0,0,75.95,338.36062046262,2.2000095419117,61.1999901289841,502.933658537802,3.51503425889243,0,0,1.24996922552514,141.808604978355,142.099781054088
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",103,141.108419384715,127.65,146,149.3,142.1,NA,150.73,178.6,171.6,128.3,122.3,146.4,142.3,107,140.7,NA,114.5,0,0,0,0,0,0,0.5,0,0,68,910.561521548169,6.44997007564608,0,0,0.782517741326067,142.632693722944,141.108419384715
"JORDANCAMERON","Jordan Cameron","TE","CLE",104,140.210388008279,138.35,122.8,148.4,144.7,144.7,136.8,138.3,135.5,145.2,152,141.8,153.1,110.3,129,NA,129.8,0,0,0,0,0,0,0,0,0,75.7499176365844,879.107705461925,6.49995831945079,0,0.2,0.750038660644911,140.430993589744,140.210388008279
"ERICDECKER","Eric Decker","WR","NYJ",105,139.225058037137,89.35,135.1,144.8,143.5,NA,140.37,181.8,132.5,142.8,132.2,143.5,146,115.3,149.3,NA,135,0,0,0,0,0,0,0,0,0,65.999992957814,926.25,5.9999824840699,0,0.2,0.999945152948431,139.714401515152,139.225058037137
"REGGIEWAYNE","Reggie Wayne","WR","IND",106,138.290264301461,151.41,131.7,135.4,152.8,NA,135.49,161.6,124,130.6,130,133,151.6,106.9,140.8,NA,113.06,0,0,0,0,0,0,0,0,0,76.375,953,5.00002963456712,0,0.2,0.894971168647354,140.607042207792,138.290264301461
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",107,137.628921906231,174.75,150.5,124.7,173.2,NA,151.88,123.8,158.4,112.8,106.9,112.6,159.5,164.1,124.1,NA,87.2,0,0,0,0,0,0,140,562.784588899011,3.9100222704351,26.5000170064268,227.174945226079,1.00002920330431,0,0,1.37578125,140.184927489177,137.628921906231
"GOLDENTATE","Golden Tate","WR","DET",108,137.512885608972,150.21,160.8,148.5,157.1,NA,147.69,131,114.1,123.7,136.8,142.1,121.1,113.5,137.3,NA,121.67,0,0,0,0,0,0,2.99995910159474,14.9999867037304,0,66.9999966324487,920.125,5.50003654677934,0,0,0.999941162962011,138.934637445887,137.512885608972
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",109,137.312788010187,111.76,150.5,142.9,142.9,NA,137.83,130.6,120.1,128.5,140.5,142.9,141.9,132,135,NA,132.96,0,0,0,0,0,0,2.00001247117909,12.3000103543231,0,59.9656334701096,906.896380005801,6.0000136709167,0,0,1.00002074652778,138.189502164502,137.312788010187
"SAMMYWATKINS","Sammy Watkins","WR","BUF",110,136.867003302998,NA,127.7,140.5,143.9,NA,134.64,164.6,124.6,133.3,129.6,135.3,127,112.6,135.7,NA,115.9,0,0,0,0,0,0,4.57686669377283,25.3237632195843,0,63.6980052049417,876.8,5.99994548156377,0,0,1.00000676269531,134.996877289377,136.867003302998
"DARRENMCFADDEN","Darren McFadden","RB","OAK",111,136.262210065533,170.21,139.9,102.8,105.6,NA,121.61,162.8,150.4,132.6,121.2,123.6,129,124.1,125.7,NA,112.2,0,0,0,0,0,0,137.508505296847,560.999614537065,4.00004990592348,28.675,229.25,1.00001478259765,0,0,1.99994685955659,137.707516233766,136.262210065533
"JEREMYHILL","Jeremy Hill","RB","CIN",112,135.659710304299,NA,172.7,115.9,121.2,NA,138.79,148.8,136.4,116.3,175.2,110.3,129.5,106.3,83.1,NA,113.97,0,0,0,0,0,0,147.100022455865,597.5,5.94997599535607,9.99995774715815,72.9000395620441,0.999969071059111,0,0,1.49998669700031,133.725455211455,135.659710304299
"JASONWITTEN","Jason Witten","TE","DAL",113,135.044635164089,140.74,144.8,144.9,138.6,138.6,139.43,142.8,124,121.8,141,135.1,130,121.3,130.8,NA,121.5,0,0,0,0,0,0,0,0,0,75.5000195738769,850.72877496195,6.25002714921984,0,0,0.876136380733622,137.067439102564,135.044635164089
"TERRANCEWEST","Terrance West","RB","CLE",114,133.283614534395,NA,191.5,168.9,118.9,NA,153.66,116.7,133.4,115.4,115,117.5,131,117.2,130.9,NA,102.7,0,0,0,0,0,0,131.399961100752,567,4.5,22.0330367586084,170.800071503178,0.999942972089097,0,0,1.39421667344321,137.481970695971,133.283614534395
"VERNONDAVIS","Vernon Davis","TE","SF",115,132.226115822626,70.44,137.8,163.7,160.7,160.7,149.45,162.5,137.3,118.5,128.5,133.3,119.5,87.4,132.9,NA,101.2,0,0,0,0,0,0,0,0,0,55.4999592385906,751.72439255516,8.03391038449432,0,0,0.749925862524743,133.07671474359,132.226115822626
"GREGOLSEN","Greg Olsen","TE","CAR",116,130.467117632785,158.14,120.9,129.1,128.2,128.2,129.63,128.9,131.6,113.4,141.7,140.9,136.8,93.3,124.1,NA,121,0,0,0,0,0,0,0,0,0,72.4999499234097,822.175137284448,5.99995089461541,0,0,0.750030482678132,131.167881410256,130.467117632785
"MARKINGRAM","Mark Ingram","RB","NO",117,129.120128226952,137.74,134.4,91.6,109,NA,97.27,131.2,91,130.4,158.2,105.2,160,140.2,129.2,NA,101.3,0,0,0,0,0,0,131.9041897365,574,4.74993380724365,13.5000122383335,119.5,0.999939789484165,0,0,1.26998458279371,127.705398268398,129.120128226952
"RUEBENRANDLE","Rueben Randle","WR","NYG",118,128.086841477832,109.68,131.8,140.2,106.1,NA,126.2,118.8,119.9,129,142.2,135.6,110.8,109.7,125,NA,128.2,0,0,0,0,0,0,0,0,0,57.4999646857104,829.871290364742,5.99998408974171,0.1,0,1.00006167807817,125.994761904762,128.086841477832
"CECILSHORTS","Cecil Shorts","WR","JAC",119,127.575069649624,200.39,109.2,117,130.8,NA,120.18,151.4,130.8,112.6,128.6,131.5,124,118.5,121.5,NA,117.5,0,0,0,0,0,0,0,0,0,64.6433267857143,875.999954852073,4.99999332500808,0,0,0.984517047591703,132.396840909091,127.575069649624
"BRANDINCOOKS","Brandin Cooks","WR","NO",120,125.999728118627,NA,131.9,138.1,103,NA,120.14,120.5,95.7,135.1,140.7,122.2,105,106.3,150.6,NA,114.09,0,0,0,0,0,0,8.5,38.5000043686082,0,56.999954647446,784.5,5.49998073811143,0.1,0,1.00004922546387,125.629854312354,125.999728118627
"DWAYNEBOWE","Dwayne Bowe","WR","KC",121,125.009618107417,135.19,122.2,114.1,114.7,NA,124.97,133,138.2,115.8,119.9,134.6,96.9,103.8,142.8,NA,119.4,0,0,0,0,0,0,0,0,0,65.0000412420144,837.25,5.04991855809598,0,0.2,0.804967163187241,126.409226190476,125.009618107417
"BRIANHARTLINE","Brian Hartline","WR","MIA",122,124.332382801431,152.41,109.2,NA,102.4,NA,116.16,120.5,140,119.4,125.6,128.3,117,118.1,127.8,NA,115.3,0,0,0,0,0,0,0,0,0,67.3123322122241,918.5,3.66996896521895,0,0,0.999965810775757,125.214452214452,124.332382801431
"DARRENSPROLES","Darren Sproles","RB","PHI",123,123.864010015655,93.86,145,120.5,124,NA,125.75,127.5,118.8,129.8,135.2,123.6,97,149.3,132,NA,90.3,0,0,0,0,0,0,58.9,265.175140088689,1.64997107314094,57.8834040705693,490,2.89996596195049,0.3,0,1.36993567262543,126.951651515152,123.864010015655
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",124,122.708765350476,107.89,111.8,112.2,133.8,NA,116.66,124.4,116.5,127.2,132.4,122.9,127,109.1,129.7,NA,118.2,0,0,0,0,0,0,0,0,0,60.6510116512889,860.499974097805,4.50001919519075,0,0,0.823849853568793,122.976591991342,122.708765350476
"DENNISPITTA","Dennis Pitta","TE","BAL",125,122.66304070116,12.17,141.8,134,142.6,142.6,130.88,146.5,117.1,114.1,117,109.2,111.8,90.9,129.2,NA,101.6,0,0,0,0,0,0,0,0,0,67.0000075293231,748.979723767522,6.00001113642395,0,0,0.545,119.729423076923,122.66304070116
"CHRISIVORY","Chris Ivory","RB","NYJ",126,121.637973303757,115.6,153.4,105.6,116.4,NA,131.08,158.5,121.4,106.5,138.5,119.9,88.5,119.8,118.5,NA,88.28,0,0,0,0,0,0,146.85,652.85,4.50007837413563,5.49999503691874,33.8239337526206,0,0,0,1.49996310790079,124.904411255411,121.637973303757
"JORDANREED","Jordan Reed","TE","WAS",127,120.482344631068,87.22,131.5,128.3,117.1,117.1,128.24,157.3,134.1,123.8,114.8,115.1,115.3,87.4,129,NA,102.4,0,0,0,0,0,0,0,0,0,64.5000279573267,741.689489537725,5.99996570299794,0,0.2,0.995468044052486,123.687185897436,120.482344631068
"MIKEEVANS","Mike Evans","WR","TB",128,120.450226936395,NA,126.3,133.6,113.2,NA,118.89,109.4,94.4,116.4,128,123.5,109.4,117.2,125.6,NA,114.7,0,0,0,0,0,0,0,0,0,53.4999382442355,796,5.40005048709276,0,0,0.750021211669583,120.645865800866,120.450226936395
"RILEYCOOPER","Riley Cooper","WR","PHI",129,119.5349441009,126.75,116.9,126.6,121.6,NA,120.37,121.4,NA,110.8,109.9,117.7,120.4,103.8,140.5,NA,96,0,0,0,0,0,0,0,3.35308156545615,0,49.4999322239932,777,5.49997992404006,0,0.2,0.600076681561447,121.092948301698,119.5349441009
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",130,119.390394675469,105.3,123,131.9,116.8,116.8,123.53,151.9,124.5,114.5,131,109.9,116.2,83.5,114.2,NA,99,0,0,0,0,0,0,0,0,0,66.0000323602114,690.158687869071,6.50003406090125,0,0,0.608561649629209,121.150740384615,119.390394675469
"ANQUANBOLDIN","Anquan Boldin","WR","SF",131,118.829412335126,126.76,113.3,119.2,136.3,NA,118.68,115,114.5,120.2,129.7,119.5,124.5,94.9,124.7,NA,96.88,0,0,0,0,0,0,1.5,7.74176040246188,0,61.9999807097882,803.65,4.54004953217247,0,0,0.75001901337078,122.481242424242,118.829412335126
"TAVONAUSTIN","Tavon Austin","WR","STL",132,118.47545316387,34.29,96.1,100,100.3,NA,118.93,81,132.1,123.8,107.3,120.3,121.5,112.8,125.8,NA,88.21,0,0,0,0,0,0,10.9999433705332,112.75,1.00003216577692,51.5000361854662,638,4.00002713749427,0.9,0,1.49996618898562,115.475345238095,118.47545316387
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",133,118.39985763116,NA,127.8,130.9,102.5,NA,113.68,119.9,119.4,107.4,127.3,118.1,117.8,104.2,109,NA,116,0,0,0,0,0,0,0,0,0,51.0000223409533,744.5,5.99998217917613,0,0,0.750013304029022,117.93656010656,118.39985763116
"GREGJENNINGS","Greg Jennings","WR","MIN",134,116.225090786287,90.11,97.3,108.9,112.4,NA,107.8,146.9,110.9,104,130,116.5,136.5,109.7,119,NA,119.5,0,0,0,0,0,0,0,0,0,63.75,787.25,4.50002463773322,0,0,0.75001901337078,117.992143939394,116.225090786287
"DOUGBALDWIN","Doug Baldwin","WR","SEA",135,115.667680510223,136.64,106.2,125.1,94.8,NA,109.31,130.7,105.1,112.1,119.1,104.2,112,99.5,122.2,NA,100.89,0,0,0,0,0,0,1.5,8.99998587930738,0,53.5000414217997,761.672500834953,4.80009407528146,0.1,0,0.600046965750574,115.935588744589,115.667680510223
"SHONNGREENE","Shonn Greene","RB","TEN",136,115.525019268259,187.41,NA,84,115.2,NA,107.63,91.1,114.7,90.7,112.6,99.4,150.6,110.3,109.7,NA,99.02,0,0,0,0,0,0,124.500013708112,534.5,4.99999637987114,8.99995185491406,64.0999870480682,0.6,0,0,1.54498360945979,117.425418248418,115.525019268259
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",137,115.189904120213,NA,172.1,145.7,73.4,NA,127.96,116.7,88.2,110.4,128,112.6,159.7,37.9,109.3,NA,79.9,0,0,0,0,0,0,108.2,454.5,3.39995405636212,27,193,1.00002996367342,0,0,1,116.345508491508,115.189904120213
"KHIRYROBINSON","Khiry Robinson","RB","NO",138,115.15013853243,NA,167,123.5,134.7,NA,146.88,83.4,148.5,109.4,110.2,102.7,70.5,14.6,118.6,NA,63.62,0,0,0,0,0,0,131.999986641716,565,3.65002569395172,11.9999352018797,79.5,0,0,0,0,113.948253746254,115.15013853243
"ANDREWILLIAMS","Andre Williams","RB","NYG",139,114.600229789193,NA,189.2,141.1,84.4,NA,114.55,140.3,86.2,125.7,117.4,98.3,128.8,28.9,125,NA,88.52,0,0,0,0,0,0,129.999963523186,520,5.30002242244187,8.00003801058689,65.0000758849505,0,0,0,1.09997088023596,116.817624708625,114.600229789193
"JUSTINHUNTER","Justin Hunter","WR","TEN",140,113.419704125199,NA,120.6,126.8,104.8,NA,110.73,97.4,93.8,90.4,113.2,116.1,116.1,85.5,127.3,NA,115.09,0,0,0,0,0,0,0,0,0,46.075,742.05,4.99995068753308,0,0,0,112.157384282384,113.419704125199
"CARLOSHYDE","Carlos Hyde","RB","SF",141,111.769387696281,NA,172.8,123.7,104.1,NA,102.23,104.2,81,106.2,126.3,95.2,10.5,103.6,124,NA,84.14,0,0,0,0,0,0,105.5,494.999977423999,4.99996890722756,10.9999591701314,80.7,0.649970902871759,0,0,1.00008024691358,106.240968697969,111.769387696281
"KENNYSTILLS","Kenny Stills","WR","NO",142,110.845133060568,113.28,122.2,111.7,90.1,NA,108.4,102.8,115.3,100.7,113.2,114.4,111.2,113.4,113.9,NA,106,0,0,0,0,0,0,2,11.0000560748827,0,43.9999628494103,725.85,5.00004126683318,0,0,0.680037572600459,111.598824675325,110.845133060568
"DANNYAMENDOLA","Danny Amendola","WR","NE",143,110.565315220867,114.61,105.3,99,113.7,NA,110.25,124.5,132.6,104.7,75.3,104.3,113.2,110,122.9,NA,47.97,0,0,0,0,0,0,0,6.99999956105674,0,62.499959795456,744,4.23505510189902,0,0,0.815002435241279,108.129676406926,110.565315220867
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",144,110.324844937033,132.64,116.5,109.2,116.1,NA,113.29,95.7,114.8,105,106.1,100.7,111,87.6,113.7,NA,108.3,0,0,0,0,0,0,0,0,0,61.4999864713114,702.75,5.00000996708397,0,0,0.750070719911021,111.971714285714,110.324844937033
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",145,109.369423748065,69.83,127.6,113.7,102,NA,113.05,112.4,113.3,90.6,104.6,109.9,117,102.2,109.1,NA,105,0,0,0,0,0,0,0,0,0,51.1363198760599,711.075,4.99996354945548,0,0,0.65504050795987,109.857784632035,109.369423748065
"ZACHERTZ","Zach Ertz","TE","PHI",146,108.88012532485,84.74,123,131,98.6,NA,114.62,115,106.7,115.8,118.7,94.3,119.8,83.9,106.1,NA,97,0,0,0,0,0,0,0,0,0,52.6494628248079,658.000017617402,5.80003514275773,0,0,0.749993286132813,109.433547619048,108.88012532485
"MATTCASSEL","Matt Cassel","QB","MIN",147,108.144019721154,2.1,48.76,46.74,131.48,NA,83.886,103,153.1,83.54,77.8,65.04,74.5,264.06,165.92,NA,145.02,155.5,100.475,61.65,1438.75,8.50000338524762,6.4592688172043,15.4999688284743,58.168867328094,0.65122271006621,0,0,0,0,0.3,1.49997029920663,114.122129437229,108.144019721154
"HAKEEMNICKS","Hakeem Nicks","WR","IND",148,107.966534083982,124.46,109,118.3,109.5,NA,110.53,114.8,86.6,109.2,85.8,108.3,112.5,93.8,122.5,NA,97.4,0,0,0,0,0,0,0,0,0,49.8321807122687,728,4.50001632358801,0,0,0.6,110.128467532468,107.966534083982
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",149,107.908648699705,117.15,98.9,79.6,76.8,NA,98.11,112.5,126.5,84.1,120.7,87.4,131,152.3,100.8,NA,80.5,0,0,0,0,0,0,113,476.25,2.9999767118076,18.90112548343,142.083418681325,1.00005317460317,0,0,1.43503252785946,108.674788961039,107.908648699705
"JAMESJONES","James Jones","WR","OAK",150,107.287469159323,28.13,96.6,100.7,111.7,NA,105.33,154.2,119,100.8,118.2,114,117,104.2,111.1,NA,88,0,0,0,0,0,0,0,0,0,53.70064447675,728.475,4.39997674395902,0,0,0.900006733260463,105.795832251082,107.287469159323
"RODSTREATER","Rod Streater","WR","OAK",151,106.841134585546,136.42,116.5,114.1,90.6,NA,100.39,95.6,83.3,119.3,106,85.6,123.8,99.2,97.7,NA,93.19,0,0,0,0,0,0,1.5,11.0000111556519,0,53.379130853296,737.65,4.00003812192071,0,0,0.999973810734087,106.612246753247,106.841134585546
"STEVESMITH","Steve Smith","WR","BAL",152,106.188624692996,106.77,97.1,107.6,108.8,NA,102.87,103.1,107.5,104.6,106,108.2,122,91,112.1,NA,90,0,0,0,0,0,0,0,0,0,55.8307894226942,716.228003389213,4.3999696627659,0,0,1.00005050235324,107.131535714286,106.188624692996
"MARKUSWHEATON","Markus Wheaton","WR","PIT",153,104.880569776539,56.72,97.6,102.1,102.6,NA,94.7,117.1,67,111.1,127.6,108,113.9,109.1,116.5,NA,119.79,0,0,0,0,0,0,2,11.9684093527638,0,48.8445976646982,687.646033176936,4.50003433177164,0,0,0.75,104.008586580087,104.880569776539
"CHARLESCLAY","Charles Clay","TE","MIA",154,104.641105872824,120.85,91.7,110.2,110.8,NA,105.19,117.8,113.1,96.6,109.9,96.6,93.6,82.9,112.5,NA,92.89,0,0,0,0,0,0,2.5,0,0,57.0821530271879,652,4.9999478285667,0,0,0.825003901337899,108.202130952381,104.641105872824
"KNILEDAVIS","Knile Davis","RB","KC",155,103.22033207749,94.02,105,99.2,87.5,NA,98.99,103.5,89,88.9,120,79.7,49.6,87.4,100.8,NA,67.5,0,0,0,0,0,0,94.25,406.5,3.49998604502808,14.1007907513681,118.000046543355,0.854993950868101,1.2,0,1.40990356749884,100.426006493506,103.22033207749
"HARRYDOUGLAS","Harry Douglas","WR","ATL",156,102.897313936992,76.62,103.8,129,88.9,NA,109.76,98.9,113.7,98,97.5,95.1,108.3,98,103.4,NA,94.3,0,0,0,0,0,0,0,0,0,60.6988674240576,739.571706605097,3.30005829422792,0,0,0.999993324565693,104.207952380952,102.897313936992
"ANTONIOGATES","Antonio Gates","TE","SD",157,101.275133047731,88.77,103.1,120.6,95.2,NA,108.07,100.3,112.6,93,112.4,94.8,106.1,75.1,99.6,NA,78.7,0,0,0,0,0,0,0,0,0,58.9874438435994,648.25,4.50003291716489,0,0,0.782517741326067,101.513773809524,101.275133047731
"HEATHMILLER","Heath Miller","TE","PIT",158,100.842139763799,75.65,115.7,114.5,87.4,NA,107.54,105.5,111,90.3,109,91.3,89.6,87.7,97.7,NA,93.2,0,0,0,0,0,0,0,0,0,59.7116938924344,649,4.49995217268222,0,0,0.99997068359375,100.148892857143,100.842139763799
