"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"SHAUNHILL","Shaun Hill","QB","STL",89,161.61760190346,NA,224.06,209.4,171.82,NA,195.022,213.46,162.1,5.72,8.6,11.24,24.9,242.58,176.26,NA,209,227.499986240291,140.999961312334,91.4999680310286,19.0000246832077,145.790614718615,161.61760190346,180.2,92.8439800613967,15.3,13.3552492554205
"MICHAELCRABTREE","Michael Crabtree","WR","SF",90,161.185694881319,130.73,188,181.9,157.7,NA,175.13,176.4,167,143.8,145.7,156.5,167,120.7,174,NA,128.78,0,0,0,0,161.597895021645,161.185694881319,49.5988103568929,21.2405634121587,11.0978,5.16926569372601
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",91,160.239859050748,130.39,171.8,144.1,172.2,NA,160.41,191.2,165,164.5,138.4,162.4,188,143.1,139.1,NA,89.8,0,0,0,177.175,160.540260822511,160.239859050748,113.35620550913,26.1514778856644,14.9217,6.13865969256872
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",92,159.468240503294,158.42,176.4,177.7,152.6,152.6,163.17,213.1,132.1,182.6,160,141.9,170,97.7,147.3,NA,164.3,0,0,0,0,161.883900641026,159.468240503294,33.6531140657803,25.7667575985582,11.0978,5.65606884200919
"DESEANJACKSON","DeSean Jackson","WR","WAS",93,157.035657245946,143.91,147.2,154.7,161.5,NA,153.13,166,145,155.3,165.1,151.3,161,126.5,169.3,NA,143.54,0,0,0,3.25002732091216,157.232228354978,157.035657245946,56.206877936619,11.4364133123348,10.1978,4.01096085584541
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",94,155.862112158293,174.75,178.4,158,173.2,NA,166.04,203.6,158.4,112.8,106.9,112.6,159.5,169.5,123.2,NA,106,0,0,0,152.55,153.219996753247,155.862112158293,110.951318705674,31.6063741397797,18.7304,7.16480642718387
"TORREYSMITH","Torrey Smith","WR","BAL",95,153.080195069968,133.11,155.3,152.5,155.4,NA,156.73,183.2,163.4,142,140.4,151.1,162.2,121.4,148.4,NA,137.7,0,0,0,1.50004242333917,152.838579004329,153.080195069968,57.4662051384585,15.072412102693,7.1239,4.04734537007372
"MARQUESCOLSTON","Marques Colston","WR","NO",96,152.095701872352,184.43,154.9,151.4,141.3,NA,153.13,146.7,164.9,131.7,142.4,148.5,154.1,174.3,141.7,NA,138.7,0,0,0,0,155.40405952381,152.095701872352,71.9722233330001,14.3363979260659,10.8065,4.39309488914908
"MIKEWALLACE","Mike Wallace","WR","MIA",97,151.341845207864,129.97,146.6,141.5,147.7,NA,149.2,148.7,154.9,148.3,153.8,153.8,157.6,150,153.4,NA,150.01,0,0,0,3.43578845149849,151.973888528139,151.341845207864,70.990577826652,6.80877084645683,10.0565,3.49694307415208
"JULIANEDELMAN","Julian Edelman","WR","NE",98,150.46782161915,139.52,153.8,149,158.9,NA,153.36,141.3,147.4,135.2,136.7,141.2,143,123,143.8,NA,140.77,0,0,0,2.00001247117909,150.930326839827,150.46782161915,72.9677096870939,9.00757254685263,12.3065,3.99304138961908
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",99,149.882290788404,145.67,172.5,165.8,158.1,NA,161.52,140.5,138.9,139.1,150.6,136.5,158.4,102.7,149.9,NA,141.92,0,0,0,1.00002484137528,151.061633116883,149.882290788404,70.0048035589323,17.0032556190969,12.4978,4.87506924932545
"TYHILTON","T.Y. Hilton","WR","IND",100,148.694874476999,49.38,139.5,139.1,156.9,NA,149.67,136.5,165,146.1,137.8,145.8,155,135.7,147.2,NA,140.56,0,0,0,2.74996269277576,145.059270562771,148.694874476999,63.3682295311407,27.1504894922786,13.3891,6.06926974551177
"KENDALLWRIGHT","Kendall Wright","WR","TEN",101,148.152836655641,140.83,153.1,149.1,148.3,NA,149.24,138.2,149.1,147.5,138.6,149.8,152,134.8,153.8,NA,142.59,0,0,0,0,149.286018398268,148.152836655641,80.9229581125662,6.06197969331783,9.2652,3.32532126783036
"BERNARDPIERCE","Bernard Pierce","RB","BAL",102,143.895378208667,83.05,181.7,149.4,115.4,NA,147.15,154.3,123.7,146.9,157.6,143.9,133.8,131.8,132.5,NA,113.9,0,0,0,158.25,144.186403679654,143.895378208667,92.5309007297811,23.6460019156179,14.4978,5.82027880746208
"DANNYWOODHEAD","Danny Woodhead","RB","SD",103,143.75107357756,117.13,165.9,133.3,161.7,NA,151.2,158.6,151.5,131.1,137.8,128,127,94.7,137,NA,119.6,0,0,0,75.95,142.389390692641,143.75107357756,103.936594021793,19.6897021810393,13.5304,5.28314762357848
"REGGIEWAYNE","Reggie Wayne","WR","IND",104,142.665075780431,151.41,131.7,142.4,158.8,NA,138.79,161.6,124,130.6,130,133,151.6,137.2,142.2,NA,114.56,0,0,0,0,144.007042207792,142.665075780431,86.2838748375487,13.3115585567127,10.7152,4.27233645993682
"WESWELKER","Wes Welker","WR","DEN",105,142.370771659601,181.12,133.7,141.6,126.4,NA,129.05,135.1,108.9,142.6,136.5,156.5,143.6,142.2,148.4,NA,114.2,0,0,0,0,143.758738095238,142.370771659601,61.74422173348,17.6406498129796,16.5652,5.41293156371047
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",106,141.066408591433,127.65,146,142.7,142.1,NA,146.47,178.6,160.2,128.3,122.3,146.4,142.3,112.2,139.2,NA,118.4,0,0,0,0.5,141.617217532468,141.066408591433,71.8594321703489,17.2601610780305,12.8978,4.94885327444271
"ERICDECKER","Eric Decker","WR","NYJ",107,140.699969105329,89.35,135.1,144.8,143.5,NA,137.97,181.8,132.5,142.8,132.2,143.5,146,141.7,146.7,NA,137.7,0,0,0,0,141.320711038961,140.699969105329,86.0025842247326,18.8127679346405,10.2065,4.80530949533821
"JORDANCAMERON","Jordan Cameron","TE","CLE",108,140.211155901579,138.35,122.8,148.4,144.7,144.7,136.8,138.3,135.5,145.2,152,141.8,153.1,118.6,129,NA,125.4,0,0,0,0,140.639743589744,140.211155901579,59.8516095171449,10.4943896576082,11.3652,4.04434210464741
"SAMMYWATKINS","Sammy Watkins","WR","BUF",109,138.100250863042,NA,127.7,134.5,143.9,NA,132.84,151.9,124.6,133.3,129.6,135.3,127,144.9,139.1,NA,127.74,0,0,0,3.97108336721604,136.964374791875,138.100250863042,91.2166500049985,8.13595502092804,11.9978,3.86367806534555
"GOLDENTATE","Golden Tate","WR","DET",110,138.025306799706,150.21,160.8,148.5,157.1,NA,148.89,131,120.1,123.7,136.8,142.1,121.1,111.1,139.1,NA,122.37,0,0,0,2.99995910159474,139.458446969697,138.025306799706,81.4587873637909,15.4005827098262,12.4978,4.70269789587237
"TERRANCEWEST","Terrance West","RB","CLE",111,137.025945679956,NA,191.5,164.9,118.9,NA,157.38,116.7,133.4,115.4,115,117.5,131,70.6,130.9,NA,84.9,0,0,0,134.600023856736,132.912461538462,137.025945679956,105.544771568529,31.7345743670277,17.3891,7.02383138477075
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",112,136.868426765454,111.76,150.5,145.9,142.9,NA,141.73,130.6,120.1,128.5,140.5,142.9,141.9,108.2,138.7,NA,131.67,0,0,0,2.00001247117909,137.364458874459,136.868426765454,85.9499100269919,12.8885399304367,11.9978,4.37483008427215
"MARKINGRAM","Mark Ingram","RB","NO",113,136.17068812466,137.74,169,112.5,109,NA,127.41,131.2,111.8,130.4,158.2,105.2,160,137.6,134.1,NA,116.1,0,0,0,139.395502775714,136.465136363636,136.17068812466,119.468967921897,20.0316586383204,16.8891,5.70746292495648
"JASONWITTEN","Jason Witten","TE","DAL",114,136.169578495246,140.74,144.8,144.9,138.6,138.6,139.43,142.8,124,121.8,141,135.1,130,124.1,136.8,NA,120.3,0,0,0,0,137.562439102564,136.169578495246,74.7314355693292,8.56695383991522,9.8565,3.66296330348162
"JEREMYHILL","Jeremy Hill","RB","CIN",115,135.939680656953,NA,172.7,119.9,121.2,NA,138.7,148.8,136.4,116.3,175.2,110.3,129.5,107.8,83.1,NA,107.17,0,0,0,148.450014603632,133.691588078588,135.939680656953,118.881176260279,26.2442277902721,18.9869,6.6176903516682
"DARRENMCFADDEN","Darren McFadden","RB","OAK",116,134.947583619984,170.21,139.9,100.7,105.6,NA,120.98,162.8,150.4,132.6,121.2,123.6,129,119.5,125.7,NA,107.7,0,0,0,137.249987447654,136.915172077922,134.947583619984,121.24748427673,20.5444239781359,14.9565,5.53962279337753
"VERNONDAVIS","Vernon Davis","TE","SF",117,130.36831449722,70.44,137.8,147.6,160.7,160.7,142.34,162.5,125.9,118.5,128.5,133.3,119.5,80.4,132.9,NA,102.1,0,0,0,0,130.464358974359,130.36831449722,61.7988603418974,27.363916595191,9.8239,5.6808606911081
"GREGOLSEN","Greg Olsen","TE","CAR",118,130.349635086058,158.14,120.9,129.1,128.2,128.2,126.36,128.9,131.6,113.4,141.7,140.9,136.8,100,124.1,NA,121.1,0,0,0,0,131.408314102564,130.349635086058,88.2638508447466,13.261675538756,15.6369,4.83485218659376
"ANDREWILLIAMS","Andre Williams","RB","NYG",119,129.330477880301,NA,189.2,147.1,84.4,NA,134.41,140.3,86.2,125.7,117.4,98.3,128.8,132.3,125,NA,74.52,0,0,0,134.000069346202,124.841866466866,129.330477880301,121.548252810696,30.7434768565751,15.8565,6.74040038164815
"RUEBENRANDLE","Rueben Randle","WR","NYG",120,128.929253166953,109.68,132.8,140.2,106.1,NA,125.9,118.8,119.9,129,142.2,135.6,110.8,107.7,135.8,NA,134,0,0,0,0,126.786547619048,128.929253166953,99.2649805058483,12.6237181266321,11.2652,4.26181823405849
"CECILSHORTS","Cecil Shorts","WR","JAC",121,126.876794535349,200.39,NA,107.8,130.8,NA,115.14,151.3,119.4,112.6,128.6,131.5,124,132.7,120.2,NA,118.8,0,0,0,0,133.217898767899,126.876794535349,125.370739138982,23.8153297430296,12.8826,5.65212372017825
"DWAYNEBOWE","Dwayne Bowe","WR","KC",122,126.656285495378,135.19,122.2,120.1,114.7,NA,122.67,133,138.2,115.8,119.9,134.6,96.9,122.6,127,NA,122,0,0,0,0,126.951202380952,126.656285495378,104.691352594222,10.5665682619839,13.3717,4.28362118182805
"SHONNGREENE","Shonn Greene","RB","TEN",123,125.69733160266,187.41,148.3,117.3,115.2,NA,124.46,91.1,114.7,90.7,112.6,99.4,150.6,147.7,109.7,NA,115.85,0,0,0,136.499991144796,126.804827922078,125.69733160266,120.022841726619,26.7154820323306,13.4413,6.02850663480539
"MATTCASSEL","Matt Cassel","QB","MIN",124,124.147164487003,2.1,48.76,145.84,164.62,NA,120.724,103,153.1,83.54,77.8,65.04,74.5,257.8,165.92,NA,144.74,197,117.2,77.1,17,126.922329437229,124.147164487003,182.7,63.5817443652459,26.5,11.5003151063065
"BRIANHARTLINE","Brian Hartline","WR","MIA",125,124.033882903671,152.41,109.2,120.4,102.4,NA,115,130,134.2,119.4,125.6,128.3,117,117.1,127.8,NA,117.5,0,0,0,0,125.320630952381,124.033882903671,103.4,12.0720450164469,8.2,3.84881232438092
"ANQUANBOLDIN","Anquan Boldin","WR","SF",126,123.829589045217,126.76,117.9,113.6,136.3,NA,119.55,115,114.5,120.2,129.7,119.5,124.5,122.5,124.7,NA,106.98,0,0,0,1.5,125.056051948052,123.829589045217,121.659988931931,7.41588394025855,20.2695,4.74064666604588
"DARRENSPROLES","Darren Sproles","RB","PHI",127,123.773195726873,93.86,145,120.5,124,NA,127.61,127.5,118.8,129.8,135.2,123.6,97,146.1,132,NA,91.7,0,0,0,58.9,127.043151515152,123.773195726873,101.027416774968,17.2293442025038,10.5652,4.67639633819438
"BRANDINCOOKS","Brandin Cooks","WR","NO",128,123.350128136528,NA,131.9,138.1,103,NA,121.64,120.5,95.7,135.1,140.7,122.2,105,17.7,146.4,NA,121.09,0,0,0,8.5,119.781502664003,123.350128136528,83.8317704688593,33.0598931234409,13.3152,6.6963136125183
"DENNISPITTA","Dennis Pitta","TE","BAL",129,122.454249050191,12.17,141.8,134,142.6,142.6,134.68,146.5,117.1,114.1,117,109.2,111.8,89.7,129.2,NA,102.2,0,0,0,0,119.942692307692,122.454249050191,94.2139408177547,33.3694147814603,19.7521,7.47231258273583
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",130,121.982698134582,NA,140.4,144.9,102.5,NA,128.77,169.4,119.4,107.4,127.3,118.1,117.8,98.8,115.6,NA,119.5,0,0,0,0,124.957064602065,121.982698134582,97.7289163251025,19.0575748450415,12.0152,5.04033239733239
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",131,121.858826721013,107.89,111.8,112.2,133.8,NA,116.66,124.4,116.5,127.2,132.4,122.9,127,103.4,137.8,NA,117.5,0,0,0,0,123.11563961039,121.858826721013,115.728301509547,10.2290432506748,10.9065,3.96287724998582
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",132,121.014498971319,NA,172.1,147,73.4,NA,128.69,116.7,97.4,110.4,128,112.6,159.7,NA,111.6,NA,81.6,0,0,0,107.5,121.448055944056,121.014498971319,115.981310606818,29.4559940265289,15.5478,6.5663097365901
"JORDANREED","Jordan Reed","TE","WAS",133,120.552125066189,87.22,131.5,128.3,117.1,117.1,128.18,157.3,134.1,123.8,114.8,115.1,115.3,86.4,129,NA,102.6,0,0,0,0,123.62757051282,120.552125066189,83.451744476657,18.0076930650156,8.8239,4.5591931355991
"CHRISIVORY","Chris Ivory","RB","NYJ",134,120.096131552215,115.6,153.4,105.6,116.4,NA,123.46,124.2,121.4,106.5,138.5,119.9,88.5,122.2,118.5,NA,88.36,0,0,0,145.035153228853,122.010913419913,120.096131552215,115.215217391304,17.1226612905334,7.413,4.30121187670157
"MIKEEVANS","Mike Evans","WR","TB",135,119.899996915988,NA,123.3,133.6,113.2,NA,117.39,109.4,94.4,116.4,128,123.5,109.4,113.4,125.6,NA,118.9,0,0,0,0,120.038173493174,119.899996915988,111.501149655103,10.0330438666822,14.2978,4.33309558506464
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",136,119.714199489338,105.3,123,131.9,116.8,116.8,124.73,151.9,124.5,114.5,131,109.9,116.2,83.5,114.2,NA,99.5,0,0,0,0,121.259490384615,119.714199489338,84.1324152754174,15.6149013994417,13.2891,4.81705099896517
"GREGJENNINGS","Greg Jennings","WR","MIN",137,119.050140988344,90.11,97.3,108.9,112.4,NA,105.92,146.9,NA,104,130,116.5,136.5,138.8,117.7,NA,119.2,0,0,0,0,120.50056984682,119.050140988344,122.433183183183,16.8645979525918,30.0218123394186,6.8821303050148
"CARLOSHYDE","Carlos Hyde","RB","SF",138,119.00006026798,NA,172.8,140.5,104.1,NA,131.25,104.2,88.2,106.2,126.3,95.2,10.5,113.2,124,NA,86.68,0,0,0,114,111.296938727939,119.00006026798,107.946750974708,37.5979683370913,16.5478,7.55738184732472
"DOUGBALDWIN","Doug Baldwin","WR","SEA",139,117.147044412977,136.64,106.2,128.7,94.8,NA,110.39,130.7,105.1,112.1,119.1,104.2,112,105.7,123.4,NA,102.9,0,0,0,1.5,116.916735930736,117.147044412977,140.6,12.2103628524713,19.4,5.15597892289656
"RILEYCOOPER","Riley Cooper","WR","PHI",140,116.755090057547,126.75,113.9,126.6,121.6,NA,117.07,121.4,109,110.8,109.9,117.7,120.4,87.2,138.7,NA,99.9,0,0,0,0,118.550503246753,116.755090057547,108.126881935419,12.5046446755411,14.2065,4.58838776624198
"JUSTINHUNTER","Justin Hunter","WR","TEN",141,114.575,NA,130,132.8,104.8,NA,118.56,97.4,93.8,90.4,113.2,116.1,116.1,86.2,127.3,NA,118.79,0,0,0,0,114.195960705961,114.575,109.157342797161,15.3699001548231,13.0391,4.76185475870308
"TAVONAUSTIN","Tavon Austin","WR","STL",142,113.291579227947,34.29,84.1,64.8,100.3,NA,102.25,80.9,132.1,123.8,107.3,120.3,121.5,113.1,127.9,NA,90.05,0,0,0,10.9999433705332,111.253994588745,113.291579227947,126.831155653304,27.3897822550312,15.3565,6.32201087789115
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",143,111.747193903156,117.15,114.9,96.3,76.8,NA,103.42,141.4,126.5,84.1,120.7,87.4,131,158,100.8,NA,79.9,0,0,0,119.3,113.944808441558,111.747193903156,130.897195253506,24.3343522956407,12.9239,5.71271117294913
"KHIRYROBINSON","Khiry Robinson","RB","NO",144,110.579408428758,NA,NA,NA,134.7,NA,124.34,83.4,133.9,109.4,110.2,102.7,70.5,23.1,118.6,NA,62.32,0,0,0,120.000060937998,105.305,110.579408428758,138.783731808732,34.5037655915988,17.3978,7.3226684411743
"KENNYSTILLS","Kenny Stills","WR","NO",145,110.109959474374,113.28,108.5,107.7,90.1,NA,106.24,102.8,115.3,100.7,113.2,114.4,111.2,119.5,113.9,NA,105.4,0,0,0,2,110.616872294372,110.109959474374,136.490821817292,7.49330675695625,13.9152,4.01579515143624
"ZACHERTZ","Zach Ertz","TE","PHI",146,110.077553816494,84.74,123,131,98.6,NA,116.66,115,106.7,115.8,118.7,94.3,119.8,80.9,112.1,NA,100,0,0,0,0,110.013547619048,110.077553816494,109.922303309007,14.7401773588864,17.5782,5.21786175710578
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",147,109.475085604773,132.64,116.5,109.2,116.1,NA,113.29,95.7,114.8,105,106.1,100.7,111,87.3,111.9,NA,102.7,0,0,0,0,111.44980952381,109.475085604773,125.438096816976,10.7778279988886,16.8456,4.70717186191842
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",148,109.151882423857,69.83,127.6,113.7,102,NA,114.85,112.4,113.3,90.6,104.6,109.9,117,90.2,109.1,NA,111.5,0,0,0,0,109.599689393939,109.151882423857,132.68147566719,14.376920454612,14.1478,4.78298257624443
"STEVESMITH","Steve Smith","WR","BAL",149,108.906478744646,106.77,100.1,107.6,108.8,NA,105.57,103.1,107.5,104.6,106,108.2,122,118.3,112.1,NA,90.6,0,0,0,0,110.153321428571,108.906478744646,141.20900990099,7.46209895934923,15.9891,4.25173158834843
"RODSTREATER","Rod Streater","WR","OAK",150,108.801093099089,136.42,113.3,111.1,90.6,NA,101.53,132.5,83.3,119.3,106,85.6,123.8,92.9,109,NA,93.89,0,0,0,1.5,109.414675324675,108.801093099089,157.5,16.8703644833832,23.5,6.13024389835004
"HAKEEMNICKS","Hakeem Nicks","WR","IND",151,108.33479320301,124.46,117.1,118.3,109.5,NA,109.24,67.1,86.6,109.2,85.8,108.3,112.5,93.1,125.5,NA,99.3,0,0,0,0,107.27869047619,108.33479320301,120.675965002573,16.5525186158322,14.2152,5.0247502459997
"JAMESJONES","James Jones","WR","OAK",152,108.148987684942,28.13,97.6,100.7,111.7,NA,105.63,166.2,119,100.8,118.2,114,117,132.2,111.1,NA,88.6,0,0,0,0,108.672498917749,108.148987684942,143.9,29.4991668349471,25.4,7.70772997970015
"MARKUSWHEATON","Markus Wheaton","WR","PIT",153,107.525253981435,56.72,97.6,102.1,102.6,NA,103.18,117.1,113.6,111.1,127.6,108,113.9,97.8,123.5,NA,111.71,0,0,0,2,106.972738095238,107.525253981435,128.577622199593,16.8235066610272,11.6239,4.75490356451756
"DANNYAMENDOLA","Danny Amendola","WR","NE",154,105.767376189394,114.61,91.3,86,113.7,NA,96.89,124.5,107.8,104.7,75.3,104.3,113.2,136.1,120.7,NA,36.27,0,0,0,0,104.47850974026,105.767376189394,133.425192442267,24.6759662513864,17.5065,6.27820695456108
"CHARLESCLAY","Charles Clay","TE","MIA",155,104.299675478924,120.85,91.7,110.2,109.5,NA,103.89,117.8,113.1,96.6,109.9,96.6,93.6,84.3,110.9,NA,94.29,0,0,0,2.5,108.102130952381,104.299675478924,128.18286637931,10.9512578684414,11.5413,4.1137983427905
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",156,103.907802383382,65.2,112.2,98,65.5,NA,91.68,119.6,86.6,105,122.6,83.1,132,143.5,104.3,NA,90.3,0,0,0,99.374101968749,103.606880952381,103.907802383382,137.352816205534,23.2211580765814,14.5978,5.78612412867974
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",157,103.171190940288,42.87,168.5,103.7,86.4,NA,114.08,135.1,84.7,87.7,97.3,88.6,100.4,89.8,102.6,NA,66.57,0,0,0,110.018757967888,100.220234848485,103.171190940288,133.444166453919,29.4363209523335,18.2217,6.87271659202788
"HARRYDOUGLAS","Harry Douglas","WR","ATL",158,102.706387933425,76.62,103.8,129,88.9,NA,109.76,98.9,113.7,98,97.5,95.1,108.3,97.2,103.4,NA,94.3,0,0,0,0,104.154619047619,102.706387933425,141.5,12.2458644286304,12.55,4.36942329854406
"KNILEDAVIS","Knile Davis","RB","KC",159,102.670268196395,94.02,105,99.2,87.5,NA,95.96,103.5,89,88.9,120,79.7,49.6,92.3,100.8,NA,64.8,0,0,0,94.25,99.8095779220779,102.670268196395,147.15,17.4084496346262,10.45,4.68236743368788
"BLAKEBORTLES","Blake Bortles","QB","JAC",160,102.474387561008,NA,56.66,161.76,85.9,NA,95.398,59.1,75.46,69.2,148.5,105.22,122.5,NA,57.96,NA,55.54,210.5,118.5,88,20.4999421506858,104.467465201465,102.474387561008,224.3,36.6997017620613,29.5,8.95523546494566
"ANTONIOGATES","Antonio Gates","TE","SD",161,101.430261674306,88.77,109.1,120.6,95.2,NA,107.51,100.3,100.8,93,112.4,94.8,106.1,76.2,96,NA,84.3,0,0,0,0,101.288654761905,101.430261674306,142.782066189624,11.7456785600137,14.2043,4.50650527940373
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",162,100.79565383065,NA,97.3,93.7,98.6,NA,98.28,91,92.5,91.7,113.8,96.1,82,91.8,105.2,NA,88.79,0,0,0,3.5,92.5914155844156,100.79565383065,140.1,7.84097946524278,11.1,3.72836182591933
"LADARIUSGREEN","Ladarius Green","TE","SD",163,100.769739147638,NA,106.1,119.5,90,NA,105.32,117.1,98.2,104,97.6,95.8,82.5,69.8,104,NA,86.8,0,0,0,0,93.3846904761905,100.769739147638,135.219774011299,13.6859212706212,20.8782,5.4852380321052
"HEATHMILLER","Heath Miller","TE","PIT",164,100.767476008243,75.65,115.7,114.5,87.4,NA,107.54,105.5,111,90.3,109,91.3,89.6,88,96.1,NA,97.6,0,0,0,0,100.369845238095,100.767476008243,130.701879699248,12.1196011657803,15.9804,4.75165339969505
"MARQISELEE","Marqise Lee","WR","JAC",165,100.600341484598,NA,99.2,103,94.4,NA,96.83,114.4,89.3,97.2,123.2,93.6,95.6,95,98.4,NA,95.7,0,0,0,2.00001824003182,101.104510489511,100.600341484598,141.82264957265,9.23765524140051,22.8869,5.23858618204742
"KENNYBRITT","Kenny Britt","WR","STL",166,100.197499358498,74.04,96.6,100,83.9,NA,94.58,103.8,94.1,99,111.6,88.9,108.5,118.4,115,NA,114.8,0,0,0,0,104.362153679654,100.197499358498,139.056028566129,12.8188485022282,19.8891,5.27785687906482
"DELANIEWALKER","Delanie Walker","TE","TEN",167,98.0254304959974,63.14,97.1,107.2,100.8,NA,101.41,111.1,105.8,96.6,91.1,96.8,100.6,76.2,100.8,NA,97.4,0,0,0,0,98.4519761904762,98.0254304959974,151.45,12.5443751459448,7.7,3.84192104800379
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",168,97.2680572545791,84.19,93,95.3,99.7,NA,90.91,107.8,81.4,91.7,90.9,84.1,111.5,110.6,106.5,NA,90,0,0,0,0,97.4674426406926,97.2680572545791,167.7,10.0911556314439,21.9,5.21651068255475
"DWAYNEALLEN","Dwayne Allen","TE","IND",169,97.2597780991309,116.18,95.1,108.2,66.1,NA,94.67,109.7,102.3,94.8,105.2,83.7,97.2,53,100.2,NA,68.7,0,0,0,1,94.9535952380952,97.2597780991309,156,18.3127343701013,18.2,5.67384409887033
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",170,94.8621333012847,NA,111.8,116.3,76.5,NA,99.35,97.1,81.1,103.9,99.1,99.1,92.2,36.9,108.3,NA,82.5,0,0,0,0,94.5424242424242,94.8621333012847,138.544202423845,20.5161178039021,12.2326,5.22228650096362
"MALCOMFLOYD","Malcom Floyd","WR","SD",171,94.4250803807459,98.65,91.4,88,94.6,NA,89,108.9,84.3,96.2,92.2,81.9,83.5,130.6,107.7,NA,91.2,0,0,0,0,98.9379166666667,94.4250803807459,160.5,12.9217408797204,26.3,6.0286324103087
"ODELLBECKHAM","Odell Beckham","WR","NYG",172,93.7000486446248,NA,85,95.8,92.1,NA,90.14,77.5,83.2,88.3,98.6,98.7,92.7,95.1,89.9,NA,77.7,0,0,0,1,92.5607176157176,93.7000486446248,165.3,7.0744335643506,26.8,5.45743187085189
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",173,93.4349123385095,78.35,127.3,100.2,102.5,NA,103.485,47.4,87.6,91.6,72.2,61.5,68.9,NA,NA,NA,84.8,0,0,0,43,91.21725,93.4349123385095,176.1,21.6355777203997,19.6,6.19276022245086
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",174,92.7602991852891,116.82,127.4,88.2,66.5,NA,99.4,104.1,113.1,58.7,80.8,72.8,81.6,104.4,84.2,NA,72.7,0,0,0,94.7541259486063,93.6889610389611,92.7602991852891,156.55,20.4885595522836,12.7,5.2732525826628
"ROBERTWOODS","Robert Woods","WR","BUF",175,92.209551271036,65.99,87.1,92.7,82,NA,91.9,90.1,104.8,99,95.5,90.4,93,81.9,117.7,NA,66.84,0,0,0,1.99998802902382,92.8332954545455,92.209551271036,164.9,13.4977317793329,22.9,5.69827925061536
"MIKEWILLIAMS","Mike Williams","WR","BUF",176,91.1526397179011,109.32,79.1,87.8,98.6,NA,83.17,101.3,69.9,84.5,109.6,81.4,76,92.1,104,NA,95.2,0,0,0,0,92.2363528138528,91.1526397179011,163.8,12.5599262657946,22.3,5.52818616495999
"MILESAUSTIN","Miles Austin","WR","CLE",177,90.3999263641102,52.82,81.9,85.4,74.4,NA,77.71,142,92.1,92.1,83.4,99.2,110,96.1,108.1,NA,79,0,0,0,0,92.5078225108225,90.3999263641102,156.647297297297,20.7102774958725,11.4300684354672,5.15057030505138
"NATEWASHINGTON","Nate Washington","WR","TEN",178,90.1217917777571,92.67,92.7,84.4,79.8,NA,83.63,124.2,75.7,74.2,80,65.4,80,130.4,96.3,NA,98.4,0,0,0,0,93.0050357142857,90.1217917777571,188.3,18.3164282832365,18.2,5.67424138817556
"LANCEDUNBAR","Lance Dunbar","RB","DAL",179,89.6702806851556,-0.6,101.9,94.6,61.6,NA,95.19,92.1,119.6,98,93.6,65,76.3,77.9,105.7,NA,87.4,0,0,0,71.3499615112923,87.8067489177489,89.6702806851556,150,28.7880051047669,21.8,7.21586382651702
"MARVINJONES","Marvin Jones","WR","CIN",180,89.167934828279,137.82,89.8,102.3,86.5,NA,93.67,105.4,82.6,65.9,66.4,60.9,85,66.2,81.2,NA,96.91,0,0,0,4.50002416227297,92.2234545454546,89.167934828279,150,20.278913912006,36.1,7.95066809846719
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",181,88.8450833429873,115.3,85.6,82.8,86.7,NA,81.99,89,72.3,78.5,95.2,50.9,76,88.7,78.4,NA,82.97,0,0,0,3.49997782885785,87.0031883116883,88.8450833429873,187.3,13.9146938699529,13.8,4.69313876202222
