"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","nextBestAvg","dropOff"
"ACESANDERS","Ace Sanders","WR","JAC",361,208,118,40.7996961678544,30.42,53.8,NA,49.4,NA,41.36,51.6,31.7,37.5,28.8,48,25.5,NA,80.1,NA,13.45,41.884,40.7996961678544,-122.496487592799,11,17.2770396550574,4.73169465057108,40.5611192145608,0.238576953293624
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",362,NA,119,40.6331060943728,41.07,58.7,8.1,NA,NA,33.4,NA,NA,24.6,14,15.1,26.9,94.6,62,NA,NA,40.5810808080808,40.6331060943728,-122.663077666281,NA,26.9476669985857,7.4564552722283,39.7504324106265,0.88267368374629
"MIKEBROWN","Mike Brown","WR","JAC",363,NA,120,40.4891323347488,135.89,41.5,46.1,NA,NA,43.8,44.9,NA,22.6,34.1,11.9,51,17.1,44.2,NA,NA,41.0081428571429,40.4891323347488,-122.807051425904,NA,32.8736983841877,8.73117333183094,38.8534096575766,1.63572267717222
"DONALDBROWN","Donald Brown","RB","SD",364,161.7,58,86.6327593376873,106.41,104.7,73.5,93.6,NA,85.66,77.5,67.4,86,77.8,91.4,91.5,30,54.4,NA,66.9,85.6077196969697,86.6327593376873,-124.237389798091,22.7,20.2851809305368,6.4052092373082,86.2320351165296,0.400724221157759
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",365,NA,121,39.0117324865042,42.47,68.4,33.5,NA,NA,39.05,37.8,45.4,28.5,29.5,26.2,26,32.8,69.3,NA,13.92,40.1202305194805,39.0117324865042,-124.284451274149,NA,15.949154346202,5.09062191859049,38.276590122968,0.735142363536148
"ROYHELU","Roy Helu","RB","WAS",366,174,59,86.4563986049168,42.62,102.6,80.4,91.7,NA,87.74,107.1,78.5,68,82.3,79.9,94,79.2,83.9,NA,67.3,86.2201558441558,86.4563986049168,-124.413750530861,17.1,15.9771609658122,5.29572616493083,85.5645466732673,0.891851931649526
"AJJENKINS","A.J. Jenkins","WR","KC",367,NA,122,38.695086828649,45.56,64.6,20.3,49.6,NA,42.25,11.9,32.5,25.4,7.5,38.2,17,34.5,57.2,NA,48.73,36.1709415584416,38.695086828649,-124.601096932004,NA,17.2574125497448,5.37203459600746,37.6790467086435,1.01604012000549
"JAMESWHITE","James White","RB","NE",368,142.5,60,86.0076716281424,NA,103.5,71,53.3,NA,77.55,81.3,72.7,73.5,124,61.3,101.3,NA,62.2,NA,65.59,82.039,86.0076716281424,-124.862477507636,11.25,20.6698561077515,5.1254460412307,85.0667006259846,0.940971002157738
"JUSTINBROWN","Justin Brown","WR","PIT",369,NA,123,37.858093417287,NA,NA,45.5,NA,NA,34.13,NA,NA,18.4,38.1,NA,NA,50.5,NA,NA,NA,31.535,37.858093417287,-125.438090343366,NA,12.3427663025758,4.3148703793201,37.1018791488827,0.756214268404328
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",370,178.3,61,85.1214217183922,98.85,85.1,69.9,64.2,NA,76,116.7,89.3,79.1,88.6,73.7,54,107.3,81.1,NA,65.9,85.7381028138528,85.1214217183922,-125.748727417386,30,17.2200995038669,6.91784858367596,83.3842334779194,1.73718824047273
"DEVINSTREET","Devin Street","WR","DAL",371,NA,124,37.5,NA,47.3,54.6,NA,NA,50.95,46.3,NA,9.8,5.3,19.8,42,NA,NA,NA,NA,34.50625,37.5,-125.796183760653,NA,19.6859710290639,5.89442929001983,36.456143345705,1.04385665429503
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",372,140.489583333333,62,85.0119795335771,NA,162.9,117.7,87,NA,112.68,73.8,61.5,76.5,59.4,90.2,54.6,29,97.6,NA,41.1,86.6528911088911,85.0119795335771,-125.858169602201,20.413,35.7734987142215,7.80713429191414,80.0434159271354,4.96856360644171
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",373,NA,125,36.7037582977654,-0.09,53.4,NA,NA,NA,37.81,NA,33.9,31.1,2.9,22.3,4.1,NA,63,NA,NA,27.4069444444444,36.7037582977654,-126.592425462888,NA,22.4503623455045,6.48906325423356,36.2065665941041,0.497191703661322
"JONBALDWIN","Jon Baldwin","WR","DET",374,NA,126,36.2085283936446,NA,44,NA,NA,NA,33.3,NA,NA,NA,NA,NA,NA,NA,36.3,NA,NA,14.35,36.2085283936446,-127.087655367009,NA,5.51935986626468,2.84712259899155,35.965842887671,0.242685505973554
"DONTEMONCRIEF","Donte Moncrief","WR","IND",375,171,127,36.2046047945636,NA,59.4,20.8,NA,NA,32.03,18.4,6.6,47.4,38.1,28.6,20,32,64.9,NA,26.7,35.154246031746,36.2046047945636,-127.09157896609,13.5,17.1538373434652,5.00690157304519,35.4453636270314,0.759241167532153
"GENOSMITH","Geno Smith","QB","NYJ",376,168.1,27,240.192228931925,194.31,240.74,211.98,215.72,NA,221.708,191.74,231.74,263.1,226.8,173.5,235.5,235.08,204.88,NA,223.72,236.725826623377,240.192228931925,-127.437103122413,19,23.0082295324908,6.27116241865281,232.734215372359,7.45801355956627
"KEVINOGLETREE","Kevin Ogletree","WR","DET",377,NA,128,35.7270809807784,NA,47.8,54.2,NA,NA,51,49.1,NA,11.5,14,16.6,NA,43.5,NA,NA,14.7,30.8557142857143,35.7270809807784,-127.569102779875,NA,18.660787764722,5.67390740337676,34.8883717914761,0.83870918930235
"ANDRECALDWELL","Andre Caldwell","WR","DEN",378,177,129,35.1636462732844,12.11,64.8,32.5,33.6,NA,46.19,61,51.4,22,8.2,20.7,12.5,28.3,29.8,NA,38.4,34.9130681818182,35.1636462732844,-128.132537487369,3,17.7889990699895,3.86369271129929,34.6124869559391,0.551159317345245
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",379,NA,130,34.6130973096678,20.57,NA,12.4,NA,NA,12.46,34.9,NA,26.4,6.7,22,33,61.2,44,NA,19.2,29.360873015873,34.6130973096678,-128.683086450986,NA,15.8734863558989,5.07434536730398,34.2067073422127,0.406389967455041
"TJGRAHAM","T.J. Graham","WR","BUF",380,NA,131,34.6118766022105,65.64,46.3,NA,NA,NA,31.42,33.7,22.2,12.4,NA,7.6,2.9,NA,52.4,NA,NA,27.246373015873,34.6118766022105,-128.684307158443,NA,21.3828950331801,6.25944586402511,33.7832326134954,0.8286439887151
"MIKETOLBERT","Mike Tolbert","RB","CAR",381,160.1,63,81.7564874222617,82.79,103.8,82.9,94.6,NA,95.45,105.1,NA,73,89,60.4,61.5,12.5,79.7,NA,63.6,81.5060080752581,81.7564874222617,-129.113661713516,7.4,24.5770870204395,5.10145344069973,77.7074276529714,4.04905976929034
"ROBERTHERRON","Robert Herron","WR","TB",382,NA,132,33.801538082215,NA,54.3,22.6,NA,NA,38.45,30.5,NA,NA,38.3,24.5,2.9,NA,NA,NA,39.5,31.8766071428571,33.801538082215,-129.494645678438,NA,15.2382961528793,4.93771287746619,33.645023838596,0.156514243619014
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",383,NA,133,33.7649271447758,56.39,41.3,34.7,NA,NA,37.01,23.3,34,42.3,13,10.7,6,34.7,61.5,NA,36.3,33.9354423076923,33.7649271447758,-129.531256615877,NA,16.5037366786729,5.20991526496979,33.4198008036684,0.345126341107409
"MARQUESSWILSON","Marquess Wilson","WR","CHI",384,NA,134,33.5251205324161,NA,83.8,35.2,NA,NA,53.71,37.2,36.9,37.2,22,16.9,13,NA,NA,NA,21.9,36.1230158730159,33.5251205324161,-129.771063228237,NA,20.7925053003881,6.13245017236838,33.0423190560771,0.482801476339034
"SANTANAMOSS","Santana Moss","WR","WAS",385,NA,135,33.3144810749207,49.4,58.8,39.5,NA,NA,40.97,46.6,17.9,24.2,2.4,23.7,4.1,44.2,34.8,NA,11.25,32.3170604395604,33.3144810749207,-129.981702685733,NA,18.064235774108,5.54558618020958,32.5550523514597,0.75942872346095
"CHARLESJOHNSON","Charles Johnson","WR","CLE",386,NA,136,32.7701570372335,NA,NA,38.1,NA,NA,21.1,11.7,7.4,46.9,43.5,NA,32.1,NA,NA,NA,20.6,34.0609523809524,32.7701570372335,-130.52602672342,NA,14.676779522186,4.81692792994614,32.3127128402143,0.457444197019235
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",387,NA,137,32.339947665686,97.76,61.6,10.4,NA,NA,29.46,85,8.6,9.9,24.6,30.8,13,NA,16.9,NA,NA,35.5502532467533,32.339947665686,-130.956236094967,NA,31.6950785970429,8.4776465058123,32.2553924060524,0.0845552596335466
"DREWDAVIS","Drew Davis","WR","ATL",388,NA,138,32.2854780147425,54.24,42.2,36.9,NA,NA,36.29,16.8,26.5,39.7,20,29.3,33.5,12.7,25.3,NA,NA,31.6127380952381,32.2854780147425,-131.010705745911,NA,11.7676802829795,4.19116659051036,31.8566768538402,0.428801160902388
"GRIFFWHALEN","Griff Whalen","WR","IND",389,NA,139,32.2253067973623,26.53,40.6,18.2,NA,NA,29.4,61.7,NA,NA,2.4,NA,NA,NA,30.5,NA,NA,30.332619047619,32.2253067973623,-131.070876963291,NA,18.3976301527695,5.61730092618315,31.2357000168223,0.989606780540036
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",390,NA,140,31.488046910318,54.35,68.4,11.7,NA,NA,40.05,21.9,NA,26.3,NA,18.2,8.4,20.4,48.2,NA,NA,29.0820382395382,31.488046910318,-131.808136850335,NA,19.9439046661714,5.94991206491683,30.704236699528,0.78381021078998
"DARICKROGERS","Da'Rick Rogers","WR","IND",391,NA,141,30.9833531233266,NA,36.8,NA,NA,NA,28.34,18.1,30.4,28.3,27.3,58.5,16.2,4,37.4,NA,NA,29.1490873015873,30.9833531233266,-132.312830637327,NA,14.5789194844245,4.79587776174235,30.3515359201972,0.631817203129383
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",392,170.1,64,78.330344432009,43.93,130.6,101.5,59.3,NA,95.27,83.9,74.9,50.1,48.3,54.9,85.8,63.2,98.5,NA,52.1,77.1014448051948,78.330344432009,-132.539804703769,31,25.6616337389856,7.94113908990313,74.5848506450239,3.74549378698518
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",393,177.9,28,235.018808255014,248.68,225.84,157.92,189.6,NA,190.088,191.82,200.2,232.64,228.8,170.58,188.9,276.94,179.32,NA,211.42,237.277654545455,235.018808255014,-132.610523799324,15.1,32.6148747255395,6.85438647674285,216.51022607767,18.5085821773443
"VINCENTBROWN","Vincent Brown","WR","SD",394,NA,142,30.4251202757294,23.24,62.4,25.3,36.6,NA,37.37,21.6,18.7,36.8,17.4,17.9,47,14.9,65.8,NA,9.46,31.7962337662338,30.4251202757294,-132.871063484924,NA,17.4767324912705,5.41921137792142,29.7813845888356,0.643735686893834
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",395,NA,143,30.277951564665,22.61,34.1,30.2,NA,NA,23.21,17.1,NA,10.5,NA,27.7,8.5,45.6,27.8,NA,35,24.7960357142857,30.277951564665,-133.018232195988,NA,10.9466664913446,4.01456254654216,29.1971124412274,1.08083912343764
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",396,182,65,77.0845108739338,NA,82,83.3,55.3,NA,71.83,23.5,61.9,83.7,113.2,80.5,89.5,97.4,72,NA,32.03,75.8596703296703,77.0845108739338,-133.785638261844,11.5,24.8470644966878,5.60356068461995,71.4175674206223,5.66694345331148
"DEVIERPOSEY","DeVier Posey","WR","HOU",397,NA,144,29.2848176130061,NA,50.3,55.3,NA,NA,33.74,19.5,10.3,14.9,23.4,19.2,2.4,58.9,34.2,NA,17,24.5768831168831,29.2848176130061,-134.011366147647,NA,18.3403825841593,5.60498669684019,29.0087645564431,0.276053056562994
"JOEMORGAN","Joe Morgan","WR","NO",398,NA,145,29.1094072694487,NA,42.6,35,NA,NA,NA,NA,58.1,25.5,9,15.2,24,NA,NA,NA,NA,29.9142857142857,29.1094072694487,-134.186776491205,NA,16.7809841359626,5.26955253615346,28.9040527470096,0.205354522439094
"CHRISOWUSU","Chris Owusu","WR","TB",399,NA,146,28.9081218434375,19.15,NA,53.5,NA,NA,32.16,12.6,60.3,27,8.7,21,13,63.2,31.6,NA,21.6,28.451027972028,28.9081218434375,-134.388061917216,NA,18.8349974660326,5.71138075408464,28.7663116200606,0.14181022337695
"KEVINNORWOOD","Kevin Norwood","WR","SEA",400,NA,147,28.8999836505817,NA,41.3,28.1,NA,NA,34.7,NA,NA,NA,NA,17.7,23,NA,NA,NA,NA,18.1,28.8999836505817,-134.396200110072,NA,9.33102352370843,3.66702991724835,28.2071928953624,0.692790755219338
"RYANBROYLES","Ryan Broyles","WR","DET",401,NA,148,28.6326395895394,22.93,62.6,35.9,NA,NA,36.78,10.7,NA,27.9,28.6,20.4,21.6,2.1,62.1,NA,NA,28.142746031746,28.6326395895394,-134.663544171114,NA,18.8246850027974,5.7091624932842,27.6283096257554,1.00432996378402
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",402,NA,149,27.7817462011853,NA,50.6,38.6,NA,NA,36.45,NA,12,10.4,NA,15.5,2.7,NA,NA,NA,NA,18.4722222222222,27.7817462011853,-135.514437559468,NA,17.9359276314329,5.51798647713352,27.3041157436829,0.477630457502421
"BRANDONLLOYD","Brandon Lloyd","WR","SF",403,NA,150,27.4748730503254,3.89,47.3,42.4,NA,NA,34.47,56.3,NA,19.7,18.2,17.1,15.6,20.7,NA,NA,12.04,26.6537085137085,27.4748730503254,-135.821310710328,NA,16.4679745953389,5.20222266759583,27.0914844404272,0.383388609898269
"JOSHMORGAN","Josh Morgan","WR","CHI",404,NA,151,27.1333584370404,3.55,53.9,NA,NA,NA,23.66,43.3,13.2,13.5,7,32.1,25.4,57.5,29.1,NA,12.31,24.6213136863137,27.1333584370404,-136.162825323613,NA,17.8238476613369,5.49387753259633,26.9496886844755,0.183669752564843
"BRENTONBERSIN","Brenton Bersin","WR","CAR",405,NA,152,27.0496104438139,NA,NA,40.9,NA,NA,24.75,0.5,NA,NA,NA,28.9,NA,18.5,NA,NA,14.9,22.1183333333333,27.0496104438139,-136.246573316839,NA,13.676198911491,4.60169819328966,26.5023795274156,0.54723091639837
"LOUISMURPHY","Louis Murphy","WR","TB",406,NA,153,26.8497669251371,7.79,48.6,23.6,NA,NA,36.1,0.3,NA,10.3,16.9,15.9,11.1,54.9,NA,NA,NA,22.5147777777778,26.8497669251371,-136.446416835516,NA,18.1966422116218,5.57406744635956,26.1449640135649,0.704802911572205
"JOSHHUFF","Josh Huff","WR","PHI",407,NA,154,26.154992129694,NA,NA,36.6,NA,NA,33.75,0.2,NA,26.3,24.1,19,8.7,NA,30.3,NA,12.64,22.3411507936508,26.154992129694,-137.141191630959,NA,12.1818859149331,4.28026422855581,25.867467948718,0.287524180976035
"NICKTOON","Nick Toon","WR","NO",408,NA,155,26.1349358974359,60.03,NA,NA,NA,NA,19.94,4.1,10.2,40.5,23.4,34.2,7,72.1,22.5,NA,15,28.4645454545455,26.1349358974359,-137.161247863217,NA,21.8626598647931,6.36264560351774,25.4075034080955,0.727432489340384
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",409,150.659580838323,29,230.449622489703,NA,284.52,173.46,200.74,NA,215.802,164.5,206.3,243.32,203.5,277.7,246,NA,161.28,NA,199.5,221.058153846154,230.449622489703,-137.179709564634,15.5826,40.8325101058636,7.79389692779601,187.374398517015,43.0752239726882
"DONTRELLEINMAN","Dontrelle Inman","WR","SD",410,NA,156,25.6,NA,NA,NA,NA,NA,NA,36.1,NA,NA,NA,15.1,NA,NA,NA,NA,NA,25.6,25.6,-137.696183760653,NA,14.8492424049175,4.85402553151524,25.2148116166519,0.385188383348094
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",411,NA,157,25.215006816191,17.11,NA,28.1,NA,NA,29.2,40.3,NA,NA,NA,19.3,1.7,NA,38.6,NA,NA,19.5421031746032,25.215006816191,-138.081176944462,NA,13.4403874306403,4.55097400137393,24.8036415539825,0.411365262208552
"QUINTONPATTON","Quinton Patton","WR","SF",412,NA,158,25.2146164171128,1.86,60.4,2.2,NA,NA,31.3,38.4,NA,33.2,15.7,17.3,1.7,2.9,39.6,NA,15.18,22.3425,25.2146164171128,-138.081567343541,NA,18.9414161417394,5.73427192677266,24.3338333454261,0.88078307168669
"CJANDERSON","C.J. Anderson","RB","DEN",413,179.5,66,72.085190416114,NA,90.4,52.6,104,NA,77.74,31.3,73.2,85.1,76,67,63.7,23.6,80.3,NA,33.24,70.169994005994,72.085190416114,-138.784958719664,16.5,24.4254694729571,6.13513237763592,69.7105742607336,2.37461615538037
"MIKETHOMAS","Mike Thomas","WR","HOU",414,NA,159,24.3926666908522,15.79,NA,NA,NA,NA,21.69,34.7,NA,NA,9.6,20.6,39,4.9,NA,NA,9.1,23.241630952381,24.3926666908522,-138.903517069801,NA,12.2494440107063,4.2947963022407,23.9750576307655,0.417609060086683
"DAVONEBESS","Davone Bess","WR",NA,415,NA,160,24.275,85.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,NA,NA,35.5883333333333,24.275,-139.021183760653,NA,46.4498444561443,11.6514681213207,23.3698783963714,0.905121603628601
"CHRISHOGAN","Chris Hogan","WR","BUF",416,NA,161,23.675115261531,NA,NA,46,NA,NA,29.05,NA,NA,NA,NA,18.1,5.6,2.7,NA,NA,29.6,22.5916666666667,23.675115261531,-139.621068499122,NA,16.370535014674,5.18126294175039,22.7699366621748,0.905178599356237
"TREMASON","Tre Mason","RB","STL",417,148.65,67,70.7499444251306,NA,80.6,50.9,76.7,NA,63.67,43.8,50.4,81.6,76.4,69.7,97,87.4,66.4,NA,19.25,69.0392307692308,70.7499444251306,-140.120204710647,10.5,20.9455162878384,5.06855667246112,68.3272098692763,2.42273455585432
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",418,NA,162,23.0646415312118,-0.03,45.2,NA,NA,NA,34.2,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,16.8525,23.0646415312118,-140.231542229442,NA,22.6019444222542,6.52166929327925,22.3678417825276,0.696799748684221
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",419,NA,163,22.4752317931377,24.89,NA,25,NA,NA,25.24,34.1,8.7,23.3,14.9,17,4.1,3.4,37.3,NA,NA,20.2356060606061,22.4752317931377,-140.820951967516,NA,11.2961947736234,4.08974777334422,21.7977258859587,0.677505907179029
"DEVINHESTER","Devin Hester","WR","ATL",420,NA,164,22.2604517719174,-7.68,NA,6.1,NA,NA,17.35,40.5,NA,NA,NA,1,3.6,30.6,NA,NA,11.55,15.0257142857143,22.2604517719174,-141.035731988736,NA,16.0113680596899,5.10400438975502,21.2944085945983,0.966043177319147
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",421,NA,165,21.335,28.03,NA,NA,NA,NA,14.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.335,21.335,-141.961183760653,NA,9.46815980008787,3.69652859465196,20.9719085945983,0.36309140540174
"DAMIANWILLIAMS","Damian Williams","WR","MIA",422,NA,166,21.2538171891965,10.72,50.5,29.1,NA,NA,34.56,9.5,18.8,8.2,NA,0.3,19.6,NA,NA,NA,NA,17.63,21.2538171891965,-142.042366571457,NA,15.6131753479055,5.01835120841229,20.6644574923725,0.589359696824047
"ROBERTTURBIN","Robert Turbin","RB","SEA",423,184,68,68.6712040963366,46.53,78,94.3,56.1,NA,72.85,87.6,52.7,51.4,72.6,40.1,77.5,86.2,70.5,NA,24.49,67.1185941558442,68.6712040963366,-142.198945039442,30,20.2126948603219,7.2397094630517,66.5557418703746,2.11546222596203
"KEVINWALTER","Kevin Walter","WR",NA,424,NA,167,20.69,42.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.69,20.69,-142.606183760653,NA,NA,NA,20.4219574923725,0.268042507627523
"KYLEWILLIAMS","Kyle Williams","WR","KC",425,NA,168,20.638914984745,21.99,43.6,15.6,NA,NA,29.6,NA,NA,14,NA,5.7,1.2,5.5,NA,NA,10.06,14.29,20.638914984745,-142.657268775908,NA,13.4918961273466,4.56205377156847,20.0440977430367,0.594817241708238
"JORDANTODMAN","Jordan Todman","RB","JAC",426,189.6,69,67.983215642216,93.96,88.8,47.8,97.6,NA,63.22,66.5,22.6,61.5,52.4,41.2,59.5,87,57.2,NA,56.5,68.2511298701299,67.983215642216,-142.886933493562,19,21.3708042087207,6.09505335884157,65.0992108891451,2.8840047530709
"MARCUSHARRIS","Marcus Harris","WR","NYG",427,NA,169,20.205,NA,NA,29.6,NA,NA,22.21,-2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5366666666667,20.205,-143.091183760653,NA,16.6418158063756,5.23961675426066,19.8740977430367,0.330902256963288
"JARONBROWN","Jaron Brown","WR","ARI",428,NA,170,19.8831954860734,48.96,NA,17,NA,NA,25.25,13.7,NA,7.3,15.9,4.5,NA,5.1,NA,NA,14.8,15.596,19.8831954860734,-143.41298827458,NA,13.6856102449901,4.60372261671837,19.4575,0.425695486073423
"JEFFJANIS","Jeff Janis","WR","GB",429,NA,171,19.865,NA,40.7,NA,NA,NA,30.83,NA,NA,NA,3.4,18.3,4.1,NA,NA,NA,NA,19.466,19.865,-143.431183760653,NA,16.3982706405279,5.18722900923635,18.725454430921,1.139545569079
"JOSHCOOPER","Josh Cooper","WR","CLE",430,NA,172,19.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,32.1,NA,NA,NA,NA,19.05,19.05,-144.246183760653,NA,18.4554869889689,5.6297462119361,17.5392388053832,1.51076119461678
"BRANDONTATE","Brandon Tate","WR","CIN",431,NA,173,18.400908861842,6.21,NA,NA,NA,NA,4.59,3,NA,15.2,4.8,8.5,8.5,43.1,NA,NA,9.34,13.6496984126984,18.400908861842,-144.895274898811,NA,12.3884032914299,4.32468711671025,16.4712843744622,1.9296244873798
"BOBBYRAINEY","Bobby Rainey","RB","TB",432,184.1,70,65.1282680985332,33.09,50.7,87.5,56.1,NA,60.52,93.8,39.2,56,43.5,53.3,64.7,87.1,69.1,NA,64.3,63.9686525974026,65.1282680985332,-145.741881037245,24.5,18.2353133588843,6.39243050795079,64.5498889465534,0.57837915197976
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",433,191,71,65.070153679757,NA,81,49.3,83.3,NA,70,95.4,NA,58,92.6,52.3,38.5,18.3,45.1,NA,24.84,62.6670634920635,65.070153679757,-145.799995456021,25.3,25.6306128516568,7.28011932304437,62.1820710114443,2.88808266831268
"JURONCRINER","Juron Criner","WR","OAK",434,NA,174,16.6775687489244,NA,47.8,6.5,NA,NA,27.15,22.6,NA,8.5,8.7,3.2,7.2,NA,29,NA,NA,16.2272222222222,16.6775687489244,-146.618615011729,NA,14.8256112858796,4.84894236332963,16.25,0.427568748924422
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",435,169.7,72,64.0296242133498,NA,107.3,111.9,57.2,NA,89.1,71.6,62.5,52.3,39.1,27.9,53.5,12.5,80.6,NA,59.1,67.4857142857143,64.0296242133498,-146.840524922428,25.8,28.9014528070645,7.68959760891544,59.4046181488928,4.62500606445701
"TEVINREESE","Tevin Reese","WR","SD",436,NA,175,16.265,NA,NA,28.6,NA,NA,21.76,NA,NA,NA,10.2,5.7,NA,NA,NA,NA,NA,16.565,16.265,-147.031183760653,NA,10.4942952756883,3.91725530654971,15.81526014017,0.449739859830013
"DARIUSJOHNSON","Darius Johnson","WR","ATL",437,NA,176,16.235,NA,NA,NA,NA,NA,23.94,NA,NA,24,10.1,8.1,NA,NA,NA,NA,NA,16.535,16.235,-147.061183760653,NA,8.62397240255325,3.51493979579058,14.74776014017,1.48723985983002
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",438,NA,177,15.39552028034,NA,NA,19.5,NA,NA,18.15,16.1,NA,9.8,2.4,21.3,1.2,11.2,NA,NA,11.96,11.451,15.39552028034,-147.900663480313,NA,7.16070953964138,3.20018486522584,13.8800956852068,1.51542459513318
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",439,NA,178,14.1,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,14.1,-149.196183760653,NA,NA,NA,13.6483329766135,0.451667023386467
"BRUCEELLINGTON","Bruce Ellington","WR","SF",440,NA,179,13.6601913704136,NA,NA,13.5,NA,NA,23.45,24.9,NA,NA,8.7,3.2,8.4,NA,41.7,NA,NA,15.291369047619,13.6601913704136,-149.63599239024,NA,13.2682713195625,4.51395099206747,13.5926072493216,0.0675841210919934
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",441,NA,180,13.6364745828135,-0.03,NA,11.7,NA,NA,15.96,NA,13.7,NA,NA,NA,NA,NA,NA,NA,NA,10.33,13.6364745828135,-149.65970917784,NA,7.12414380820601,3.19231939925201,12.5993699579148,1.03710462489864
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",442,NA,181,13.5487399158297,NA,NA,32.7,NA,NA,22.9,6.5,NA,11.4,NA,NA,NA,2.5,NA,NA,NA,11.0666666666667,13.5487399158297,-149.747443844824,NA,12.419339757008,4.33134170032729,11.6455446787249,1.90319523710476
"MARCELREECE","Marcel Reece","RB","OAK",443,186,73,60.3345178095388,21.86,72.5,67.1,85.2,NA,76.86,59.4,89.7,40.3,41.5,42.6,34.1,NA,55.7,NA,53.94,58.565994005994,60.3345178095388,-150.535631326239,6.4,20.6231026788542,4.56080979545218,57.7813309517107,2.55318685782806
"JOSEPHMORGAN","Joseph Morgan","WR","NO",444,NA,182,11.65,NA,NA,NA,NA,NA,43.92,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6233333333333,11.65,-151.646183760653,NA,22.7122698117119,6.54540081902111,11.2855444424443,0.364455557555706
"JEREMYROSS","Jeremy Ross","WR","DET",445,NA,183,11.6410893574499,-5.49,NA,NA,NA,NA,5.64,10.8,NA,4.7,NA,5,3.6,NA,NA,NA,12.69,10.5002380952381,11.6410893574499,-151.655094403203,NA,5.84149157403516,2.91641468989463,10.5424952764028,1.09859408104706
"TAVARRESKING","Tavarres King","WR","CAR",446,NA,184,10.9299995274387,NA,NA,NA,NA,NA,24.46,2.8,NA,32.6,7.2,6.5,2.9,NA,NA,NA,NA,12.7433333333333,10.9299995274387,-152.366184233215,NA,12.6256590587053,4.37572198163277,9.97749551268343,0.952504014755313
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",447,173.9,74,58.4747184882468,NA,56.7,34.5,69.3,NA,48,92.5,36.9,57.9,54.9,61.1,63.5,46.7,39.2,NA,79.3,57.016025974026,58.4747184882468,-152.395430647531,16,16.8012171415019,5.25743404570432,56.0841261491084,2.39059233913838
"MYLESWHITE","Myles White","WR","GB",448,NA,185,10.1549910253668,NA,NA,5.9,NA,NA,19.51,4.4,32.9,NA,NA,NA,2.9,NA,NA,NA,NA,13.122,10.1549910253668,-153.141192735286,NA,12.890846364766,4.43276505586188,9.7436200162637,0.411371009103148
"BRIANTYMS","Brian Tyms","WR","CLE",449,NA,186,9.8,NA,NA,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,9.8,-153.496183760653,NA,NA,NA,9.6275298595348,0.172470140465197
