"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"SAMMYWATKINS","Sammy Watkins","WR","BUF",96,99.2,36,136.867003302998,NA,127.7,140.5,143.9,NA,134.64,164.6,124.6,133.3,129.6,135.3,127,112.6,135.7,NA,115.9,134.996877289377,136.867003302998,-24.6084278958436,16.1,13.0471234672333,4.54394721723683
"JAYCUTLER","Jay Cutler","QB","CHI",97,80.5,15,340.471333656303,307.53,348.18,323.88,298.12,NA,318.854,318.64,306.06,307.68,309.6,299.78,310.5,293.74,320.54,NA,294.08,340.298667099567,340.471333656303,-28.0153091677921,18.4,14.369419675206,4.92308937378766
"STEVANRIDLEY","Stevan Ridley","RB","NE",98,76,28,181.35774726022,204.33,220.6,168.4,217.1,NA,194.38,171.2,183.3,192.5,168,160.5,175.1,146.2,127.4,NA,129.64,182.721687229437,181.35774726022,-29.0113436654701,16.2,28.9925566518165,6.03497312501051
"TYLEREIFERT","Tyler Eifert","TE","CIN",99,158.5,20,86.8609352456212,32.41,88.2,69.3,77.5,NA,82.01,92.1,87.3,94.5,96,94.1,110.1,80.4,95,NA,66.8,85.7210357142857,86.8609352456212,-29.8715928355689,17.3,18.5590321010411,5.18928612969452
"ERICEBRON","Eric Ebron","TE","DET",100,167.4,21,86.3497713140427,NA,91.7,106,78.2,NA,96.99,79.8,75.7,79.2,84.7,85,72.5,73.7,90,NA,77.4,86.2118398268398,86.3497713140427,-30.3827567671474,22.9,9.89332823622787,5.00936252490995
"GARRETTGRAHAM","Garrett Graham","TE","HOU",101,160.6,22,84.3701196454114,88.27,86.3,95.6,58,NA,84.31,112.4,90.7,83,79.6,76.8,97.6,69.6,91.2,NA,78.9,85.8815833333333,84.3701196454114,-32.3624084357787,18.3,13.0356543186939,4.78815540299594
"SHANEVEREEN","Shane Vereen","RB","NE",102,53.9,29,177.836609555587,227.97,219.8,200.2,181.7,NA,196.3,135.9,175.8,144.5,163,174.5,187.5,160.8,159.6,NA,135,181.553323593074,177.836609555587,-32.5324813701029,11.1,28.7351230213992,5.44249447072617
"RUEBENRANDLE","Rueben Randle","WR","NYG",103,93.6,37,128.086841477832,109.68,131.8,140.2,106.1,NA,126.2,118.8,119.9,129,142.2,135.6,110.8,109.7,125,NA,128.2,125.994761904762,128.086841477832,-33.3885897210096,17.7,11.7179821426091,4.59897124339578
"CECILSHORTS","Cecil Shorts","WR","JAC",104,105.5,38,127.575069649624,200.39,109.2,117,130.8,NA,120.18,151.4,130.8,112.6,128.6,131.5,124,118.5,121.5,NA,117.5,132.396840909091,127.575069649624,-33.900361549218,20.3,22.8930410871902,5.92598314414661
"LAMARMILLER","Lamar Miller","RB","MIA",105,68.3,30,176.314835965744,113.81,199.4,178.8,111.3,NA,159.64,194,161.9,191.9,191.4,188.3,145.7,139.1,149.5,NA,146,171.615576839827,176.314835965744,-34.0542549599458,17.7,29.4242384666224,6.24226834798783
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",106,86.2,31,176.226720496216,177.94,201.6,177.3,159.7,NA,181.21,169.9,186,176.1,176,162.2,180.5,152.3,151,NA,123.4,178.223121212121,176.226720496216,-34.1423704294742,16.7,18.9962091793814,5.16296749321917
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",107,106.1,16,334.118475792093,245.12,330.04,321.14,287.96,NA,309.562,311.24,304.08,294.52,307.2,289.5,309,313.94,309.96,NA,268.14,334.579427705628,334.118475792093,-34.3681670320028,16.9,22.0524860690167,5.46891451638577
"BRANDINCOOKS","Brandin Cooks","WR","NO",108,96,39,125.999728118627,NA,131.9,138.1,103,NA,120.14,120.5,95.7,135.1,140.7,122.2,105,106.3,150.6,NA,114.09,125.629854312354,125.999728118627,-35.4757030802146,21.8,16.7143384630206,5.51977625747264
"DWAYNEBOWE","Dwayne Bowe","WR","KC",109,103.8,40,125.009618107417,135.19,122.2,114.1,114.7,NA,124.97,133,138.2,115.8,119.9,134.6,96.9,103.8,142.8,NA,119.4,126.409226190476,125.009618107417,-36.4658130914246,13.6,13.2437346580301,4.28347558267005
"BRIANHARTLINE","Brian Hartline","WR","MIA",110,126.9,41,124.332382801431,152.41,109.2,NA,102.4,NA,116.16,120.5,140,119.4,125.6,128.3,117,118.1,127.8,NA,115.3,125.214452214452,124.332382801431,-37.1430483974104,17.5,12.9368508631896,4.68979552379657
"COBYFLEENER","Coby Fleener","TE","IND",111,176.7,23,78.3357077684857,113.28,86.3,59.4,80.7,NA,72.55,61.5,63.5,83,82.8,75.1,89.1,62.4,82.1,NA,70.7,81.296380952381,78.3357077684857,-38.3968203127044,17.2,14.3194303749743,4.78466485713075
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",112,111.6,42,122.708765350476,107.89,111.8,112.2,133.8,NA,116.66,124.4,116.5,127.2,132.4,122.9,127,109.1,129.7,NA,118.2,122.976591991342,122.708765350476,-38.7666658483652,16.1,8.68374928520807,4.13898752229277
"FREDJACKSON","Fred Jackson","RB","BUF",113,81.1,32,171.342211008259,166.94,194.1,170.6,147.5,NA,168.62,217.4,174.8,161.3,183,169.4,190.5,110.8,145.6,NA,121.2,172.717965367965,171.342211008259,-39.0268799174311,12.5,28.1109745883648,5.54065055785526
"STEVENJACKSON","Steven Jackson","RB","ATL",114,77.5,33,169.938743756454,170.91,195.5,150.4,201,NA,182.45,112.8,160,162,164.7,181.3,170.4,152.7,146.5,NA,148.1,171.600522727273,169.938743756454,-40.4303471692361,23,22.5367161721529,6.19392944456919
"MIKEEVANS","Mike Evans","WR","TB",115,106.5,43,120.450226936395,NA,126.3,133.6,113.2,NA,118.89,109.4,94.4,116.4,128,123.5,109.4,117.2,125.6,NA,114.7,120.645865800866,120.450226936395,-41.0252042624467,15.9,10.1741815017607,4.25501529565546
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",116,184.4,24,75.4861584721435,68.48,83.1,91.1,56,NA,79.18,81.3,78.6,72,71.8,72.2,62.5,66.4,78,NA,78,76.6723333333333,75.4861584721435,-41.2463696090466,22.4,9.04925581300644,4.87528136449016
"ALEXSMITH","Alex Smith","QB","KC",117,146.2,17,326.840612946746,306.42,308.96,286.86,260.58,NA,292.194,314.84,324.66,292.18,298.8,293.36,305.6,263.12,307.74,NA,294.42,326.97822012987,326.840612946746,-41.6460298773491,17.6,17.8586603714762,5.15773170905207
"TRAVISKELCE","Travis Kelce","TE","KC",118,158,25,74.8179138513888,NA,91.3,65.3,54.5,NA,67.85,66.5,67.4,84.6,101,71.3,100,34.3,72.7,NA,77.3,70.3946428571429,74.8179138513888,-41.9146142298013,20,18.260432564315,5.46258985549854
"RILEYCOOPER","Riley Cooper","WR","PHI",119,115.5,44,119.5349441009,126.75,116.9,126.6,121.6,NA,120.37,121.4,NA,110.8,109.9,117.7,120.4,103.8,140.5,NA,96,121.092948301698,119.5349441009,-41.9404870979413,21.5,11.1689053821714,4.97166478076328
"ANDYDALTON","Andy Dalton","QB","CIN",120,125.4,18,326.366476729354,302.06,312.06,305.62,295.98,NA,299.14,292.36,291.2,300.36,309.4,300.24,296,299,307.2,NA,278.4,331.156514069264,326.366476729354,-42.1201660947411,20,8.54543037065895,4.56095177437073
"ANQUANBOLDIN","Anquan Boldin","WR","SF",121,115,45,118.829412335126,126.76,113.3,119.2,136.3,NA,118.68,115,114.5,120.2,129.7,119.5,124.5,94.9,124.7,NA,96.88,122.481242424242,118.829412335126,-42.6460188637153,15.4,11.3250347984813,4.30608087656071
"TAVONAUSTIN","Tavon Austin","WR","STL",122,135.5,46,118.47545316387,34.29,96.1,100,100.3,NA,118.93,81,132.1,123.8,107.3,120.3,121.5,112.8,125.8,NA,88.21,115.475345238095,118.47545316387,-42.9999780349714,21.4,25.2175456209136,6.26435402482698
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",123,105.4,47,118.39985763116,NA,127.8,130.9,102.5,NA,113.68,119.9,119.4,107.4,127.3,118.1,117.8,104.2,109,NA,116,117.93656010656,118.39985763116,-43.0755735676812,18,8.99278229100056,4.37949487418544
"PIERRETHOMAS","Pierre Thomas","RB","NO",124,83,34,167.282658316499,184.26,193.9,172.9,154.3,NA,176.68,192,176.5,141.2,139,145.3,172.6,159,140.3,NA,127.4,167.357428571429,167.282658316499,-43.0864326091912,16.9,21.5604012786567,5.42324469796595
"GREGJENNINGS","Greg Jennings","WR","MIN",125,120.8,48,116.225090786287,90.11,97.3,108.9,112.4,NA,107.8,146.9,110.9,104,130,116.5,136.5,109.7,119,NA,119.5,117.992143939394,116.225090786287,-45.2503404125546,20.2,15.0329252744665,5.18534616013798
"DOUGBALDWIN","Doug Baldwin","WR","SEA",126,142.6,49,115.667680510223,136.64,106.2,125.1,94.8,NA,109.31,130.7,105.1,112.1,119.1,104.2,112,99.5,122.2,NA,100.89,115.935588744589,115.667680510223,-45.8077506886186,22.1,12.4060211365111,5.15337259233212
"SCOTTCHANDLER","Scott Chandler","TE","BUF",127,241,26,70.7941328086728,67.56,81.6,86.3,64.3,NA,79.15,92.7,85.6,57.2,53,52.1,51.1,60.7,63.9,NA,65.4,69.8309285714286,70.7941328086728,-45.9383952725173,41,13.9491685718595,7.40370513163498
"LEVINETOILOLO","Levine Toilolo","TE","ATL",128,207.3,27,68.8644043126243,NA,71.3,74.2,NA,NA,54.87,70.5,56.1,67.4,82.4,52.9,45,75.5,78.5,NA,68.9,68.0536904761905,68.8644043126243,-47.8681237685658,23.1,11.5731723146354,5.18756441596251
"JUSTINHUNTER","Justin Hunter","WR","TEN",129,103.9,50,113.419704125199,NA,120.6,126.8,104.8,NA,110.73,97.4,93.8,90.4,113.2,116.1,116.1,85.5,127.3,NA,115.09,112.157384282384,113.419704125199,-48.0557270736431,18.5,13.6205398722024,4.86473546384972
"ZACHMILLER","Zach Miller","TE","SEA",130,NA,28,67.882276878922,158.87,78.6,56.3,51.8,NA,65.05,73.4,71.1,67.8,69.8,43.6,71,55.8,75.9,NA,54.8,71.8702261904762,67.882276878922,-48.8502512022681,NA,27.2943035557496,7.12579892444921
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",131,109,35,161.46609891046,130.39,171.8,158.4,172.2,NA,164.04,190.8,165,164.5,138.4,162.4,188,136.2,139.1,NA,89.8,161.536481601732,161.46609891046,-48.9029920152301,15.8,26.3488985632133,5.74502326271551
"MYCHALRIVERA","Mychal Rivera","TE","OAK",132,NA,29,66.8369606363666,NA,80.5,83.8,66.8,NA,62.71,43.8,67.1,45.8,63.2,57.3,72.2,37.9,70.9,NA,60.7,65.8998151848152,66.8369606363666,-49.8955674448235,NA,13.682533597292,4.59921377264943
"KENNYSTILLS","Kenny Stills","WR","NO",133,135.3,51,110.845133060568,113.28,122.2,111.7,90.1,NA,108.4,102.8,115.3,100.7,113.2,114.4,111.2,113.4,113.9,NA,106,111.598824675325,110.845133060568,-50.6302981382736,23.1,7.8468658263477,4.84173023447485
"DANNYAMENDOLA","Danny Amendola","WR","NE",134,139.4,52,110.565315220867,114.61,105.3,99,113.7,NA,110.25,124.5,132.6,104.7,75.3,104.3,113.2,110,122.9,NA,47.97,108.129676406926,110.565315220867,-50.9101159779745,24,21.3334139321394,6.19373991630497
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",135,134.7,53,109.369423748065,69.83,127.6,113.7,102,NA,113.05,112.4,113.3,90.6,104.6,109.9,117,102.2,109.1,NA,105,109.857784632035,109.369423748065,-52.1060074507763,22.5,13.5636232152502,5.30540332064512
"HAKEEMNICKS","Hakeem Nicks","WR","IND",136,125.1,54,107.966534083982,124.46,109,118.3,109.5,NA,110.53,114.8,86.6,109.2,85.8,108.3,112.5,93.8,122.5,NA,97.4,110.128467532468,107.966534083982,-53.5088971148598,23,12.1641065624048,5.23125958218581
"JACEAMARO","Jace Amaro","TE","NYJ",137,178,30,62.9695345865317,NA,87.6,82.8,61.8,NA,69.84,89.4,18.6,40.4,59,58.3,57,26.2,61,NA,43,60.2589110889111,62.9695345865317,-53.7629934946584,13.1,21.8730573056771,5.02860922665258
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",138,201.5,31,62.5997050420211,NA,82.9,41.9,70.3,NA,56.96,81.8,27.3,61.4,79.3,56.4,NA,36.1,68.9,NA,43.8,62.0851062271062,62.5997050420211,-54.132823039169,39.4,18.5820000065231,7.65529275126669
"JAMESJONES","James Jones","WR","OAK",139,142.2,55,107.287469159323,28.13,96.6,100.7,111.7,NA,105.33,154.2,119,100.8,118.2,114,117,104.2,111.1,NA,88,105.795832251082,107.287469159323,-54.1879620395189,26.2,26.8948644552438,6.95516431044554
"RODSTREATER","Rod Streater","WR","OAK",140,158.1,56,106.841134585546,136.42,116.5,114.1,90.6,NA,100.39,95.6,83.3,119.3,106,85.6,123.8,99.2,97.7,NA,93.19,106.612246753247,106.841134585546,-54.6342966132952,24.4,15.5586085142952,5.70238194863836
"STEVESMITH","Steve Smith","WR","BAL",141,147.6,57,106.188624692996,106.77,97.1,107.6,108.8,NA,102.87,103.1,107.5,104.6,106,108.2,122,91,112.1,NA,90,107.131535714286,106.188624692996,-55.2868065058458,19,8.19264196810665,4.41672233565415
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",142,221,32,61.0380144069741,89.86,77.7,57,56.8,NA,61.61,93.9,58.2,57.7,65.6,55.5,51.8,53.8,67,NA,44.8,64.0637380952381,61.0380144069741,-55.694513674216,37.6,14.2344480201924,7.05112389438767
"MARKUSWHEATON","Markus Wheaton","WR","PIT",143,125.1,58,104.880569776539,56.72,97.6,102.1,102.6,NA,94.7,117.1,67,111.1,127.6,108,113.9,109.1,116.5,NA,119.79,104.008586580087,104.880569776539,-56.5948614223021,19.7,19.71211750101,5.56387278313456
"BRANDONBOSTICK","Brandon Bostick","TE","GB",144,204,33,60.0301381597627,NA,NA,73.3,50.6,NA,51.98,67.3,48.2,61.2,85,NA,38.5,NA,NA,NA,61.4,59.7808333333333,60.0301381597627,-56.7023899214274,44.4,14.195266816795,7.80560291602887
"BRENTCELEK","Brent Celek","TE","PHI",145,NA,34,59.7202917550688,58.58,82,65.1,53.5,NA,67.75,75.7,67.6,47.4,65,47.5,40.9,35.9,72.2,NA,47,60.5857619047619,59.7202917550688,-57.0122363261213,NA,13.8905548785916,4.63782620014371
"TIMWRIGHT","Timothy Wright","TE","TB",146,194.5,35,59.3999302428259,NA,62.6,89.7,NA,NA,51.29,37.4,28,66.8,55.5,62.2,71,53.1,65.2,NA,41.6,58.6835164835165,59.3999302428259,-57.3325978383642,33.8,16.512643709374,6.83890787847379
"OWENDANIELS","Owen Daniels","TE","BAL",147,205,36,58.3995616360212,71.06,65.4,56.3,58.7,NA,56.05,58.5,39,61.5,66.5,64.4,12.5,50.9,65.2,NA,30.2,56.4752619047619,58.3995616360212,-58.3329664451689,39.6,16.2722816470217,7.46322798160715
"HARRYDOUGLAS","Harry Douglas","WR","ATL",148,161.4,59,102.897313936992,76.62,103.8,129,88.9,NA,109.76,98.9,113.7,98,97.5,95.1,108.3,98,103.4,NA,94.3,104.207952380952,102.897313936992,-58.57811726185,25.7,12.228450343449,5.53824765618341
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",149,134.9,19,309.846591250491,237.93,294.58,300.36,269.18,NA,282.658,253.04,272.7,276.6,301,280.2,284,285.1,302.82,NA,273.84,312.739435930736,309.846591250491,-58.6400515736047,21.3,18.2967069084113,5.61089025863235
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",150,NA,37,56.5405994400498,NA,65.2,NA,48.9,NA,50.68,NA,54.8,NA,16.4,NA,NA,NA,58.1,NA,NA,46.4667857142857,56.5405994400498,-60.1919286411403,NA,16.9969487457798,5.2144278209787
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",151,153.2,60,100.249720918533,NA,97.3,100.7,98.6,NA,100.38,91,92.5,91.7,113.8,96.1,82,90.6,105.2,NA,89.69,93.2252467532468,100.249720918533,-61.2257102803091,23.1,8.01946014552357,4.85774851297374
"MARQISELEE","Marqise Lee","WR","JAC",152,151.7,61,99.6500298829385,NA,99.2,103,94.4,NA,91.18,105.8,71.7,97.2,123.2,93.6,95.6,112.3,98.4,NA,99.4,100.282157842158,99.6500298829385,-61.8254013159031,25.7,11.8903971165703,5.50687332844512
"ANDREWQUARLESS","Andrew Quarless","TE","GB",153,NA,38,53.9754554385238,83.68,71.7,42.2,58.3,NA,51.41,66.9,27.9,36.1,21.9,64.8,53,63.7,80.1,NA,20,55.276619047619,53.9754554385238,-62.7570726426663,NA,20.7390075345105,5.90902008940697
"ROBERTWOODS","Robert Woods","WR","BUF",154,160.8,62,97.940010486462,65.99,87.1,112.1,82,NA,97.72,132.2,104.8,99,95.5,90.4,93,95.1,117.7,NA,83.34,99.6151352813853,97.940010486462,-63.5354207123796,24.7,16.4017914627279,5.81408304665078
"BERNARDPIERCE","Bernard Pierce","RB","BAL",155,95,36,146.667046634545,83.05,177.6,144.7,115.4,NA,142.07,155.4,123.7,146.9,157.6,143.9,133.8,136.8,132.5,NA,113.9,143.447102813853,146.667046634545,-63.7020442911451,19.6,22.7899101927455,5.83837039600252
"ODELLBECKHAM","Odell Beckham","WR","NYG",156,165.3,63,96.6500470328996,NA,85,95.8,92.1,NA,97.85,98.5,94.6,88.3,98.6,98.7,92.7,99.3,89.9,NA,88.9,96.8965068265068,96.6500470328996,-64.825384165942,28.5,4.75558376259707,5.15686473767586
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",157,185.7,39,51.7547610839811,55.36,68.5,NA,48.5,NA,48.91,53.5,58.5,42.5,29.5,44.3,39.6,59.3,55.1,NA,52.4,52.1337812187812,51.7547610839811,-64.977766997209,16,9.96488038190329,4.24673905721893
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",158,166.4,64,96.2678814625157,84.19,93,97.3,99.7,NA,91.51,131.9,81.4,91.7,90.9,84.1,111.5,85.8,106.5,NA,84.4,97.2150616883117,96.2678814625157,-65.2075497363259,21.7,13.7390789396484,5.23249711770538
"ADRIENROBINSON","Adrien Robinson","TE","NYG",159,223.7,40,50.954633976353,58.7,61.3,66.4,NA,NA,59.31,58,50,41,8.4,42.4,30,74.9,NA,NA,11.89,49.5333666333666,50.954633976353,-65.7778941048371,53.7,20.9897753608029,9.47302764494586
"KENNYBRITT","Kenny Britt","WR","STL",160,136,65,95.6867701001895,74.04,102.6,105.5,83.9,NA,91.13,67.9,94.1,99,111.6,88.9,108.5,53.8,115,NA,113.1,97.6727380952381,95.6867701001895,-65.7886610986521,27.8,18.3670234387611,6.34208537096429
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",161,137.1,66,95.4865654330778,NA,NA,116.3,76.5,NA,96.05,97.1,69.7,103.9,99.1,99.1,92.2,80.1,102,NA,87.8,95.2432703962704,95.4865654330778,-65.9888657657638,20.9,12.9727942306781,5.07218907786053
"DANNYWOODHEAD","Danny Woodhead","RB","SD",162,107.3,37,142.099781054088,117.13,165.9,133.3,161.7,NA,149.55,158.6,145.5,131.1,137.8,128,127,95.7,137,NA,119.5,141.808604978355,142.099781054088,-68.2693098716013,15.2,19.1573420350046,5.01069071195245
"BRANDONMYERS","Brandon Myers","TE","TB",163,182.5,41,48.1005326230608,102.3,NA,45.1,NA,NA,37.54,44.5,53,28.9,20.4,56.6,36.5,67.7,63.2,NA,37.9,51.9325824175824,48.1005326230608,-68.6319954581293,15.5,21.598717975422,5.27071824714324
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",164,NA,42,47.9497760145559,48,72.2,47.7,NA,NA,45.87,63.6,49.5,25.5,48.6,29.1,41.5,48,69,NA,46.5,49.8206538461538,47.9497760145559,-68.7827520666341,NA,13.465296039668,4.55889064133135
"MARVINJONES","Marvin Jones","WR","CIN",165,150,67,92.6062142999661,137.82,89.8,102.3,86.5,NA,98.81,105.4,82.6,65.9,66.4,60.9,85,100.3,81.2,NA,96.91,94.8970194805195,92.6062142999661,-68.8692168988755,35,19.7303451789147,7.27132408601947
"ROBHOUSLER","Rob Housler","TE","ARI",166,NA,43,47.4738244368901,97.59,62.8,30.2,NA,NA,NA,NA,NA,29,31,50.4,31.5,63.7,66.8,NA,28.6,50.517,47.4738244368901,-69.2587036443,NA,23.2997741763019,6.38434365086301
"CARSONPALMER","Carson Palmer","QB","ARI",167,134.4,20,298.415820597497,221.44,300.84,297.68,260.74,NA,278.804,256.42,256.5,253.64,260,262.54,258.5,285.46,306.3,NA,233.9,298.862770995671,298.415820597497,-70.0708222265978,17.7,24.5910780443765,5.79370833718904
"MILESAUSTIN","Miles Austin","WR","CLE",168,165.8,68,90.4494522046909,52.82,81.9,95.1,48.5,NA,80.62,142,92.1,92.1,83.4,99.2,110,90.4,109.1,NA,79,91.2956796536797,90.4494522046909,-71.0259789941508,22.4,23.2216526467939,6.1906050701855
"JOHNCARLSON","John Carlson","TE","ARI",169,NA,44,45.478542092791,32.51,NA,64.6,47.4,NA,39.27,28.4,48.6,33.1,35.3,41.4,66.1,57.4,43.6,NA,49,45.8617582417582,45.478542092791,-71.2539859883991,NA,12.016120742249,4.28989808562491
"ANTHONYFASANO","Anthony Fasano","TE","KC",170,NA,45,44.7499177606352,72.77,63.2,50.8,NA,NA,44.58,70.2,51.9,24.2,23.3,24.8,10,42.3,45.4,NA,46,44.7208653846154,44.7499177606352,-71.9826103205549,NA,19.0291423604523,5.59163888376363
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",171,184.8,69,89.1215820341235,115.3,85.6,82.8,86.7,NA,81.99,90.7,72.3,78.5,95.2,50.9,76,93.3,78.4,NA,81.17,87.3468246753247,89.1215820341235,-72.3538491647181,9.6,14.1810209028177,3.92451380581538
"MALCOMFLOYD","Malcom Floyd","WR","SD",172,153.7,70,89.0785997530287,98.65,91.4,88,94.6,NA,67.76,95.3,72.7,96.2,92.2,81.9,83.5,59.9,107.7,NA,91.2,91.1103452380952,89.0785997530287,-72.3968314458129,24.5,12.9710712148819,5.473384369881
"NATEWASHINGTON","Nate Washington","WR","TEN",173,196.1,71,89.0471389196429,92.67,92.7,84.4,79.8,NA,83.63,124.2,75.7,74.2,80,65.4,80,108.3,96.3,NA,94.1,91.21075,89.0471389196429,-72.4282922791987,23.1,15.0698121210132,5.51208349918787
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",174,120.9,38,137.628921906231,174.75,150.5,124.7,173.2,NA,151.88,123.8,158.4,112.8,106.9,112.6,159.5,164.1,124.1,NA,87.2,140.184927489177,137.628921906231,-72.7401690194589,23.3,27.5873768413927,6.69612166784907
"SAMBRADFORD","Sam Bradford","QB","STL",175,161.9,21,294.711757364408,274.29,290.82,310.66,216.14,NA,269.028,288.4,244.3,255.9,279.4,256.86,249.5,287.4,279.7,NA,238.06,297.915092857143,294.711757364408,-73.7748854596877,18.8,25.1019707001854,5.96376000384173
"GAVINESCOBAR","Gavin Escobar","TE","DAL",176,181.5,46,42.7005312330034,NA,51.2,NA,NA,NA,36.51,30.1,63.9,43,52.4,36.5,37,44.1,43.6,NA,34.7,44.1609090909091,42.7005312330034,-74.0319968481867,18.5,9.74499918373055,4.50505102940169
"DARRENMCFADDEN","Darren McFadden","RB","OAK",177,118.9,39,136.262210065533,170.21,139.9,102.8,105.6,NA,121.61,162.8,150.4,132.6,121.2,123.6,129,124.1,125.7,NA,112.2,137.707516233766,136.262210065533,-74.1068808601568,21.5,19.8233251998251,5.77487144218424
"ANDREHOLMES","Andre Holmes","WR","OAK",178,167.5,72,86.8988550354783,NA,100.7,93.8,65.3,NA,62.18,94.9,75.7,76,110,67.3,80.2,55.8,102.4,NA,99,82.4777186147186,86.8988550354783,-74.5765761633633,24.3,17.735823663581,5.89329800474544
"JEREMYHILL","Jeremy Hill","RB","CIN",179,106,40,135.659710304299,NA,172.7,115.9,121.2,NA,138.79,148.8,136.4,116.3,175.2,110.3,129.5,106.3,83.1,NA,113.97,133.725455211455,135.659710304299,-74.7093806213906,19.8,26.0973256562862,6.16762529881336
"AARONDOBSON","Aaron Dobson","WR","NE",180,138.9,73,86.6669641647409,40.03,99.9,52.7,99.8,NA,80.84,110.3,80.3,55.8,90.5,97.7,40.2,98.4,113.3,NA,94.5,86.5924556277056,86.6669641647409,-74.8084670341007,30.8,25.1409234817754,7.30522584336118
"LUKEWILLSON","Luke Willson","TE","SEA",181,NA,47,41.850150197896,NA,NA,61.1,NA,NA,38.67,65.5,43.5,36,40,37.2,29.8,NA,NA,NA,26.4,44.665,41.850150197896,-74.8823778832941,NA,13.1607165880552,4.50235531033937
"MIKEWILLIAMS","Mike Williams","WR","BUF",182,165.9,74,85.9247832254298,109.32,79.1,87.8,98.6,NA,83.17,76.3,69.9,84.5,109.6,81.4,76,74.8,104,NA,70,87.4431385281385,85.9247832254298,-75.5506479734118,20.6,13.8689862920558,5.12191735628521
"RYANGRIFFIN","Ryan Griffin","TE","HOU",183,NA,48,40.9341570550834,NA,59.7,NA,69.8,NA,41.21,72.1,22.1,21.8,33,35.9,36.6,36.6,43.3,NA,11,41.4719444444444,40.9341570550834,-75.7983710261067,NA,18.8285761825106,5.5544102552541
"LANCEKENDRICKS","Lance Kendricks","TE","STL",184,NA,49,40.7254056351465,26.99,48.8,53.3,NA,NA,39.75,65.8,45.6,40.6,47.2,21,32.5,33.9,49.1,NA,36.6,42.6402115384615,40.7254056351465,-76.0071224460436,NA,11.8578585323978,4.26052182150044
"TERRANCEWEST","Terrance West","RB","CLE",185,110.3,41,133.283614534395,NA,191.5,168.9,118.9,NA,153.66,116.7,133.4,115.4,115,117.5,131,117.2,130.9,NA,102.7,137.481970695971,133.283614534395,-77.0854763912948,24.3,25.2197311846427,6.58787077808299
"DONNIEAVERY","Donnie Avery","WR","KC",186,183.8,75,84.323442268684,77.28,86.4,82.1,91.6,NA,82.57,84.2,78.1,93.7,74.7,63.6,87,81.7,94.6,NA,81.53,84.3612164502164,84.323442268684,-77.1519889301576,10.8,8.12510436112182,3.49625628605879
"DALLASCLARK","Dallas Clark","TE",NA,187,NA,50,39.57,42.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,NA,NA,30.05,39.57,-77.1625280811901,NA,2.29102597104441,2.48474856254587
"JOEFLACCO","Joe Flacco","QB","BAL",188,158.3,22,290.908390948381,203.67,283.82,262.96,253.5,NA,264.426,248.7,261.96,264.82,271.2,259.36,269.6,292.14,268.3,NA,252.82,293.926724675325,290.908390948381,-77.5782518757147,18.3,20.2217312505441,5.45508686492615
"TROYNIKLAS","Troy Niklas","TE","ARI",189,NA,51,39.0520011571838,NA,NA,NA,NA,NA,29.61,61.1,43.5,30.8,27.6,40,36.5,NA,57.6,NA,11.9,41.4298333333333,39.0520011571838,-77.6805269240063,NA,15.2667743809883,4.89327687048157
"DAVIDAUSBERRY","David Ausberry","TE","OAK",190,NA,52,37.9373799405948,39.13,NA,30.7,NA,NA,32.13,65.5,47.2,40.4,24.5,43.2,5,64.2,NA,NA,10.58,37.0761111111111,37.9373799405948,-78.7951481405953,NA,19.1063650983835,5.60597278917298
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",191,NA,53,37.8949896455926,NA,NA,63.3,45.4,NA,47.89,26.5,NA,31.5,50,19,8.1,NA,NA,NA,33.5,36.4247222222222,37.8949896455926,-78.8375384355975,NA,17.1574501148756,5.24421971264588
