<<<<<<< HEAD
"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"CINCINNATIBENGALS","DST","CIN","averageRobust","Cincinnati Bengals",190,2015,7,620,0,0,0,170.9,2.91673885840989,NA,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.75,5039,36.825,1,17.125,9.775,14.5,1.1,4,0,0,0,0,0,0,0,0
"CINCINNATIBENGALS","DST","CIN","averageWeighted","Cincinnati Bengals",190,2015,7,622,0,0,0,170.9,2.91673885840989,NA,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,5039,36.1,1.03333333333333,17.1666666666667,10.0333333333333,14.5,1.1,3.3,0,0,0,0,0,0,0,0
"CINCINNATIBENGALS","DST","CIN","cbs1","Cincinnati Bengals",190,2015,7,458,NA,0,0,170.9,2.91673885840989,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333,5057,39,1,17,9,13,1.1,4,NA,NA,NA,NA,NA,NA,NA,NA
"CINCINNATIBENGALS","DST","CIN","cbs2","Cincinnati Bengals",190,2015,7,440,NA,0,0,170.9,2.91673885840989,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,5021,41,0,18,13,16,1.1,4,NA,NA,NA,NA,NA,NA,NA,NA
"CINCINNATIBENGALS","DST","CIN","espn","Cincinnati Bengals",190,2015,7,358,0,0,0,170.9,2.91673885840989,NA,22.2,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,363,5039,36.1,1.03333333333333,17.1666666666667,10.0333333333333,14.5,1.1,3.3,NA,NA,NA,NA,NA,NA,NA,NA
"CINCINNATIBENGALS","DST","CIN","yahoo","Cincinnati Bengals",190,2015,7,549,0,0,0,170.9,2.91673885840989,NA,22.2,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,5039,28.3,2.1,16.5,8.1,14.5,1.1,1.9,NA,NA,NA,NA,NA,NA,NA,NA
"CJANDERSON","RB","DEN","average","C.J. Anderson",191,2015,70,234,60.9625,25.625,81.525,174.4,4.76819209886345,15.34491,32.2,42.6,0,0,0,0,0,87.3333333333333,375.25,1.1,14.475,12,117.5,0.625,0,0,0.533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CJANDERSON","RB","DEN","averageRobust","C.J. Anderson",191,2015,68,234,62.8983608946796,25.625,81.525,174.4,4.76819209886345,15.34491,32.2,42.6,0,0,0,0,0,87.25,386,1.46431014911327,15.975,12,114.5,0.5,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CJANDERSON","RB","DEN","averageWeighted","C.J. Anderson",191,2015,70,234,60.9625,25.625,81.525,174.4,4.76819209886345,15.34491,32.2,42.6,0,0,0,0,0,87.3333333333333,375.25,1.1,14.475,12,117.5,0.625,0,0,0.533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CJANDERSON","RB","DEN","cbs1","C.J. Anderson",191,2015,82,276,60.825,25.625,81.525,174.4,4.76819209886345,15.34491,32.2,NA,NA,NA,NA,NA,NA,87,377,1,15,12,113,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CJANDERSON","RB","DEN","cbs2","C.J. Anderson",191,2015,95,327,25.625,25.625,81.525,174.4,4.76819209886345,15.34491,32.2,NA,NA,NA,NA,NA,NA,48,200,0,4,12,45,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CJANDERSON","RB","DEN","espn","C.J. Anderson",191,2015,52,188,75.875,25.625,81.525,174.4,4.76819209886345,15.34491,32.2,0,0,0,0,0,0,127,511,2,20,12,115,0,0,0,0.533333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CJANDERSON","RB","DEN","yahoo","C.J. Anderson",191,2015,48,167,81.525,25.625,81.525,174.4,4.76819209886345,15.34491,32.2,85.2,0,0,0,0,0,87.3333333333333,413,1.4,18.9,12,197,1.5,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CJFIEDOROWICZ","TE","HOU","average","C.J. Fiedorowicz",192,2015,42,281,44.721875,6.6375,80.5,236.8,10.1218027081015,33.0805125,76.5,0,0,0,0,0,0,0,0,0,21.85,4,259.375,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CJFIEDOROWICZ","TE","HOU","averageRobust","C.J. Fiedorowicz",192,2015,45,288,44.4220775462963,6.6375,80.5,236.8,10.1218027081015,33.0805125,76.5,0,0,0,0,0,0,0,0,0,21.85,4,259.375,2.00003375771605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CJFIEDOROWICZ","TE","HOU","averageWeighted","C.J. Fiedorowicz",192,2015,42,281,44.721875,6.6375,80.5,236.8,10.1218027081015,33.0805125,76.5,0,0,0,0,0,0,0,0,0,21.85,4,259.375,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CJFIEDOROWICZ","TE","HOU","cbs1","C.J. Fiedorowicz",192,2015,60,340,35.875,6.6375,80.5,236.8,10.1218027081015,33.0805125,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,4,191,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CJFIEDOROWICZ","TE","HOU","cbs2","C.J. Fiedorowicz",192,2015,29,187,80.5,6.6375,80.5,236.8,10.1218027081015,33.0805125,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,4,452,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CJFIEDOROWICZ","TE","HOU","espn","C.J. Fiedorowicz",192,2015,33,226,55.875,6.6375,80.5,236.8,10.1218027081015,33.0805125,76.5,0,0,0,0,0,0,0,0,0,30,4,351,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CJFIEDOROWICZ","TE","HOU","yahoo","C.J. Fiedorowicz",192,2015,76,409,6.6375,6.6375,80.5,236.8,10.1218027081015,33.0805125,76.5,0,0,0,0,0,0,0,0,0,4.4,4,43.5,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CJSPILLER","RB","BUF","average","C.J. Spiller",193,2015,26,76,143.95,51.325,190.45,72.725,4.53502255080972,23.7401325,8.3739,34.5,0,0,0,0,0,210,843.25,3.5,30.5,16,249,1.25,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CJSPILLER","RB","BUF","averageRobust","C.J. Spiller",193,2015,22,58,161.75,51.325,190.45,72.725,4.53502255080972,23.7401325,8.3739,34.5,0,0,0,0,0,210.25,976.25,4.5,34,16,249,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CJSPILLER","RB","BUF","averageWeighted","C.J. Spiller",193,2015,26,76,143.95,51.325,190.45,72.725,4.53502255080972,23.7401325,8.3739,34.5,0,0,0,0,0,210,843.25,3.5,30.5,16,249,1.25,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CJSPILLER","RB","BUF","cbs1","C.J. Spiller",193,2015,19,35,190.45,51.325,190.45,72.725,4.53502255080972,23.7401325,8.3739,NA,NA,NA,NA,NA,NA,211,1117,4,38,16,366,2,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CJSPILLER","RB","BUF","cbs2","C.J. Spiller",193,2015,22,58,158.425,51.325,190.45,72.725,4.53502255080972,23.7401325,8.3739,NA,NA,NA,NA,NA,NA,218,968,5,33,16,205,1,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CJSPILLER","RB","BUF","espn","C.J. Spiller",193,2015,17,38,175.6,51.325,190.45,72.725,4.53502255080972,23.7401325,8.3739,0,0,0,0,0,0,201,1001,5,37,16,316,1,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CJSPILLER","RB","BUF","yahoo","C.J. Spiller",193,2015,66,226,51.325,51.325,190.45,72.725,4.53502255080972,23.7401325,8.3739,69,0,0,0,0,0,210,287,0,14,16,109,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLARKHARRIS","TE","CIN","average","Clark Harris",194,2015,140,623,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLARKHARRIS","TE","CIN","averageRobust","Clark Harris",194,2015,140,621,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLARKHARRIS","TE","CIN","averageWeighted","Clark Harris",194,2015,140,623,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLARKHARRIS","TE","CIN","yahoo","Clark Harris",194,2015,123,550,0,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLAYHARBOR","TE","JAC","average","Clay Harbor",195,2015,50,330,32.4125,-0.1,50.875,NA,5.55364424115345,16.7719125,NA,0,0,0,0,0,0,0,0,0,18.95,32,208.5,1.075,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLAYHARBOR","TE","JAC","averageRobust","Clay Harbor",195,2015,47,295,42.8130656091417,-0.1,50.875,NA,5.55364424115345,16.7719125,NA,0,0,0,0,0,0,0,0,0,26.1507250243128,32,275.58212454786,1.39421667344321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLAYHARBOR","TE","JAC","averageWeighted","Clay Harbor",195,2015,50,330,32.4125,-0.1,50.875,NA,5.55364424115345,16.7719125,NA,0,0,0,0,0,0,0,0,0,18.95,32,208.5,1.075,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLAYHARBOR","TE","JAC","cbs1","Clay Harbor",195,2015,49,301,50.875,-0.1,50.875,NA,5.55364424115345,16.7719125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,32,311,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLAYHARBOR","TE","JAC","cbs2","Clay Harbor",195,2015,56,320,28.25,-0.1,50.875,NA,5.55364424115345,16.7719125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,32,178,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLAYHARBOR","TE","JAC","espn","Clay Harbor",195,2015,109,566,-0.1,-0.1,50.875,NA,5.55364424115345,16.7719125,NA,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0.0333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLAYHARBOR","TE","JAC","yahoo","Clay Harbor",195,2015,36,228,50.625,-0.1,50.875,NA,5.55364424115345,16.7719125,NA,0,0,0,0,0,0,0,0,0,31.8,32,345,1.3,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLEOLEMON","QB","FA","average","Cleo Lemon",196,2015,95,624,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLEOLEMON","QB","FA","averageRobust","Cleo Lemon",196,2015,93,622,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLEOLEMON","QB","FA","averageWeighted","Cleo Lemon",196,2015,95,624,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLEOLEMON","QB","FA","espn","Cleo Lemon",196,2015,68,359,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLEVELANDBROWNS","DST","CLE","average","Cleveland Browns",197,2015,8,625,0,0,0,185.9,3.17337541092833,NA,24.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.666666666667,5324,39.4666666666667,0.7,18.2666666666667,8.7,12.5,2.2,3.4,0,0,0,0,0,0,0,0
"CLEVELANDBROWNS","DST","CLE","averageRobust","Cleveland Browns",197,2015,8,623,0,0,0,185.9,3.17337541092833,NA,24.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.25,5324,38.85,1,18,8.775,12.5,2.2,3.35,0,0,0,0,0,0,0,0
"CLEVELANDBROWNS","DST","CLE","averageWeighted","Cleveland Browns",197,2015,8,625,0,0,0,185.9,3.17337541092833,NA,24.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.666666666667,5324,39.4666666666667,0.7,18.2666666666667,8.7,12.5,2.2,3.4,0,0,0,0,0,0,0,0
"CLEVELANDBROWNS","DST","CLE","cbs1","Cleveland Browns",197,2015,8,459,NA,0,0,185.9,3.17337541092833,NA,24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399,5458,47,1,18,9,11,2.2,4,NA,NA,NA,NA,NA,NA,NA,NA
"CLEVELANDBROWNS","DST","CLE","cbs2","Cleveland Browns",197,2015,8,441,NA,0,0,185.9,3.17337541092833,NA,24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,5190,37,0,18,10,14,2.2,3,NA,NA,NA,NA,NA,NA,NA,NA
"CLEVELANDBROWNS","DST","CLE","espn","Cleveland Browns",197,2015,8,360,0,0,0,185.9,3.17337541092833,NA,24.9,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,361.666666666667,5324,39.4666666666667,0.7,18.2666666666667,8.7,12.5,2.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA
"CLEVELANDBROWNS","DST","CLE","yahoo","Cleveland Browns",197,2015,8,551,0,0,0,185.9,3.17337541092833,NA,24.9,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,5324,34.4,1.1,18.8,7.1,12.5,2.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA
"CLINTSTITSER","K","FA","average","Clint Stitser",198,2015,20,626,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLINTSTITSER","K","FA","averageRobust","Clint Stitser",198,2015,20,624,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLINTSTITSER","K","FA","averageWeighted","Clint Stitser",198,2015,20,626,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLINTSTITSER","K","FA","espn","Clint Stitser",198,2015,19,361,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COBYFLEENER","TE","IND","average","Coby Fleener",199,2015,21,174,89.28125,70.7,110.475,174.4,4.70581926053286,15.6599625,21.4,0,0,0,0,0,0,0,0,0,38.475,45,480.25,4.875,0,0.1,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COBYFLEENER","TE","IND","averageRobust","Coby Fleener",199,2015,20,178,88.73125,70.7,110.475,174.4,4.70581926053286,15.6599625,21.4,0,0,0,0,0,0,0,0,0,38.475,45,480.25,4.75,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COBYFLEENER","TE","IND","averageWeighted","Coby Fleener",199,2015,21,174,89.28125,70.7,110.475,174.4,4.70581926053286,15.6599625,21.4,0,0,0,0,0,0,0,0,0,38.475,45,480.25,4.875,0,0.1,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COBYFLEENER","TE","IND","cbs1","Coby Fleener",199,2015,25,193,91.825,70.7,110.475,174.4,4.70581926053286,15.6599625,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,45,541,4,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COBYFLEENER","TE","IND","cbs2","Coby Fleener",199,2015,32,206,70.7,70.7,110.475,174.4,4.70581926053286,15.6599625,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,45,420,3,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COBYFLEENER","TE","IND","espn","Coby Fleener",199,2015,18,167,84.125,70.7,110.475,174.4,4.70581926053286,15.6599625,21.4,0,0,0,0,0,0,0,0,0,37,45,433,5,0,0.1,0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COBYFLEENER","TE","IND","yahoo","Coby Fleener",199,2015,13,125,110.475,70.7,110.475,174.4,4.70581926053286,15.6599625,21.4,0,0,0,0,0,0,0,0,0,39.9,45,527,7.5,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CODYLATIMER","WR","DEN","average","Cody Latimer",200,2015,103,248,55.965625,2.9875,102.625,162.1,6.96957589705995,33.72915,31.1,0,0,0,0,0,0,0,0,0,22.45,1,314.525,2.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CODYLATIMER","WR","DEN","averageRobust","Cody Latimer",200,2015,101,242,58.125,2.9875,102.625,162.1,6.96957589705995,33.72915,31.1,0,0,0,0,0,0,0,0,0,26.25,1,333,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CODYLATIMER","WR","DEN","averageWeighted","Cody Latimer",200,2015,103,248,55.965625,2.9875,102.625,162.1,6.96957589705995,33.72915,31.1,0,0,0,0,0,0,0,0,0,22.45,1,314.525,2.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CODYLATIMER","WR","DEN","cbs1","Cody Latimer",200,2015,67,168,102.625,2.9875,102.625,162.1,6.96957589705995,33.72915,31.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1,533,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CODYLATIMER","WR","DEN","cbs2","Cody Latimer",200,2015,96,236,57.125,2.9875,102.625,162.1,6.96957589705995,33.72915,31.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,313,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CODYLATIMER","WR","DEN","espn","Cody Latimer",200,2015,95,215,61.125,2.9875,102.625,162.1,6.96957589705995,33.72915,31.1,0,0,0,0,0,0,0,0,0,30,1,393,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CODYLATIMER","WR","DEN","yahoo","Cody Latimer",200,2015,169,450,2.9875,2.9875,102.625,162.1,6.96957589705995,33.72915,31.1,0,0,0,0,0,0,0,0,0,1.8,1,19.1,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CODYPARKEY","K","PHI","average","Cody Parkey",201,2015,21,627,0,0,0,180.3,5.68971378411334,NA,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5666666666667,29,0,8.3,9.2,5.6,3.6,43.5
"CODYPARKEY","K","PHI","averageRobust","Cody Parkey",201,2015,21,625,0,0,0,180.3,5.68971378411334,NA,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.925,29,0,8.3,9.2,5.6,3.6,43.5
"CODYPARKEY","K","PHI","averageWeighted","Cody Parkey",201,2015,21,627,0,0,0,180.3,5.68971378411334,NA,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5666666666667,29,0,8.3,9.2,5.6,3.6,43.5
"CODYPARKEY","K","PHI","cbs1","Cody Parkey",201,2015,7,460,NA,0,0,180.3,5.68971378411334,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,31,0,8.3,9.2,5.6,3.6,39
"CODYPARKEY","K","PHI","cbs2","Cody Parkey",201,2015,7,442,NA,0,0,180.3,5.68971378411334,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,27,0,8.3,9.2,5.6,3.6,48
"CODYPARKEY","K","PHI","espn","Cody Parkey",201,2015,20,362,0,0,0,180.3,5.68971378411334,NA,40,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5666666666667,29,0,8.3,9.2,5.6,3.6,43.5
"CODYPARKEY","K","PHI","yahoo","Cody Parkey",201,2015,12,552,0,0,0,180.3,5.68971378411334,NA,40,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7,29,0,8.3,9.2,5.6,3.6,43.5
"COLEBEASLEY","WR","DAL","average","Cole Beasley",202,2015,104,249,55.36875,25.95,82,242,7.0849254934264,23.906925,55.2,0,0,0,0,0,0,0,0,0,35.625,21,361.75,1.875,0,0,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COLEBEASLEY","WR","DAL","averageRobust","Cole Beasley",202,2015,104,247,57.218643841829,25.95,82,242,7.0849254934264,23.906925,55.2,0,0,0,0,0,0,0,0,0,35.625,21,361.75,1.9999823069715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COLEBEASLEY","WR","DAL","averageWeighted","Cole Beasley",202,2015,104,249,55.36875,25.95,82,242,7.0849254934264,23.906925,55.2,0,0,0,0,0,0,0,0,0,35.625,21,361.75,1.875,0,0,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COLEBEASLEY","WR","DAL","cbs1","Cole Beasley",202,2015,93,221,82,25.95,82,242,7.0849254934264,23.906925,55.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,21,512,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLEBEASLEY","WR","DAL","cbs2","Cole Beasley",202,2015,106,256,49.75,25.95,82,242,7.0849254934264,23.906925,55.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,21,302,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLEBEASLEY","WR","DAL","espn","Cole Beasley",202,2015,94,210,63.775,25.95,82,242,7.0849254934264,23.906925,55.2,0,0,0,0,0,0,0,0,0,46,21,423,2,0,0,0.366666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLEBEASLEY","WR","DAL","yahoo","Cole Beasley",202,2015,116,302,25.95,25.95,82,242,7.0849254934264,23.906925,55.2,0,0,0,0,0,0,0,0,0,22.5,21,210,0.5,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLINKAEPERNICK","QB","SF","average","Colin Kaepernick",203,2015,3,32,178.283,164.6,203.7,87.5875,3.61857445459149,6.83478599999998,10.20325,377.5,277.666666666667,190.333333333333,3712.25,24.2,11.075,90.3333333333333,508.5,3.5,0,0,0,0,0,0.3,3.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COLINKAEPERNICK","QB","SF","averageRobust","Colin Kaepernick",203,2015,1,29,188.232860833148,164.6,203.7,87.5875,3.61857445459149,6.83478599999998,10.20325,428.5,273.75,187.5,3739,23.7,10.575,89.75,508.5,3.99997680552472,0,0,0,0,0,0.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COLINKAEPERNICK","QB","SF","averageWeighted","Colin Kaepernick",203,2015,3,32,178.283,164.6,203.7,87.5875,3.61857445459149,6.83478599999998,10.20325,377.5,277.666666666667,190.333333333333,3712.25,24.2,11.075,90.3333333333333,508.5,3.5,0,0,0,0,0,0.3,3.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COLINKAEPERNICK","QB","SF","cbs1","Colin Kaepernick",203,2015,1,26,203.7,164.6,203.7,87.5875,3.61857445459149,6.83478599999998,10.20325,433,262,171,3766,24,9,88,545,5,NA,0,NA,NA,0,0.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLINKAEPERNICK","QB","SF","cbs2","Colin Kaepernick",203,2015,4,41,173.82,164.6,203.7,87.5875,3.61857445459149,6.83478599999998,10.20325,544,323,221,3975,28,15,82,401,4,NA,0,NA,NA,0,0.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLINKAEPERNICK","QB","SF","espn","Colin Kaepernick",203,2015,6,53,164.6,164.6,203.7,87.5875,3.61857445459149,6.83478599999998,10.20325,427,248,179,3378,22,11,101,474,4,0,0,0,0,0,0.3,3.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
