"name","pos","sourceName","name_cbs","team_cbs","positionRank","overallRank","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstTd","fg","fgAtt","xp","points"
"JOSHBROWN","K","cbs","Josh Brown","NYG",15,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1,28.6,35.8,120.1
"PHILDAWSON","K","cbs","Phil Dawson","SF",16,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,31.6,29.5,119
"GRAHAMGANO","K","cbs","Graham Gano","CAR",17,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,32.3,33.9,118.9
"RYANMATHEWS","RB","cbs","Ryan Mathews","PHI",27,136,NA,NA,NA,NA,NA,131,627,9.4,16.9,146,0.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.8
"RODDYWHITE","WR","cbs","Roddy White","ATL",27,137,NA,NA,NA,NA,NA,NA,NA,NA,78,927,6.3,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118
"CALEBSTURGIS","K","cbs","Caleb Sturgis","MIA",18,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4,35.1,31.8,118
"MARQUESCOLSTON","WR","cbs","Marques Colston","NO",28,139,NA,NA,NA,NA,NA,NA,NA,NA,65,1018,4.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.6
"KEENANALLEN","WR","cbs","Keenan Allen","SD",29,140,NA,NA,NA,NA,NA,NA,NA,NA,87,1016,4.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.4
"GIOVANIBERNARD","RB","cbs","Giovani Bernard","CIN",28,141,NA,NA,NA,NA,NA,136,591,4.1,47.3,395,2.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.8
"NICKFOLK","K","cbs","Nick Folk","NYJ",19,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,32.4,30.8,116.7
"MATTPRATER","K","cbs","Matt Prater","DET",20,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2,29.5,32.8,116.4
"JOSEPHRANDLE","RB","cbs","Joseph Randle","DAL",29,144,NA,NA,NA,NA,NA,184,836,4,24.5,189,1.5,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.4
"JONASGRAY","RB","cbs","Jonas Gray","NE",30,145,NA,NA,NA,NA,NA,166,727,6.5,19.8,134,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2
"BRANDONLAFELL","WR","cbs","Brandon LaFell","NE",30,146,NA,NA,NA,NA,NA,NA,NA,NA,55,872,6.4,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114
"AMARICOOPER","WR","cbs","Amari Cooper","OAK",31,147,NA,NA,NA,NA,NA,NA,NA,NA,74,909,5.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.8
"JARVISLANDRY","WR","cbs","Jarvis Landry","MIA",32,148,NA,NA,NA,NA,NA,NA,NA,NA,92,990,4.6,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.4
"DAVANTEADAMS","WR","cbs","Davante Adams","GB",33,149,NA,NA,NA,NA,NA,NA,NA,NA,71,874,5.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.2
"JONATHANSTEWART","RB","cbs","Jonathan Stewart","CAR",31,150,NA,NA,NA,NA,NA,177,837,3.9,26.2,186,0.9,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.8
"SAMMYWATKINS","WR","cbs","Sammy Watkins","BUF",34,151,NA,NA,NA,NA,NA,NA,NA,NA,48.4,846,6.6,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.8
"TRAVISKELCE","TE","cbs","Travis Kelce","KC",4,152,NA,NA,NA,NA,NA,NA,NA,NA,66,835,6.9,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.6
"CAIROSANTOS","K","cbs","Cairo Santos","KC",21,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9,28.7,38.3,112
"NELSONAGHOLOR","WR","cbs","Nelson Agholor","PHI",35,154,NA,NA,NA,NA,NA,NA,NA,NA,51,840,5.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.2
"AMEERABDULLAH","RB","cbs","Ameer Abdullah","DET",32,155,NA,NA,NA,NA,NA,148,624,6,28.9,244,0.9,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.4
"ISAIAHCROWELL","RB","cbs","Isaiah Crowell","CLE",33,156,NA,NA,NA,NA,NA,188,740,6,21.4,174,0.8,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.2
"NICKNOVAK","K","cbs","Nick Novak","SD",22,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,28.3,32.5,110
"MIKENUGENT","K","cbs","Mike Nugent","CIN",23,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,30.6,33.8,109.3
"DOUGMARTIN","RB","cbs","Doug Martin","TB",34,159,NA,NA,NA,NA,NA,207,866,4.1,20.3,112,0.6,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"MARTELLUSBENNETT","TE","cbs","Martellus Bennett","CHI",5,160,NA,NA,NA,NA,NA,NA,NA,NA,84,871,5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.4
"DUSTINHOPKINS","K","cbs","Dustin Hopkins","NO",24,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,26.9,38.9,108.1
"RANDYBULLOCK","K","cbs","Randy Bullock","HOU",25,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2,30.4,28.2,107.8
"ERICDECKER","WR","cbs","Eric Decker","NYJ",36,163,NA,NA,NA,NA,NA,NA,NA,NA,62,857,5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4
"DOUGBALDWIN","WR","cbs","Doug Baldwin","SEA",37,164,NA,NA,NA,NA,NA,NA,NA,NA,61,856,5.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.2
"CJSPILLER","RB","cbs","C.J. Spiller","NO",35,165,NA,NA,NA,NA,NA,129,627,3.4,49.3,326,1.7,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.2
"MALCOMFLOYD","WR","cbs","Malcom Floyd","SD",38,166,NA,NA,NA,NA,NA,NA,NA,NA,41.3,892,4.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.8
"DEVINFUNCHESS","WR","cbs","Devin Funchess","CAR",39,167,NA,NA,NA,NA,NA,NA,NA,NA,59,821,5.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.8
"SEBASTIANJANIKOWSKI","K","cbs","Sebastian Janikowski","OAK",26,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3,28.7,29.4,105.3
"ALLENROBINSON","WR","cbs","Allen Robinson","JAC",40,169,NA,NA,NA,NA,NA,NA,NA,NA,79,906,3.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8
"CHARLESSIMS","RB","cbs","Charles Sims","TB",36,170,NA,NA,NA,NA,NA,142,592,3.3,42.1,415,0.7,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6
"DEVONTAFREEMAN","RB","cbs","Devonta Freeman","ATL",37,171,NA,NA,NA,NA,NA,176,687,3.2,39.3,297,1.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6
"DWAYNEBOWE","WR","cbs","Dwayne Bowe","CLE",41,172,NA,NA,NA,NA,NA,NA,NA,NA,52,949,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6
"JOHNBROWN","WR","cbs","John Brown","ARZ",42,173,NA,NA,NA,NA,NA,NA,NA,NA,46.8,746,6.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4
"KENDALLWRIGHT","WR","cbs","Kendall Wright","TEN",43,174,NA,NA,NA,NA,NA,NA,NA,NA,67,834,4.8,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.6
"LEGARRETTEBLOUNT","RB","cbs","LeGarrette Blount","NE",38,175,NA,NA,NA,NA,NA,136,598,7.2,17.2,116,0.9,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.4
"KAIFORBATH","K","cbs","Kai Forbath","WAS",27,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,25.7,32.2,101.7
"TERRANCEWILLIAMS","WR","cbs","Terrance Williams","DAL",44,177,NA,NA,NA,NA,NA,NA,NA,NA,33.8,637,7.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.6
"TRAVISCOONS","K","cbs","Travis Coons","CLE",28,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,27.5,29.5,100.2
"PIERREGARCON","WR","cbs","Pierre Garcon","WAS",45,179,NA,NA,NA,NA,NA,NA,NA,NA,76,908,3.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8
"PATRICKMURRAY","K","cbs","Patrick Murray","TB",29,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3,24.3,28.7,99.6
"EDDIEROYAL","WR","cbs","Eddie Royal","CHI",46,181,NA,NA,NA,NA,NA,NA,NA,NA,57,711,6.7,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2
"ALFREDBLUE","RB","cbs","Alfred Blue","HOU",39,182,NA,NA,NA,NA,NA,191,803,2.7,16.3,129,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.6
"ANDREWHAWKINS","WR","cbs","Andrew Hawkins","CLE",47,183,NA,NA,NA,NA,NA,NA,NA,NA,63,866,3.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8
"LARRYFITZGERALD","WR","cbs","Larry Fitzgerald","ARZ",48,184,NA,NA,NA,NA,NA,NA,NA,NA,72,900,3,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6
"DARRENMCFADDEN","RB","cbs","Darren McFadden","DAL",40,185,NA,NA,NA,NA,NA,145,661,5.4,16.3,126,0.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4
"PERCYHARVIN","WR","cbs","Percy Harvin","BUF",49,186,NA,NA,NA,NA,NA,NA,NA,NA,67,688,3.1,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4
"VICTORCRUZ","WR","cbs","Victor Cruz","NYG",50,187,NA,NA,NA,NA,NA,NA,NA,NA,60,872,2.7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2
"JASONWITTEN","TE","cbs","Jason Witten","DAL",6,188,NA,NA,NA,NA,NA,NA,NA,NA,67,768,4.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94
"JASONMYERS","K","cbs","Jason Myers","JAC",30,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,25.8,26,92.5
"TEVINCOLEMAN","RB","cbs","Tevin Coleman","ATL",41,190,NA,NA,NA,NA,NA,141,611,5.2,18.8,149,0.6,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92
"GREGJENNINGS","WR","cbs","Greg Jennings","MIA",51,191,NA,NA,NA,NA,NA,NA,NA,NA,45.8,653,5.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8
"DAVIDCOBB","RB","cbs","David Cobb","TEN",42,192,NA,NA,NA,NA,NA,140,594,4.2,22.2,196,0.8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4
"REGGIEBUSH","RB","cbs","Reggie Bush","SF",43,193,NA,NA,NA,NA,NA,121,597,3.4,35.9,260,0.6,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
"ROBBIEGOULD","K","cbs","Robbie Gould","CHI",31,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7,21.7,35.6,90.7
"BRANDONCOLEMAN","WR","cbs","Brandon Coleman","NO",52,195,NA,NA,NA,NA,NA,NA,NA,NA,54,755,3.9,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6
"CHARLESJOHNSON","WR","cbs","Charles Johnson","MIN",53,196,NA,NA,NA,NA,NA,NA,NA,NA,52,734,4.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2
"JORDANCAMERON","TE","cbs","Jordan Cameron","MIA",7,197,NA,NA,NA,NA,NA,NA,NA,NA,47.6,682,5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4
"DWAYNEALLEN","TE","cbs","Dwayne Allen","IND",8,198,NA,NA,NA,NA,NA,NA,NA,NA,36.9,443,9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4
"JERRICHOCOTCHERY","WR","cbs","Jerricho Cotchery","CAR",54,199,NA,NA,NA,NA,NA,NA,NA,NA,60,742,3.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.6
"SHANEVEREEN","RB","cbs","Shane Vereen","NYG",44,200,NA,NA,NA,NA,NA,70,279,1.9,57,544,2.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
"KNILEDAVIS","RB","cbs","Knile Davis","KC",45,201,NA,NA,NA,NA,NA,123,544,5.2,17.1,139,1.4,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
"KYLERUDOLPH","TE","cbs","Kyle Rudolph","MIN",9,202,NA,NA,NA,NA,NA,NA,NA,NA,57,608,5.8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4
"BRESHADPERRIMAN","WR","cbs","Breshad Perriman","BAL",55,203,NA,NA,NA,NA,NA,NA,NA,NA,39.9,653,4.8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4
"MARTAVISBRYANT","WR","cbs","Martavis Bryant","PIT",56,204,NA,NA,NA,NA,NA,NA,NA,NA,27.7,496,7.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
"ROYHELU","RB","cbs","Roy Helu","OAK",46,205,NA,NA,NA,NA,NA,93,386,2,44.4,408,1.9,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8
"MARVINJONES","WR","cbs","Marvin Jones","CIN",57,206,NA,NA,NA,NA,NA,NA,NA,NA,39.7,519,6.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8
"JAREDCOOK","TE","cbs","Jared Cook","STL",10,207,NA,NA,NA,NA,NA,NA,NA,NA,54,667,4.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8
"ALLENHURNS","WR","cbs","Allen Hurns","JAC",58,208,NA,NA,NA,NA,NA,NA,NA,NA,48.3,630,4.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2
"JULIUSTHOMAS","TE","cbs","Julius Thomas","JAC",11,209,NA,NA,NA,NA,NA,NA,NA,NA,56,590,5.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8
"LEONARDHANKERSON","WR","cbs","Leonard Hankerson","ATL",59,210,NA,NA,NA,NA,NA,NA,NA,NA,49.7,566,5.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82
"KENNYBRITT","WR","cbs","Kenny Britt","STL",60,211,NA,NA,NA,NA,NA,NA,NA,NA,48.1,710,3.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
"RODSTREATER","WR","cbs","Rod Streater","OAK",61,212,NA,NA,NA,NA,NA,NA,NA,NA,40.3,609,4.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8
"TYMONTGOMERY","WR","cbs","Ty Montgomery","GB",62,213,NA,NA,NA,NA,NA,NA,NA,NA,41.5,613,4.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6
"CODYLATIMER","WR","cbs","Cody Latimer","DEN",63,214,NA,NA,NA,NA,NA,NA,NA,NA,46.4,615,4.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8
"TORREYSMITH","WR","cbs","Torrey Smith","SF",64,215,NA,NA,NA,NA,NA,NA,NA,NA,37.8,557,5.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8
"COBYFLEENER","TE","cbs","Coby Fleener","IND",12,216,NA,NA,NA,NA,NA,NA,NA,NA,44.2,602,4.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6
"RUEBENRANDLE","WR","cbs","Rueben Randle","NYG",65,217,NA,NA,NA,NA,NA,NA,NA,NA,43.6,750,2.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
"BISHOPSANKEY","RB","cbs","Bishop Sankey","TEN",47,218,NA,NA,NA,NA,NA,160,646,2.6,19.6,145,0.7,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8
"THEORIDDICK","RB","cbs","Theo Riddick","DET",48,219,NA,NA,NA,NA,NA,59,225,1.5,39.3,367,4.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2
"HEATHMILLER","TE","cbs","Heath Miller","PIT",13,220,NA,NA,NA,NA,NA,NA,NA,NA,61,680,3.5,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4
"DANHERRON","RB","cbs","Dan Herron","IND",49,221,NA,NA,NA,NA,NA,99,430,3.4,35.7,282,0.9,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8
"MICHAELCRABTREE","WR","cbs","Michael Crabtree","OAK",66,222,NA,NA,NA,NA,NA,NA,NA,NA,68,621,3.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.6
"MATTJONES","RB","cbs","Matt Jones","WAS",50,223,NA,NA,NA,NA,NA,92,435,4.5,20,178,0.6,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4
"DELANIEWALKER","TE","cbs","Delanie Walker","TEN",14,224,NA,NA,NA,NA,NA,NA,NA,NA,44.6,609,3.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4
"DARRENSPROLES","RB","cbs","Darren Sproles","PHI",51,225,NA,NA,NA,NA,NA,62,250,2.9,45.5,460,0.9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
"ROBERTWOODS","WR","cbs","Robert Woods","BUF",67,226,NA,NA,NA,NA,NA,NA,NA,NA,41,529,4.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8
"DEVANTEPARKER","WR","cbs","DeVante Parker","MIA",68,227,NA,NA,NA,NA,NA,NA,NA,NA,47.9,610,3.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2
"COREYBROWN","WR","cbs","Corey Brown","CAR",69,228,NA,NA,NA,NA,NA,NA,NA,NA,40.5,595,3.1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2
"ZACHERTZ","TE","cbs","Zach Ertz","PHI",15,229,NA,NA,NA,NA,NA,NA,NA,NA,44.4,601,3.7,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
"DAVIDJOHNSON","RB","cbs","David Johnson","ARZ",52,230,NA,NA,NA,NA,NA,109,434,3.7,21.2,185,0.8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4
"ANDREWILLIAMS","RB","cbs","Andre Williams","NYG",53,231,NA,NA,NA,NA,NA,119,439,5.5,10.8,79,0.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4
"TAYLORGABRIEL","WR","cbs","Taylor Gabriel","CLE",70,232,NA,NA,NA,NA,NA,NA,NA,NA,39.4,640,2.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4
"CORDARRELLEPATTERSON","WR","cbs","Cordarrelle Patterson","MIN",71,233,NA,NA,NA,NA,NA,NA,NA,NA,39.4,470,2.6,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68
"JOSHHILL","TE","cbs","Josh Hill","NO",16,234,NA,NA,NA,NA,NA,NA,NA,NA,42.9,464,4.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
"DAMIENWILLIAMS","RB","cbs","Damien Williams","MIA",54,235,NA,NA,NA,NA,NA,93,404,2,25.6,244,1.2,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6
"LANCEDUNBAR","RB","cbs","Lance Dunbar","DAL",55,236,NA,NA,NA,NA,NA,92,418,2.4,19.3,238,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4
"VERNONDAVIS","TE","cbs","Vernon Davis","SF",17,237,NA,NA,NA,NA,NA,NA,NA,NA,34,408,5.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4
"MARKUSWHEATON","WR","cbs","Markus Wheaton","PIT",72,238,NA,NA,NA,NA,NA,NA,NA,NA,50,602,2.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4
"VIRGILGREEN","TE","cbs","Virgil Green","DEN",18,239,NA,NA,NA,NA,NA,NA,NA,NA,47.1,483,4.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
"JORDANREED","TE","cbs","Jordan Reed","WAS",19,240,NA,NA,NA,NA,NA,NA,NA,NA,56,612,2.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
"BRIANHARTLINE","WR","cbs","Brian Hartline","CLE",73,241,NA,NA,NA,NA,NA,NA,NA,NA,37.6,619,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6
"MYCHALRIVERA","TE","cbs","Mychal Rivera","OAK",20,242,NA,NA,NA,NA,NA,NA,NA,NA,46.5,429,5.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6
"KENNYSTILLS","WR","cbs","Kenny Stills","MIA",74,243,NA,NA,NA,NA,NA,NA,NA,NA,42.1,622,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4
"FOZZYWHITTAKER","RB","cbs","Fozzy Whittaker","CAR",56,244,NA,NA,NA,NA,NA,88,365,1.8,15.9,182,2.9,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2
"STEDMANBAILEY","WR","cbs","Stedman Bailey","STL",75,245,NA,NA,NA,NA,NA,NA,NA,NA,42.2,578,1.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2
"STEVEJOHNSON","WR","cbs","Steve Johnson","SD",76,246,NA,NA,NA,NA,NA,NA,NA,NA,38.2,470,4.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2
"TAVONAUSTIN","WR","cbs","Tavon Austin","STL",77,247,NA,NA,NA,NA,NA,NA,NA,NA,38.8,326,1.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
"DUKEJOHNSON","RB","cbs","Duke Johnson","CLE",57,248,NA,NA,NA,NA,NA,102,393,4.4,13.9,132,0.4,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4
"ANTONIOGATES","TE","cbs","Antonio Gates","SD",21,249,NA,NA,NA,NA,NA,NA,NA,NA,33.4,399,5.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8
"RONNIEHILLMAN","RB","cbs","Ronnie Hillman","DEN",58,250,NA,NA,NA,NA,NA,90,411,3.3,22.1,159,0.8,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4
"MOHAMEDSANU","WR","cbs","Mohamed Sanu","CIN",78,251,NA,NA,NA,NA,NA,NA,NA,NA,39.5,509,2.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4
"JAVORIUSALLEN","RB","cbs","Javorius Allen","BAL",59,252,NA,NA,NA,NA,NA,91,430,3.7,13.6,110,0.6,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.2
"JERMAINEKEARSE","WR","cbs","Jermaine Kearse","SEA",79,253,NA,NA,NA,NA,NA,NA,NA,NA,32.3,532,2.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8
"BRUCEELLINGTON","WR","cbs","Bruce Ellington","SF",80,254,NA,NA,NA,NA,NA,NA,NA,NA,20.8,289,4.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6
"COLEBEASLEY","WR","cbs","Cole Beasley","DAL",81,255,NA,NA,NA,NA,NA,NA,NA,NA,45.9,551,2.8,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4
"RYANGRANT","WR","cbs","Ryan Grant","WAS",82,256,NA,NA,NA,NA,NA,NA,NA,NA,36.3,563,2.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4
"ANDREHOLMES","WR","cbs","Andre Holmes","OAK",83,257,NA,NA,NA,NA,NA,NA,NA,NA,29.1,555,2.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.2
"OWENDANIELS","TE","cbs","Owen Daniels","DEN",22,258,NA,NA,NA,NA,NA,NA,NA,NA,40,453,3.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8
"MARQISELEE","WR","cbs","Marqise Lee","JAC",84,259,NA,NA,NA,NA,NA,NA,NA,NA,48.7,560,1.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2
"AUSTINSEFERIANJENKINS","TE","cbs","Austin Seferian-Jenkins","TB",23,260,NA,NA,NA,NA,NA,NA,NA,NA,44,485,3.9,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2
"JEFFCUMBERLAND","TE","cbs","Jeff Cumberland","NYJ",24,261,NA,NA,NA,NA,NA,NA,NA,NA,24.8,311,6.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
"LANCEKENDRICKS","TE","cbs","Lance Kendricks","STL",25,262,NA,NA,NA,NA,NA,NA,NA,NA,30.5,289,6.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2
"TYLEREIFERT","TE","cbs","Tyler Eifert","CIN",26,263,NA,NA,NA,NA,NA,NA,NA,NA,46.7,505,2.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58
