"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"PHILIPRIVERS","Philip Rivers","QB","SD",97,99.8,14,267.969817594621,275.58,265.18,275.44,268.18,NA,265.914,246.6,263.26,261,258,265.92,274.9,281.82,272.02,NA,259.15,265.541766666667,267.969817594621,-9.05279474844423,24.6,9.0558182523602,5.17870824653909
"DWAYNEBOWE","Dwayne Bowe","WR","KC",98,101.6,40,112.814577022201,121.38,110.2,101.7,103.3,NA,111.85,120.6,124.4,103.8,107.5,120,86.5,104.8,142.8,NA,119.7,113.952976190476,112.814577022201,-9.08848343607411,13.3,13.4574452819428,4.5028239113161
"BRIANHARTLINE","Brian Hartline","WR","MIA",99,125.8,41,111.869882169762,136.34,97.6,NA,90.6,NA,103.48,108.5,126,106.6,112,115.3,104,119.1,127.8,NA,115.6,112.451465201465,111.869882169762,-10.0331782885134,16.9,12.7539942461477,4.78897797536809
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",100,110.5,42,111.402412873787,97.44,100.2,101.2,121,NA,105.36,112.2,105.7,115.2,120,109.7,115,110.1,130.7,NA,118.8,111.562841991342,111.402412873787,-10.5006475844881,13.4,9.27643973008686,4.08900260209584
"DWAYNEALLEN","Dwayne Allen","TE","IND",101,153.3,18,86.5497837065031,106.4,86.5,94.5,59.1,NA,84.38,98.9,91.3,85.2,94,74.5,88,50.5,93.8,NA,69.3,84.3441428571429,86.5497837065031,-10.5918241526392,15.9,15.5804959082583,4.97615607486461
"MIKEEVANS","Mike Evans","WR","TB",102,104.4,43,110.500260499217,NA,117.5,122,102.2,NA,109.21,100,86.6,105.4,117,111.7,99,118.2,126.6,NA,115.2,110.582748917749,110.500260499217,-11.4027999590581,15.6,11.0797693903614,4.49021398066741
"SHANEVEREEN","Shane Vereen","RB","NE",103,54.1,28,144.076636175934,184.02,180.6,159.4,148.3,NA,158.46,110.5,138,117.9,134,138.7,154.5,163.8,161.6,NA,136,147.615785714286,144.076636175934,-11.540893774663,12,21.3067315886086,5.16928042972806
"RILEYCOOPER","Riley Cooper","WR","PHI",104,114.4,44,110.235034337663,118.24,108.3,114.6,111.6,NA,110.55,111.2,NA,101,101.5,108.9,110,104.8,140.5,NA,96.2,111.577445054945,110.235034337663,-11.6680261206124,22.1,10.7789887019097,5.10512486071767
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",105,109.5,45,108.949866466999,NA,117.8,120.5,93.1,NA,104.1,109.1,108.4,98,117.5,106.5,108,105.2,110,NA,116.5,108.307209457209,108.949866466999,-12.9531939912768,22.1,7.95122148332714,4.81852689499632
"JAREDCOOK","Jared Cook","TE","STL",106,166.9,19,83.5246820326765,125.72,77.1,94.2,71.7,NA,82.61,87.5,88.4,78.5,92.5,72.6,76.5,81.4,94.1,NA,80.3,86.0128095238095,83.5246820326765,-13.6169258264658,19.1,13.6878284947284,5.10206483840036
"TAVONAUSTIN","Tavon Austin","WR","STL",107,126.6,46,107.475423441656,32.88,88.7,91,88.5,NA,107.59,72,118.1,111,94.5,106.3,108.5,113.8,127.8,NA,88.91,104.906595238095,107.475423441656,-14.4276370166196,19.8,23.5063437778443,6.16668853148047
"ANQUANBOLDIN","Anquan Boldin","WR","SF",108,113.1,47,106.879435206539,114.06,101.5,107.2,122.1,NA,106.98,101.8,103.7,108.2,117.5,108.3,112.5,95.9,125.7,NA,97.18,110.332909090909,106.879435206539,-15.0236252517361,14.6,8.83933678084927,4.16385155775177
"JAYCUTLER","Jay Cutler","QB","CHI",109,81.7,15,261.965412519703,269.56,292.98,274.68,251.72,NA,269.974,270.84,258.66,260.88,264,257.98,265.5,254.74,275.54,NA,257.78,261.259076190476,261.965412519703,-15.057199823362,18.1,10.7168142275031,4.7016569935285
"STEVANRIDLEY","Stevan Ridley","RB","NE",110,74.1,29,140.477675209088,162.04,170,128.2,164.7,NA,149.1,131.8,141.5,148.9,131,121.3,133.5,150.2,130.4,NA,131.64,141.164452380952,140.477675209088,-15.1398547415097,16.5,15.2459179188009,5.00182111121381
"DOUGBALDWIN","Doug Baldwin","WR","SEA",111,140.8,48,105.267719191614,125.7,96.4,113.5,84,NA,98.89,119.3,95.5,101.9,108.5,95.8,100,100.5,122.2,NA,101.09,105.513922077922,105.267719191614,-16.6353412666619,23.9,11.7912111989592,5.38643983675288
"GREGJENNINGS","Greg Jennings","WR","MIN",112,120.1,49,104.225109799658,78.68,87.1,98.5,99.2,NA,96.46,131.3,98.7,92.4,115,103.9,122.5,110.7,120,NA,119.8,105.699227272727,104.225109799658,-17.6779506586177,20.1,15.0251580964786,5.33689657125051
"JUSTINHUNTER","Justin Hunter","WR","TEN",113,108.4,50,104.204704125199,NA,112.2,115.4,96.2,NA,101.51,91,86,82.2,104,105.9,104.5,86.5,128.3,NA,115.49,103.134786879787,104.204704125199,-17.698356333077,20.8,13.6171231289025,5.26369447627668
"TYLEREIFERT","Tyler Eifert","TE","CIN",114,155.4,20,77.8823689763726,28.5,79.4,63.1,68.5,NA,73.67,82.5,77.1,84.5,86,83.3,98.5,81.4,95,NA,67.1,76.8214523809524,77.8823689763726,-19.2592388827698,16.4,16.9592886312817,5.16554434996329
"ERICEBRON","Eric Ebron","TE","DET",115,164,21,77.8497764890408,NA,84.1,96.6,71.6,NA,88.19,72,66.5,71.2,76.5,75.2,65.5,73.7,91,NA,77.7,78.1040476190476,77.8497764890408,-19.2918313701016,23.4,9.55254201636187,5.10990193969589
"KENNYSTILLS","Kenny Stills","WR","NO",116,132.2,51,102.325178063286,105.48,113.8,103.5,82.7,NA,100.04,94.6,105.7,91.9,103,105,101,114.4,113.9,NA,106.5,103.004658008658,102.325178063286,-19.5778823949891,23.5,8.83156725727547,5.04675934972255
"LAMARMILLER","Lamar Miller","RB","MIA",117,68.5,30,135.807871406761,83.96,156.6,134.4,84.1,NA,121.98,148,122.7,145.7,147,141.7,109.5,143.1,150.5,NA,147.4,132.314023809524,135.807871406761,-19.8096585438364,17.1,23.7980189405443,5.92816287579295
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",118,107.2,16,255.885931526744,220,280.84,274.74,243.76,NA,264.562,262.84,259.68,251.12,259.2,248.7,263,267.94,267.96,NA,236.74,255.554609523809,255.885931526744,-21.1366808163215,19.1,15.9800870405695,5.33438828844542
"GARRETTGRAHAM","Garrett Graham","TE","HOU",119,162.8,22,75.7321609210422,79.16,77.3,85.6,51.8,NA,75.13,100.6,79.5,74,70,67,87,70.6,91.2,NA,79.3,76.6328333333333,75.7321609210422,-21.4094469381002,20.9,11.6979144614437,5.07910928723041
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",120,134.9,52,99.7972002808132,62.68,115.2,104.1,92,NA,102.73,101.6,103.7,81.6,95,99.5,106,103.2,109.1,NA,105.5,99.8732012987013,99.7972002808132,-22.1058601774624,25,13.0916016406123,5.6274568966743
"FREDJACKSON","Fred Jackson","RB","BUF",121,83.1,31,132.950008017128,130.6,149.9,134.2,114.9,NA,131,168,132.4,125.5,144,130.6,146.5,113.8,146.6,NA,122.6,134.011904761905,132.950008017128,-22.6675219334698,13.3,14.7240626858901,4.63119726854759
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",122,89.7,32,132.662910440552,129.34,148.8,131.1,123.9,NA,135.79,128.5,139.4,134.1,133,118.8,135.5,156.3,152,NA,124.4,134.759333333333,132.662910440552,-22.9546195100458,18.3,10.9038381436876,4.74047043606849
"DANNYAMENDOLA","Danny Amendola","WR","NE",123,137.1,53,98.8803256970172,100.86,92.3,89.4,100.7,NA,98.61,112.5,117.8,92.9,65.5,92.9,100,111,123.9,NA,48.17,96.2067597402598,98.8803256970172,-23.0227347612583,22.5,19.8327424912763,6.06245147991577
"HAKEEMNICKS","Hakeem Nicks","WR","IND",124,121.9,54,98.600097941528,112.3,99.4,108.1,100.1,NA,101.19,102.8,79,99.6,77,97.9,102.5,94.8,122.5,NA,97.6,100.251800865801,98.600097941528,-23.3029625167475,21.3,11.5839983654983,5.10728037966903
"JAMESJONES","James Jones","WR","OAK",125,140.3,55,97.4473469972332,24.96,87.4,89.3,100.3,NA,94.59,141.4,107.6,91.2,107,102.4,105,105.2,112.1,NA,88.8,95.8795822510823,97.4473469972332,-24.4557134610423,26.7,24.854777472084,6.98846612118917
"RODSTREATER","Rod Streater","WR","OAK",126,155.4,56,96.8652822256213,122.82,106.3,103.1,81.4,NA,91.91,86.6,75.5,108.3,95,77,112,100.2,98.7,NA,93.69,96.7839134199134,96.8652822256213,-25.0377782326543,23.3,13.6118770859201,5.51139178383455
"STEVENJACKSON","Steven Jackson","RB","ATL",127,77.2,33,130.475780151608,127.32,148.9,115.4,151.8,NA,138.93,78,122,123.6,125.5,138.1,125,156.7,148.5,NA,149,131.1295,130.475780151608,-25.1417497989898,22.5,20.3988256099153,6.11982475631738
"PIERRETHOMAS","Pierre Thomas","RB","NO",128,83.7,34,130.132721032467,140.26,149.7,132.5,120.9,NA,137.14,148.6,137.1,110.4,109,112.5,132,163,140.3,NA,128.4,130.370761904762,130.132721032467,-25.4848089181299,16.8,15.782230374836,5.08596457151348
"STEVESMITH","Steve Smith","WR","BAL",129,147.1,57,96.0225173108102,94.5,88.7,97.4,97.6,NA,93.49,91.5,96.7,94,96,97.2,110,92,113.1,NA,90.2,96.6877857142857,96.0225173108102,-25.8805431474653,22.1,6.93686968228545,4.71572099188169
"MARKUSWHEATON","Markus Wheaton","WR","PIT",130,127.3,58,95.4616502435998,50.04,90.4,92.3,90.6,NA,85.94,104.5,61.2,100.5,115,97.6,103.5,110.1,116.5,NA,120.29,94.6177532467533,95.4616502435998,-26.4414102146757,21.4,20.0345181931278,5.97368095502552
"COBYFLEENER","Coby Fleener","TE","IND",131,174.2,23,70.6653851723081,101.44,78.1,53.4,73.3,NA,65.41,54.5,56.5,74.2,74,67.1,79.5,63.4,82.1,NA,71,72.9997142857143,70.6653851723081,-26.4762226868342,17.7,12.6900067328241,4.86192603616856
"ALEXSMITH","Alex Smith","QB","KC",132,148.4,17,249.139475438572,269.4,256.96,246.66,219.58,NA,246.214,260.04,268.06,244.98,251.8,248.96,256.6,231.12,271.74,NA,262.72,248.859242857143,249.139475438572,-27.883136904493,19.1,14.6232770917158,5.1968737969213
"ANDYDALTON","Andy Dalton","QB","CIN",133,126.4,18,247.980631462896,261.06,263.26,255.22,246.18,NA,251.3,251.16,244.6,252.56,259.8,254.44,251,260,266.2,NA,244.6,251.79330952381,247.980631462896,-29.0419808801689,20.7,6.89474349864359,4.57244320663141
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",134,183.5,24,67.9506524436273,59.66,75.3,82.7,48.8,NA,70.96,73.9,69,64,64,63.6,55.5,67.4,78,NA,78.5,68.6406666666667,67.9506524436273,-29.190955415515,21.6,9.48818768229768,4.92465466170119
"TRAVISKELCE","Travis Kelce","TE","KC",135,161.9,25,67.4002021808707,NA,83.1,59.7,48.5,NA,61.15,59.5,59.6,76,91,62.7,90,34.3,72.7,NA,77.7,63.1988095238095,67.4002021808707,-29.7414056782717,22.2,16.3779773178998,5.68251895807403
"HARRYDOUGLAS","Harry Douglas","WR","ATL",136,162.6,59,91.7575337767458,66.96,91.4,115.4,77.7,NA,97.48,87.9,101.5,87.8,85.5,84.9,95.5,99,103.4,NA,95.1,92.7096190476191,91.7575337767458,-30.1455266815297,26.7,11.856360188653,5.67105925454621
"MARQISELEE","Marqise Lee","WR","JAC",137,154.1,60,90.6500262349322,NA,90.8,94.8,85.4,NA,83.72,94.8,64.5,87,110,82.6,86,113.3,99.4,NA,99.9,91.2120929070929,90.6500262349322,-31.2530342233434,27.3,12.6774382674751,5.81385156928873
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",138,108.8,35,122.774441428008,97.38,130.4,121.2,126.4,NA,123.74,150.8,124.2,125.9,103,123.2,142,139.2,139.1,NA,91.1,122.633261904762,122.774441428008,-32.8430885225892,16.6,17.0791247813435,5.19754822311385
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",139,152.7,61,88.8497220527803,NA,85.7,91.7,85,NA,88.58,82.2,81.3,81.5,100,86.9,73,91.6,105.2,NA,90.39,83.1335800865801,88.8497220527803,-33.0533384054952,23.7,8.3354262500025,5.01633311934023
"SCOTTCHANDLER","Scott Chandler","TE","BUF",140,217.3,26,63.707629051886,59.7,73.6,78.1,55.9,NA,71.13,84.1,76.2,50.4,47,46.1,45.5,61.7,64.9,NA,65.8,62.6350952380952,63.707629051886,-33.4339788072563,47.3,12.730119104611,7.80502285003484
"ROBERTWOODS","Robert Woods","WR","BUF",141,161.5,62,88.2850794665546,59.48,78.7,100.3,73.6,NA,87.9,119.4,94.6,89.4,84.5,81.2,83,96.1,117.7,NA,83.74,89.8538852813853,88.2850794665546,-33.6179809917209,23.6,15.9739739562841,5.78058092100387
"ODELLBECKHAM","Odell Beckham","WR","NYG",142,159.8,63,88.0911249230765,NA,78.4,87.4,84.1,NA,88.99,89.5,84.6,79.9,88,88.9,83.5,100.3,89.9,NA,89.3,88.1121561771562,88.0911249230765,-33.811935535199,26,5.44758073803738,4.95201681964745
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",143,164.3,64,87.4828850153493,77.7,85.4,88.5,87.9,NA,83.27,118.5,73.6,82.5,80.5,76.9,100.5,86.8,106.5,NA,84.7,88.1254783549784,87.4828850153493,-34.4201754429262,24.1,12.3833563638928,5.46631285626193
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",144,139.6,65,87.4059499364265,NA,NA,106.5,69.3,NA,87.93,87.9,62.9,94.3,89.5,89.9,84,80.1,103,NA,88.2,86.9396037296037,87.4059499364265,-34.4971105218491,22.3,12.2771276314449,5.27682155233974
"KENNYBRITT","Kenny Britt","WR","STL",145,141.4,66,87.2454078046587,65.8,94.2,95.1,76.5,NA,82.75,59.5,85.3,89.8,101,80.3,98.5,53.8,116,NA,113.9,88.6469047619048,87.2454078046587,-34.6576526536169,29.4,18.6051529698889,6.62314569317181
"LEVINETOILOLO","Levine Toilolo","TE","ATL",146,192.3,27,61.9744216436923,NA,65.1,67.4,NA,NA,49.49,62.5,48.7,60.4,74,46.1,39,76.5,78.5,NA,69.2,61.3527380952381,61.9744216436923,-35.16718621545,23.6,12.901400293978,5.46917149686203
"ZACHMILLER","Zach Miller","TE","SEA",147,219,28,61.7214384254532,145.22,72.2,50.1,45,NA,58.39,67.2,63.5,61.4,63,40,64,56.8,75.9,NA,55,65.0623095238095,61.7214384254532,-35.4201694336891,25,24.937837320421,6.82808862653453
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",148,136.3,19,240.084369691903,219.16,253.98,266.76,231.78,NA,246.758,224.64,234.9,236.6,256.4,241,245,248.1,265.82,NA,249.94,242.069723809524,240.084369691903,-36.9382426511621,21.1,14.1264952630715,5.34510749915138
"MARVINJONES","Marvin Jones","WR","CIN",149,140,67,84.2162308549807,127.48,83.4,93.9,77.1,NA,89.31,95,74,59.3,60,55.3,77,101.3,81.2,NA,97.21,86.3695194805195,84.2162308549807,-37.6868296032948,36.2,19.2646630896064,7.36517080298007
"MYCHALRIVERA","Mychal Rivera","TE","OAK",150,NA,29,59.4,NA,71.7,75,59.4,NA,55.91,39,59.5,40.4,56,50.7,64,37.9,70.9,NA,61,58.4699450549451,59.4,-37.7416078591424,NA,12.303607767747,4.75648378768484
"DANNYWOODHEAD","Danny Woodhead","RB","SD",151,108,36,115.919752253817,96.76,135.5,108.9,127.9,NA,120.71,125,115.1,107.1,113,103.4,101,98.7,137,NA,120.6,115.121976190476,115.919752253817,-39.6977776967806,16.8,13.205970781647,4.82485723788077
"MILESAUSTIN","Miles Austin","WR","CLE",152,162.8,68,81.8951357863125,46.5,74.5,84.7,44.1,NA,72.68,129.4,82.5,82.9,75,88.4,99,91.4,110.1,NA,79.5,82.669012987013,81.8951357863125,-40.0079246719631,19.1,22.0952099627205,5.95416412363704
"NATEWASHINGTON","Nate Washington","WR","TEN",153,195.3,69,81.5590896167486,83.52,84.3,76.4,72,NA,76.03,112.8,69.1,66.8,72,58.8,72,109.3,96.3,NA,94.3,83.0278333333333,81.5590896167486,-40.3439708415269,21.1,16.073508287904,5.54243985680905
"MALCOMFLOYD","Malcom Floyd","WR","SD",154,155.6,70,81.3682305058748,89.86,84.2,79.6,86.8,NA,62.04,86.5,66.5,87.6,85,73.9,75.5,59.9,107.7,NA,91.4,83.1549285714286,81.3682305058748,-40.5348299524007,25,12.8013063378721,5.59803508193754
"JACEAMARO","Jace Amaro","TE","NYJ",155,177.8,30,56.2995345865316,NA,80.4,75.2,55.6,NA,62.96,80.8,15.6,36.2,52,51.9,51,26.2,62,NA,43.2,53.9867032967033,56.2995345865316,-40.8420732726107,13.8,19.798197794179,5.19511340552305
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",156,194.2,31,55.9997050420211,NA,75.7,37.1,64.5,NA,51.48,73.2,23.7,54.4,71.5,50.4,NA,36.1,68.9,NA,44,55.6056776556777,55.9997050420211,-41.1419028171213,33.6,16.8438830727863,6.86166337001994
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",157,186.8,71,80.3251139620967,103.34,77.4,74.8,75.5,NA,73.51,79.9,64.9,70.3,84,45.5,68,94.3,80.4,NA,81.67,78.7359913419914,80.3251139620967,-41.5779464961788,10.5,13.4919092564624,4.22830039983198
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",158,210,32,55.1728091784504,80.92,71.1,51.4,50.4,NA,55.79,87.5,50.8,51.3,58,49.1,46,53.8,69,NA,45.5,57.9129047619048,55.1728091784504,-41.968798680692,37.7,13.2517788356014,6.90469439327248
"BRANDONBOSTICK","Brandon Bostick","TE","GB",159,202.8,33,54.8660413008428,NA,NA,68.3,45.4,NA,47.7,60.5,43,54.6,77,NA,35.5,NA,NA,NA,61.7,54.5333333333333,54.8660413008428,-42.2755665582996,36.8,13.255669646524,6.81572629177538
"AARONDOBSON","Aaron Dobson","WR","NE",160,136.9,72,79.390965187181,35.74,90.5,47.7,91.2,NA,73.24,98.1,72.5,50,82.5,88.3,36,99.4,114.3,NA,94.8,78.9128722943723,79.390965187181,-42.5120952710945,31.8,25.1169675148665,7.52142659248893
"ANDREHOLMES","Andre Holmes","WR","OAK",161,164.8,73,79.2504508337956,NA,93.7,84.8,58.3,NA,56.22,85.9,69.1,69.2,101,60.5,73,55.8,102.4,NA,99.4,75.2227186147186,79.2504508337956,-42.6526096244799,24.7,17.7458295570161,6.06938160137769
"BRENTCELEK","Brent Celek","TE","PHI",162,NA,34,54.4303152297796,53.36,74.2,58.7,47.5,NA,61.29,70.3,61.6,42.8,59,43.7,36.5,35.9,73.2,NA,47.2,55.1007619047619,54.4303152297796,-42.7112926293628,NA,12.8558340328941,4.86842151945358
"BERNARDPIERCE","Bernard Pierce","RB","BAL",163,96.6,37,112.462658236619,56.88,141.2,107.5,81.6,NA,107.83,117,92.3,109.9,117,105.9,102,139.8,132.5,NA,115.1,108.984261904762,112.462658236619,-43.1548717139781,19.2,22.3814908443915,5.99310823150269
"MIKEWILLIAMS","Mike Williams","WR","BUF",164,167.1,74,78.074858560178,97.54,71.1,79.6,88.4,NA,75.15,68.1,63.3,76.1,100,74.6,68,75.8,105,NA,70.5,79.2748051948052,78.074858560178,-43.8282018980976,20.8,13.0665501345069,5.20789317158018
"TIMWRIGHT","Timothy Wright","TE","TB",165,192,35,52.8999302428259,NA,57.4,80.5,NA,NA,46.29,32.2,24.6,59,48.5,55,64,53.1,65.2,NA,41.8,52.1920879120879,52.8999302428259,-44.2416776163164,32.5,15.1041237345262,6.57611568850375
"OWENDANIELS","Owen Daniels","TE","BAL",166,199.5,36,51.9995656887413,61.82,58.4,49.9,52.1,NA,49.87,50.5,34.8,54.7,58.5,56.8,10.5,50.9,66.2,NA,30.4,49.8910952380952,51.9995656887413,-45.1420421704011,35.6,14.6208300338634,6.83493719086445
"DONNIEAVERY","Donnie Avery","WR","KC",167,184.7,75,76.165946400467,69.44,77.4,73.3,82.4,NA,74.09,76.4,70.9,84.7,66.5,57.2,77,82.7,95.6,NA,81.93,76.2395497835498,76.165946400467,-45.7371140578085,10.4,9.22141523309188,3.78555099501416
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",168,159.5,37,51.1405994400498,NA,59.8,NA,43.3,NA,45.9,NA,49.4,NA,14,NA,NA,NA,58.1,NA,NA,41.8982142857143,51.1405994400498,-46.0010084190926,5.5,16.5811238059025,4.04493839802835
"CARSONPALMER","Carson Palmer","QB","ARI",169,135.8,20,230.605102582729,205.94,256.84,255.68,227.94,NA,241.684,224.62,225.7,219.44,225.4,230.54,224.5,247.46,261.3,NA,213.5,229.976695238095,230.605102582729,-46.4175097603363,17.9,16.9830613168624,5.31689114383262
"ANDREWQUARLESS","Andrew Quarless","TE","GB",170,NA,38,48.3754554385238,73.82,65.1,38,50.7,NA,46.01,58.5,24.7,32.5,19.5,57.4,47,64.7,80.1,NA,20.2,49.3082857142857,48.3754554385238,-48.7661524206185,NA,19.5028600466701,6.21579136031339
"JEREMYHILL","Jeremy Hill","RB","CIN",171,108.7,38,105.739700960695,NA,135.3,88.9,97.4,NA,108.65,115.8,104.2,86.3,136,83.3,97.5,109.3,85.1,NA,115.47,103.390805860806,105.739700960695,-49.8778289899025,23,17.6242486291924,5.88826349209045
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",172,125,39,105.704699754945,137.58,115.9,93.9,131,NA,116.78,95,120.2,86.4,82.5,87.4,120.5,167.1,125.1,NA,88,108.299738095238,105.704699754945,-49.9128301956519,23.8,24.3750432628526,6.65189878037025
"LANCEMOORE","Lance Moore","WR","PIT",173,178.7,76,71.8152853613755,56.34,73.1,80.7,72.2,NA,79.48,69.3,94.5,58,50,66.1,68,84.8,77,NA,66.7,71.4081471861472,71.8152853613755,-50.0877750969,41.7,11.8629804642217,7.16110423419042
"DARRENMCFADDEN","Darren McFadden","RB","OAK",174,116.1,40,105.02545586572,125.66,106.5,80.6,80.6,NA,93.45,122.4,114,100.8,93,93.6,94,128.1,127.7,NA,113.4,106.362023809524,105.02545586572,-50.5920740848773,20.7,16.797415633901,5.57609218824486
"STEVEJOHNSON","Steve Johnson","WR","SF",175,165.3,77,71.2672091315482,89.9,81.5,56.1,83,NA,67.2,65.8,50.6,66.4,76,69.3,73,77.4,81.4,NA,61.7,71.8599567099567,71.2672091315482,-50.6358513267273,25.2,11.016643253343,5.43701542657247
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",176,197,39,46.4047865896177,48.44,61.9,NA,43.7,NA,44.31,46.5,51.5,37.5,25.5,39.1,34,60.3,56.1,NA,52.7,46.6202747252747,46.4047865896177,-50.7368212695247,1,10.5354175558885,2.98538583303787
"CHRISGIVENS","Chris Givens","WR","STL",177,182.6,78,70.8041064205219,115.3,80.4,48.4,76.2,NA,68.31,105.5,69.5,45.4,35,57.5,57,137,103.7,NA,14.31,73.1159047619048,70.8041064205219,-51.0989540377537,56.2,33.6610088779484,10.8100915893396
"TERRANCEWEST","Terrance West","RB","CLE",178,107.7,41,103.991231635966,NA,151.9,126.5,89.7,NA,117.86,88.1,100.2,89.8,90,93.1,103,119.2,130.9,NA,104,106.900256410256,103.991231635966,-51.6262983146314,24.3,19.8463145193258,6.24255190370592
"ADRIENROBINSON","Adrien Robinson","TE","NYG",179,223.7,40,45.174633976353,50.54,55.1,59.8,NA,NA,52.95,52,44.4,36.4,7,37.4,27,75.9,NA,NA,11.89,44.1021978021978,45.174633976353,-51.9669738827894,53.7,19.867731184618,9.16389556279337
"ANDREROBERTS","Andre Roberts","WR","WAS",180,193.8,79,69.734131370601,15.94,71.5,72.2,80.2,NA,71.3,53.3,60.2,62,72.5,51.2,62,62.7,79.9,NA,85.85,66.8591774891775,69.734131370601,-52.1689290876745,26.1,17.2142321165551,6.15451173484333
"SAMBRADFORD","Sam Bradford","QB","STL",181,164,21,224.80449062924,240.42,248.22,258.86,183.94,NA,228.708,243.2,211.5,215.9,231.4,218.86,211.5,248.4,239.7,NA,213.96,226.502842857143,224.80449062924,-52.2181217138256,18.9,20.0460612272156,5.72662185588491
"JOEFLACCO","Joe Flacco","QB","BAL",182,158.5,22,224.345325245724,188.6,242.22,229.16,220.3,NA,229.066,218.1,226.96,229.02,235,226.36,232.6,251.14,238.3,NA,225.02,226.20220952381,224.345325245724,-52.6772870973418,18.7,14.2498320152042,5.11930800194853
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",183,NA,41,43.4497883981912,42.36,64.6,42.7,NA,NA,40.85,58,43.3,22.5,44,25.9,36.5,49,69,NA,46.7,44.8911538461538,43.4497883981912,-53.6918194609512,NA,13.306386841259,4.9597497712834
"DARRENSPROLES","Darren Sproles","RB","PHI",184,116.2,42,101.877264874167,76.88,118,95.9,101.4,NA,101.81,108.5,95.6,106.2,110,97,79,151.3,134,NA,90.9,104.802333333333,101.877264874167,-53.7402650764308,16.6,19.8365445441123,5.47701638069631
"BRANDONMYERS","Brandon Myers","TE","TB",185,182.5,42,43.2505425345376,89.78,NA,39.9,NA,NA,33.16,39.5,46.4,25.3,18,50.8,31.5,68.7,63.2,NA,38,46.2454395604396,43.2505425345376,-53.8910653246048,15.5,20.1743894053522,5.40203664594673
"ROBHOUSLER","Rob Housler","TE","ARI",186,NA,43,43.0857312950049,85.5,55.2,27.6,NA,NA,NA,NA,NA,25.4,27,44.4,27.5,64.7,66.8,NA,28.8,45.0353333333333,43.0857312950049,-54.0558765641375,NA,21.5683641784289,6.63447453795334
"MARKINGRAM","Mark Ingram","RB","NO",187,120,43,101.309272414779,103.98,105,70.2,78.8,NA,73.73,99.4,69,100.4,123,79.2,124,142.2,129.2,NA,102.4,99.3400952380952,101.309272414779,-54.3082575358179,19.7,23.5450708893988,6.16068441566561
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",188,170.8,80,67.2708257360159,33.02,83.5,84.2,68.9,NA,72.07,69.4,66.9,63.3,73,64.1,59,65.3,70.7,NA,63.71,66.8741558441559,67.2708257360159,-54.6322347222596,25.8,12.1124905107755,5.60765596273689
"EDDIEROYAL","Eddie Royal","WR","SD",189,193.3,81,67.136593695577,96.06,71.2,37,62.4,NA,56.25,90.2,56.6,43.2,35,54,58,88.5,81.9,NA,56.91,65.6546753246753,67.136593695577,-54.7664667626985,2.1,19.5872169572879,4.01201849269423
"DENARIUSMOORE","Denarius Moore","WR","OAK",190,178.6,82,66.449688064178,154.16,84.1,50.7,85.1,NA,63.2,74.4,34.7,33.6,18,61.7,75.5,91.5,79.3,NA,31.3,67.0666666666667,66.449688064178,-55.4533723940975,18,34.2366835266078,7.07549784498749
"ELIMANNING","Eli Manning","QB","NYG",191,147.8,23,220.902435101728,168,232.34,228.38,227.18,NA,226,193.3,219.74,223.4,221.8,231.5,211.5,259.08,233.86,NA,211.81,218.998357142857,220.902435101728,-56.1201772413371,21.6,20.991363647991,6.09051683360761
"JOHNCARLSON","John Carlson","TE","ARI",192,NA,44,40.9523190604057,28.02,NA,58,42,NA,34.71,25.8,42.6,28.7,30.5,36.6,58.5,57.4,43.6,NA,49.2,40.866043956044,40.9523190604057,-56.1892887987366,NA,11.7658489946158,4.64747865500249
