"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JAYCUTLER","Jay Cutler","QB","CHI",93,86.4659852044387,15,344.779560939357,307.53,348.18,323.88,298.12,NA,321.654,331.94,320.06,307.68,309.6,299.78,310.5,318.74,320.54,NA,293.52,344.811571861472,344.779560939357,-22.8497711149813,13.4891,14.4590751851144,4.71581570028485
"SAMMYWATKINS","Sammy Watkins","WR","BUF",94,91.2166500049985,34,138.100250863042,NA,127.7,134.5,143.9,NA,132.84,151.9,124.6,133.3,129.6,135.3,127,144.9,139.1,NA,127.74,136.964374791875,138.100250863042,-25.1959328976115,11.9978,8.13595502092804,3.86367806534555
"GOLDENTATE","Golden Tate","WR","DET",95,81.4587873637909,35,138.025306799706,150.21,160.8,148.5,157.1,NA,148.89,131,120.1,123.7,136.8,142.1,121.1,111.1,139.1,NA,122.37,139.458446969697,138.025306799706,-25.2708769609474,12.4978,15.4005827098262,4.70269789587237
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",96,85.9499100269919,36,136.868426765454,111.76,150.5,145.9,142.9,NA,141.73,130.6,120.1,128.5,140.5,142.9,141.9,108.2,138.7,NA,131.67,137.364458874459,136.868426765454,-26.4277569951992,11.9978,12.8885399304367,4.37483008427215
"JAREDCOOK","Jared Cook","TE","STL",97,170,19,88.7000824593742,138.38,85.7,79.4,81.1,NA,84.35,96.7,99,87.5,102.5,81.2,85.3,70.8,93.1,NA,81.2,92.356380952381,88.7000824593742,-28.0812103312995,17.5,16.2278121896187,5.36883753191091
"STEVANRIDLEY","Stevan Ridley","RB","NE",98,80.9512546236129,28,182.694043796166,204.33,220.6,166.4,217.1,NA,193.78,171.2,183.3,192.5,168,160.5,175.1,154.2,127.4,NA,131.94,183.382377705628,182.694043796166,-28.1761053396121,14.2152,28.176608459602,6.27494926505128
"ERICEBRON","Eric Ebron","TE","DET",99,136.874137931034,20,86.9147820801206,NA,91.7,106,78.2,NA,90.09,82.8,75.7,79.2,84.7,85,72.5,78.5,87.2,NA,78.1,86.3134082584083,86.9147820801206,-29.866510710553,11.2854653359234,8.73697902962475,3.84612830585885
"TYLEREIFERT","Tyler Eifert","TE","CIN",100,136.55,21,86.1109771617635,32.41,88.2,69.3,77.5,NA,80.21,92.1,87.3,94.5,96,94.1,110.1,76.1,101,NA,66.6,85.6677023809524,86.1109771617635,-30.6703156289102,9.95,19.0384565123758,4.79998709575802
"TRAVISKELCE","Travis Kelce","TE","KC",101,136.764341846758,22,84.8761915673253,NA,91.3,100.1,69.2,NA,86.6,66.5,79.7,84.6,101,71.3,100,32.7,91.4,NA,85.3,77.7142857142857,84.8761915673253,-31.9051012233484,12.0239,18.6582799383118,4.99839109547557
"SHANEVEREEN","Shane Vereen","RB","NE",102,51.7088573427972,29,178.862562654612,227.97,228.3,202.1,181.7,NA,200.02,135.9,175.8,144.5,163,174.5,187.5,153.6,166.3,NA,137.9,183.104453463203,178.862562654612,-32.0075864811664,9.1652,29.9510195482228,5.88310706407137
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",103,118.478592970653,16,335.382931895693,245.12,330.04,324.14,287.96,NA,310.462,311.24,304.08,294.52,307.2,289.5,309,329.56,309.96,NA,268.28,336.39410952381,335.382931895693,-32.2464001586451,13.1565,23.3945134419764,5.63846732557051
"GARRETTGRAHAM","Garrett Graham","TE","HOU",104,162.2,23,84.0550068474486,88.27,86.3,83.1,74.3,NA,80.56,112.4,90.7,83,79.6,76.8,97.6,73.1,93.2,NA,78.3,86.2051547619048,84.0550068474486,-32.726285943225,17.1,10.5342398558538,4.7103268154848
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",105,79.7215385384385,30,176.774787686799,177.94,201.6,177.3,159.7,NA,181.61,169.9,186,176.1,176,162.2,180.5,153.8,151,NA,131.4,178.88291991342,176.774787686799,-34.0953614489792,12.7478,17.4701153464933,4.95412690680515
"RUEBENRANDLE","Rueben Randle","WR","NYG",106,99.2649805058483,37,128.929253166953,109.68,132.8,140.2,106.1,NA,125.9,118.8,119.9,129,142.2,135.6,110.8,107.7,135.8,NA,134,126.786547619048,128.929253166953,-34.3669305937003,11.2652,12.6237181266321,4.26181823405849
"CECILSHORTS","Cecil Shorts","WR","JAC",107,125.370739138982,38,126.876794535349,200.39,NA,107.8,130.8,NA,115.14,151.3,119.4,112.6,128.6,131.5,124,132.7,120.2,NA,118.8,133.217898767899,126.876794535349,-36.4193892253045,12.8826,23.8153297430296,5.65212372017825
"DWAYNEBOWE","Dwayne Bowe","WR","KC",108,104.691352594222,39,126.656285495378,135.19,122.2,120.1,114.7,NA,122.67,133,138.2,115.8,119.9,134.6,96.9,122.6,127,NA,122,126.951202380952,126.656285495378,-36.639898265275,13.3717,10.5665682619839,4.28362118182805
"COBYFLEENER","Coby Fleener","TE","IND",109,155.15,24,79.7487638201839,113.28,86.3,67.2,80.7,NA,77.29,61.5,75.5,83,82.8,75.1,89.1,64.4,82.1,NA,71.5,83.1993333333333,79.7487638201839,-37.0325289704898,8.15,12.7630093294198,3.91735805733343
"FREDJACKSON","Fred Jackson","RB","BUF",110,88.010521843447,31,171.867194066355,166.94,194.1,170.6,147.5,NA,172.07,217.3,174.8,161.3,183,169.4,190.5,104.2,145.6,NA,124.2,172.698987012987,171.867194066355,-39.0029550694233,11.2065,28.8297064150508,5.99803854415621
"ALEXSMITH","Alex Smith","QB","KC",111,142.890816326531,17,328.577650176416,306.42,308.96,274.86,260.58,NA,287.994,314.84,324.66,292.18,298.8,293.36,305.6,292.24,307.74,NA,305.58,328.400101082251,328.577650176416,-39.0516818779223,12.0165388241227,16.4556835947775,4.76064716857033
"BRIANHARTLINE","Brian Hartline","WR","MIA",112,103.4,40,124.033882903671,152.41,109.2,120.4,102.4,NA,115,130,134.2,119.4,125.6,128.3,117,117.1,127.8,NA,117.5,125.320630952381,124.033882903671,-39.2623008569821,8.2,12.0720450164469,3.84881232438092
"ANQUANBOLDIN","Anquan Boldin","WR","SF",113,121.659988931931,41,123.829589045217,126.76,117.9,113.6,136.3,NA,119.55,115,114.5,120.2,129.7,119.5,124.5,122.5,124.7,NA,106.98,125.056051948052,123.829589045217,-39.466594715436,20.2695,7.41588394025855,4.74064666604588
"LAMARMILLER","Lamar Miller","RB","MIA",114,73.6652854143757,32,171.141743776077,113.81,182.2,161.5,111.3,NA,156.55,181.1,161.9,191.9,191.4,188.3,145.7,146.7,149.5,NA,130.9,167.49250974026,171.141743776077,-39.7284053597014,13.8391,27.1050908401088,6.11630938381649
"ANDYDALTON","Andy Dalton","QB","CIN",115,123.079640839387,18,327.79136287649,302.06,312.06,305.62,295.98,NA,299.14,292.36,291.2,300.36,309.4,300.24,296,299.86,307.2,NA,278.4,331.038847402597,327.79136287649,-39.8379691778482,13.0739,8.54685135777312,4.03203466371042
"BRANDINCOOKS","Brandin Cooks","WR","NO",116,83.8317704688593,42,123.350128136528,NA,131.9,138.1,103,NA,121.64,120.5,95.7,135.1,140.7,122.2,105,17.7,146.4,NA,121.09,119.781502664003,123.350128136528,-39.9460556241252,13.3152,33.0598931234409,6.6963136125183
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",117,181.5,25,75.5861584792212,68.48,83.1,91.1,56,NA,79.18,81.3,78.6,72,71.8,72.2,62.5,69.2,78,NA,78.1,76.8656666666667,75.5861584792212,-41.1951343114525,21.8,8.89660560038441,5.07649562804504
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",118,97.7289163251025,43,121.982698134582,NA,140.4,144.9,102.5,NA,128.77,169.4,119.4,107.4,127.3,118.1,117.8,98.8,115.6,NA,119.5,124.957064602065,121.982698134582,-41.3134856260712,12.0152,19.0575748450415,5.04033239733239
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",119,115.728301509547,44,121.858826721013,107.89,111.8,112.2,133.8,NA,116.66,124.4,116.5,127.2,132.4,122.9,127,103.4,137.8,NA,117.5,123.11563961039,121.858826721013,-41.4373570396403,10.9065,10.2290432506748,3.96287724998582
"MIKEEVANS","Mike Evans","WR","TB",120,111.501149655103,45,119.899996915988,NA,123.3,133.6,113.2,NA,117.39,109.4,94.4,116.4,128,123.5,109.4,113.4,125.6,NA,118.9,120.038173493174,119.899996915988,-43.3961868446657,14.2978,10.0330438666822,4.33309558506464
"STEVENJACKSON","Steven Jackson","RB","ATL",121,81.6072678196541,33,166.809948687928,170.91,195.5,139.4,201,NA,171.47,112.8,160,162,164.7,181.3,170.4,155.3,146.5,NA,148.1,170.144572510823,166.809948687928,-44.0602004478504,14.7239,22.6463763202761,5.73885476136137
"GREGJENNINGS","Greg Jennings","WR","MIN",122,122.433183183183,46,119.050140988344,90.11,97.3,108.9,112.4,NA,105.92,146.9,NA,104,130,116.5,136.5,138.8,117.7,NA,119.2,120.50056984682,119.050140988344,-44.2460427723091,30.0218123394186,16.8645979525918,6.8821303050148
"MYCHALRIVERA","Mychal Rivera","TE","OAK",123,NA,26,70.8087398609712,NA,80.5,83.8,66.8,NA,76.07,80,67.1,45.8,63.2,57.3,72.2,39,70.9,NA,60,69.6749400599401,70.8087398609712,-45.9725529297025,NA,13.3656502906633,4.53489768050205
"DOUGBALDWIN","Doug Baldwin","WR","SEA",124,140.6,47,117.147044412977,136.64,106.2,128.7,94.8,NA,110.39,130.7,105.1,112.1,119.1,104.2,112,105.7,123.4,NA,102.9,116.916735930736,117.147044412977,-46.1491393476765,19.4,12.2103628524713,5.15597892289656
"RILEYCOOPER","Riley Cooper","WR","PHI",125,108.126881935419,48,116.755090057547,126.75,113.9,126.6,121.6,NA,117.07,121.4,109,110.8,109.9,117.7,120.4,87.2,138.7,NA,99.9,118.550503246753,116.755090057547,-46.541093703106,14.2065,12.5046446755411,4.58838776624198
"PIERRETHOMAS","Pierre Thomas","RB","NO",126,77.8707187843647,34,163.965615235696,184.26,193.9,172,154.3,NA,174.73,191.6,176.5,141.2,139,145.3,172.6,125.5,140.3,NA,119.4,164.410264069264,163.965615235696,-46.904533900082,11.4978,24.4818545610265,5.5640276286989
"SCOTTCHANDLER","Scott Chandler","TE","BUF",127,223.5,27,69.6672855925751,67.56,81.6,86.3,64.3,NA,76.79,92.7,73.8,57.2,53,52.1,51.1,64.5,63.9,NA,70.9,69.4591428571429,69.6672855925751,-47.1140071980986,50.5,12.923601652416,8.82110239459171
"JUSTINHUNTER","Justin Hunter","WR","TEN",128,109.157342797161,49,114.575,NA,130,132.8,104.8,NA,118.56,97.4,93.8,90.4,113.2,116.1,116.1,86.2,127.3,NA,118.79,114.195960705961,114.575,-48.7211837606533,13.0391,15.3699001548231,4.76185475870308
"ZACHMILLER","Zach Miller","TE","SEA",129,217.5,28,67.9142877181313,158.87,78.6,56.3,51.8,NA,65.05,73.4,71.1,67.8,69.8,43.6,71,60.4,75.9,NA,56.3,72.45475,67.9142877181313,-48.8670050725423,26.5,27.0571987942841,7.57201175887534
"LEVINETOILOLO","Levine Toilolo","TE","ATL",130,208.2,29,67.1752796947803,NA,71.3,74.2,NA,NA,56.07,41.6,62.1,67.4,82.4,52.9,45,78.8,78.5,NA,76.7,67.0925793650794,67.1752796947803,-49.6060130958933,37.3,13.8842831080414,7.40136972832553
"TAVONAUSTIN","Tavon Austin","WR","STL",131,126.831155653304,50,113.291579227947,34.29,84.1,64.8,100.3,NA,102.25,80.9,132.1,123.8,107.3,120.3,121.5,113.1,127.9,NA,90.05,111.253994588745,113.291579227947,-50.004604532706,15.3565,27.3897822550312,6.32201087789115
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",132,113.35620550913,35,160.239859050748,130.39,171.8,144.1,172.2,NA,160.41,191.2,165,164.5,138.4,162.4,188,143.1,139.1,NA,89.8,160.540260822511,160.239859050748,-50.6302900850303,14.9217,26.1514778856644,6.13865969256872
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",133,163.7,30,65.7298703139283,NA,82.9,77.7,62.5,NA,67.7,8,27.3,61.4,79.3,56.4,NA,NA,68.9,NA,46.4,60.6560909090909,65.7298703139283,-51.0514224767454,13.45,22.9914924977203,5.62898637250633
"KENNYSTILLS","Kenny Stills","WR","NO",134,136.490821817292,51,110.109959474374,113.28,108.5,107.7,90.1,NA,106.24,102.8,115.3,100.7,113.2,114.4,111.2,119.5,113.9,NA,105.4,110.616872294372,110.109959474374,-53.1862242862793,13.9152,7.49330675695625,4.01579515143624
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",135,132.68147566719,52,109.151882423857,69.83,127.6,113.7,102,NA,114.85,112.4,113.3,90.6,104.6,109.9,117,90.2,109.1,NA,111.5,109.599689393939,109.151882423857,-54.1443013367965,14.1478,14.376920454612,4.78298257624443
"JACEAMARO","Jace Amaro","TE","NYJ",136,179.3,31,62.5599926250726,NA,87.6,82.8,61.8,NA,67.2,89.4,18.6,40.4,59,58.3,57,35,61,NA,43.2,60.7344755244755,62.5599926250726,-54.2213001656011,13.5,20.8034267394236,5.39942375276782
"STEVESMITH","Steve Smith","WR","BAL",137,141.20900990099,53,108.906478744646,106.77,100.1,107.6,108.8,NA,105.57,103.1,107.5,104.6,106,108.2,122,118.3,112.1,NA,90.6,110.153321428571,108.906478744646,-54.3897050160071,15.9891,7.46209895934923,4.25173158834843
"RODSTREATER","Rod Streater","WR","OAK",138,157.5,54,108.801093099089,136.42,113.3,111.1,90.6,NA,101.53,132.5,83.3,119.3,106,85.6,123.8,92.9,109,NA,93.89,109.414675324675,108.801093099089,-54.4950906615645,23.5,16.8703644833832,6.13024389835004
"HAKEEMNICKS","Hakeem Nicks","WR","IND",139,120.675965002573,55,108.33479320301,124.46,117.1,118.3,109.5,NA,109.24,67.1,86.6,109.2,85.8,108.3,112.5,93.1,125.5,NA,99.3,107.27869047619,108.33479320301,-54.9613905576434,14.2152,16.5525186158322,5.0247502459997
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",140,110.951318705674,36,155.862112158293,174.75,178.4,158,173.2,NA,166.04,203.6,158.4,112.8,106.9,112.6,159.5,169.5,123.2,NA,106,153.219996753247,155.862112158293,-55.0080369774853,18.7304,31.6063741397797,7.16480642718387
"JAMESJONES","James Jones","WR","OAK",141,143.9,56,108.148987684942,28.13,97.6,100.7,111.7,NA,105.63,166.2,119,100.8,118.2,114,117,132.2,111.1,NA,88.6,108.672498917749,108.148987684942,-55.1471960757109,25.4,29.4991668349471,7.70772997970015
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",142,219.3,32,61.0380144069741,89.86,77.7,57,56.8,NA,61.61,93.9,58.2,57.7,65.6,55.5,51.8,52.6,67,NA,44.8,63.9837380952381,61.0380144069741,-55.7432783836996,35.2,14.301855504763,7.20397624226443
"MARKUSWHEATON","Markus Wheaton","WR","PIT",143,128.577622199593,57,107.525253981435,56.72,97.6,102.1,102.6,NA,103.18,117.1,113.6,111.1,127.6,108,113.9,97.8,123.5,NA,111.71,106.972738095238,107.525253981435,-55.7709297792179,11.6239,16.8235066610272,4.75490356451756
"BRENTCELEK","Brent Celek","TE","PHI",144,NA,33,59.5953150981849,58.58,82,65.1,53.5,NA,67.75,75.7,67.6,47.4,65,47.5,40.9,34.2,72.2,NA,48.8,60.5952857142857,59.5953150981849,-57.1859776924888,NA,14.004903321086,4.67240410419657
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",145,140.5,19,310.15623153404,237.93,294.58,293.56,269.18,NA,280.618,253.04,272.7,276.6,301,280.2,284,292.08,302.82,NA,276.82,312.763972727273,310.15623153404,-57.4731005202977,10.7,17.9906312541577,4.7738282400042
"DANNYAMENDOLA","Danny Amendola","WR","NE",146,133.425192442267,58,105.767376189394,114.61,91.3,86,113.7,NA,96.89,124.5,107.8,104.7,75.3,104.3,113.2,136.1,120.7,NA,36.27,104.47850974026,105.767376189394,-57.5288075712593,17.5065,24.6759662513864,6.27820695456108
"OWENDANIELS","Owen Daniels","TE","BAL",147,184.3,34,58.4673045719453,71.06,65.4,56.3,58.7,NA,56.05,58.5,39,61.5,66.5,64.4,12.5,48.4,65.2,NA,35.6,56.6771666666667,58.4673045719453,-58.3139882187284,15.2,15.7758706591727,5.05484910644917
"BRANDONMYERS","Brandon Myers","TE","TB",148,215,35,57.1002230597255,102.3,NA,53.6,NA,NA,40.09,93.8,53,28.9,20.4,56.6,36.5,67.5,63.2,NA,61.8,58.9324945054945,57.1002230597255,-59.6810697309482,48,24.1920912915896,9.74459812077775
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,149,NA,36,57.0000353980863,NA,65.2,NA,NA,NA,50.68,NA,54.8,NA,16.4,NA,NA,NA,58.1,NA,NA,46.1109523809524,57.0000353980863,-59.7812573925873,NA,19.0030650159389,5.74753289826991
"HARRYDOUGLAS","Harry Douglas","WR","ATL",150,141.5,59,102.706387933425,76.62,103.8,129,88.9,NA,109.76,98.9,113.7,98,97.5,95.1,108.3,97.2,103.4,NA,94.3,104.154619047619,102.706387933425,-60.5897958272279,12.55,12.2458644286304,4.36942329854406
"TIMWRIGHT","Tim Wright","TE","TB",151,174.2,37,55.0716849656816,NA,62.6,36.4,76.3,NA,35.3,50,28,66.8,55.5,62.2,71,52.4,65.2,NA,41.5,55.3707892107892,55.0716849656816,-61.7096078249921,29.7,15.0808079767222,6.6531476825092
"RICHARDRODGERS","Richard Rodgers","TE","GB",152,190.1,38,54.5496520166358,NA,84.9,94.8,NA,NA,61.41,40.3,37.5,37.4,47.4,55.4,33,NA,NA,NA,61.5,55.6747777777778,54.5496520166358,-62.2316407740379,31,20.9074810906421,7.4298184568674
"ANDREWQUARLESS","Andrew Quarless","TE","GB",153,NA,39,54.509805503607,83.68,71.7,NA,58.3,NA,44.15,66.9,27.9,36.1,21.9,64.8,53,69.8,80.1,NA,18,56.0218631368631,54.509805503607,-62.2714872870666,NA,22.0797077043083,6.40933364528208
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",154,140.1,60,100.79565383065,NA,97.3,93.7,98.6,NA,98.28,91,92.5,91.7,113.8,96.1,82,91.8,105.2,NA,88.79,92.5914155844156,100.79565383065,-62.5005299300038,11.1,7.84097946524278,3.72836182591933
"MARQISELEE","Marqise Lee","WR","JAC",155,141.82264957265,61,100.600341484598,NA,99.2,103,94.4,NA,96.83,114.4,89.3,97.2,123.2,93.6,95.6,95,98.4,NA,95.7,101.104510489511,100.600341484598,-62.6958422760548,22.8869,9.23765524140051,5.23858618204742
"KENNYBRITT","Kenny Britt","WR","STL",156,139.056028566129,62,100.197499358498,74.04,96.6,100,83.9,NA,94.58,103.8,94.1,99,111.6,88.9,108.5,118.4,115,NA,114.8,104.362153679654,100.197499358498,-63.0986844021553,19.8891,12.8188485022282,5.27785687906482
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",157,179.5,40,51.8000233538851,55.36,68.5,NA,48.5,NA,48.91,50.5,58.5,42.5,29.5,44.3,39.6,62.7,55.1,NA,53.1,52.0013636363636,51.8000233538851,-64.9812694367886,16.5,10.2352849972221,4.60894366521527
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",158,167.7,63,97.2680572545791,84.19,93,95.3,99.7,NA,90.91,107.8,81.4,91.7,90.9,84.1,111.5,110.6,106.5,NA,90,97.4674426406926,97.2680572545791,-66.0281265060742,21.9,10.0911556314439,5.21651068255475
"BERNARDPIERCE","Bernard Pierce","RB","BAL",159,92.5309007297811,37,143.895378208667,83.05,181.7,149.4,115.4,NA,147.15,154.3,123.7,146.9,157.6,143.9,133.8,131.8,132.5,NA,113.9,144.186403679654,143.895378208667,-66.9747709271111,14.4978,23.6460019156179,5.82027880746208
"BRANDONBOSTICK","Brandon Bostick","TE","GB",160,179,41,49.7445236648452,NA,NA,44.3,46.1,NA,42.38,67.3,48.2,61.2,85,NA,38.5,NA,NA,NA,23.1,50.5958333333333,49.7445236648452,-67.0367691258285,16,18.0640769976708,5.39325768218697
"DANNYWOODHEAD","Danny Woodhead","RB","SD",161,103.936594021793,38,143.75107357756,117.13,165.9,133.3,161.7,NA,151.2,158.6,151.5,131.1,137.8,128,127,94.7,137,NA,119.6,142.389390692641,143.75107357756,-67.1190755582184,13.5304,19.6897021810393,5.28314762357848
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",162,NA,42,48.99002402509,48,72.2,47.7,NA,NA,45.87,63.6,49.5,25.5,48.6,29.1,41.5,55.4,69,NA,47.4,50.4591153846154,48.99002402509,-67.7912687655837,NA,13.5683627113468,4.57850210422799
"ADRIENROBINSON","Adrien Robinson","TE","NYG",163,223.7,43,48.4901244223351,58.7,61.3,66.4,NA,NA,48.31,58,50,41,8.4,42.4,30,77,NA,NA,17.2,49.2019180819181,48.4901244223351,-68.2911683683386,53.7,20.1613583860239,9.96876642866165
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",164,138.544202423845,64,94.8621333012847,NA,111.8,116.3,76.5,NA,99.35,97.1,81.1,103.9,99.1,99.1,92.2,36.9,108.3,NA,82.5,94.5424242424242,94.8621333012847,-68.4340504593686,12.2326,20.5161178039021,5.22228650096362
"CARSONPALMER","Carson Palmer","QB","ARI",165,138.18939740656,20,299.038995727319,221.44,300.84,309.68,260.74,NA,282.404,256.42,256.5,253.64,260,262.54,258.5,283.54,306.3,NA,236.53,299.955818614719,299.038995727319,-68.5903363270192,10.8826,25.7180765251573,5.62600264189924
"MALCOMFLOYD","Malcom Floyd","WR","SD",166,160.5,65,94.4250803807459,98.65,91.4,88,94.6,NA,89,108.9,84.3,96.2,92.2,81.9,83.5,130.6,107.7,NA,91.2,98.9379166666667,94.4250803807459,-68.8711033799074,26.3,12.9217408797204,6.0286324103087
"ROBHOUSLER","Rob Housler","TE","ARI",167,NA,44,47.4739402324328,97.59,62.8,30.2,NA,NA,NA,NA,NA,29,31,50.4,31.5,64.2,66.8,NA,23.2,50.027,47.4739402324328,-69.3073525582409,NA,23.9200113572994,6.80519187636064
"ODELLBECKHAM","Odell Beckham","WR","NYG",168,165.3,66,93.7000486446248,NA,85,95.8,92.1,NA,90.14,77.5,83.2,88.3,98.6,98.7,92.7,95.1,89.9,NA,77.7,92.5607176157176,93.7000486446248,-69.5961351160285,26.8,7.0744335643506,5.45743187085189
"ANTHONYFASANO","Anthony Fasano","TE","KC",169,NA,45,46.7202606513368,72.77,63.2,50.8,NA,NA,45.64,70.2,57.2,24.2,23.3,24.8,10,46.8,45.4,NA,46.9,45.7974038461538,46.7202606513368,-70.0610321393369,NA,19.2847469286627,5.8081240423001
"JOHNCARLSON","John Carlson","TE","ARI",170,NA,46,46.6502171704764,32.51,NA,64.6,47.4,NA,48.75,40.3,48.6,33.1,35.3,41.4,66.1,55.6,43.6,NA,55.1,48.0644835164835,46.6502171704764,-70.1310756201973,NA,10.983511593433,4.02248810649684
"GAVINESCOBAR","Gavin Escobar","TE","DAL",171,NA,47,45.8748328923578,NA,51.2,NA,NA,NA,36.51,30.1,63.9,43,52.4,36.5,37,50.8,43.6,NA,38.2,45.0881818181818,45.8748328923578,-70.9064598983159,NA,9.76705361732167,3.76082210272504
"ROBERTWOODS","Robert Woods","WR","BUF",172,164.9,67,92.209551271036,65.99,87.1,92.7,82,NA,91.9,90.1,104.8,99,95.5,90.4,93,81.9,117.7,NA,66.84,92.8332954545455,92.209551271036,-71.0866324896173,22.9,13.4977317793329,5.69827925061536
"MIKEWILLIAMS","Mike Williams","WR","BUF",173,163.8,68,91.1526397179011,109.32,79.1,87.8,98.6,NA,83.17,101.3,69.9,84.5,109.6,81.4,76,92.1,104,NA,95.2,92.2363528138528,91.1526397179011,-72.1435440427522,22.3,12.5599262657946,5.52818616495999
"MILESAUSTIN","Miles Austin","WR","CLE",174,156.647297297297,69,90.3999263641102,52.82,81.9,85.4,74.4,NA,77.71,142,92.1,92.1,83.4,99.2,110,96.1,108.1,NA,79,92.5078225108225,90.3999263641102,-72.8962573965431,11.4300684354672,20.7102774958725,5.15057030505138
"NATEWASHINGTON","Nate Washington","WR","TEN",175,188.3,70,90.1217917777571,92.67,92.7,84.4,79.8,NA,83.63,124.2,75.7,74.2,80,65.4,80,130.4,96.3,NA,98.4,93.0050357142857,90.1217917777571,-73.1743919828962,18.2,18.3164282832365,5.67424138817556
"TERRANCEWEST","Terrance West","RB","CLE",176,105.544771568529,39,137.025945679956,NA,191.5,164.9,118.9,NA,157.38,116.7,133.4,115.4,115,117.5,131,70.6,130.9,NA,84.9,132.912461538462,137.025945679956,-73.8442034558217,17.3891,31.7345743670277,7.02383138477075
"MARVINJONES","Marvin Jones","WR","CIN",177,150,71,89.167934828279,137.82,89.8,102.3,86.5,NA,93.67,105.4,82.6,65.9,66.4,60.9,85,66.2,81.2,NA,96.91,92.2234545454546,89.167934828279,-74.1282489323743,36.1,20.278913912006,7.95066809846719
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",178,187.3,72,88.8450833429873,115.3,85.6,82.8,86.7,NA,81.99,89,72.3,78.5,95.2,50.9,76,88.7,78.4,NA,82.97,87.0031883116883,88.8450833429873,-74.451100417666,13.8,13.9146938699529,4.69313876202222
"MARKINGRAM","Mark Ingram","RB","NO",179,119.468967921897,40,136.17068812466,137.74,169,112.5,109,NA,127.41,131.2,111.8,130.4,158.2,105.2,160,137.6,134.1,NA,116.1,136.465136363636,136.17068812466,-74.6994610111182,16.8891,20.0316586383204,5.70746292495648
"JEREMYHILL","Jeremy Hill","RB","CIN",180,118.881176260279,41,135.939680656953,NA,172.7,119.9,121.2,NA,138.7,148.8,136.4,116.3,175.2,110.3,129.5,107.8,83.1,NA,107.17,133.691588078588,135.939680656953,-74.9304684788251,18.9869,26.2442277902721,6.6176903516682
"LUKEWILLSON","Luke Willson","TE","SEA",181,NA,48,41.850150197896,NA,NA,61.1,NA,NA,38.67,65.5,43.5,36,40,37.2,29.8,NA,NA,NA,26.9,44.715,41.850150197896,-74.9311425927777,NA,13.0873938497234,4.47504337204721
"LANCEKENDRICKS","Lance Kendricks","TE","STL",182,NA,49,40.9600645358277,26.99,48.8,55,NA,NA,40.26,65.8,45.6,40.6,47.2,21,32.5,26.3,49.1,NA,37.5,42.3188269230769,40.9600645358277,-75.821228254846,NA,12.5619892675871,4.36202630111602
"DARRENMCFADDEN","Darren McFadden","RB","OAK",183,121.24748427673,42,134.947583619984,170.21,139.9,100.7,105.6,NA,120.98,162.8,150.4,132.6,121.2,123.6,129,119.5,125.7,NA,107.7,136.915172077922,134.947583619984,-75.9225655157944,14.9565,20.5444239781359,5.53962279337753
"JOEFLACCO","Joe Flacco","QB","BAL",184,157.2,21,291.424712918515,203.67,283.82,256.96,253.5,NA,261.126,248.7,261.96,264.82,271.2,259.36,269.6,274.16,268.3,NA,253.02,291.667527705628,291.424712918515,-76.2046191358224,14.5,18.5581099312344,5.27331754315191
"DALLASCLARK","Dallas Clark","TE",NA,185,NA,50,39.57,42.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,NA,NA,30.05,39.57,-77.2112927906737,NA,2.29102597104441,2.15269233852026
"ANDREHOLMES","Andre Holmes","WR","OAK",186,167.3,73,85.5498930825545,NA,71.3,93.8,65.3,NA,77.73,54.7,75.7,76,110,67.3,80.2,93.2,102.4,NA,87,80.292551948052,85.5498930825545,-77.7462906780987,24,15.630681695192,6.05460453757116
