"name","name_ffc","pos","team_ffc","mean","sd","freq","mad","median"
"KENNYBRITT","Kenny Britt","WR","STL",171.625,7.67067700495111,0.0254777070063694,11.8608,170
"PERCYHARVIN","Percy Harvin","WR","BUF",171.78527607362,11.6421659832412,0.519108280254777,4.4478,175
"JOSHGORDON","Josh Gordon","WR","CLE",172,NA,0.00318471337579618,NA,172
"DANCARPENTER","Dan Carpenter","K","BUF",172.125,10.2460793895589,0.0254777070063694,4.4478,175.5
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",173.5,3.53553390593274,0.00636942675159236,3.7065,173.5
"ROBBIEGOULD","Robbie Gould","K","CHI",174.5,0.707106781186548,0.00636942675159236,0.7413,174.5
"DALLASCOWBOYS","Dallas ","DEF","DAL",175,4.24264068711928,0.00636942675159236,4.4478,175
"JOSHBROWN","Josh Brown","K","NYG",175.5,6.36396103067893,0.00636942675159236,6.6717,175.5
"JUSTINHUNTER","Justin Hunter","WR","TEN",176,NA,0.00318471337579618,NA,176
"LANCEDUNBAR","Lance Dunbar","RB","DAL",176,NA,0.00318471337579618,NA,176
"OAKLANDRAIDERS","Oakland ","DEF","OAK",176,0,0.00636942675159236,0,176
"ROBERTGRIFFIN","Robert GriffinIII","QB","WAS",177,NA,0.00318471337579618,NA,177
"BLAKEBORTLES","Blake Bortles","QB","JAC",178,1.4142135623731,0.00636942675159236,1.4826,178
"CALEBSTURGIS","Caleb Sturgis","K","MIA",178,2.64575131106459,0.00955414012738853,1.4826,179
"JAMESWHITE","James White","RB","NE",178,NA,0.00318471337579618,NA,178
"TENNESSEETITANS","Tennessee ","DEF","TEN",179,NA,0.00318471337579618,NA,179
NA,NA,NA,NA,179.944444444444,0.235702260395516,0.0573248407643312,0.235702260395516,180
"GEORGEATKINSON","George AtkinsonIII","RB","OAK",180,NA,0.00318471337579618,NA,180
"JOSHSCOBEE","Josh Scobee","K","JAC",180,NA,0.00318471337579618,NA,180
"TREMCBRIDE","Tre McBride","WR","TEN",180,NA,0.00318471337579618,NA,180
