"name","pos","sourceName","name_yahoo","team_yahoo","positionRank","overallRank","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recTgt","recYds","recTds","returnTds","twoPts","fumbles","dstSack","dstSafety","dstInt","dstFumlRec","dstBlk","dstTd","fg","fg2029","fg3039","fg4049","fg50","points"
"GIOVANIBERNARD","RB","yahoo","Giovani Bernard","CIN",35,123,0,0,0,125,511,4.2,56.4,71,438,1.4,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.95
"PATRICKMURRAY","K","yahoo","Patrick Murray","TB",23,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,3.8,8.3,7.9,5.6,127.81
"NICKFOLK","K","yahoo","Nick Folk","NYJ",24,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7,8.8,7.3,8.5,2.7,127.66
"ERICDECKER","WR","yahoo","Eric Decker","NYJ",28,126,0,0,0,0,0,0,74.9,117,982,4.9,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.56
"JOHNBROWN","WR","yahoo","John Brown","ARZ",29,127,0,0,0,3.9,25.5,0.1,66.3,110,935,5.2,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.18
"MIKENUGENT","K","yahoo","Mike Nugent","CIN",25,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3,5.3,8.4,8.9,2,126.52
"DESEANJACKSON","WR","yahoo","DeSean Jackson","WAS",30,129,0,0,0,3.9,25.9,0.1,64.5,100,985,4.2,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.5
"CAIROSANTOS","K","yahoo","Cairo Santos","KC",26,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,7.2,9.7,7.9,1.6,126.37
"BRANDONLAFELL","WR","yahoo","Brandon LaFell","NE",31,131,0,0,0,0,0,0,68.9,103,906,5.9,0,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.83
"BALTIMORERAVENS","DST","yahoo","Baltimore Ravens","BAL",7,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0.1,11.9,10.8,0.8,2,NA,NA,NA,NA,NA,125.23
"SAMMYWATKINS","WR","yahoo","Sammy Watkins","BUF",32,133,0,0,0,4.7,31.1,0.1,65.2,118,895,5.3,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.14
"ARIZONACARDINALS","DST","yahoo","Arizona Cardinals","ARZ",8,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8,0.5,14.2,7.6,0.8,3.7,NA,NA,NA,NA,NA,124.14
"DANCARPENTER","K","yahoo","Dan Carpenter","BUF",27,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,7.6,8.6,6.8,3.2,123.96
"JOSHSCOBEE","K","yahoo","Josh Scobee","JAC",28,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1,3.9,10.4,8.8,3.3,123.53
"KAIFORBATH","K","yahoo","Kai Forbath","WAS",29,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7,7.2,8.1,9.2,1.4,123.35
"ROBBIEGOULD","K","yahoo","Robbie Gould","CHI",30,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3,10,6.8,7.6,1.9,123.16
"MICHAELFLOYD","WR","yahoo","Michael Floyd","ARZ",33,139,0,0,0,0,0,0,62.3,104,884,5.9,0,0.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.72
"SHANEVEREEN","RB","yahoo","Shane Vereen","NYG",36,140,0,0,0,104,443,3.5,48,63.9,441,2.2,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122
"LARRYFITZGERALD","WR","yahoo","Larry Fitzgerald","ARZ",34,141,0,0,0,0,0,0,69.4,110,873,5.8,0,0.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.46
"TORREYSMITH","WR","yahoo","Torrey Smith","SF",35,142,0,0,0,0,0,0,58.2,100,963,4.2,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.35
"CHARLESJOHNSON","WR","yahoo","Charles Johnson","MIN",36,143,0,0,0,0,0,0,61,102,893,5.4,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.94
"RYANSUCCOP","K","yahoo","Ryan Succop","TEN",31,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,7.5,9.6,7.3,1.7,120.93
"VICTORCRUZ","WR","yahoo","Victor Cruz","NYG",37,145,0,0,0,0,0,0,67.9,105,907,5,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.4
"JIMMYGRAHAM","TE","yahoo","Jimmy Graham","SEA",2,146,0,0,0,0,0,0,61.7,98.9,736,7.9,0,0.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.92
"CAROLINAPANTHERS","DST","yahoo","Carolina Panthers","CAR",9,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,0.1,15.1,12.5,0.1,3.6,NA,NA,NA,NA,NA,119.27
"STEVESMITH","WR","yahoo","Steve Smith Sr.","BAL",38,148,0,0,0,0,0,0,67.8,104,902,5.1,0,0.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.03
"NEWYORKJETS","DST","yahoo","New York Jets","NYJ",10,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,0.5,13.8,9.8,0.1,3,NA,NA,NA,NA,NA,118.56
"PIERREGARCON","WR","yahoo","Pierre Garcon","WAS",39,150,0,0,0,0,0,0,71.2,110,912,4.5,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.28
"MARQUESCOLSTON","WR","yahoo","Marques Colston","NO",40,151,0,0,0,0,0,0,57.4,87.7,851,5.4,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.81
"TRAVISCOONS","K","yahoo","Travis Coons","CLE",32,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,7.1,9.1,6.3,3,116.22
"GREGOLSEN","TE","yahoo","Greg Olsen","CAR",3,153,0,0,0,0,0,0,70.4,105,858,5.1,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.87
"BRESHADPERRIMAN","WR","yahoo","Breshad Perriman","BAL",41,154,0,0,0,0,0,0,58.2,100,805,5.9,0,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.63
"ANQUANBOLDIN","WR","yahoo","Anquan Boldin","SF",42,155,0,0,0,0,0,0,77,115,945,3.6,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.49
"DENVERBRONCOS","DST","yahoo","Denver Broncos","DEN",11,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9,0.1,14.3,6.5,0.1,4.2,NA,NA,NA,NA,NA,115.4
"DEVINFUNCHESS","WR","yahoo","Devin Funchess","CAR",43,157,0,0,0,0,0,0,61.9,105,787,6.2,0,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.29
"CLEVELANDBROWNS","DST","yahoo","Cleveland Browns","CLE",12,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2,0.1,14.5,7.2,0.5,4.6,NA,NA,NA,NA,NA,114.5
"GREENBAYPACKERS","DST","yahoo","Green Bay Packers","GB",13,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,0.1,13.8,9.3,0.2,2.5,NA,NA,NA,NA,NA,114.44
"RODDYWHITE","WR","yahoo","Roddy White","ATL",44,160,0,0,0,0,0,0,67.5,101,848,5.2,0,0.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.35
"TRAVISKELCE","TE","yahoo","Travis Kelce","KC",4,161,0,0,0,0,0,0,76.5,109,829,5.5,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.23
"BISHOPSANKEY","RB","yahoo","Bishop Sankey","TEN",37,162,0,0,0,172,703,4.7,19.4,24.4,145,0.5,0,0.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.11
"TERRANCEWILLIAMS","WR","yahoo","Terrance Williams","DAL",45,163,0,0,0,0,0,0,46.1,74.3,759,6.2,0,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.85
"MIAMIDOLPHINS","DST","yahoo","Miami Dolphins","MIA",14,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,0.5,13.3,11.2,0.1,3.3,NA,NA,NA,NA,NA,112.81
"DEVANTEPARKER","WR","yahoo","DeVante Parker","MIA",46,165,0,0,0,0,0,0,60,93.5,832,5,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.54
"SANFRANCISCO49ERS","DST","yahoo","San Francisco 49ers","SF",15,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7,0.5,13.9,8,0.1,3.4,NA,NA,NA,NA,NA,112.29
"DANNYWOODHEAD","RB","yahoo","Danny Woodhead","SD",38,167,0,0,0,76.4,332,1.4,55.9,69.8,526,3.2,0,0.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.02
"RUEBENRANDLE","WR","yahoo","Rueben Randle","NYG",47,168,0,0,0,0,0,0,57.5,93,825,4.9,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.71
"MIKEWALLACE","WR","yahoo","Mike Wallace","MIN",48,169,0,0,0,0,0,0,55,92.4,835,4.8,0,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.33
"NELSONAGHOLOR","WR","yahoo","Nelson Agholor","PHI",49,170,0,0,0,0,0,0,59.8,97.1,804,5.2,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.78
"INDIANAPOLISCOLTS","DST","yahoo","Indianapolis Colts","IND",16,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1,1,15.2,11.2,0.1,1.3,NA,NA,NA,NA,NA,110.2
"JASONWITTEN","TE","yahoo","Jason Witten","DAL",5,172,0,0,0,0,0,0,62,89.1,721,6.3,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.62
"TAMPABAYBUCCANEERS","DST","yahoo","Tampa Bay Buccaneers","TB",17,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.7,0.5,14.7,11.3,0.1,3.5,NA,NA,NA,NA,NA,108.69
"DOUGBALDWIN","WR","yahoo","Doug Baldwin","SEA",50,174,0,0,0,2.2,14.7,0,59.3,84.5,796,4.4,0.1,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.29
"DETROITLIONS","DST","yahoo","Detroit Lions","DET",18,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,0.5,13.8,6,0.2,2.9,NA,NA,NA,NA,NA,107.38
"CINCINNATIBENGALS","DST","yahoo","Cincinnati Bengals","CIN",19,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0.1,14.2,7.3,0.1,3.7,NA,NA,NA,NA,NA,106.77
"MARTELLUSBENNETT","TE","yahoo","Martellus Bennett","CHI",6,177,0,0,0,0,0,0,69.8,106,755,5.2,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.63
"KENDALLWRIGHT","WR","yahoo","Kendall Wright","TEN",51,178,0,0,0,3.8,25.3,0.1,74.8,112,818,3.7,0,0.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.88
"DUKEJOHNSON","RB","yahoo","Duke Johnson Jr.","CLE",39,179,0,0,0,104,470,2.9,43.8,54.2,360,1.2,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.8
"MINNESOTAVIKINGS","DST","yahoo","Minnesota Vikings","MIN",20,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1,0.1,14.6,6.5,0.1,3,NA,NA,NA,NA,NA,105.74
"NEWYORKGIANTS","DST","yahoo","New York Giants","NYG",21,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1,0.1,14,9.3,0.1,2.3,NA,NA,NA,NA,NA,104.87
"RYANMATHEWS","RB","yahoo","Ryan Mathews","PHI",40,182,0,0,0,161,737,3.4,12,15.3,95.5,0.5,0.1,0.1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.05
"MALCOMFLOYD","WR","yahoo","Malcom Floyd","SD",52,183,0,0,0,0,0,0,43.1,69.8,742,4.9,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.43
"EDDIEROYAL","WR","yahoo","Eddie Royal","CHI",53,184,0,0,0,0,0,0,64.9,102,775,4.2,0.2,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.22
"JACKSONVILLEJAGUARS","DST","yahoo","Jacksonville Jaguars","JAC",22,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6,1.5,9.4,12.3,0.1,2.6,NA,NA,NA,NA,NA,102.87
"KANSASCITYCHIEFS","DST","yahoo","Kansas City Chiefs","KC",23,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3,0.1,6.2,5.8,0.1,3.1,NA,NA,NA,NA,NA,102.71
"STEVEJOHNSON","WR","yahoo","Stevie Johnson","SD",54,187,0,0,0,0,0,0,54.9,85.7,733,4.8,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.35
"BRIANQUICK","WR","yahoo","Brian Quick","STL",55,188,0,0,0,0,0,0,52.4,86.7,745,4.6,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.27
"ZACHERTZ","TE","yahoo","Zach Ertz","PHI",7,189,0,0,0,0,0,0,54.3,81.7,681,5.5,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.4
"NEWORLEANSSAINTS","DST","yahoo","New Orleans Saints","NO",24,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6,0.1,13.8,9.5,0.1,1.5,NA,NA,NA,NA,NA,98.94
"PITTSBURGHSTEELERS","DST","yahoo","Pittsburgh Steelers","PIT",25,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9,0.5,9.8,7.2,0.1,4,NA,NA,NA,NA,NA,98.17
"KENNYSTILLS","WR","yahoo","Kenny Stills","MIA",56,192,0,0,0,3.9,26,0.1,52.3,79.3,759,3.3,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.03
"CODYLATIMER","WR","yahoo","Cody Latimer","DEN",57,193,0,0,0,0,0,0,51.3,81,684,4.9,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6
"MICHAELCRABTREE","WR","yahoo","Michael Crabtree","OAK",58,194,0,0,0,0,0,0,64.8,103,765,3.5,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.37
"TREMASON","RB","yahoo","Tre Mason","STL",41,195,0,0,0,143,611,3.4,18.6,23.7,140,0.4,0,0.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.82
"DALLASCOWBOYS","DST","yahoo","Dallas Cowboys","DAL",26,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3,0.1,13.5,11.3,0.1,2.8,NA,NA,NA,NA,NA,96.19
"CHARLESSIMS","RB","yahoo","Charles Sims","TB",42,197,0,0,0,102,394,2.5,45.9,57.3,375,1,0,0.1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.74
"ATLANTAFALCONS","DST","yahoo","Atlanta Falcons","ATL",27,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,0.1,16.5,9,0.8,2.4,NA,NA,NA,NA,NA,95.63
"GENOSMITH","QB","yahoo","Geno Smith","NYJ",33,199,1438,8.1,6.5,21.2,106,0.8,0,0,0,0,0,0.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.45
"LARRYDONNELL","TE","yahoo","Larry Donnell","NYG",8,200,0,0,0,0,0,0,53.5,81.3,633,5.5,0,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.89
"JORDANCAMERON","TE","yahoo","Jordan Cameron","MIA",9,201,0,0,0,0,0,0,52.5,78,648,5,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.52
"JULIUSTHOMAS","TE","yahoo","Julius Thomas","JAC",10,202,0,0,0,0,0,0,61.6,91.4,700,4.2,0,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.18
"NATEWASHINGTON","WR","yahoo","Nate Washington","HOU",59,203,0,0,0,0,0,0,49.5,83.8,748,3.3,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.08
"ALFREDBLUE","RB","yahoo","Alfred Blue","HOU",43,204,0,0,0,154,579,3.3,16.7,21.1,137,0.5,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5
"BRANDONCOLEMAN","WR","yahoo","Brandon Coleman","NO",60,205,0,0,0,0,0,0,40.9,64.3,661,4.5,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.83
"CHICAGOBEARS","DST","yahoo","Chicago Bears","CHI",28,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4,0.1,13,8.3,0.1,3.3,NA,NA,NA,NA,NA,91.49
"HEATHMILLER","TE","yahoo","Heath Miller","PIT",11,207,0,0,0,0,0,0,58.8,81.2,658,4.4,0,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.18
"DELANIEWALKER","TE","yahoo","Delanie Walker","TEN",12,208,0,0,0,0,0,0,60.1,92.6,683,4,0,0.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.64
"KENNYBRITT","WR","yahoo","Kenny Britt","STL",61,209,0,0,0,0,0,0,45.2,77,671,3.8,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.77
"LORENZOTALIAFERRO","RB","yahoo","Lorenzo Taliaferro","BAL",44,210,0,0,0,119,488,4.1,16.4,20.7,130,0.6,0,0.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.09
"VERNONDAVIS","TE","yahoo","Vernon Davis","SF",13,211,0,0,0,0,0,0,50.8,81.2,660,3.9,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.86
"PERCYHARVIN","WR","yahoo","Percy Harvin","BUF",62,212,0,0,0,18.8,122,0.5,47.1,74.3,523,2.7,0.7,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.85
"SANDIEGOCHARGERS","DST","yahoo","San Diego Chargers","SD",29,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,0.1,9.7,9,0.1,1.9,NA,NA,NA,NA,NA,86.66
"RYANMALLETT","QB","yahoo","Ryan Mallett","HOU",34,214,1505,7.2,6.4,11.1,33.4,0.3,0,0,0,0,0,0.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.59
"JONASGRAY","RB","yahoo","Jonas Gray","NE",45,215,0,0,0,114,491,5,7,9.1,55.7,0.3,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.91
"TENNESSEETITANS","DST","yahoo","Tennessee Titans","TEN",30,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,0.1,12.8,6.4,0.1,3.4,NA,NA,NA,NA,NA,85.62
"TYLEREIFERT","TE","yahoo","Tyler Eifert","CIN",14,217,0,0,0,0,0,0,53.7,75.7,625,3.9,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.59
"LANCEDUNBAR","RB","yahoo","Lance Dunbar","DAL",46,218,0,0,0,65.4,267,1.7,40.7,49.5,360,2,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.58
"REGGIEBUSH","RB","yahoo","Reggie Bush","SF",47,219,0,0,0,71.3,313,1.3,39.6,52.5,338,1.2,0.9,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.91
"ROYHELU","RB","yahoo","Roy Helu Jr.","OAK",48,220,0,0,0,77.6,325,2.1,43.3,54.3,340,1.1,0,0.1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.65
"JAREDCOOK","TE","yahoo","Jared Cook","STL",15,221,0,0,0,0,0,0,52.4,81.9,615,3.6,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.54
"ALLENHURNS","WR","yahoo","Allen Hurns","JAC",63,222,0,0,0,3.7,24.7,0.1,46.2,76.2,615,3.1,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.38
"JERMAINEKEARSE","WR","yahoo","Jermaine Kearse","SEA",64,223,0,0,0,0,0,0,38.5,59.8,570,4.3,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.31
"ERICEBRON","TE","yahoo","Eric Ebron","DET",16,224,0,0,0,0,0,0,52.5,83.3,584,4.1,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.23
"MARVINJONES","WR","yahoo","Marvin Jones","CIN",65,225,0,0,0,2.3,15.3,0.1,45.9,75.7,595,3.5,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.77
"KYLERUDOLPH","TE","yahoo","Kyle Rudolph","MIN",17,226,0,0,0,0,0,0,50.8,73,565,4.2,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.65
"MARKUSWHEATON","WR","yahoo","Markus Wheaton","PIT",66,227,0,0,0,3.9,25.6,0.1,43.9,70.5,600,2.9,0.2,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3
"AUSTINSEFERIANJENKINS","TE","yahoo","Austin Seferian-Jenkins","TB",18,228,0,0,0,0,0,0,48.3,73,589,3.7,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.69
"OWENDANIELS","TE","yahoo","Owen Daniels","DEN",19,229,0,0,0,0,0,0,46.1,69.5,518,4.7,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.75
"JORDANREED","TE","yahoo","Jordan Reed","WAS",20,230,0,0,0,0,0,0,54.1,80.1,561,4,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3
"DORIALGREENBECKHAM","WR","yahoo","Dorial Green-Beckham","TEN",67,231,0,0,0,0,0,0,39.2,68.1,553,4,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.83
"COBYFLEENER","TE","yahoo","Coby Fleener","IND",21,232,0,0,0,0,0,0,39.3,63.1,474,5.1,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.26
"ANTONIOGATES","TE","yahoo","Antonio Gates","SD",22,233,0,0,0,0,0,0,42.3,63,513,4.5,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.17
"DWAYNEBOWE","WR","yahoo","Dwayne Bowe","CLE",68,234,0,0,0,0,0,0,49.4,90.3,623,2.8,0,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.13
"KNILEDAVIS","RB","yahoo","Knile Davis","KC",49,235,0,0,0,86.3,341,4,15.4,19.8,113,0.6,1.2,0.1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.01
"RICHARDRODGERS","TE","yahoo","Richard Rodgers","GB",23,236,0,0,0,0,0,0,42.1,61.5,482,5,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.94
"DARRENSPROLES","RB","yahoo","Darren Sproles","PHI",50,237,0,0,0,52.1,241,1.6,39.1,51.1,319,1.2,1,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.88
"DARRENMCFADDEN","RB","yahoo","Darren McFadden","DAL",51,238,0,0,0,117,459,4,8.1,9.9,65.7,0.4,0,0.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.81
"WASHINGTONREDSKINS","DST","yahoo","Washington Redskins","WAS",31,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8,0.2,10.7,9.9,0.5,3.2,NA,NA,NA,NA,NA,77.58
"CHARLESCLAY","TE","yahoo","Charles Clay","BUF",24,240,0,0,0,0,0,0,50,78.7,546,3.8,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.52
"JAMESWHITE","RB","yahoo","James White","NE",52,241,0,0,0,66.5,281,1.8,37.5,48.9,299,1.6,0,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.11
"TYMONTGOMERY","WR","yahoo","Ty Montgomery","GB",69,242,0,0,0,6,39.5,0.1,33.8,51.2,458,3.4,1.1,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.1
"TYLERLOCKETT","WR","yahoo","Tyler Lockett","SEA",70,243,0,0,0,0,0,0,35.9,55.6,512,3.1,1.2,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.97
"JOSHHILL","TE","yahoo","Josh Hill","NO",25,244,0,0,0,0,0,0,42.9,64.3,463,5.1,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.53
"DEXTERMCCLUSTER","RB","yahoo","Dexter McCluster","TEN",53,245,0,0,0,46,191,1,38.7,48.7,354,1.3,1.3,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.97
"TAVONAUSTIN","WR","yahoo","Tavon Austin","STL",71,246,0,0,0,23.3,175,0.6,32.9,53,347,1.6,1.7,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.82
