"name","pos","sourceName","name_espn","team_espn","positionRank","overallRank","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","points"
"JERMAINEKEARSE","WR","espn","Jermaine Kearse","SEA",72,234,0,0,0,0,0,0,0,0,37,543,4,78
"PITTSBURGHSTEELERS","DST","espn","Pittsburgh Steelers","PIT",28,235,0,0,0,0,0,0,0,0,0,0,0,78
"REGGIEBUSH","RB","espn","Reggie Bush","SF",47,236,0,0,0,0,0,72,311,1,39,335,1,77.5
"COBYFLEENER","TE","espn","Coby Fleener","IND",21,237,0,0,0,0,0,0,0,0,39,470,5,77
"KNILEDAVIS","RB","espn","Knile Davis","KC",48,238,0,0,0,0,0,87,343,4,15,112,1,76.9
"CHARLESCLAY","TE","espn","Charles Clay","BUF",22,239,0,0,0,0,0,0,0,0,49,531,4,76.9
"RICHARDRODGERS","TE","espn","Richard Rodgers","GB",23,240,0,0,0,0,0,0,0,0,42,479,5,76.7
"DARRENMCFADDEN","RB","espn","Darren McFadden","DAL",49,241,0,0,0,0,0,123,482,4,9,69,0,76.2
"DENARDROBINSON","RB","espn","Denard Robinson","JAC",50,242,0,0,0,0,0,85,350,2,33,230,1,75.9
"RYANMALLETT","QB","espn","Ryan Mallett","HOU",34,243,202,121,1464,7,6,11,34,0,0,0,0,75.4
"TREMASON","RB","espn","Tre Mason","STL",51,244,0,0,0,0,0,119,524,2,16,119,0,73.1
"NEWORLEANSSAINTS","DST","espn","New Orleans Saints","NO",29,245,0,0,0,0,0,0,0,0,0,0,0,73
"JONASGRAY","RB","espn","Jonas Gray","NE",52,246,0,0,0,0,0,102,439,4,6,51,0,72.2
"JAREDCOOK","TE","espn","Jared Cook","STL",24,247,0,0,0,0,0,0,0,0,46,543,3,71.8
"VERNONDAVIS","TE","espn","Vernon Davis","SF",25,248,0,0,0,0,0,0,0,0,42,542,3,71.4
"JERICKMCKINNON","RB","espn","Jerick McKinnon","MIN",53,249,0,0,0,0,0,71,327,2,28,211,1,71.1
"REGGIEWAYNE","WR","espn","Reggie Wayne","NE",73,250,0,0,0,0,0,0,0,0,41,521,3,70
"COLEBEASLEY","WR","espn","Cole Beasley","DAL",74,251,0,0,0,0,0,0,0,0,43,509,3,69.2
"LANCEDUNBAR","RB","espn","Lance Dunbar","DAL",54,252,0,0,0,0,0,54,219,1,33,295,2,69.1
"MAXXWILLIAMS","TE","espn","Maxx Williams","BAL",26,253,0,0,0,0,0,0,0,0,39,457,4,68.7
"BENJAMINWATSON","TE","espn","Benjamin Watson","NO",27,254,0,0,0,0,0,0,0,0,40,458,4,68.7
"RONNIEHILLMAN","RB","espn","Ronnie Hillman","DEN",55,255,0,0,0,0,0,85,348,3,14,116,1,67.2
"ANDREWHAWKINS","WR","espn","Andrew Hawkins","CLE",75,256,0,0,0,0,0,7,45,0,50,512,2,67
"DEVINSMITH","WR","espn","Devin Smith","NYJ",76,257,0,0,0,0,0,2,11,0,34,480,3,67
"WASHINGTONREDSKINS","DST","espn","Washington Redskins","WAS",30,258,0,0,0,0,0,0,0,0,0,0,0,67
"ROBERTWOODS","WR","espn","Robert Woods","BUF",77,259,0,0,0,0,0,0,0,0,37,487,3,66.8
"DARRENSPROLES","RB","espn","Darren Sproles","PHI",56,260,0,0,0,0,0,48,224,1,38,308,1,65.9
"JACOBTAMME","TE","espn","Jacob Tamme","ATL",28,261,0,0,0,0,0,0,0,0,45,487,3,65.7
"JACEAMARO","TE","espn","Jace Amaro","NYJ",29,262,0,0,0,0,0,0,0,0,44,489,3,65.5
"DONTEMONCRIEF","WR","espn","Donte Moncrief","IND",78,263,0,0,0,0,0,5,33,0,32,444,3,65
"SANDIEGOCHARGERS","DST","espn","San Diego Chargers","SD",31,264,0,0,0,0,0,0,0,0,0,0,0,65
"DAVIDJOHNSON","RB","espn","David Johnson","ARZ",57,265,0,0,0,0,0,62,254,2,29,233,1,64.2
"GREGJENNINGS","WR","espn","Greg Jennings","MIA",79,266,0,0,0,0,0,0,0,0,32,450,3,63
"FREDJACKSON","RB","espn","Fred Jackson","BUF",58,267,0,0,0,0,0,70,300,2,20,161,1,62.2
"DEANGELOWILLIAMS","RB","espn","DeAngelo Williams","PIT",59,268,0,0,0,0,0,100,459,2,9,77,0,62.1
"CECILSHORTS","WR","espn","Cecil Shorts III","HOU",80,269,0,0,0,0,0,0,0,0,35,442,3,62
"DEXTERMCCLUSTER","RB","espn","Dexter McCluster","TEN",60,270,0,0,0,0,0,39,160,1,33,302,1,61.9
"DEXTERMCCLUSTER","WR","espn","Dexter McCluster","TEN",81,271,0,0,0,0,0,39,160,1,33,302,1,61.9
"DORIALGREENBECKHAM","WR","espn","Dorial Green-Beckham","TEN",82,272,0,0,0,0,0,0,0,0,31,431,3,61
"MARQISELEE","WR","espn","Marqise Lee","JAC",83,273,0,0,0,0,0,0,0,0,38,439,3,61
"MATTJONES","RB","espn","Matt Jones","WAS",61,274,0,0,0,0,0,55,203,2,32,248,1,60.2
"TAVONAUSTIN","WR","espn","Tavon Austin","STL",84,275,0,0,0,0,0,22,161,0,32,337,1,60.2
"LADARIUSGREEN","TE","espn","Ladarius Green","SD",30,276,0,0,0,0,0,0,0,0,34,425,3,59.8
"DAVIDCOBB","RB","espn","David Cobb","TEN",62,277,0,0,0,0,0,92,388,3,6,51,0,59.2
"TERRANCEWEST","RB","espn","Terrance West","CLE",63,278,0,0,0,0,0,89,378,3,8,62,0,59.2
"BRIANHARTLINE","WR","espn","Brian Hartline","CLE",85,279,0,0,0,0,0,0,0,0,34,464,2,58
"JOSHHILL","TE","espn","Josh Hill","NO",31,280,0,0,0,0,0,0,0,0,32,338,4,56.8
"JIMMYGAROPPOLO","QB","espn","Jimmy Garoppolo","NE",35,281,147,88,980,6,4,12,37,0,0,0,0,56.3
"KEVINWHITE","WR","espn","Kevin White","CHI",86,282,0,0,0,0,0,0,0,0,28,386,3,56
"BILALPOWELL","RB","espn","Bilal Powell","NYJ",64,283,0,0,0,0,0,51,207,1,28,225,1,54.1
"MYCHALRIVERA","TE","espn","Mychal Rivera","OAK",32,284,0,0,0,0,0,0,0,0,36,410,2,52.2
"HARRYDOUGLAS","WR","espn","Harry Douglas","TEN",87,285,0,0,0,0,0,0,0,0,33,406,2,52
"MIKETOLBERT","RB","espn","Mike Tolbert","CAR",65,286,0,0,0,0,0,45,170,2,22,162,1,51.2
"RODSTREATER","WR","espn","Rod Streater","OAK",88,287,0,0,0,0,0,0,0,0,29,394,2,51
"TAYLORGABRIEL","WR","espn","Taylor Gabriel","CLE",89,288,0,0,0,0,0,2,15,0,28,385,2,51
"DANIELHERRON","RB","espn","Daniel Herron","IND",66,289,0,0,0,0,0,50,208,1,24,202,1,50.2
"TEDGINN","WR","espn","Ted Ginn Jr.","CAR",90,290,0,0,0,0,0,4,30,0,24,351,2,50
"JAELENSTRONG","WR","espn","Jaelen Strong","HOU",91,291,0,0,0,0,0,0,0,0,29,370,2,49
"ROBHOUSLER","TE","espn","Rob Housler","CLE",33,292,0,0,0,0,0,0,0,0,32,372,2,48.5
"JAMESSTARKS","RB","espn","James Starks","GB",67,293,0,0,0,0,0,59,259,1,14,110,1,48.1
"JARIUSWRIGHT","WR","espn","Jarius Wright","MIN",92,294,0,0,0,0,0,4,26,0,27,347,2,48
"DEANTHONYTHOMAS","RB","espn","De'Anthony Thomas","KC",68,295,0,0,0,0,0,15,91,0,28,216,2,47.3
"DEANTHONYTHOMAS","WR","espn","De'Anthony Thomas","KC",93,296,0,0,0,0,0,15,91,0,28,216,2,47.3
"BENJAMINCUNNINGHAM","RB","espn","Benjamin Cunningham","STL",69,297,0,0,0,0,0,25,107,1,31,252,1,47.1
"CHRISCONLEY","WR","espn","Chris Conley","KC",94,298,0,0,0,0,0,0,0,0,28,340,2,47
"OAKLANDRAIDERS","DST","espn","Oakland Raiders","OAK",32,299,0,0,0,0,0,0,0,0,0,0,0,47
"MOHAMEDSANU","WR","espn","Mohamed Sanu","CIN",95,300,0,0,0,0,0,9,60,0,26,284,2,46
"MONTEEBALL","RB","espn","Montee Ball","DEN",70,301,0,0,0,0,0,59,248,3,7,57,0,45.1
"ALBERTWILSON","WR","espn","Albert Wilson","KC",96,302,0,0,0,0,0,0,0,0,29,333,2,45
"RILEYCOOPER","WR","espn","Riley Cooper","PHI",97,303,0,0,0,0,0,0,0,0,23,328,2,44
"ANDREHOLMES","WR","espn","Andre Holmes","OAK",98,304,0,0,0,0,0,0,0,0,22,328,2,44
"DANNYAMENDOLA","WR","espn","Danny Amendola","NE",99,305,0,0,0,0,0,0,0,0,28,290,2,43.4
"CHRISJOHNSON","RB","espn","Chris Johnson","ARZ",71,306,0,0,0,0,0,70,300,1,9,70,0,43.1
"NICKTOON","WR","espn","Nick Toon","NO",100,307,0,0,0,0,0,0,0,0,19,314,2,43
"CAMERONARTISPAYNE","RB","espn","Cameron Artis-Payne","CAR",72,308,0,0,0,0,0,67,281,2,6,46,0,42.1
"JOSHROBINSON","RB","espn","Josh Robinson","IND",73,309,0,0,0,0,0,47,197,1,14,116,1,42.1
"THEORIDDICK","RB","espn","Theo Riddick","DET",74,310,0,0,0,0,0,19,74,0,33,284,1,41.1
"CLIVEWALFORD","TE","espn","Clive Walford","OAK",34,311,0,0,0,0,0,0,0,0,25,297,2,40.7
"KHIRYROBINSON","RB","espn","Khiry Robinson","NO",75,312,0,0,0,0,0,49,214,2,10,77,0,40.1
"ROBERTTURBIN","RB","espn","Robert Turbin","SEA",76,313,0,0,0,0,0,66,267,1,10,82,0,40.1
"GARRETTGRAHAM","TE","espn","Garrett Graham","HOU",35,314,0,0,0,0,0,0,0,0,26,287,2,39.7
"LANCEKENDRICKS","TE","espn","Lance Kendricks","STL",36,315,0,0,0,0,0,0,0,0,26,279,2,38.8
"KIRKCOUSINS","QB","espn","Kirk Cousins","WAS",36,316,113,68,779,4,4,4,12,0,0,0,0,38.2
"GAVINESCOBAR","TE","espn","Gavin Escobar","DAL",37,317,0,0,0,0,0,0,0,0,16,200,3,37.9
"DENNISPITTA","TE","espn","Dennis Pitta","BAL",38,318,0,0,0,0,0,0,0,0,23,264,2,37.9
"CORDARRELLEPATTERSON","WR","espn","Cordarrelle Patterson","MIN",101,319,0,0,0,0,0,8,56,0,20,244,1,37.4
"JEFFJANIS","WR","espn","Jeff Janis","GB",102,320,0,0,0,0,0,0,0,0,16,251,2,37
"BRENTCELEK","TE","espn","Brent Celek","PHI",39,321,0,0,0,0,0,0,0,0,23,257,2,36.8
"JERMAINEGRESHAM","TE","espn","Jermaine Gresham","ARZ",40,322,0,0,0,0,0,0,0,0,24,250,2,36.5
"MARQUESSWILSON","WR","espn","Marquess Wilson","CHI",103,323,0,0,0,0,0,0,0,0,20,249,2,36
"DAMIENWILLIAMS","RB","espn","Damien Williams","MIA",77,324,0,0,0,0,0,49,191,1,13,104,0,35.9
"DIONSIMS","TE","espn","Dion Sims","MIA",41,325,0,0,0,0,0,0,0,0,22,240,2,35.8
"MATTCASSEL","QB","espn","Matt Cassel","BUF",37,326,93,54,636,4,3,9,26,0,0,0,0,35.3
"TOBYGERHART","RB","espn","Toby Gerhart","JAC",78,327,0,0,0,0,0,28,113,1,17,129,1,35.1
"STEDMANBAILEY","WR","espn","Stedman Bailey","STL",104,328,0,0,0,0,0,0,0,0,23,291,1,35
"BRANDENOLIVER","RB","espn","Branden Oliver","SD",79,329,0,0,0,0,0,53,215,1,9,71,0,34.1
"MARLONBROWN","WR","espn","Marlon Brown","BAL",105,330,0,0,0,0,0,0,0,0,18,223,2,34
"MARCEDESLEWIS","TE","espn","Marcedes Lewis","JAC",42,331,0,0,0,0,0,0,0,0,19,221,2,33.8
"CROCKETTGILLMORE","TE","espn","Crockett Gillmore","BAL",43,332,0,0,0,0,0,0,0,0,20,226,2,33.8
"DARRENFELLS","TE","espn","Darren Fells","ARZ",44,333,0,0,0,0,0,0,0,0,20,224,2,33.8
"JONATHANGRIMES","RB","espn","Jonathan Grimes","HOU",80,334,0,0,0,0,0,50,193,1,10,81,0,33.1
"JAVORIUSALLEN","RB","espn","Javorius Allen","BAL",81,335,0,0,0,0,0,38,162,1,12,100,0,32.1
"VIRGILGREEN","TE","espn","Virgil Green","DEN",45,336,0,0,0,0,0,0,0,0,23,209,2,31.8
"MATTASIATA","RB","espn","Matt Asiata","MIN",82,337,0,0,0,0,0,20,80,1,15,114,1,31.1
"CHRISMATTHEWS","WR","espn","Chris Matthews","SEA",106,338,0,0,0,0,0,0,0,0,13,197,2,31
"ANDREWQUARLESS","TE","espn","Andrew Quarless","GB",46,339,0,0,0,0,0,0,0,0,17,190,2,30.9
"JEREMYLANGFORD","RB","espn","Jeremy Langford","CHI",83,340,0,0,0,0,0,58,234,1,2,18,0,30.1
"JACQUIZZRODGERS","RB","espn","Jacquizz Rodgers","CHI",84,341,0,0,0,0,0,30,121,1,13,112,0,29.1
"SCOTTCHANDLER","TE","espn","Scott Chandler","NE",47,342,0,0,0,0,0,0,0,0,15,171,2,28.9
"JAYAJAYI","RB","espn","Jay Ajayi","MIA",85,343,0,0,0,0,0,37,154,1,9,70,0,28.1
"JUSTINHARDY","WR","espn","Justin Hardy","ATL",107,344,0,0,0,0,0,0,0,0,19,228,1,28
"DRIARCHER","RB","espn","Dri Archer","PIT",86,345,0,0,0,0,0,16,63,0,19,159,1,27.1
"JOSHHUFF","WR","espn","Josh Huff","PHI",108,346,0,0,0,0,0,0,0,0,14,175,1,26
"BOBBYRAINEY","RB","espn","Bobby Rainey","TB",87,347,0,0,0,0,0,34,132,1,8,69,0,25.8
"STEVANRIDLEY","RB","espn","Stevan Ridley","NYJ",88,348,0,0,0,0,0,45,188,1,1,10,0,25.1
"SAMMIECOATES","WR","espn","Sammie Coates","PIT",109,349,0,0,0,0,0,0,0,0,13,180,1,24
"KENNYBELL","WR","espn","Kenny Bell","TB",110,350,0,0,0,0,0,0,0,0,15,186,1,24
"MARCELREECE","RB","espn","Marcel Reece","OAK",89,351,0,0,0,0,0,11,36,0,15,149,1,23.1
"JUSTINHUNTER","WR","espn","Justin Hunter","TEN",111,352,0,0,0,0,0,0,0,0,12,179,1,23
"DANIELFELLS","TE","espn","Daniel Fells","NYG",48,353,0,0,0,0,0,0,0,0,15,170,1,22.7
"BRANDONBOLDEN","RB","espn","Brandon Bolden","NE",90,354,0,0,0,0,0,28,119,1,6,50,0,22.1
"CJFIEDOROWICZ","TE","espn","C.J. Fiedorowicz","HOU",49,355,0,0,0,0,0,0,0,0,14,153,1,20.9
"JEREMYKERLEY","WR","espn","Jeremy Kerley","NYJ",112,356,0,0,0,0,0,2,14,0,10,118,1,20.5
"CHRISTINEMICHAEL","RB","espn","Christine Michael","SEA",91,357,0,0,0,0,0,35,153,1,2,14,0,20
"ZACSTACY","RB","espn","Zac Stacy","NYJ",92,358,0,0,0,0,0,32,129,1,3,22,0,20
"ANTONESMITH","RB","espn","Antone Smith","ATL",93,359,0,0,0,0,0,21,102,1,5,38,0,19.1
"TROYNIKLAS","TE","espn","Troy Niklas","ARZ",50,360,0,0,0,0,0,0,0,0,12,132,1,18.9
"KARLOSWILLIAMS","RB","espn","Karlos Williams","BUF",94,361,0,0,0,0,0,28,111,1,2,13,0,18
"RYANWILLIAMS","RB","espn","Ryan Williams","DAL",95,362,0,0,0,0,0,11,44,0,10,84,1,18
"LUKEWILLSON","TE","espn","Luke Willson","SEA",51,363,0,0,0,0,0,0,0,0,11,125,1,18
"JOSEPHFAURIA","TE","espn","Joseph Fauria","DET",52,364,0,0,0,0,0,0,0,0,11,123,1,17.9
"JAMESCASEY","TE","espn","James Casey","DEN",53,365,0,0,0,0,0,0,0,0,13,115,1,16.9
"RYANGRIFFIN","TE","espn","Ryan Griffin","HOU",54,366,0,0,0,0,0,0,0,0,10,111,1,16.9
"MILESAUSTIN","WR","espn","Miles Austin","PHI",113,367,0,0,0,0,0,0,0,0,8,102,1,16
"GARYBARNIDGE","TE","espn","Gary Barnidge","CLE",55,368,0,0,0,0,0,0,0,0,9,100,1,15.9
"COREYWASHINGTON","WR","espn","Corey Washington","NYG",114,369,0,0,0,0,0,0,0,0,7,97,1,15
"DONTRELLEINMAN","WR","espn","Dontrelle Inman","SD",115,370,0,0,0,0,0,0,0,0,6,89,1,14
"TONYMOEAKI","TE","espn","Tony Moeaki","ATL",56,371,0,0,0,0,0,0,0,0,8,89,1,14
"TYLERKROFT","TE","espn","Tyler Kroft","CIN",57,372,0,0,0,0,0,0,0,0,8,86,1,13.9
"DANTEROSARIO","TE","espn","Dante Rosario","CHI",58,373,0,0,0,0,0,0,0,0,8,86,1,13.9
"COLTMCCOY","QB","espn","Colt McCoy","WAS",38,374,34,21,252,1,1,4,12,0,0,0,0,13.1
"JUWANTHOMPSON","RB","espn","Juwan Thompson","DEN",96,375,0,0,0,0,0,16,67,1,2,19,0,13
"ANTHONYFASANO","TE","espn","Anthony Fasano","TEN",59,376,0,0,0,0,0,0,0,0,7,75,1,13
"BRANDONPETTIGREW","TE","espn","Brandon Pettigrew","DET",60,377,0,0,0,0,0,0,0,0,5,61,1,11.9
"JOHNNYMANZIEL","QB","espn","Johnny Manziel","CLE",39,378,31,17,186,1,1,7,20,0,0,0,0,11.1
"DREWSTANTON","QB","espn","Drew Stanton","ARZ",40,379,34,20,241,1,1,2,5,0,0,0,0,11.1
"EJMANUEL","QB","espn","EJ Manuel","BUF",41,380,28,16,184,1,1,4,11,0,0,0,0,10.1
"CHRISTHOMPSON","RB","espn","Chris Thompson","WAS",97,381,0,0,0,0,0,11,44,0,8,68,0,10
"JIMMYCLAUSEN","QB","espn","Jimmy Clausen","CHI",42,382,35,20,233,1,1,3,9,0,0,0,0,9.1
"MICHAELVICK","QB","espn","Michael Vick","NYJ",43,383,17,10,118,1,0,4,12,0,0,0,0,9
"TRENTRICHARDSON","RB","espn","Trent Richardson","OAK",98,384,0,0,0,0,0,18,63,0,4,35,0,9
"KADEEMCAREY","RB","espn","Ka'Deem Carey","CHI",99,385,0,0,0,0,0,19,80,0,2,18,0,9
"FOZZYWHITTAKER","RB","espn","Fozzy Whittaker","CAR",100,386,0,0,0,0,0,16,59,0,4,31,0,8.5
"BRANDONWEEDEN","QB","espn","Brandon Weeden","DAL",44,387,15,9,118,1,0,0,1,0,0,0,0,8.1
"DEREKANDERSON","QB","espn","Derek Anderson","CAR",45,388,22,13,156,1,1,3,8,0,0,0,0,8
"AUSTINDAVIS","QB","espn","Austin Davis","STL",46,389,16,10,110,1,0,0,1,0,0,0,0,8
"CHASEDANIEL","QB","espn","Chase Daniel","KC",47,390,16,10,107,1,0,1,4,0,0,0,0,8
"BLAINEGABBERT","QB","espn","Blaine Gabbert","SF",48,391,16,10,118,1,0,3,8,0,0,0,0,8
"CHRISPOLK","RB","espn","Chris Polk","HOU",101,392,0,0,0,0,0,17,76,0,1,8,0,7
"VANCEMCDONALD","TE","espn","Vance McDonald","SF",61,393,0,0,0,0,0,0,0,0,6,73,0,6.9
"MARKSANCHEZ","QB","espn","Mark Sanchez","PHI",49,394,17,10,121,1,1,3,8,0,0,0,0,6
"STEPFANTAYLOR","RB","espn","Stepfan Taylor","ARZ",102,395,0,0,0,0,0,16,60,0,0,0,0,6
"KENDALLHUNTER","RB","espn","Kendall Hunter","SF",103,396,0,0,0,0,0,13,49,0,2,15,0,5
"PAULRICHARDSON","WR","espn","Paul Richardson","SEA",116,397,0,0,0,0,0,0,0,0,4,55,0,5
"MIKEDAVIS","RB","espn","Mike Davis","SF",104,398,0,0,0,0,0,8,33,0,2,15,0,4
"JOSHHARRIS","RB","espn","Josh Harris","PIT",105,399,0,0,0,0,0,13,48,0,1,4,0,4
"JAMESJONES","WR","espn","James Jones","NYG",117,400,0,0,0,0,0,0,0,0,4,48,0,4
"MATTSPAETH","TE","espn","Matt Spaeth","PIT",62,401,0,0,0,0,0,0,0,0,4,46,0,4
"EDWINBAKER","RB","espn","Edwin Baker","NO",106,402,0,0,0,0,0,4,16,0,2,20,0,3
"DONALDBROWN","RB","espn","Donald Brown","SD",107,403,0,0,0,0,0,4,15,0,2,18,0,2
"TRAVARISCADET","RB","espn","Travaris Cadet","NE",108,404,0,0,0,0,0,3,11,0,2,19,0,2
"KERWYNNWILLIAMS","RB","espn","Kerwynn Williams","ARZ",109,405,0,0,0,0,0,4,15,0,2,18,0,2
"VICKBALLARD","RB","espn","Vick Ballard","IND",110,406,0,0,0,0,0,4,15,0,2,19,0,2
"DURONCARTER","WR","espn","Duron Carter","IND",118,407,0,0,0,0,0,0,0,0,2,23,0,2
"TIMOTHYWRIGHT","TE","espn","Timothy Wright","TB",63,408,0,0,0,0,0,0,0,0,2,20,0,2
"JORDANTODMAN","RB","espn","Jordan Todman","CAR",111,409,0,0,0,0,0,4,17,0,0,0,0,1
"BOOBIEDIXON","RB","espn","Boobie Dixon","BUF",112,410,0,0,0,0,0,5,18,0,0,0,0,1
"STORMJOHNSON","RB","espn","Storm Johnson","JAC",113,411,0,0,0,0,0,4,14,0,0,0,0,1
"DARRINREAVES","RB","espn","Darrin Reaves","KC",114,412,0,0,0,0,0,5,18,0,0,0,0,1
"JAMESWRIGHT","WR","espn","James Wright","CIN",119,413,0,0,0,0,0,0,0,0,1,18,0,1
"DENARIUSMOORE","WR","espn","Denarius Moore","CIN",120,414,0,0,0,0,0,0,0,0,1,18,0,1
"BROCKOSWEILER","QB","espn","Brock Osweiler","DEN",50,415,3,2,20,0,0,2,7,0,0,0,0,0
"MIKEGLENNON","QB","espn","Mike Glennon","TB",51,416,3,2,22,0,0,0,0,0,0,0,0,0
"ZACHMETTENBERGER","QB","espn","Zach Mettenberger","TEN",52,417,3,2,19,0,0,0,0,0,0,0,0,0
"SHAUNHILL","QB","espn","Shaun Hill","MIN",53,418,3,2,20,0,0,0,0,0,0,0,0,0
"MATTHASSELBECK","QB","espn","Matt Hasselbeck","IND",54,419,3,2,23,0,0,0,0,0,0,0,0,0
"SCOTTTOLZIEN","QB","espn","Scott Tolzien","GB",55,420,3,2,20,0,0,0,0,0,0,0,0,0
"RYANNASSIB","QB","espn","Ryan Nassib","NYG",56,421,3,2,20,0,0,0,0,0,0,0,0,0
"LUKEMCCOWN","QB","espn","Luke McCown","NO",57,422,3,2,22,0,0,0,1,0,0,0,0,0
"DANORLOVSKY","QB","espn","Dan Orlovsky","DET",58,423,3,2,22,0,0,0,0,0,0,0,0,0
"CHADHENNE","QB","espn","Chad Henne","JAC",59,424,3,2,19,0,0,0,0,0,0,0,0,0
"MATTSCHAUB","QB","espn","Matt Schaub","BAL",60,425,3,2,20,0,0,0,0,0,0,0,0,0
"KELLENCLEMENS","QB","espn","Kellen Clemens","SD",61,426,3,2,21,0,0,0,0,0,0,0,0,0
"MATTMOORE","QB","espn","Matt Moore","MIA",62,427,3,2,21,0,0,0,0,0,0,0,0,0
"TARVARISJACKSON","QB","espn","Tarvaris Jackson","SEA",63,428,2,1,17,0,0,0,0,0,0,0,0,0
"REXGROSSMAN","QB","espn","Rex Grossman","ATL",64,429,0,0,0,0,0,0,0,0,0,0,0,0
"TJYATES","QB","espn","T.J. Yates","ATL",65,430,3,2,20,0,0,0,0,0,0,0,0,0
"BRETTHUNDLEY","QB","espn","Brett Hundley","GB",66,431,0,0,0,0,0,0,0,0,0,0,0,0
"AJMCCARRON","QB","espn","AJ McCarron","CIN",67,432,2,1,16,0,0,0,0,0,0,0,0,0
"GARRETTGRAYSON","QB","espn","Garrett Grayson","NO",68,433,0,0,0,0,0,0,0,0,0,0,0,0
"CHRISTIANPONDER","QB","espn","Christian Ponder","OAK",69,434,3,2,19,0,0,0,1,0,0,0,0,0
"TOMSAVAGE","QB","espn","Tom Savage","HOU",70,435,0,0,0,0,0,0,0,0,0,0,0,0
"MARKBRUNELL","QB","espn","Mark Brunell","FA",71,436,0,0,0,0,0,0,0,0,0,0,0,0
"JONKITNA","QB","espn","Jon Kitna","DAL",72,437,0,0,0,0,0,0,0,0,0,0,0,0
"TODDBOUMAN","QB","espn","Todd Bouman","FA",73,438,0,0,0,0,0,0,0,0,0,0,0,0
"CHARLIEBATCH","QB","espn","Charlie Batch","FA",74,439,0,0,0,0,0,0,0,0,0,0,0,0
"JAKEDELHOMME","QB","espn","Jake Delhomme","FA",75,440,0,0,0,0,0,0,0,0,0,0,0,0
"DONOVANMCNABB","QB","espn","Donovan McNabb","FA",76,441,0,0,0,0,0,0,0,0,0,0,0,0
"DAUNTECULPEPPER","QB","espn","Daunte Culpepper","FA",77,442,0,0,0,0,0,0,0,0,0,0,0,0
"CHRISGREISEN","QB","espn","Chris Greisen","FA",78,443,0,0,0,0,0,0,0,0,0,0,0,0
"JEFFGARCIA","QB","espn","Jeff Garcia","FA",79,444,0,0,0,0,0,0,0,0,0,0,0,0
"CHRISREDMAN","QB","espn","Chris Redman","FA",80,445,0,0,0,0,0,0,0,0,0,0,0,0
"BILLYVOLEK","QB","espn","Billy Volek","FA",81,446,0,0,0,0,0,0,0,0,0,0,0,0
"SAGEROSENFELS","QB","espn","Sage Rosenfels","FA",82,447,0,0,0,0,0,0,0,0,0,0,0,0
"AJFEELEY","QB","espn","A.J. Feeley","FA",83,448,0,0,0,0,0,0,0,0,0,0,0,0
"DAVIDCARR","QB","espn","David Carr","FA",84,449,0,0,0,0,0,0,0,0,0,0,0,0
"DAVIDGARRARD","QB","espn","David Garrard","FA",85,450,0,0,0,0,0,0,0,0,0,0,0,0
"JTOSULLIVAN","QB","espn","J.T. O'Sullivan","FA",86,451,0,0,0,0,0,0,0,0,0,0,0,0
"BYRONLEFTWICH","QB","espn","Byron Leftwich","FA",87,452,0,0,0,0,0,0,0,0,0,0,0,0
"KYLEBOLLER","QB","espn","Kyle Boller","FA",88,453,0,0,0,0,0,0,0,0,0,0,0,0
"SENECAWALLACE","QB","espn","Seneca Wallace","GB",89,454,0,0,0,0,0,0,0,0,0,0,0,0
"BRIANSTPIERRE","QB","espn","Brian St. Pierre","FA",90,455,0,0,0,0,0,0,0,0,0,0,0,0
"CLEOLEMON","QB","espn","Cleo Lemon","FA",91,456,0,0,0,0,0,0,0,0,0,0,0,0
"JPLOSMAN","QB","espn","J.P. Losman","FA",92,457,0,0,0,0,0,0,0,0,0,0,0,0
"JIMSORGI","QB","espn","Jim Sorgi","FA",93,458,0,0,0,0,0,0,0,0,0,0,0,0
"JASONCAMPBELL","QB","espn","Jason Campbell","CIN",94,459,0,0,0,0,0,0,0,0,0,0,0,0
"KYLEORTON","QB","espn","Kyle Orton","BUF",95,460,0,0,0,0,0,0,0,0,0,0,0,0
"VINCEYOUNG","QB","espn","Vince Young","GB",96,461,0,0,0,0,0,0,0,0,0,0,0,0
"MATTLEINART","QB","espn","Matt Leinart","FA",97,462,0,0,0,0,0,0,0,0,0,0,0,0
"CHARLIEWHITEHURST","QB","espn","Charlie Whitehurst","TEN",98,463,0,0,0,0,0,0,0,0,0,0,0,0
"BRODIECROYLE","QB","espn","Brodie Croyle","FA",99,464,0,0,0,0,0,0,0,0,0,0,0,0
"BRUCEGRADKOWSKI","QB","espn","Bruce Gradkowski","PIT",100,465,0,0,0,0,0,0,0,0,0,0,0,0
"BRADYQUINN","QB","espn","Brady Quinn","MIA",101,466,0,0,0,0,0,0,0,0,0,0,0,0
"KEVINKOLB","QB","espn","Kevin Kolb","BUF",102,467,0,0,0,0,0,0,0,0,0,0,0,0
"JOHNBECK","QB","espn","John Beck","FA",103,468,0,0,0,0,0,0,0,0,0,0,0,0
"TRENTEDWARDS","QB","espn","Trent Edwards","OAK",104,469,0,0,0,0,0,0,0,0,0,0,0,0
"TROYSMITH","QB","espn","Troy Smith","FA",105,470,0,0,0,0,0,0,0,0,0,0,0,0
