"name","pos","sourceName","name_fp","team_fp","positionRank","overallRank","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","returnTds","twoPts","fumbles","fg","xp","points"
"SHANEVEREEN","RB","fp","Shane Vereen","NYG",37,155,NA,NA,NA,NA,NA,88.6,365.4,2.5,47.3,418.6,1.7,NA,NA,1.3,NA,NA,100.6
"BRESHADPERRIMAN","WR","fp","Breshad Perriman","BAL",49,156,NA,NA,NA,NA,NA,0,0,0,50.2,708.6,5.1,NA,NA,0.6,NA,NA,100.2
"BISHOPSANKEY","RB","fp","Bishop Sankey","TEN",38,157,NA,NA,NA,NA,NA,162.2,660.9,3.5,20.9,154.7,0.4,NA,NA,2.6,NA,NA,99.9
"MATTCASSEL","QB","fp","Matt Cassel","BUF",32,158,272.1,158.1,1803.3,10.3,8.7,21.6,58.2,0.3,NA,NA,NA,NA,NA,3,NA,NA,97.3
"CAREYSPEAR","K","fp","Carey Spear","CLE",33,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6,26.5,97.3
"JOSHSCOBEE","K","fp","Josh Scobee","JAC",34,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,27.7,97.2
"EDDIEROYAL","WR","fp","Eddie Royal","CHI",50,161,NA,NA,NA,NA,NA,0.5,4,0,58.4,702.5,4.7,NA,NA,1.7,NA,NA,95.7
"ZACHERTZ","TE","fp","Zach Ertz","PHI",8,162,NA,NA,NA,NA,NA,NA,NA,NA,55.2,687,4.8,NA,NA,0.9,NA,NA,95.7
"RUEBENRANDLE","WR","fp","Rueben Randle","NYG",51,163,NA,NA,NA,NA,NA,0,0,0,50.2,731.1,3.9,NA,NA,0.3,NA,NA,95.6
"DWAYNEBOWE","WR","fp","Dwayne Bowe","CLE",52,164,NA,NA,NA,NA,NA,0,0,0,56.1,751.1,3.5,NA,NA,0.7,NA,NA,94.7
"BRIANQUICK","WR","fp","Brian Quick","STL",53,165,NA,NA,NA,NA,NA,0,0,0,50.8,706.1,4.1,NA,NA,0.7,NA,NA,94
"MARTAVISBRYANT","WR","fp","Martavis Bryant","PIT",54,166,NA,NA,NA,NA,NA,1.8,11,0,37.9,595.9,5.4,NA,NA,0.4,NA,NA,92.3
"DELANIEWALKER","TE","fp","Delanie Walker","TEN",9,167,NA,NA,NA,NA,NA,NA,NA,NA,58,681.9,4.3,NA,NA,0.9,NA,NA,92.3
"KENNYSTILLS","WR","fp","Kenny Stills","MIA",55,168,NA,NA,NA,NA,NA,2.2,13.4,0,48.8,704.7,3.6,NA,NA,0.5,NA,NA,92.2
"ALFREDBLUE","RB","fp","Alfred Blue","HOU",39,169,NA,NA,NA,NA,NA,148.7,575.1,2.8,17.9,149.4,0.7,NA,NA,1,NA,NA,91.3
"KENNYBRITT","WR","fp","Kenny Britt","STL",56,170,NA,NA,NA,NA,NA,0.2,0.1,0,46.8,680.1,3.8,NA,NA,0.4,NA,NA,90.2
"TYRODTAYLOR","QB","fp","Tyrod Taylor","BUF",33,171,205.7,121.2,1355.5,8,7.1,31.6,151.5,1,NA,NA,NA,NA,NA,1.6,NA,NA,89.9
"MARKUSWHEATON","WR","fp","Markus Wheaton","PIT",57,172,NA,NA,NA,NA,NA,2.9,19.1,0,53.2,675.3,3.3,NA,NA,0.4,NA,NA,88.3
"JORDANCAMERON","TE","fp","Jordan Cameron","MIA",10,173,NA,NA,NA,NA,NA,NA,NA,NA,51.6,617.6,4.5,NA,NA,0.4,NA,NA,88.2
"PERCYHARVIN","WR","fp","Percy Harvin","BUF",58,174,NA,NA,NA,NA,NA,14.9,91.5,0.6,54.1,595.5,3.2,NA,NA,1.9,NA,NA,87.9
"DWAYNEALLEN","TE","fp","Dwayne Allen","IND",11,175,NA,NA,NA,NA,NA,NA,NA,NA,41.8,494.9,6.5,NA,NA,0.4,NA,NA,87.9
"TREMASON","RB","fp","Tre Mason","STL",40,176,NA,NA,NA,NA,NA,128,555.9,2.7,18.8,153.3,0.5,NA,NA,1.7,NA,NA,86.8
"CHARLESSIMS","RB","fp","Charles Sims","TB",41,177,NA,NA,NA,NA,NA,100.8,381.8,2.3,39.9,339.2,0.8,NA,NA,2.6,NA,NA,85.6
"MICHAELCRABTREE","WR","fp","Michael Crabtree","OAK",59,178,NA,NA,NA,NA,NA,0.1,0.8,0,57.2,650.8,3.5,NA,NA,0.3,NA,NA,85.4
"STEVEJOHNSON","WR","fp","Steve Johnson","SD",60,179,NA,NA,NA,NA,NA,0,-0.1,0,48.1,622,4,NA,NA,0.5,NA,NA,85.3
"KYLERUDOLPH","TE","fp","Kyle Rudolph","MIN",12,180,NA,NA,NA,NA,NA,NA,NA,NA,52.5,576.4,4.7,NA,NA,0.3,NA,NA,85.2
"GENOSMITH","QB","fp","Geno Smith","NYJ",34,181,193,113,1333.5,8,6.9,24.4,116.7,1,NA,NA,NA,NA,NA,2,NA,NA,85.1
"COBYFLEENER","TE","fp","Coby Fleener","IND",13,182,NA,NA,NA,NA,NA,NA,NA,NA,44.6,551.1,4.9,NA,NA,0.3,NA,NA,84
"DANNYWOODHEAD","RB","fp","Danny Woodhead","SD",42,183,NA,NA,NA,NA,NA,61.2,242,1.1,47.7,426.4,2.2,NA,NA,1.5,NA,NA,83.8
"OWENDANIELS","TE","fp","Owen Daniels","DEN",14,184,NA,NA,NA,NA,NA,NA,NA,NA,49.6,566.3,4.6,NA,NA,0.3,NA,NA,83.8
"HEATHMILLER","TE","fp","Heath Miller","PIT",15,185,NA,NA,NA,NA,NA,NA,NA,NA,58,636.1,3.9,NA,NA,1.7,NA,NA,83.6
"ANTONIOGATES","TE","fp","Antonio Gates","SD",16,186,NA,NA,NA,NA,NA,NA,NA,NA,44.8,527.8,5.3,NA,NA,0.6,NA,NA,83.5
"DEVANTEPARKER","WR","fp","Devante Parker","MIA",61,187,NA,NA,NA,NA,NA,0,0,0,46.1,614.8,3.9,NA,NA,0.6,NA,NA,83.4
"ALLENHURNS","WR","fp","Allen Hurns","JAC",62,188,NA,NA,NA,NA,NA,1.9,12.2,0,46.5,604.1,3.5,NA,NA,0.4,NA,NA,81.8
"DUKEJOHNSON","RB","fp","Duke Johnson","CLE",43,189,NA,NA,NA,NA,NA,93.4,402.4,2.8,29.2,240.8,0.6,NA,NA,1.5,NA,NA,81.6
"REGGIEBUSH","RB","fp","Reggie Bush","SF",44,190,NA,NA,NA,NA,NA,87.2,380.4,1.8,38,299.9,0.9,NA,NA,1.4,NA,NA,81.1
"JORDANREED","TE","fp","Jordan Reed","WAS",17,191,NA,NA,NA,NA,NA,NA,NA,NA,59.6,600.4,3.8,NA,NA,1.2,NA,NA,80.3
"MARVINJONES","WR","fp","Marvin Jones","CIN",63,192,NA,NA,NA,NA,NA,1.4,8.7,0,41.2,548.6,4,NA,NA,0.4,NA,NA,79.2
"CODYLATIMER","WR","fp","Cody Latimer","DEN",64,193,NA,NA,NA,NA,NA,0,0,0,42.3,563,3.7,NA,NA,0.6,NA,NA,77.7
"JAREDCOOK","TE","fp","Jared Cook","STL",18,194,NA,NA,NA,NA,NA,NA,NA,NA,48.1,571.6,3.5,NA,NA,0.3,NA,NA,77.6
"DARRENMCFADDEN","RB","fp","Darren McFadden","DAL",45,195,NA,NA,NA,NA,NA,113,451.4,3.7,14.3,101.2,0.3,NA,NA,1.3,NA,NA,77
"TYLEREIFERT","TE","fp","Tyler Eifert","CIN",19,196,NA,NA,NA,NA,NA,NA,NA,NA,52.8,557.6,3.7,NA,NA,0.5,NA,NA,76.8
"KNILEDAVIS","RB","fp","Knile Davis","KC",46,197,NA,NA,NA,NA,NA,103.4,404.7,4,16,124.7,0.7,NA,NA,2.2,NA,NA,76.7
"DAVIDCOBB","RB","fp","David Cobb","TEN",47,198,NA,NA,NA,NA,NA,109.2,452.4,3,15.4,126.4,0.4,NA,NA,1.2,NA,NA,75.9
"CHARLESCLAY","TE","fp","Charles Clay","BUF",20,199,NA,NA,NA,NA,NA,NA,NA,NA,50.4,552.6,3.5,NA,NA,0.3,NA,NA,75.6
"AUSTINSEFERIANJENKINS","TE","fp","Austin Seferian-Jenkins","TB",21,200,NA,NA,NA,NA,NA,NA,NA,NA,51.1,573,3.6,NA,NA,1.6,NA,NA,75.6
"LARRYDONNELL","TE","fp","Larry Donnell","NYG",22,201,NA,NA,NA,NA,NA,NA,NA,NA,50.8,540.3,4.4,NA,NA,2.4,NA,NA,75.5
"VERNONDAVIS","TE","fp","Vernon Davis","SF",23,202,NA,NA,NA,NA,NA,NA,NA,NA,42.1,519.7,4.1,NA,NA,0.5,NA,NA,75.3
"BRANDONCOLEMAN","WR","fp","Brandon Coleman","NO",65,203,NA,NA,NA,NA,NA,0,0,0,37.2,543.8,3.6,NA,NA,0.6,NA,NA,74.5
"ROYHELU","RB","fp","Roy Helu","OAK",48,204,NA,NA,NA,NA,NA,70,292.9,1.7,38.1,309.9,1.1,NA,NA,1.8,NA,NA,74
"DARRENSPROLES","RB","fp","Darren Sproles","PHI",49,205,NA,NA,NA,NA,NA,48.3,224.4,1.7,42.4,372.9,1.2,NA,NA,1.6,NA,NA,74
"ANDREWHAWKINS","WR","fp","Andrew Hawkins","CLE",66,206,NA,NA,NA,NA,NA,4.3,30.4,0,48,570.4,2.3,NA,NA,0.2,NA,NA,73.9
"JONASGRAY","RB","fp","Jonas Gray","NE",50,207,NA,NA,NA,NA,NA,99.9,435.4,3.8,9.8,69.8,0.3,NA,NA,0.8,NA,NA,73.8
"LORENZOTALIAFERRO","RB","fp","Lorenzo Taliaferro","BAL",51,208,NA,NA,NA,NA,NA,89.9,372.2,3.3,17.5,152.1,0.8,NA,NA,1.8,NA,NA,73.5
"TYMONTGOMERY","WR","fp","Ty Montgomery","GB",67,209,NA,NA,NA,NA,NA,3,20.1,0,37.3,507.1,3.4,NA,NA,0.5,NA,NA,72.5
"JERMAINEKEARSE","WR","fp","Jermaine Kearse","SEA",68,210,NA,NA,NA,NA,NA,0.4,3,0,36.7,531.5,3.2,NA,NA,0.4,NA,NA,72.2
"GREGJENNINGS","WR","fp","Greg Jennings","MIA",69,211,NA,NA,NA,NA,NA,0,0,0,37.6,502.4,3.5,NA,NA,0.4,NA,NA,70.7
"JERRICHOCOTCHERY","WR","fp","Jerricho Cotchery","CAR",70,212,NA,NA,NA,NA,NA,0,1.1,0,43.3,536,2.9,NA,NA,0.3,NA,NA,70.6
"ANDREWILLIAMS","RB","fp","Andre Williams","NYG",52,213,NA,NA,NA,NA,NA,102.9,404.7,3.6,13,94.5,0.2,NA,NA,1.2,NA,NA,70.3
"PHILLYBROWN","WR","fp","Philly Brown","CAR",71,214,NA,NA,NA,NA,NA,4.8,32.6,0,36,516.7,2.8,NA,NA,1,NA,NA,69.9
"BRIANHARTLINE","WR","fp","Brian Hartline","CLE",72,215,NA,NA,NA,NA,NA,0,0,0,40.3,561.7,2.3,NA,NA,0.3,NA,NA,69.3
"DAVIDJOHNSON","RB","fp","David Johnson","ARI",53,216,NA,NA,NA,NA,NA,88.5,347.9,2.4,22.8,184.7,0.5,NA,NA,1.2,NA,NA,68.7
"DENARDROBINSON","RB","fp","Denard Robinson","JAC",54,217,NA,NA,NA,NA,NA,91.1,385.2,2.2,26.5,172.6,0.7,NA,NA,2.2,NA,NA,68.7
"COLEBEASLEY","WR","fp","Cole Beasley","DAL",73,218,NA,NA,NA,NA,NA,0,0,0,44.1,509.6,3.3,NA,NA,1.2,NA,NA,68.6
"RICHARDRODGERS","TE","fp","Richard Rodgers","GB",24,219,NA,NA,NA,NA,NA,NA,NA,NA,37.4,416.1,4.6,NA,NA,0.4,NA,NA,68.6
"NATEWASHINGTON","WR","fp","Nate Washington","HOU",74,220,NA,NA,NA,NA,NA,0,0,0,36.5,540.4,2.5,NA,NA,0.4,NA,NA,68.4
"LANCEDUNBAR","RB","fp","Lance Dunbar","DAL",55,221,NA,NA,NA,NA,NA,68.9,285,1.4,28.2,261.3,1.1,NA,NA,1.1,NA,NA,67.5
"RONNIEHILLMAN","RB","fp","Ronnie Hillman","DEN",56,222,NA,NA,NA,NA,NA,84,351,2.7,16.9,130.7,0.8,NA,NA,1.2,NA,NA,66.7
"ERICEBRON","TE","fp","Eric Ebron","DET",25,223,NA,NA,NA,NA,NA,NA,NA,NA,45.6,487.3,3,NA,NA,0.5,NA,NA,66
"ROBERTWOODS","WR","fp","Robert Woods","BUF",75,224,NA,NA,NA,NA,NA,0,0.1,0,38.5,485.5,3.1,NA,NA,0.8,NA,NA,65.5
"JOSHHILL","TE","fp","Josh Hill","NO",26,225,NA,NA,NA,NA,NA,NA,NA,NA,38.9,417.9,4,NA,NA,0.4,NA,NA,65.2
"MATTJONES","RB","fp","Matt Jones","WAS",57,226,NA,NA,NA,NA,NA,68.1,279,2.4,26.9,214.6,0.7,NA,NA,1.6,NA,NA,64.9
"REGGIEWAYNE","WR","fp","Reggie Wayne","NE",76,227,NA,NA,NA,NA,NA,0,0,0,39.5,491.6,2.6,NA,NA,0.5,NA,NA,63.6
"FREDJACKSON","RB","fp","Fred Jackson","BUF",58,228,NA,NA,NA,NA,NA,67,279.5,2,24.9,197.4,0.8,NA,NA,0.6,NA,NA,63.1
"DANIELHERRON","RB","fp","Daniel Herron","IND",59,229,NA,NA,NA,NA,NA,71.7,306.2,2,24.9,199.2,0.7,NA,NA,2,NA,NA,62.8
"PHILLIPDORSETT","WR","fp","Phillip Dorsett","IND",77,230,NA,NA,NA,NA,NA,2,12.9,0,32.6,429.8,3,NA,NA,0.5,NA,NA,61.3
"CECILSHORTS","WR","fp","Cecil Shorts","HOU",78,231,NA,NA,NA,NA,NA,0,0,0,39.2,497,2.3,NA,NA,1.1,NA,NA,61.1
"LEONARDHANKERSON","WR","fp","Leonard Hankerson","ATL",79,232,NA,NA,NA,NA,NA,0,0,0,34.6,429.7,3.1,NA,NA,0.3,NA,NA,61
"TAVONAUSTIN","WR","fp","Tavon Austin","STL",80,233,NA,NA,NA,NA,NA,19.2,156.5,0.4,34.9,341.2,1.4,NA,NA,0.3,NA,NA,60.3
"LADARIUSGREEN","TE","fp","Ladarius Green","SD",27,234,NA,NA,NA,NA,NA,NA,NA,NA,34.7,429,3,NA,NA,0.2,NA,NA,60.3
"BENJAMINWATSON","TE","fp","Benjamin Watson","NO",28,235,NA,NA,NA,NA,NA,NA,NA,NA,41,425.4,3,NA,NA,0.4,NA,NA,59.7
"JAMESSTARKS","RB","fp","James Starks","GB",60,236,NA,NA,NA,NA,NA,77.9,331.4,1.7,18.4,139.5,0.7,NA,NA,0.9,NA,NA,59.6
"RYANMALLETT","QB","fp","Ryan Mallett","HOU",35,237,145.2,87.2,1049,5.3,4,14.8,35.4,0.3,NA,NA,NA,NA,NA,0.6,NA,NA,59.3
"MYCHALRIVERA","TE","fp","Mychal Rivera","OAK",29,238,NA,NA,NA,NA,NA,NA,NA,NA,40.2,422.9,3.1,NA,NA,0.9,NA,NA,59.3
"JACEAMARO","TE","fp","Jace Amaro","NYJ",30,239,NA,NA,NA,NA,NA,NA,NA,NA,41,423,2.8,NA,NA,0.4,NA,NA,58.5
"MOHAMEDSANU","WR","fp","Mohamed Sanu","CIN",81,240,NA,NA,NA,NA,NA,4.6,30.2,0.1,32.4,393,2.7,NA,NA,0.2,NA,NA,58.2
"JERICKMCKINNON","RB","fp","Jerick McKinnon","MIN",61,241,NA,NA,NA,NA,NA,63.2,298,1.8,24.5,163.1,0.4,NA,NA,0.6,NA,NA,58
"DONTEMONCRIEF","WR","fp","Donte Moncrief","IND",82,242,NA,NA,NA,NA,NA,2.8,17.1,0,29.5,404.3,2.7,NA,NA,0.3,NA,NA,57.9
"MARQISELEE","WR","fp","Marqise Lee","JAC",83,243,NA,NA,NA,NA,NA,0.5,1.8,0,38.8,462.2,2,NA,NA,0.4,NA,NA,57.7
"TYLERLOCKETT","WR","fp","Tyler Lockett","SEA",84,244,NA,NA,NA,NA,NA,1.1,7.4,0,29.9,425.5,2.5,NA,NA,0.4,NA,NA,57.4
"MAXXWILLIAMS","TE","fp","Maxx Williams","BAL",31,245,NA,NA,NA,NA,NA,NA,NA,NA,35.3,395.7,3.1,NA,NA,0.4,NA,NA,57.4
"DAMIENWILLIAMS","RB","fp","Damien Williams","MIA",62,246,NA,NA,NA,NA,NA,73.1,287.9,1.8,18,153.9,0.5,NA,NA,0.8,NA,NA,56
"TERRANCEWEST","RB","fp","Terrance West","CLE",63,247,NA,NA,NA,NA,NA,80.7,335.1,2.1,13.4,97.7,0.5,NA,NA,1.4,NA,NA,55.7
"JACOBTAMME","TE","fp","Jacob Tamme","ATL",32,248,NA,NA,NA,NA,NA,NA,NA,NA,39.5,404,2.7,NA,NA,0.9,NA,NA,54.5
"HARRYDOUGLAS","WR","fp","Harry Douglas","TEN",85,249,NA,NA,NA,NA,NA,0,0,0,35.4,432.1,2,NA,NA,0.4,NA,NA,54.4
"JIMMYGAROPPOLO","QB","fp","Jimmy Garoppolo","NE",36,250,144.5,85.6,937,5.7,4.1,9.7,27.4,0.1,NA,NA,NA,NA,NA,0.8,NA,NA,54
"BILALPOWELL","RB","fp","Bilal Powell","NYJ",64,251,NA,NA,NA,NA,NA,56,230.1,1.5,25.8,199.8,0.6,NA,NA,0.8,NA,NA,53.9
"DEANGELOWILLIAMS","RB","fp","DeAngelo Williams","PIT",65,252,NA,NA,NA,NA,NA,84.6,348.6,1.8,11.7,100.3,0.2,NA,NA,1.8,NA,NA,53.1
"JARIUSWRIGHT","WR","fp","Jarius Wright","MIN",86,253,NA,NA,NA,NA,NA,2.5,16.9,0,29.5,382.3,2.2,NA,NA,0.2,NA,NA,52.8
"JAMESWHITE","RB","fp","James White","NE",66,254,NA,NA,NA,NA,NA,47.9,198.4,1,27,210.6,1.2,NA,NA,0.9,NA,NA,52.2
"ROBERTTURBIN","RB","fp","Robert Turbin","SEA",67,255,NA,NA,NA,NA,NA,63.9,272.2,1.2,15.3,132.6,0.8,NA,NA,0.9,NA,NA,50.9
"RODSTREATER","WR","fp","Rod Streater","OAK",87,256,NA,NA,NA,NA,NA,0,0.1,0,28.1,389.9,2.2,NA,NA,0.6,NA,NA,50.9
"ANDREROBERTS","WR","fp","Andre Roberts","WAS",88,257,NA,NA,NA,NA,NA,1.1,5.3,0,33,411.5,1.9,NA,NA,1.4,NA,NA,50.6
"DEVINSMITH","WR","fp","Devin Smith","NYJ",89,258,NA,NA,NA,NA,NA,0.9,5.6,0,26.2,365.4,2.4,NA,NA,0.5,NA,NA,50.6
"BRENTCELEK","TE","fp","Brent Celek","PHI",33,259,NA,NA,NA,NA,NA,NA,NA,NA,31.4,356.6,2.7,NA,NA,0.9,NA,NA,50
"DANNYAMENDOLA","WR","fp","Danny Amendola","NE",90,260,NA,NA,NA,NA,NA,0.1,0.1,0,34.9,363.3,2.4,NA,NA,0.3,NA,NA,49.9
"RILEYCOOPER","WR","fp","Riley Cooper","PHI",91,261,NA,NA,NA,NA,NA,0,0,0,27.7,372.9,2.3,NA,NA,0.6,NA,NA,49.8
"RAYR","RB","fp","Ray R","ice",68,262,NA,NA,NA,NA,NA,67,275,2,14,100,0,NA,NA,0,NA,NA,49.5
"THEORIDDICK","RB","fp","Theo Riddick","DET",69,263,NA,NA,NA,NA,NA,26.4,100.8,0.5,30.9,270.1,1.9,NA,NA,0.8,NA,NA,49.5
"JEFFJANIS","WR","fp","Jeff Janis","GB",92,264,NA,NA,NA,NA,NA,0,0,0,25.2,351.2,2.5,NA,NA,0.3,NA,NA,49.1
"JAVORIUSALLEN","RB","fp","Javorius Allen","BAL",70,265,NA,NA,NA,NA,NA,64.3,282.2,1.8,12.8,101.8,0.3,NA,NA,1,NA,NA,48.7
"DEXTERMCCLUSTER","RB","fp","Dexter McCluster","TEN",71,266,NA,NA,NA,NA,NA,38.1,149.7,0.7,29.4,249.6,1,NA,NA,0.8,NA,NA,48.6
"BRANDENOLIVER","RB","fp","Branden Oliver","SD",72,267,NA,NA,NA,NA,NA,65.4,255.5,2,13.5,105.3,0.3,NA,NA,0.6,NA,NA,48.5
"NICKTOON","WR","fp","Nick Toon","NO",93,268,NA,NA,NA,NA,NA,0.2,0.7,0,27.8,380.2,2.2,NA,NA,1.5,NA,NA,48.5
"ANDREHOLMES","WR","fp","Andre Holmes","OAK",94,269,NA,NA,NA,NA,NA,0,0,0,22.6,359.4,2.1,NA,NA,0.2,NA,NA,47.8
"CORDARRELLEPATTERSON","WR","fp","Cordarrelle Patterson","MIN",95,270,NA,NA,NA,NA,NA,8.2,64.6,0.3,25.6,317.9,1.5,NA,NA,0.7,NA,NA,47.5
"CHRISJOHNSON","RB","fp","Chris Johnson","ARI",73,271,NA,NA,NA,NA,NA,66.2,268.9,1.4,13,98.3,0.6,NA,NA,1,NA,NA,46.9
"GARRETTGRAHAM","TE","fp","Garrett Graham","HOU",34,272,NA,NA,NA,NA,NA,NA,NA,NA,31.9,334.4,2.3,NA,NA,0.6,NA,NA,46.3
"BENNYCUNNINGHAM","RB","fp","Benny Cunningham","STL",74,273,NA,NA,NA,NA,NA,38.9,156.9,0.9,26.2,210.9,0.8,NA,NA,0.4,NA,NA,46.1
"CHRISCONLEY","WR","fp","Chris Conley","KC",96,274,NA,NA,NA,NA,NA,0,0,0,27.7,344.5,2.1,NA,NA,0.4,NA,NA,46.1
"KAMARAIKEN","WR","fp","Kamar Aiken","BAL",97,275,NA,NA,NA,NA,NA,0,0,0,24.8,320.3,2.4,NA,NA,0.4,NA,NA,45.4
"JAELENSTRONG","WR","fp","Jaelen Strong","HOU",98,276,NA,NA,NA,NA,NA,0,0,0,26.4,351.7,1.8,NA,NA,0.5,NA,NA,45.3
"MIKETOLBERT","RB","fp","Mike Tolbert","CAR",75,277,NA,NA,NA,NA,NA,48.1,162.9,1.7,18.1,131.6,1,NA,NA,0.2,NA,NA,45.1
"LANCEKENDRICKS","TE","fp","Lance Kendricks","STL",35,278,NA,NA,NA,NA,NA,NA,NA,NA,25.8,268.9,3,NA,NA,0.3,NA,NA,44.6
"ALBERTWILSON","WR","fp","Albert Wilson","KC",99,279,NA,NA,NA,NA,NA,0,0,0,26.2,344.5,1.7,NA,NA,0.3,NA,NA,44.2
"KEVINWHITE","WR","fp","Kevin White","CHI",100,280,NA,NA,NA,NA,NA,0,0,0,24.5,338.3,1.8,NA,NA,0.3,NA,NA,44
"STEDMANBAILEY","WR","fp","Stedman Bailey","STL",101,281,NA,NA,NA,NA,NA,0.1,0.7,0,26.3,343.6,1.6,NA,NA,0.2,NA,NA,43.8
"ROBHOUSLER","TE","fp","Rob Housler","CLE",36,282,NA,NA,NA,NA,NA,NA,NA,NA,29.5,331.7,1.9,NA,NA,0.3,NA,NA,43.8
"DORIALGREENBECKHAM","WR","fp","Dorial Green-Beckham","TEN",102,283,NA,NA,NA,NA,NA,0,0,0,23.7,320.7,2,NA,NA,0.2,NA,NA,43.7
"LOUISMURPHY","WR","fp","Louis Murphy","TB",103,284,NA,NA,NA,NA,NA,0,0,0,27.6,345,1.6,NA,NA,0.6,NA,NA,43.2
"JEFFCUMBERLAND","TE","fp","Jeff Cumberland","NYJ",37,285,NA,NA,NA,NA,NA,NA,NA,NA,24.4,270.9,2.7,NA,NA,0.2,NA,NA,43.1
"ANDREWQUARLESS","TE","fp","Andrew Quarless","GB",38,286,NA,NA,NA,NA,NA,NA,NA,NA,25.2,283.2,2.5,NA,NA,0.2,NA,NA,42.8
"CROCKETTGILLMORE","TE","fp","Crockett Gillmore","BAL",39,287,NA,NA,NA,NA,NA,NA,NA,NA,25.7,284.1,2.5,NA,NA,0.3,NA,NA,42.8
"HAKEEMNICKS","WR","fp","Hakeem Nicks","TEN",104,288,NA,NA,NA,NA,NA,0,0,0,25.8,330.1,1.6,NA,NA,0.2,NA,NA,42.4
"TAYLORGABRIEL","WR","fp","Taylor Gabriel","CLE",105,289,NA,NA,NA,NA,NA,1.3,10.8,0,22.3,317.2,1.6,NA,NA,0.1,NA,NA,42.4
"VIRGILGREEN","TE","fp","Virgil Green","DEN",40,290,NA,NA,NA,NA,NA,NA,NA,NA,27.7,279.1,2.3,NA,NA,0.3,NA,NA,41.4
"GAVINESCOBAR","TE","fp","Gavin Escobar","DAL",41,291,NA,NA,NA,NA,NA,NA,NA,NA,18.4,225.5,3.2,NA,NA,0.3,NA,NA,41.4
"MARQUESSWILSON","WR","fp","Marquess Wilson","CHI",106,292,NA,NA,NA,NA,NA,0,0,0,26.7,308.3,1.8,NA,NA,0.3,NA,NA,41
"MONTEEBALL","RB","fp","Montee Ball","DEN",76,293,NA,NA,NA,NA,NA,54.9,227.4,1.9,7.8,56.9,0.3,NA,NA,0.6,NA,NA,40.7
"STEVANRIDLEY","RB","fp","Stevan Ridley","NYJ",77,294,NA,NA,NA,NA,NA,63.9,270.6,1.9,5.5,38.3,0.1,NA,NA,1.3,NA,NA,40.5
"JUSTINHUNTER","WR","fp","Justin Hunter","TEN",107,295,NA,NA,NA,NA,NA,0,0,0,19.1,312.8,1.6,NA,NA,0.2,NA,NA,40.5
"JEREMYKERLEY","WR","fp","Jeremy Kerley","NYJ",108,296,NA,NA,NA,NA,NA,1.3,8,0,23.6,292.5,1.8,NA,NA,0.2,NA,NA,40.5
"KHIRYROBINSON","RB","fp","Khiry Robinson","NO",78,297,NA,NA,NA,NA,NA,49.1,223.3,1.9,9.6,75.3,0.3,NA,NA,2,NA,NA,39.1
"CAMERONARTISPAYNE","RB","fp","Cameron Artis-Payne","CAR",79,298,NA,NA,NA,NA,NA,53.8,220.8,1.5,8.4,69.3,0.2,NA,NA,0.4,NA,NA,38.1
"DARRENFELLS","TE","fp","Darren Fells","ARI",42,299,NA,NA,NA,NA,NA,NA,NA,NA,20.8,231.3,2.5,NA,NA,0.3,NA,NA,37.6
"JUSTINHARDY","WR","fp","Justin Hardy","ATL",109,300,NA,NA,NA,NA,NA,0,0,0,22,275.7,1.5,NA,NA,0.2,NA,NA,36.1
"SCOTTCHANDLER","TE","fp","Scott Chandler","NE",43,301,NA,NA,NA,NA,NA,NA,NA,NA,21.2,240,2.1,NA,NA,0.2,NA,NA,36
"JACQUIZZRODGERS","RB","fp","Jacquizz Rodgers","CHI",80,302,NA,NA,NA,NA,NA,39.9,155.7,1,17.9,124.8,0.5,NA,NA,0.8,NA,NA,35.4
"TOBYGERHART","RB","fp","Toby Gerhart","JAC",81,303,NA,NA,NA,NA,NA,37.1,147.3,1.1,16,129.2,0.4,NA,NA,0.9,NA,NA,35.2
"TEDGINN","WR","fp","Ted Ginn","CAR",110,304,NA,NA,NA,NA,NA,2.9,20.2,0,18.4,265.5,1.5,NA,NA,1.3,NA,NA,34.9
"DEREKCARRIER","TE","fp","Derek Carrier","WAS",44,305,NA,NA,NA,NA,NA,NA,NA,NA,23.7,264.4,1.4,NA,NA,0.3,NA,NA,34.4
"MARLONBROWN","WR","fp","Marlon Brown","BAL",111,306,NA,NA,NA,NA,NA,0,0.1,0,20.9,251.7,1.6,NA,NA,0.2,NA,NA,34.2
"JOSHROBINSON","RB","fp","Josh Robinson","IND",82,307,NA,NA,NA,NA,NA,48,201,0.7,9.3,72.8,0.4,NA,NA,0,NA,NA,33.9
"DIONSIMS","TE","fp","Dion Sims","MIA",45,308,NA,NA,NA,NA,NA,NA,NA,NA,21.8,238,1.8,NA,NA,0.3,NA,NA,33.8
"DEANTHONYTHOMAS","RB","fp","De'Anthony Thomas","KC",83,309,NA,NA,NA,NA,NA,12.3,70.9,0.2,24,181.5,1.1,NA,NA,0,NA,NA,33.3
"CLIVEWALFORD","TE","fp","Clive Walford","OAK",46,310,NA,NA,NA,NA,NA,NA,NA,NA,20.1,235.4,1.7,NA,NA,0.2,NA,NA,33.2
