"name","pos","sourceName","name_fox","team_fox","positionRank","overallRank","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","returnTds","twoPts","fumbles","points"
"KYLERUDOLPH","TE","fox","Kyle Rudolph","MIN",23,194,NA,NA,NA,NA,NA,0,0,0,47,542,3,NA,0,1,71.4
"JERMAINEKEARSE","WR","fox","Jermaine Kearse","SEA",85,195,NA,NA,NA,NA,NA,0,0,0,40,527,3,NA,0,1,71.2
"DEVINHESTER","WR","fox","Devin Hester","ATL",85,195,NA,NA,NA,NA,NA,0,0,0,37,479,4,NA,0,0,71.2
"RILEYCOOPER","WR","fox","Riley Cooper","PHI",87,197,NA,NA,NA,NA,NA,0,0,0,33,509,3,NA,0,1,70.7
"TYLEREIFERT","TE","fox","Tyler Eifert","CIN",24,198,NA,NA,NA,NA,NA,0,0,0,53,524,3,NA,0,1,70.3
"DEVINFUNCHESS","WR","fox","Devin Funchess","CAR",88,199,NA,NA,NA,NA,NA,0,0,0,44,526,3,NA,0,1,70
"KEVINWHITE","WR","fox","Kevin White","CHI",89,200,NA,NA,NA,NA,NA,0,0,0,39,519,3,NA,0,0,69.7
"JIMMYGAROPPOLO","QB","fox","Jimmy Garoppolo","NE",34,201,155,87,1060,6,5,7,7,0,NA,NA,NA,NA,0,0,68.7
"JAELENSTRONG","WR","fox","Jaelen Strong","HOU",90,202,NA,NA,NA,NA,NA,0,0,0,41,504,3,NA,0,0,66.3
"CODYLATIMER","WR","fox","Cody Latimer","DEN",91,203,NA,NA,NA,NA,NA,0,0,0,39,470,3,NA,0,1,66.1
"MAXXWILLIAMS","TE","fox","Maxx Williams","BAL",25,204,NA,NA,NA,NA,NA,0,0,0,45,495,3,NA,0,1,66
"BRANDENOLIVER","RB","fox","Branden Oliver","SD",55,205,NA,NA,NA,NA,NA,79,290,3,22,151,1,NA,0,2,64.2
"JAREDCOOK","TE","fox","Jared Cook","STL",26,206,NA,NA,NA,NA,NA,0,0,0,43,477,3,NA,0,1,63.2
"GARRETTGRAHAM","TE","fox","Garrett Graham","HOU",27,207,NA,NA,NA,NA,NA,0,0,0,44,472,3,NA,0,1,61.9
"LOUISMURPHY","WR","fox","Louis Murphy Jr.","TB",92,208,NA,NA,NA,NA,NA,0,0,0,36,453,3,NA,0,1,61.7
"TOBYGERHART","RB","fox","Toby Gerhart","JAC",56,209,NA,NA,NA,NA,NA,96,318,3,15,116,1,NA,0,2,61.4
"VIRGILGREEN","TE","fox","Virgil Green","DEN",28,210,NA,NA,NA,NA,NA,0,0,0,41,421,3,NA,0,1,61.2
"LORENZOTALIAFERRO","RB","fox","Lorenzo Taliaferro","BAL",57,211,NA,NA,NA,NA,NA,97,372,4,5,34,0,NA,0,2,60.7
"ERICEBRON","TE","fox","Eric Ebron","DET",29,212,NA,NA,NA,NA,NA,0,0,0,41,440,3,NA,0,1,58.7
"KNILEDAVIS","RB","fox","Knile Davis","KC",58,213,NA,NA,NA,NA,NA,98,332,3,10,58,0,NA,0,2,57.4
"JACOBTAMME","TE","fox","Jacob Tamme","ATL",30,214,NA,NA,NA,NA,NA,0,0,0,38,418,3,NA,0,1,57.2
"STEDMANBAILEY","WR","fox","Stedman Bailey","STL",93,215,NA,NA,NA,NA,NA,0,0,0,30,395,3,NA,0,0,57.1
"NATEWASHINGTON","WR","fox","Nate Washington","HOU",94,216,NA,NA,NA,NA,NA,0,0,0,23,420,3,NA,0,0,56.5
"TYLERLOCKETT","WR","fox","Tyler Lockett","SEA",95,217,NA,NA,NA,NA,NA,0,0,0,31,407,3,NA,0,0,56.1
"COREYFULLER","WR","fox","Corey Fuller","DET",96,218,NA,NA,NA,NA,NA,0,0,0,31,401,3,NA,0,1,55
"ROBERTTURBIN","RB","fox","Robert Turbin","SEA",59,219,NA,NA,NA,NA,NA,81,312,3,7,57,0,NA,0,2,54.4
"JARIUSWRIGHT","WR","fox","Jarius Wright","MIN",97,220,NA,NA,NA,NA,NA,0,0,0,28,372,3,NA,0,0,53.9
"LEVINETOILOLO","TE","fox","Levine Toilolo","ATL",31,221,NA,NA,NA,NA,NA,0,0,0,33,364,3,NA,0,1,53.3
"CAMERONARTISPAYNE","RB","fox","Cameron Artis-Payne","CAR",60,222,NA,NA,NA,NA,NA,87,335,3,5,37,0,NA,0,2,52.8
"RODSTREATER","WR","fox","Rod Streater","OAK",98,222,NA,NA,NA,NA,NA,0,0,0,28,377,3,NA,0,0,52.8
"ANDREWQUARLESS","TE","fox","Andrew Quarless","GB",32,222,NA,NA,NA,NA,NA,0,0,0,35,371,3,NA,0,1,52.8
"JEFFCUMBERLAND","TE","fox","Jeff Cumberland","NYJ",33,225,NA,NA,NA,NA,NA,0,0,0,36,407,2,NA,0,1,51.7
"GREGJENNINGS","WR","fox","Greg Jennings","MIA",99,226,NA,NA,NA,NA,NA,0,0,0,22,349,3,NA,0,0,51.4
"ROBHOUSLER","TE","fox","Rob Housler","CLE",34,227,NA,NA,NA,NA,NA,0,0,0,36,388,2,NA,0,1,50.7
"DAMIENWILLIAMS","RB","fox","Damien Williams","MIA",61,228,NA,NA,NA,NA,NA,67,217,2,23,126,1,NA,0,2,50.5
"TROYNIKLAS","TE","fox","Troy Niklas","ARI",35,229,NA,NA,NA,NA,NA,0,0,0,39,384,2,NA,0,1,50.1
"VERNONDAVIS","TE","fox","Vernon Davis","SF",36,230,NA,NA,NA,NA,NA,0,0,0,33,372,2,NA,0,1,49.6
"DUKEJOHNSON","RB","fox","Duke Johnson Jr.","CLE",62,231,NA,NA,NA,NA,NA,85,289,3,8,55,0,NA,0,2,49.2
"DEVINSMITH","WR","fox","Devin Smith","NYJ",100,232,NA,NA,NA,NA,NA,0,0,0,31,374,2,NA,0,0,48.8
"BRENTCELEK","TE","fox","Brent Celek","PHI",37,233,NA,NA,NA,NA,NA,0,0,0,35,343,2,NA,0,0,48.3
"JONASGRAY","RB","fox","Jonas Gray","NE",63,234,NA,NA,NA,NA,NA,85,311,3,2,12,0,NA,0,2,47.2
"DEANGELOWILLIAMS","RB","fox","DeAngelo Williams","PIT",64,235,NA,NA,NA,NA,NA,61,235,3,4,42,0,NA,0,1,46.3
"BRUCEELLINGTON","WR","fox","Bruce Ellington","SF",101,236,NA,NA,NA,NA,NA,0,0,0,26,335,2,NA,0,0,46.1
"JERICKMCKINNON","RB","fox","Jerick McKinnon","MIN",65,237,NA,NA,NA,NA,NA,61,233,2,15,80,1,NA,0,1,45.9
"SCOTTCHANDLER","TE","fox","Scott Chandler","NE",38,238,NA,NA,NA,NA,NA,0,0,0,29,316,2,NA,0,0,44.7
"LANCEKENDRICKS","TE","fox","Lance Kendricks","STL",39,239,NA,NA,NA,NA,NA,0,0,0,34,308,2,NA,0,0,44.3
"LANCEMOORE","WR","fox","Lance Moore","DET",102,240,NA,NA,NA,NA,NA,0,0,0,17,310,2,NA,0,0,44.2
"PHILLIPDORSETT","WR","fox","Phillip Dorsett","IND",103,241,NA,NA,NA,NA,NA,0,0,0,26,294,3,NA,0,0,44
"MARCEDESLEWIS","TE","fox","Marcedes Lewis","JAC",40,242,NA,NA,NA,NA,NA,0,0,0,29,317,2,NA,0,0,43.3
"TAVONAUSTIN","WR","fox","Tavon Austin","STL",104,243,NA,NA,NA,NA,NA,12,59,1,20,232,2,NA,0,0,42.2
"RYANMATHEWS","RB","fox","Ryan Mathews","PHI",66,244,NA,NA,NA,NA,NA,46,180,3,5,36,0,NA,0,1,40.5
"JACOBYJONES","WR","fox","Jacoby Jones","SD",105,245,NA,NA,NA,NA,NA,0,0,0,19,278,2,NA,0,0,39.9
"MARQUESSWILSON","WR","fox","Marquess Wilson","CHI",106,246,NA,NA,NA,NA,NA,0,0,0,22,277,2,NA,0,0,39.3
"CHRISHOGAN","WR","fox","Chris Hogan","BUF",107,247,NA,NA,NA,NA,NA,0,0,0,18,267,2,NA,0,0,38.4
"CHRISMATTHEWS","WR","fox","Chris Matthews","SEA",108,248,NA,NA,NA,NA,NA,0,0,0,18,256,2,NA,0,0,37.5
"BENJAMINWATSON","TE","fox","Benjamin Watson","NO",41,249,NA,NA,NA,NA,NA,0,0,0,23,262,2,NA,0,0,37.1
"ANDRECALDWELL","WR","fox","Andre Caldwell","DEN",109,250,NA,NA,NA,NA,NA,0,0,0,13,243,2,NA,0,0,36.3
"MILESAUSTIN","WR","fox","Miles Austin","PHI",110,251,NA,NA,NA,NA,NA,0,0,0,14,238,2,NA,0,0,35.8
"CHRISPOLK","RB","fox","Chris Polk","HOU",67,252,NA,NA,NA,NA,NA,61,250,2,1,7,0,NA,0,1,35.4
"BRANDONPETTIGREW","TE","fox","Brandon Pettigrew","DET",42,252,NA,NA,NA,NA,NA,0,0,0,23,252,2,NA,0,0,35.4
"MARCELREECE","RB","fox","Marcel Reece","OAK",68,254,NA,NA,NA,NA,NA,26,89,1,13,133,1,NA,0,1,35.2
"HAKEEMNICKS","WR","fox","Hakeem Nicks","TEN",111,255,NA,NA,NA,NA,NA,0,0,0,19,237,2,NA,0,0,32.9
"RICHARDRODGERS","TE","fox","Richard Rodgers","GB",43,256,NA,NA,NA,NA,NA,0,0,0,17,214,2,NA,0,0,32.7
"MIKETOLBERT","RB","fox","Mike Tolbert","CAR",69,257,NA,NA,NA,NA,NA,52,180,2,11,51,0,NA,0,1,32
"JESSEJAMES","TE","fox","Jesse James","PIT",44,258,NA,NA,NA,NA,NA,0,0,0,23,226,2,NA,0,0,31.9
"BRANDONMYERS","TE","fox","Brandon Myers","TB",45,259,NA,NA,NA,NA,NA,0,0,0,21,225,2,NA,0,0,31.5
"CLIVEWALFORD","TE","fox","Clive Walford","OAK",46,260,NA,NA,NA,NA,NA,0,0,0,23,229,2,NA,0,0,31.4
"JAMISONCROWDER","WR","fox","Jamison Crowder","WAS",112,261,NA,NA,NA,NA,NA,0,0,0,18,217,2,NA,0,0,31.3
"MICHAELCAMPANARO","WR","fox","Michael Campanaro","BAL",113,262,NA,NA,NA,NA,NA,0,0,0,19,211,2,NA,0,0,30.8
"ZACSTACY","RB","fox","Zac Stacy","NYJ",70,263,NA,NA,NA,NA,NA,49,187,2,5,23,0,NA,0,1,30.6
"RONNIEHILLMAN","RB","fox","Ronnie Hillman","DEN",71,264,NA,NA,NA,NA,NA,29,109,2,6,49,1,NA,0,0,29.6
"GAVINESCOBAR","TE","fox","Gavin Escobar","DAL",47,265,NA,NA,NA,NA,NA,0,0,0,18,207,2,NA,0,0,29.1
"ANDREWILLIAMS","RB","fox","Andre Williams","NYG",72,266,NA,NA,NA,NA,NA,38,133,2,6,43,0,NA,0,1,28.9
"JEREMYKERLEY","WR","fox","Jeremy Kerley","NYJ",114,267,NA,NA,NA,NA,NA,0,0,0,16,211,1,NA,0,0,28.2
"CHRISTINEMICHAEL","RB","fox","Christine Michael","SEA",73,268,NA,NA,NA,NA,NA,36,149,2,3,23,0,NA,0,1,27.4
"TRAVARISCADET","RB","fox","Travaris Cadet","NE",73,268,NA,NA,NA,NA,NA,43,134,1,9,64,0,NA,0,1,27.4
"TYMONTGOMERY","WR","fox","Ty Montgomery","GB",115,270,NA,NA,NA,NA,NA,0,0,0,15,175,2,NA,0,0,27.3
"JARONBROWN","WR","fox","Jaron Brown","ARI",115,270,NA,NA,NA,NA,NA,0,0,0,18,189,2,NA,0,0,27.3
"BRANDONTATE","WR","fox","Brandon Tate","CIN",117,272,NA,NA,NA,NA,NA,0,0,0,14,189,1,NA,0,0,27.1
"BRANDONGIBSON","WR","fox","Brandon Gibson","NE",117,272,NA,NA,NA,NA,NA,0,0,0,16,189,1,NA,0,0,27.1
"LEONARDHANKERSON","WR","fox","Leonard Hankerson","ATL",119,274,NA,NA,NA,NA,NA,0,0,0,15,172,2,NA,0,0,27
"DRIARCHER","WR","fox","Dri Archer","PIT",120,275,NA,NA,NA,NA,NA,31,106,2,4,50,0,NA,0,0,26.8
"MATTJONES","RB","fox","Matt Jones","WAS",75,276,NA,NA,NA,NA,NA,41,145,2,3,22,0,NA,0,1,26.1
"CHRISCONLEY","WR","fox","Chris Conley","KC",121,276,NA,NA,NA,NA,NA,0,0,0,14,174,2,NA,0,0,26.1
"JACEAMARO","TE","fox","Jace Amaro","NYJ",48,278,NA,NA,NA,NA,NA,0,0,0,18,186,1,NA,0,0,25.1
"DAMIANCOPELAND","WR","fox","Damian Copeland","JAC",122,279,NA,NA,NA,NA,NA,0,0,0,14,168,1,NA,0,0,24.8
"DIONSIMS","TE","fox","Dion Sims","MIA",49,280,NA,NA,NA,NA,NA,0,0,0,17,173,1,NA,0,0,24.6
"DEVINSTREET","WR","fox","Devin Street","DAL",123,281,NA,NA,NA,NA,NA,0,0,0,14,166,1,NA,0,0,24
"DARRENFELLS","TE","fox","Darren Fells","ARI",50,282,NA,NA,NA,NA,NA,0,0,0,16,168,1,NA,0,0,23.6
"RUSSELLSHEPARD","WR","fox","Russell Shepard","TB",124,283,NA,NA,NA,NA,NA,0,0,0,13,157,1,NA,0,0,23.5
"PHILLYBROWN","WR","fox","Philly Brown","CAR",125,284,NA,NA,NA,NA,NA,0,0,0,12,162,1,NA,0,0,23.2
"BENNYCUNNINGHAM","RB","fox","Benny Cunningham","STL",76,285,NA,NA,NA,NA,NA,28,92,1,8,68,0,NA,0,1,23.1
"DANNYWOODHEAD","RB","fox","Danny Woodhead","SD",77,286,NA,NA,NA,NA,NA,22,78,1,8,59,1,NA,0,1,22.9
"QUINTONPATTON","WR","fox","Quinton Patton","SF",126,287,NA,NA,NA,NA,NA,0,0,0,12,142,1,NA,0,0,20.7
"DWAYNEHARRIS","WR","fox","Dwayne Harris","NYG",127,288,NA,NA,NA,NA,NA,0,0,0,9,130,1,NA,0,0,20.2
"KYLEJUSZCZYK","RB","fox","Kyle Juszczyk","BAL",78,289,NA,NA,NA,NA,NA,3,3,0,20,110,1,NA,0,0,14.9
"DEXTERMCCLUSTER","RB","fox","Dexter McCluster","TEN",79,290,NA,NA,NA,NA,NA,19,59,0,4,39,0,NA,0,0,13.5
"BRITTANGOLDEN","WR","fox","Brittan Golden","ARI",128,291,NA,NA,NA,NA,NA,0,0,0,6,81,1,NA,0,0,12.3
"CHRISGIVENS","WR","fox","Chris Givens","STL",129,292,NA,NA,NA,NA,NA,0,0,0,5,75,1,NA,0,0,12.1
"JAYAJAYI","RB","fox","Jay Ajayi","MIA",80,293,NA,NA,NA,NA,NA,19,64,1,1,8,0,NA,0,0,12
"STEFONDIGGS","WR","fox","Stefon Diggs","MIN",130,294,NA,NA,NA,NA,NA,0,0,0,7,77,1,NA,0,0,11.9
"STEPFANTAYLOR","RB","fox","Stepfan Taylor","ARI",81,295,NA,NA,NA,NA,NA,13,41,1,4,28,0,NA,0,0,11.7
"JAVORIUSALLEN","RB","fox","Javorius Allen","BAL",82,296,NA,NA,NA,NA,NA,22,67,1,1,8,0,NA,0,0,11.4
"KAMARAIKEN","WR","fox","Kamar Aiken","BAL",131,296,NA,NA,NA,NA,NA,0,0,0,4,74,1,NA,0,0,11.4
"KENDALLHUNTER","RB","fox","Kendall Hunter","SF",83,298,NA,NA,NA,NA,NA,16,67,1,1,8,0,NA,0,0,11.2
"LANCEDUNBAR","RB","fox","Lance Dunbar","DAL",83,298,NA,NA,NA,NA,NA,13,54,1,2,13,0,NA,0,0,11.2
"JONATHANGRIMES","RB","fox","Jonathan Grimes","HOU",85,300,NA,NA,NA,NA,NA,21,74,1,0,3,0,NA,0,0,10.7
"AUSTINPETTIS","WR","fox","Austin Pettis","SD",132,301,NA,NA,NA,NA,NA,0,0,0,5,65,1,NA,0,0,9.6
"JAMESDEVELIN","RB","fox","James Develin","NE",86,302,NA,NA,NA,NA,NA,5,3,0,11,67,0,NA,0,0,9.5
"ANTHONYSHERMAN","RB","fox","Anthony Sherman","KC",86,302,NA,NA,NA,NA,NA,3,2,0,13,71,0,NA,0,0,9.5
"DENARDROBINSON","RB","fox","Denard Robinson","JAC",88,304,NA,NA,NA,NA,NA,9,37,1,3,14,0,NA,0,0,9.2
"SAMMIECOATES","WR","fox","Sammie Coates","PIT",133,305,NA,NA,NA,NA,NA,0,0,0,5,55,1,NA,0,0,8.8
"KENBRELLTHOMPKINS","WR","fox","Kenbrell Thompkins","OAK",134,306,NA,NA,NA,NA,NA,0,0,0,5,56,1,NA,0,0,8.5
"VICKBALLARD","RB","fox","Vick Ballard","IND",89,307,NA,NA,NA,NA,NA,7,26,0,2,16,0,NA,0,0,8.3
"JOHNKUHN","RB","fox","John Kuhn","GB",90,308,NA,NA,NA,NA,NA,3,8,0,12,54,0,NA,0,0,8.1
"KHIRYROBINSON","RB","fox","Khiry Robinson","NO",91,309,NA,NA,NA,NA,NA,10,39,0,1,7,0,NA,0,0,7.8
"KENNYBELL","WR","fox","Kenny Bell","TB",135,309,NA,NA,NA,NA,NA,0,0,0,4,55,0,NA,0,0,7.8
"MATTASIATA","RB","fox","Matt Asiata","MIN",92,311,NA,NA,NA,NA,NA,13,38,0,2,13,0,NA,0,0,7.3
"BRANDONBOLDEN","RB","fox","Brandon Bolden","NE",92,311,NA,NA,NA,NA,NA,12,41,0,1,10,0,NA,0,0,7.3
"RYANGRANT","WR","fox","Ryan Grant","WAS",136,313,NA,NA,NA,NA,NA,0,0,0,4,45,0,NA,0,0,7
"VINCEMAYLE","WR","fox","Vince Mayle","CLE",137,314,NA,NA,NA,NA,NA,0,0,0,4,44,0,NA,0,0,6.9
"JEROMESIMPSON","WR","fox","Jerome Simpson","SF",138,315,NA,NA,NA,NA,NA,0,0,0,2,41,0,NA,0,0,6.4
"JUSTINHUNTER","WR","fox","Justin Hunter","TEN",139,316,NA,NA,NA,NA,NA,0,0,0,3,41,0,NA,0,0,6.3
"THEORIDDICK","RB","fox","Theo Riddick","DET",94,317,NA,NA,NA,NA,NA,7,23,0,2,11,0,NA,0,0,6
"DAMARISJOHNSON","WR","fox","Damaris Johnson","HOU",140,318,NA,NA,NA,NA,NA,0,0,0,2,34,0,NA,0,0,5.8
"AARONDOBSON","WR","fox","Aaron Dobson","NE",141,319,NA,NA,NA,NA,NA,0,0,0,3,35,0,NA,0,0,5.7
"BOBBYRAINEY","RB","fox","Bobby Rainey","TB",95,320,NA,NA,NA,NA,NA,7,23,0,2,11,0,NA,0,0,5.3
"PRESTONPARKER","WR","fox","Preston Parker","NYG",142,321,NA,NA,NA,NA,NA,0,0,0,2,32,0,NA,0,0,5.1
"ANTONESMITH","RB","fox","Antone Smith","ATL",96,322,NA,NA,NA,NA,NA,5,21,0,1,7,0,NA,0,0,4.9
"PAULRICHARDSON","WR","fox","Paul Richardson","SEA",143,322,NA,NA,NA,NA,NA,0,0,0,3,34,0,NA,0,0,4.9
"SEANTAVIUSJONES","WR","fox","Seantavius Jones","NO",143,322,NA,NA,NA,NA,NA,0,0,0,3,34,0,NA,0,0,4.9
"JEREMYROSS","WR","fox","Jeremy Ross","DET",143,322,NA,NA,NA,NA,NA,0,0,0,3,29,0,NA,0,0,4.9
"RASHADGREENE","WR","fox","Rashad Greene","JAC",146,326,NA,NA,NA,NA,NA,0,0,0,2,30,0,NA,0,0,4.8
"CYRUSGRAY","RB","fox","Cyrus Gray","KC",97,327,NA,NA,NA,NA,NA,11,29,0,0,2,0,NA,0,0,4.5
"LUCKYWHITEHEAD","WR","fox","Lucky Whitehead","DAL",147,328,NA,NA,NA,NA,NA,0,0,0,2,29,0,NA,0,0,4.4
"DURONCARTER","WR","fox","Duron Carter","IND",148,329,NA,NA,NA,NA,NA,0,0,0,2,27,0,NA,0,0,4.2
"TJGRAHAM","WR","fox","T.J. Graham","NYJ",149,330,NA,NA,NA,NA,NA,0,0,0,2,26,0,NA,0,0,3.9
"TEDGINN","WR","fox","Ted Ginn Jr.","CAR",150,331,NA,NA,NA,NA,NA,0,0,0,1,21,0,NA,0,0,3.7
"JEREMYLANGFORD","RB","fox","Jeremy Langford","CHI",98,332,NA,NA,NA,NA,NA,5,15,0,0,3,0,NA,0,0,3.2
"CHRISTHOMPSON","RB","fox","Chris Thompson","WAS",99,333,NA,NA,NA,NA,NA,6,18,0,0,3,0,NA,0,0,3.1
"BRUCEMILLER","RB","fox","Bruce Miller","SF",100,334,NA,NA,NA,NA,NA,4,3,0,3,18,0,NA,0,0,2.8
"TERRELLEPRYOR","QB","fox","Terrelle Pryor","CLE",35,335,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0.4
"CONNORSHAW","QB","fox","Connor Shaw","CLE",36,336,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0
"AARONMURRAY","QB","fox","Aaron Murray","KC",36,336,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0
"STEPHENMORRIS","QB","fox","Stephen Morris","JAC",36,336,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0
"TYLERBRAY","QB","fox","Tyler Bray","KC",36,336,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0
"KEITHWENNING","QB","fox","Keith Wenning","CIN",36,336,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0
"DAVIDFALES","QB","fox","David Fales","CHI",36,336,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0
"TAJHBOYD","QB","fox","Tajh Boyd","PIT",36,336,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0
"JEFFTUEL","QB","fox","Jeff Tuel","JAC",36,336,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0
"GARRETTGILBERT","QB","fox","Garrett Gilbert","DET",36,336,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0
"BROCKOSWEILER","QB","fox","Brock Osweiler","DEN",36,336,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0
"BRYNRENNER","QB","fox","Bryn Renner","BAL",36,336,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0
"SETHLOBATO","QB","fox","Seth Lobato","TB",36,336,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0
"AJMCCARRON","QB","fox","AJ McCarron","CIN",36,336,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0
"TOMSAVAGE","QB","fox","Tom Savage","HOU",36,336,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0
"BRADSORENSEN","QB","fox","Brad Sorensen","SD",36,336,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0
