<<<<<<< HEAD
"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",207,66.4247121672805,75.18,64.7,52.7,49.2,NA,57.72,88.9,67.3,59.9,69,57.1,42,127.4,79,NA,66.4,0,0,0,0,0,0,62.5,253.55,1.26996602248962,37.4038862400293,276.500059850686,1.29998942266554,0,0,1.0000132443595,67.9088333333333,66.4247121672805
"SCOTTCHANDLER","Scott Chandler","TE","BUF",208,63.707629051886,59.7,73.6,78.1,55.9,NA,71.13,84.1,76.2,50.4,47,46.1,45.5,61.7,64.9,NA,65.8,0,0,0,0,0,0,0,0,0,40.4321961542189,477.075,3,0,0,0.999935474056978,62.6350952380952,63.707629051886
"NATEBURLESON","Nate Burleson","WR","CLE",209,63.6503290655114,69.34,63.4,58.2,64,NA,64.68,79.1,75.5,55.8,29.5,79.6,58,63.2,79,NA,49,0,0,0,0,0,0,1,5.00002873540221,0,40.7583698489518,480,2.80007145104636,0,0,0.825051257153487,63.0925,63.6503290655114
"JOHNBROWN","John Brown","WR","ARI",210,63.1996233202668,NA,54.2,103.5,NA,NA,56.85,38.5,47.7,65.6,86,64.9,39.5,NA,NA,NA,63.02,0,0,0,0,0,0,0,9.9999696999646,0,31.8500560026727,465.992770568281,2.5000582155737,0.1,0,0,59.277702020202,63.1996233202668
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",211,62.7816964969765,-1.16,38.6,59,67.2,NA,41.22,72.7,59.7,68.2,85,55.9,36,82.4,92,NA,77.3,0,0,0,0,0,0,0,0,0,28.4999553740093,461.500000943567,3.0000430564567,0,0,0.684280968060233,59.3738528138528,62.7816964969765
"LEVINETOILOLO","Levine Toilolo","TE","ATL",212,61.9744216436923,NA,65.1,67.4,NA,NA,49.49,62.5,48.7,60.4,74,46.1,39,76.5,78.5,NA,69.2,NA,0,NA,0,0,0,0,0,0,34.4499133446596,400.922951739364,3.64702107829266,0,0,0,61.3527380952381,61.9744216436923
"ZACHMILLER","Zach Miller","TE","SEA",213,61.7214384254532,145.22,72.2,50.1,45,NA,58.39,67.2,63.5,61.4,63,40,64,56.8,75.9,NA,55,0,0,0,0,0,0,0,0,0,34.0000835134024,390.000019779352,3.99996549099024,0,0,0.639178249211694,65.0623095238095,61.7214384254532
"JEROMESIMPSON","Jerome Simpson","WR","MIN",214,60.8501493143393,78.26,75.1,64.8,75.2,NA,63.15,65.8,34.7,38.2,23,53.7,68,96.3,74.2,NA,47,0,0,0,0,0,0,0,0,0,34.275,499.5,2.15001348931513,0,0,0.999965810775757,60.5857142857143,60.8501493143393
"MARLONBROWN","Marlon Brown","WR","BAL",215,59.6149963876704,64.72,73.4,38.1,60.3,NA,47.93,73.7,12.1,61.2,80,54.2,67,61.8,74.6,NA,51.1,0,0,0,0,0,0,0,0,0,36.5605832171624,428.149963876704,3,0,0,0.6,58.9222597402597,59.6149963876704
"BRANDONLAFELL","Brandon LaFell","WR","NE",216,59.4484802523918,-0.06,77.6,66.4,86.1,NA,64.56,64.5,20.9,45,34,45.5,48,49.7,71.2,NA,64.1,0,0,0,0,0,0,1,6.00007247041718,0,30,419.5,2.95004241845954,0,0,0.400890752703586,54.2358506493507,59.4484802523918
"MYCHALRIVERA","Mychal Rivera","TE","OAK",217,59.4,NA,71.7,75,59.4,NA,55.91,39,59.5,40.4,56,50.7,64,37.9,70.9,NA,61,0,0,0,0,0,0,0,0,0,37.1848031818332,414,3,0,0,0,58.4699450549451,59.4
"ALLENROBINSON","Allen Robinson","WR","JAC",218,58.3000604866358,NA,86.4,34.5,49.1,NA,41.77,74.5,31.5,69.2,69,65.5,42,84.2,61.3,NA,71.4,0,0,0,0,0,0,0,0,0,32.5,453,2.50001008110596,0,0,1,59.1976923076923,58.3000604866358
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",219,58.2393940645785,35.86,105,75.8,41.5,NA,45.78,65.1,64.3,36.7,34.5,41.9,65,NA,96.5,NA,50.6,0,0,0,0,0,0,79.1661768636771,330.5,2.34996348816484,11.4999824891608,80,0.81495492883532,0,0,0.900058218711207,57.6595604395604,58.2393940645785
"ANDREBROWN","Andre Brown","RB","HOU",220,57.89621897452,59.66,NA,NA,34.2,NA,55.65,NA,NA,NA,NA,NA,NA,117.7,48.9,NA,NA,0,0,0,0,0,0,59.8285340537626,356.499946108179,2.60006617638136,17.1855526143303,101.5,0,NA,0,1.75208634729301,38.0116666666667,57.89621897452
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",221,57.6750799381452,31.34,60.2,74.2,71.8,NA,68.35,54.1,NA,66.1,65.5,63.3,47,11.9,72.1,NA,21.8,0,0,0,0,0,0,0,0,0,32.760494887445,426.75,2.50001332302419,0,0,0,55.1464835164835,57.6750799381452
"JACEAMARO","Jace Amaro","TE","NYJ",222,56.2995345865316,NA,80.4,75.2,55.6,NA,62.96,80.8,15.6,36.2,52,51.9,51,26.2,62,NA,43.2,0,0,0,0,0,0,0,0,0,33.35,383.00009874426,2.99992078535094,0,0,0,53.9867032967033,56.2995345865316
"CJANDERSON","C.J. Anderson","RB","DEN",223,56.0561656331766,NA,71,38.2,74.6,NA,58.68,21.7,57,65.1,57,50.6,47.5,31.5,73.9,NA,51.58,0,0,0,0,0,0,80,338.999957401526,2.00006389490093,10.0000057929433,77.5000247722846,0.684280968060233,0,0,0.849950880985771,53.5861538461538,56.0561656331766
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",224,55.9997050420211,NA,75.7,37.1,64.5,NA,51.48,73.2,23.7,54.4,71.5,50.4,NA,36.1,68.9,NA,44,0,0,0,0,0,0,0.5,0,0,32.5,350,3.49995084033684,0,0,0,55.6056776556777,55.9997050420211
"JORDANTODMAN","Jordan Todman","RB","JAC",225,55.2972329750203,67.8,69.8,34.2,73.4,NA,47.84,52.1,15.8,46.3,39,28.8,47.5,115.5,57.2,NA,58.1,0,0,0,0,0,0,62,281.85,2.0000102753184,14.1650748590236,117.500000429364,0.863714408588022,0.2,0,1.51005758567733,54.6788571428571,55.2972329750203
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",226,55.1728091784504,80.92,71.1,51.4,50.4,NA,55.79,87.5,50.8,51.3,58,49.1,46,53.8,69,NA,45.5,0,0,0,0,0,0,0,0,0,37.5000288769974,401.425,3.04998504536699,0,0,1.63480054687579,57.9129047619048,55.1728091784504
"BRANDONBOSTICK","Brandon Bostick","TE","GB",227,54.8660413008428,NA,NA,68.3,45.4,NA,47.7,60.5,43,54.6,77,NA,35.5,NA,NA,NA,61.7,0,0,0,0,0,0,0,0,0,28.6561007908916,378,3.00004798322661,0,0.1,0.567123299258417,54.5333333333333,54.8660413008428
"BRENTCELEK","Brent Celek","TE","PHI",228,54.4303152297796,53.36,74.2,58.7,47.5,NA,61.29,70.3,61.6,42.8,59,43.7,36.5,35.9,73.2,NA,47.2,0,0,0,0,0,0,0,0,0,30.000019654236,378.499992826267,3.0000617930448,0,0,0.710027405557973,55.1007619047619,54.4303152297796
"BRIANHOYER","Brian Hoyer","QB","CLE",229,54.2939766979058,178.68,36.56,57.38,66.82,NA,51.158,18.8,54.06,27.34,39.7,62.66,51.5,NA,149.38,NA,NA,139.5,77.75,56,939.5,6.99994243110502,5.71787123486695,9.00002766963325,31.5,0,0,0,0,NA,0,1.50002527839018,64.9031666666667,54.2939766979058
"BRIANQUICK","Brian Quick","WR","STL",230,53.2996860212709,23.02,54.1,80.3,NA,NA,61.93,52.5,44.9,59.7,53,48.4,57.5,12.2,43.9,NA,76.2,NA,0,NA,0,0,0,0,0,0,27.4999887256342,383,2.49994767021181,0,0,0,51.3724358974359,53.2996860212709
"TEDGINN","Ted Ginn","WR","ARI",231,53.1472583149334,46.9,64.5,44.4,66,NA,52.08,81.7,23.7,32.7,35,37.1,32,77.7,66.2,NA,40.4,0,0,0,0,0,0,3.00004346869508,20.4999491606203,0,23.55,366.25,2.15003082005346,0.5,0,0.713960760724696,54.1588398268398,53.1472583149334
"BRANDONGIBSON","Brandon Gibson","WR","MIA",232,53.0795790660495,29.84,65.4,54.1,NA,NA,56.56,44.5,47,40.5,44.5,43,37,74,76.4,NA,80.5,NA,0,NA,0,0,0,0,0,0,27.9000522049059,392.5,2.49992984434158,0,0,0.585,53.2919871794872,53.0795790660495
"TIMWRIGHT","Timothy Wright","TE","TB",233,52.8999302428259,NA,57.4,80.5,NA,NA,46.29,32.2,24.6,59,48.5,55,64,53.1,65.2,NA,41.8,NA,0,NA,0,0,0,1,0,0,31.5,352,2.94998837380432,0,0,0,52.1920879120879,52.8999302428259
"AUSTINPETTIS","Austin Pettis","WR","STL",234,52.274334392782,92.4,55.8,64.1,NA,NA,37.55,65.3,7.9,8.5,NA,21.4,18,79.9,70.8,NA,NA,0,0,0,0,0,0,0,0,0,27.9999646957273,339.741168575348,3.05003625587453,NA,0,0,41.9352197802198,52.274334392782
"OWENDANIELS","Owen Daniels","TE","BAL",235,51.9995656887413,61.82,58.4,49.9,52.1,NA,49.87,50.5,34.8,54.7,58.5,56.8,10.5,50.9,66.2,NA,30.4,0,0,0,0,0,0,0,0,0,34.9999797363994,367,2.74992761479022,0,0,0.6,49.8910952380952,51.9995656887413
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",236,51.2498977024765,NA,68.7,NA,59.4,NA,49.91,50.8,51.9,26.1,35.5,41.3,40,71.8,52.3,NA,43.7,0,0,0,0,0,0,60.9999675597027,267.000040963818,2.00004029501159,11.9999774936107,85.5,0.99993117244392,0,0,0.999967599319187,49.2046153846154,51.2498977024765
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",237,51.1405994400498,NA,59.8,NA,43.3,NA,45.9,NA,49.4,NA,14,NA,NA,NA,58.1,NA,NA,0,0,0,0,0,0,0,0,0,27,331.409384060832,2.99994350566109,NA,0,0,41.8982142857143,51.1405994400498
"ROBERTTURBIN","Robert Turbin","RB","SEA",238,50.8663888437319,34.54,61,61.8,23.6,NA,45.46,65.4,21.5,39.2,57,29.9,58.5,81.9,71.5,NA,24.38,0,0,0,0,0,0,63.25,280.425,1.99995039551502,9.99996548631008,82.8831560058714,0.684280968060233,0,0,0.784907469153404,47.4527857142857,50.8663888437319
"JOSHGORDON","Josh Gordon","WR","CLE",239,50.6634037685764,NA,NA,NA,57.4,NA,47,NA,47,NA,NA,19.5,NA,NA,66.8,NA,NA,0,0,0,0,0,0,0,20.1339669783876,0,20.9999852055024,366.500070707377,2,NA,0,0,28.8044444444444,50.6634037685764
"CODYLATIMER","Cody Latimer","WR","DEN",240,50.252263695682,NA,55.3,42.8,NA,NA,30.01,32.5,2.9,52.3,39,70.6,50.5,NA,63.5,NA,64.4,0,0,0,0,0,0,0,0,0,25.000024094773,351.52263695682,2.5,0,0.05,0,43.6328205128205,50.252263695682
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",241,49.6951522924469,NA,65,37.1,62.9,NA,54.32,73,NA,43.8,71,39.9,29.5,18.2,45.1,NA,28.39,0,0,0,0,0,0,67.60002230065,264.45,2.00002538207449,9.50000821354831,76.5,0.6,0,0,0,47.0770238095238,49.6951522924469
"JARVISLANDRY","Jarvis Landry","WR","MIA",242,49.4999900959622,NA,57.5,62.1,59.6,NA,49.48,75.5,10.4,52.3,59,42.6,67,2.7,27.4,NA,19.9,0,0,0,0,0,0,0,0,0,31.45,339,2.49999834932703,0.3,0,0.6,46.4826773226773,49.4999900959622
"PAULRICHARDSON","Paul Richardson","WR","SEA",243,49.4521838367204,NA,66.8,51.5,NA,NA,44.51,33.5,NA,55.1,59.5,37.7,67.5,NA,33.6,NA,31.1,NA,0,NA,0,0,0,0,0,0,24.6500823779687,374.525,1.99994730612006,0,0,0,49.5306060606061,49.4521838367204
"ANDREWQUARLESS","Andrew Quarless","TE","GB",244,48.3754554385238,73.82,65.1,38,50.7,NA,46.01,58.5,24.7,32.5,19.5,57.4,47,64.7,80.1,NA,20.2,0,0,0,0,0,0,0,0,0,31,345.75,2.50007590642064,0,0,0.6,49.3082857142857,48.3754554385238
"STEPHENHILL","Stephen Hill","WR","NYJ",245,48.3499517169517,16.08,53.3,41,NA,NA,37.81,54.5,47.6,44.2,63,57.5,34.5,66.3,65.1,NA,22.1,0,0,0,0,0,0,0,0,0,25.5000581410285,363.499998609162,1.99999197600592,0,0,0,42.9362987012987,48.3499517169517
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",246,47.992553611594,33.62,79.4,NA,59.2,NA,49.18,54.1,14.6,52.4,44.5,55.3,1,2.3,74.1,NA,34.58,0,0,0,0,0,0,2.00002484137528,12.9240196078431,0,26.7000545401652,317,2.50002527513495,0,0,0,42.7902097902098,47.992553611594
"JASONAVANT","Jason Avant","WR","CAR",247,47.9502414963251,33.18,73.6,38.6,48.1,NA,50.3,27.8,37.1,42.5,39,25.9,57,64.2,64.7,NA,47.6,0,0,0,0,0,0,0,0,0,30.1650542639952,374,1.97505619763741,0,0,0.650047844749708,47.8810714285714,47.9502414963251
"DAVANTEADAMS","Davante Adams","WR","GB",248,47.3352784416916,NA,86.8,64.5,45.4,NA,57.67,44.8,20,41,45,55.3,30.5,63.5,78.9,NA,27.1,0,0,0,0,0,0,0,0,0,24.4999734413467,343.35,2.50004640694861,0,0,1,50.2557342657343,47.3352784416916
"COLEBEASLEY","Cole Beasley","WR","DAL",249,46.8185788456311,-0.52,69.2,42.2,54.3,NA,51.26,62.3,34.9,35,36,41,31,64.4,59.2,NA,44.3,0,0,0,0,0,0,0,0,0,31.0000062044929,361.000000747414,2.00004642447769,0,0,0.640849887988266,44.3376623376623,46.8185788456311
"MARCELREECE","Marcel Reece","RB","OAK",250,46.6004958739475,18.6,57.9,55.3,67.4,NA,61.9,53.5,NA,31.9,36.5,34.6,26.5,NA,55.7,NA,54.12,0,0,0,0,0,0,26,130.25,1.00003622206395,23.15,206.75,1.15004642359397,0,0,0,46.1171428571429,46.6004958739475
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",251,46.4047865896177,48.44,61.9,NA,43.7,NA,44.31,46.5,51.5,37.5,25.5,39.1,34,60.3,56.1,NA,52.7,0,0,0,0,0,0,0,0,0,31.4999944531854,333.050021884399,2.49997219895418,0,0,0.950024396273663,46.6202747252747,46.4047865896177
"JACOBYJONES","Jacoby Jones","WR","BAL",252,46.1764811398286,4.02,56.5,47.8,NA,NA,53.99,46.4,59.5,26.7,13.5,38.9,21,39.3,71.8,NA,35.18,0,0,0,0,0,0,0,11.0056227600314,0,23.1999663391858,297.500048224977,1.64302883120845,1.2,0,0.866129472961438,43.2709090909091,46.1764811398286
"AUSTINCOLLIE","Austin Collie","WR",NA,253,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,NA,NA,NA,NA,NA,0,0,0,NA,0,0,NA,339,2,NA,0,0,45.9,45.9
"BOBBYRAINEY","Bobby Rainey","RB","TB",254,45.8498337094549,24.74,39.5,64.7,37.5,NA,40.18,65.2,29,41.2,32.5,38.7,46.5,29.5,70.1,NA,61.2,0,0,0,0,0,0,64.9442272727273,269.5,1.55001070064754,9.99995156611309,73,0.649946594238281,0,0,0.79995502993,43.8932142857143,45.8498337094549
"BILALPOWELL","Bilal Powell","RB","NYJ",255,45.4975131061984,13.04,59.8,41.1,42.3,NA,50.47,68.7,58.7,33.6,16,34.4,27.5,11.5,45.6,NA,54,0,0,0,0,0,0,51.0999902408391,216.222596589867,1.49998437083157,18.7341810921607,124.75,0.40005787037037,0,0,0,40.7741904761905,45.4975131061984
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",256,45.2250399896012,NA,75.1,NA,50,NA,53.91,73.5,34.6,24.5,33,45.4,54.5,40.5,37.2,NA,23.7,0,0,0,0,0,0,0,0,0,25.0000365709183,332.25,2.00000666493353,0,0,0,45.4591666666667,45.2250399896012
"ADRIENROBINSON","Adrien Robinson","TE","NYG",257,45.174633976353,50.54,55.1,59.8,NA,NA,52.95,52,44.4,36.4,7,37.4,27,75.9,NA,NA,11.89,NA,0,NA,0,0,0,0,0,0,28.9,328.75,2.04993899605884,0,0,0,44.1021978021978,45.174633976353
"JARIUSWRIGHT","Jarius Wright","WR","MIN",258,44.9496320443564,51.78,46.5,28.6,NA,NA,29.91,75.8,7.6,54.8,59.5,48.6,13,53.3,54,NA,31.1,NA,0,NA,0,0,0,0,0,0,22.5,329.5,1.9999386740594,0,0,0,42.7926923076923,44.9496320443564
"EARLBENNETT","Earl Bennett","WR",NA,259,44.4616582956705,3.5,50.9,NA,NA,NA,38.18,NA,NA,NA,NA,NA,NA,NA,76.2,NA,NA,NA,NA,NA,0,0,0,0,0,0,21.8444696682632,336.05000688895,1.80944293446259,NA,0,0,24.09,44.4616582956705
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",260,43.4497883981912,42.36,64.6,42.7,NA,NA,40.85,58,43.3,22.5,44,25.9,36.5,49,69,NA,46.7,NA,0,NA,0,0,0,0,0,0,25.4999380818239,317.5,2.14996473303186,0,0,0.6,44.8911538461538,43.4497883981912
"BRANDONMYERS","Brandon Myers","TE","TB",261,43.2505425345376,89.78,NA,39.9,NA,NA,33.16,39.5,46.4,25.3,18,50.8,31.5,68.7,63.2,NA,38,NA,0,NA,0,0,0,0,0,0,26.999950442616,323.5,2.00009042242293,0,0,0.55,46.2454395604396,43.2505425345376
"ROBHOUSLER","Rob Housler","TE","ARI",262,43.0857312950049,85.5,55.2,27.6,NA,NA,NA,NA,NA,25.4,27,44.4,27.5,64.7,66.8,NA,28.8,NA,NA,NA,0,0,0,NA,0,0,25.225367611238,324,1.99994867595493,0,0,0.656980380362348,45.0353333333333,43.0857312950049
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",263,42.7495863401824,NA,42.1,22.5,51.3,NA,36.06,29.8,16.7,43.3,39.5,45.7,48.5,60,40.2,NA,48.88,0,0,0,0,0,0,64.6499663955163,261.500021074116,1.99992648063447,6.99997825451075,61.0000035225682,0,0,0,0.749987501646415,39.2964761904762,42.7495863401824
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",264,41.8686395469,NA,69.5,57.2,35.1,NA,48.61,2.9,19.9,36.8,25.5,32.4,32,69.9,NA,NA,39.4,0,0,0,0,0,0,41.85,195.000045085591,1.09993347697862,15.3801252033677,113,0.999979709839888,0,0,0.765422041285096,39.1366666666667,41.8686395469
"CHRISPOLK","Chris Polk","RB","PHI",265,41.7660726325304,NA,66.4,37.6,33.8,NA,47.58,41.8,50.1,47.2,62,27.3,41,2.3,42.7,NA,50.51,0,0,0,0,0,0,60,252,2.0500484426634,8.24999220426817,56.5999864999324,0,0,0,0.697108336721604,42.0530769230769,41.7660726325304
"AJJENKINS","A.J. Jenkins","WR","KC",266,41.765151668573,41.56,57.6,33.1,44.2,NA,44.21,33.9,39.9,22.6,6.5,34,15,68.9,57.2,NA,56.13,0,0,0,0,0,0,2.00000055678036,7.1499886139611,0,20.999987681468,320.500002541621,1.50002542550248,0,0,0,39.6612987012987,41.765151668573
"STEDMANBAILEY","Stedman Bailey","WR","STL",267,41.6895843522353,NA,NA,53.4,NA,NA,39.4,20.4,NA,38.6,87.5,45.2,39,NA,NA,NA,25.63,NA,0,NA,0,0,0,1,6.64992876110445,0,23.2067626984295,290.25,1.99993191268748,0,0,0,43.79,41.6895843522353
"TRAVARISCADET","Travaris Cadet","RB","NO",268,41.3457371349142,-3.22,69.5,59.6,15.8,NA,51.16,46,NA,9.6,10,33.3,0.5,NA,NA,NA,21.81,0,0,0,0,0,0,26.4999736885695,117.800002694354,0.684280968060233,20.4729123780291,149.600035492308,1.25000791798111,0.5,0,0,31.0030303030303,41.3457371349142
"DEREKCARR","Derek Carr","QB","OAK",269,41.0237342235488,NA,27.54,77.96,NA,NA,40.522,32.7,13,41.8,51.1,57.58,43,NA,26.98,NA,100.74,123.45,70,49.775,844.9,4.59442320440909,4.99997929704378,7.00005150836311,26.5,0,0,0,0,0,0.1,2,46.5571363636364,41.0237342235488
"JOHNCARLSON","John Carlson","TE","ARI",270,40.9523190604057,28.02,NA,58,42,NA,34.71,25.8,42.6,28.7,30.5,36.6,58.5,57.4,43.6,NA,49.2,0,0,0,0,0,0,0,0,0,26,303,1.99997883260586,0,0,0.673776967614716,40.866043956044,40.9523190604057
"ANTHONYFASANO","Anthony Fasano","TE","KC",271,40.4499061466809,65.62,56.8,45.8,NA,NA,39.76,63.2,44.9,20.8,20.5,21.4,8,43.3,45.4,NA,46.2,NA,0,NA,0,0,0,0,0,0,24.5000580697715,266.5,2.49998435778015,0,0,0.6,39.9821153846154,40.4499061466809
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",272,40.0000569045221,NA,59.2,54.6,NA,NA,54.88,27.2,47.6,40.3,31,27.9,54,25.7,35.8,NA,27.1,NA,0,NA,0,0,0,0,0,0,24.99997580705,280,2.00000948408701,0,0,0,40.2971428571429,40.0000569045221
"BRYCEBROWN","Bryce Brown","RB","BUF",273,39.6003281717014,42.16,56,26.1,49.1,NA,38.83,36,33.8,44.1,57,40.6,43,28.9,46,NA,32.08,0,0,0,0,0,0,62.7,266.999988376523,1.75006621640906,7.34998795058501,43.9999632829948,0,0,0,1.00003214635239,40.1910714285714,39.6003281717014
"PEYTONHILLIS","Peyton Hillis","RB","NYG",274,39.5396756041148,66.7,45.8,38.5,28.1,NA,32.15,59.8,8.2,NA,27,21.2,34.5,NA,NA,NA,49.2,0,0,0,0,0,0,49.6,187.5,1.54998181786317,11.5000806864045,91.0000019874815,0.7,0,0,0.905107750906163,36.7515151515152,39.5396756041148
"MIKEJAMES","Mike James","RB","TB",275,39.2498399477394,18.94,46,43.7,26.6,NA,44.71,31.9,39.6,50.5,52,41.2,18.5,NA,53.5,NA,27.06,0,0,0,0,0,0,53.5,242.5,1.49997332462323,10.1854176565621,68,0,0,0,0.4,39.4073076923077,39.2498399477394
"KRISDURHAM","Kris Durham","WR","DET",276,38.8335564056439,NA,65.5,23.2,NA,NA,33.01,60.7,32,42.9,14,15.3,44.5,0.7,76.6,NA,28.2,0,0,0,0,0,0,0,0,0,22.150011347208,268.339306986564,1.99993761783124,0,0,0,31.0617532467532,38.8335564056439
"ALFREDBLUE","Alfred Blue","RB","HOU",277,38.6599089243895,NA,34,39,NA,NA,30.32,43.8,12.4,48.9,54,33.7,42,NA,NA,NA,28.91,NA,0,NA,0,0,0,56.0000655881992,236.499953518175,1.69998531568501,6.99996329497435,48.1000167846191,0,0,0,0,36.403,38.6599089243895
"BRANDONBOLDEN","Brandon Bolden","RB","NE",278,38.5185694251536,NA,70.9,15.6,44.6,NA,42.07,36.2,36,14.5,55.5,26.9,21.5,34,47.2,NA,39.44,0,0,0,0,0,0,45.6000967099873,198.999944300308,1.94717632251661,9.99997017413216,69.3551706002316,0,0,0,0,34.4721428571429,38.5185694251536
"GAVINESCOBAR","Gavin Escobar","TE","DAL",279,38.4005312330034,NA,46.8,NA,NA,NA,32.95,27.5,56.9,38.2,47,32.9,33,44.1,43.6,NA,34.9,NA,0,NA,0,0,0,0,0,0,21.5,264,2.0000885388339,0,0,0,39.7742424242424,38.4005312330034
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",280,38.1853682110481,-0.06,49.2,37.7,NA,NA,32.17,74.1,30.5,28.1,2.5,20.3,3.5,41.5,64,NA,NA,NA,0,NA,0,0,0,0,0,0,15.0000298803089,261.857762944228,1.99993198610422,NA,0,0,31.8671031746032,38.1853682110481
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",281,38.1301529545702,80.34,54.4,39.1,38.4,NA,40.19,45.8,24.3,36,7.5,56.7,51,26,32.8,NA,20.97,0,0,0,0,0,0,79.75,261,2.00002469339561,3.50003773690274,20.3000479419658,0,0,0,1,38.8392857142857,38.1301529545702
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",282,38.0999103724873,NA,33.9,14.8,44.6,NA,27.69,54.2,46.3,39.9,29.5,21.5,40.5,12.2,81.6,NA,60.7,0,0,0,0,0,0,52.0000803024895,239,1.49998506208122,7.00003769364816,60,0,0.2,0,1,39.3992307692308,38.0999103724873
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",283,37.8341272449687,36.14,53.1,NA,NA,NA,29.9,-1.2,NA,22,12,13.9,24.5,59.2,63,NA,NA,NA,0,NA,0,0,0,0,0,0,16.5,265.72337332758,1.95529831870178,NA,0,0.235,33.0846666666667,37.8341272449687
"LUKEWILLSON","Luke Willson","TE","SEA",284,37.450150197896,NA,NA,55.7,NA,NA,35.05,58.5,38.9,32.8,36,33.8,27,NA,NA,NA,26.6,NA,0,NA,0,0,0,0,0,0,22,254.5,2.00002503298267,0,0,0,40.135,37.450150197896
"MIKEBROWN","Mike Brown","WR","JAC",285,37.3943578618451,123.52,37.1,40.9,NA,NA,39,45.5,NA,20.4,30.5,10.3,46,14.3,45.2,NA,NA,0,0,0,0,0,0,0,0,0,23.5000385139752,313.940200234202,1.00005630640416,NA,0,0,37.1564285714286,37.3943578618451
"DRIARCHER","Dri Archer","RB","PIT",286,37.134682492646,NA,48.6,64.1,NA,NA,38.49,14.4,25.4,27.2,42,30.9,23.5,2.4,50.2,NA,31.7,0,0,0,0,0,0,21.950030383189,97.3500533782009,0.999966409465021,20.000041111255,151.000013273794,0.999975395658199,0.3,0,0.749987501646415,33.3371978021978,37.134682492646
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",287,37.0898690246895,51.58,37.1,30.7,NA,NA,33.03,34.8,30.4,37.3,11,9.1,5,63.9,62.5,NA,NA,NA,0,NA,0,0,0,0,0,0,19.4,268,1.71497817078158,NA,0,0,33.5274206349206,37.0898690246895
"GREGLITTLE","Greg Little","WR","OAK",288,36.9245051785284,25.42,67.4,35.3,45,NA,53.96,39.7,NA,34,15.5,23.4,12.5,11,78.1,NA,NA,0,0,0,0,0,0,0,0,0,21.649972804425,279.25,1.49991752975473,NA,0,0,36.7519047619048,36.9245051785284
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",289,36.8511658763338,39,64.2,44.5,NA,NA,40.25,36.9,40.2,25.5,26.5,23.4,24,33.1,70.3,NA,14.61,0,0,0,0,0,0,1,13.9999544806845,0,18.9999395818631,267.999991847951,1.50002400916415,0.2,0,0.774486405757309,38.3057380952381,36.8511658763338
"DANIELTHOMAS","Daniel Thomas","RB","MIA",290,36.7549606643243,8.54,45.4,45.2,30.9,NA,41.75,59.1,NA,35.9,25,20.4,24,14.1,56.9,NA,33.09,0,0,0,0,0,0,52,187,1.50002290902918,7.49997123238225,47.4499766070144,0.9,0,0,0.545087225276146,33.5994230769231,36.7549606643243
"DALLASCLARK","Dallas Clark","TE",NA,291,36.7,36.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,NA,NA,NA,NA,NA,0,0,0,NA,0,0,15.05,272,1.63,NA,0,0.14,27.18,36.7
"DAVIDNELSON","David Nelson","WR","NYJ",292,36.3521296951778,6.82,53.1,14,NA,NA,25.46,40.2,NA,65.6,12,43,53,23.5,37.5,NA,38.6,0,0,0,0,0,0,0,0,0,22.0000688807209,266.924020655053,1.60995460494541,0,0,0,31.7444230769231,36.3521296951778
