"name","pos","sourceName","name_cbs","team_cbs","positionRank","overallRank","points","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstTd","fg","fgAtt","xp"
"BRENTCELEK","TE","cbs1","Brent Celek","PHI",43,135,"50.0",NA,NA,NA,NA,NA,NA,NA,NA,33,439,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAYPROSCH","RB","cbs1","Jay Prosch","HOU",33,136,"5.0",NA,NA,NA,NA,NA,12,53,0,6,78,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TANDONDOSS","WR","cbs1","Tandon Doss","JAC",53,137,"5.0",NA,NA,NA,NA,NA,NA,NA,NA,8,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKETOLBERT","RB","cbs1","Mike Tolbert","CAR",34,138,"49.0",NA,NA,NA,NA,NA,76,222,2,23,185,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NILESPAUL","TE","cbs1","Niles Paul","WAS",44,139,"49.0",NA,NA,NA,NA,NA,NA,NA,NA,35,465,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRENTRICHARDSON","RB","cbs1","Trent Richardson","OAK",35,140,"48.0",NA,NA,NA,NA,NA,97,326,2,22,159,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAMARAIKEN","WR","cbs1","Kamar Aiken","BAL",54,141,"47.0",NA,NA,NA,NA,NA,NA,NA,NA,23,318,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GARRETTGRAHAM","TE","cbs1","Garrett Graham","HOU",45,142,"47.0",NA,NA,NA,NA,NA,NA,NA,NA,37,385,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREROBERTS","WR","cbs1","Andre Roberts","WAS",55,143,"46.0",NA,NA,NA,NA,NA,NA,NA,NA,37,452,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOUISMURPHY","WR","cbs1","Louis Murphy","TB",56,144,"46.0",NA,NA,NA,NA,NA,NA,NA,NA,36,436,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CECILSHORTS","WR","cbs1","Cecil Shorts","HOU",57,145,"45.0",NA,NA,NA,NA,NA,NA,NA,NA,43,507,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JEREMYKERLEY","WR","cbs1","Jeremy Kerley","NYJ",58,146,"45.0",NA,NA,NA,NA,NA,NA,NA,NA,33,382,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARLONBROWN","WR","cbs1","Marlon Brown","BAL",59,147,"45.0",NA,NA,NA,NA,NA,NA,NA,NA,36,402,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RICHARDRODGERS","TE","cbs1","Richard Rodgers","GB",46,148,"45.0",NA,NA,NA,NA,NA,NA,NA,NA,32,338,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVINSMITH","WR","cbs1","Devin Smith","NYJ",60,149,"44.0",NA,NA,NA,NA,NA,NA,NA,NA,29,406,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CROCKETTGILLMORE","TE","cbs1","Crockett Gillmore","BAL",47,150,"43.0",NA,NA,NA,NA,NA,NA,NA,NA,30,328,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACEAMARO","TE","cbs1","Jace Amaro","NYJ",48,151,"42.0",NA,NA,NA,NA,NA,NA,NA,NA,39,375,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACOBTAMME","TE","cbs1","Jacob Tamme","ATL",49,152,"41.0",NA,NA,NA,NA,NA,NA,NA,NA,38,386,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLAYHARBOR","TE","cbs1","Clay Harbor","JAC",50,153,"41.0",NA,NA,NA,NA,NA,NA,NA,NA,34,399,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BILALPOWELL","RB","cbs1","Bilal Powell","NYJ",36,154,"40.0",NA,NA,NA,NA,NA,70,309,1,18,150,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAKEEMNICKS","WR","cbs1","Hakeem Nicks","TEN",61,155,"40.0",NA,NA,NA,NA,NA,NA,NA,NA,27,352,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCOTTCHANDLER","TE","cbs1","Scott Chandler","NE",51,156,"40.0",NA,NA,NA,NA,NA,NA,NA,NA,32,363,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRYCEBROWN","RB","cbs1","Bryce Brown","BUF",37,157,"4.0",NA,NA,NA,NA,NA,10,41,0,6,67,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BENNYCUNNINGHAM","RB","cbs1","Benny Cunningham","STL",38,158,"4.0",NA,NA,NA,NA,NA,5,20,0,10,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WILLJOHNSON","RB","cbs1","Will Johnson","PIT",39,159,"4.0",NA,NA,NA,NA,NA,3,5,0,11,83,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANCEDUNBAR","RB","cbs1","Lance Dunbar","DAL",40,160,"4.0",NA,NA,NA,NA,NA,5,24,0,5,66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENBRELLTHOMPKINS","WR","cbs1","Kenbrell Thompkins","OAK",62,161,"4.0",NA,NA,NA,NA,NA,NA,NA,NA,7,96,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISGIVENS","WR","cbs1","Chris Givens","STL",63,162,"4.0",NA,NA,NA,NA,NA,NA,NA,NA,6,97,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AJJENKINS","WR","cbs1","A.J. Jenkins","DAL",64,163,"4.0",NA,NA,NA,NA,NA,NA,NA,NA,7,105,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACOBYJONES","WR","cbs1","Jacoby Jones","SD",65,164,"4.0",NA,NA,NA,NA,NA,NA,NA,NA,6,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COREYBROWN","WR","cbs1","Corey Brown","CAR",66,165,"4.0",NA,NA,NA,NA,NA,NA,NA,NA,7,107,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEDGINN","WR","cbs1","Ted Ginn","CAR",67,166,"4.0",NA,NA,NA,NA,NA,NA,NA,NA,7,108,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRESTONPARKER","WR","cbs1","Preston Parker","NYG",68,167,"4.0",NA,NA,NA,NA,NA,NA,NA,NA,8,94,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KYLEWILLIAMS","WR","cbs1","Kyle Williams","DEN",69,168,"4.0",NA,NA,NA,NA,NA,NA,NA,NA,11,94,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUINTONPATTON","WR","cbs1","Quinton Patton","SF",70,169,"4.0",NA,NA,NA,NA,NA,NA,NA,NA,6,86,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHASEFORD","TE","cbs1","Chase Ford","MIN",52,170,"4.0",NA,NA,NA,NA,NA,NA,NA,NA,9,104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDDICKSON","TE","cbs1","Ed Dickson","CAR",53,171,"4.0",NA,NA,NA,NA,NA,NA,NA,NA,6,83,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GARRETTCELEK","TE","cbs1","Garrett Celek","SF",54,172,"4.0",NA,NA,NA,NA,NA,NA,NA,NA,5,91,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIONSIMS","TE","cbs1","Dion Sims","MIA",55,173,"4.0",NA,NA,NA,NA,NA,NA,NA,NA,7,81,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWLUCK","QB","cbs1","Andrew Luck","IND",3,174,"393.0",632,394,4854,34,16,61,316,3,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DERRICKCOLEMAN","RB","cbs1","Derrick Coleman","SEA",41,175,"39.0",NA,NA,NA,NA,NA,2,4,0,13,160,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JASONAVANT","WR","cbs1","Jason Avant","KC",71,176,"39.0",NA,NA,NA,NA,NA,NA,NA,NA,38,347,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DENARIUSMOORE","WR","cbs1","Denarius Moore","CIN",72,177,"39.0",NA,NA,NA,NA,NA,NA,NA,NA,31,395,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROBHOUSLER","TE","cbs1","Rob Housler","CLE",56,178,"39.0",NA,NA,NA,NA,NA,NA,NA,NA,29,345,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACQUIZZRODGERS","RB","cbs1","Jacquizz Rodgers","CHI",42,179,"38.0",NA,NA,NA,NA,NA,65,252,1,32,184,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JEREMYROSS","WR","cbs1","Jeremy Ross","DET",73,180,"38.0",NA,NA,NA,NA,NA,NA,NA,NA,29,371,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PEYTONMANNING","QB","cbs1","Peyton Manning","DEN",4,181,"371.0",611,404,4867,36,14,24,39,0,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARCELREECE","RB","cbs1","Marcel Reece","OAK",43,182,"37.0",NA,NA,NA,NA,NA,28,128,1,36,289,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARQUESSWILSON","WR","cbs1","Marquess Wilson","CHI",74,183,"37.0",NA,NA,NA,NA,NA,NA,NA,NA,37,322,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOHNCARLSON","TE","cbs1","John Carlson","ARZ",57,184,"37.0",NA,NA,NA,NA,NA,NA,NA,NA,30,335,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TROYNIKLAS","TE","cbs1","Troy Niklas","ARZ",58,185,"37.0",NA,NA,NA,NA,NA,NA,NA,NA,29,332,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AARONRODGERS","QB","cbs1","Aaron Rodgers","GB",5,186,"366.0",524,341,4246,34,11,43,248,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWILLIAMS","RB","cbs1","Andre Williams","NYG",44,187,"36.0",NA,NA,NA,NA,NA,68,262,2,13,99,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JERICKMCKINNON","RB","cbs1","Jerick McKinnon","MIN",45,188,"36.0",NA,NA,NA,NA,NA,59,307,1,30,174,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DARRELYOUNG","RB","cbs1","Darrel Young","WAS",46,189,"35.0",NA,NA,NA,NA,NA,10,35,3,11,100,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTHONYFASANO","TE","cbs1","Anthony Fasano","TEN",59,190,"35.0",NA,NA,NA,NA,NA,NA,NA,NA,18,182,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSSELLWILSON","QB","cbs1","Russell Wilson","SEA",6,191,"341.0",424,265,3559,25,14,105,746,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELIMANNING","QB","cbs1","Eli Manning","NYG",7,192,"333.0",606,399,4866,30,17,14,38,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOBBYRAINEY","RB","cbs1","Bobby Rainey","TB",47,193,"33.0",NA,NA,NA,NA,NA,48,222,1,27,242,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BENROETHLISBERGER","QB","cbs1","Ben Roethlisberger","PIT",8,194,"328.0",594,404,4825,29,13,30,61,0,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DREWBREES","QB","cbs1","Drew Brees","NO",9,195,"327.0",646,436,5058,28,18,28,71,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAMNEWTON","QB","cbs1","Cam Newton","CAR",10,196,"324.0",515,311,3764,23,17,120,648,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TONYROMO","QB","cbs1","Tony Romo","DAL",11,197,"323.0",476,321,4122,32,12,25,67,0,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOEFLACCO","QB","cbs1","Joe Flacco","BAL",12,198,"314.0",585,355,4101,29,15,40,102,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTHEWSTAFFORD","QB","cbs1","Matthew Stafford","DET",13,199,"311.0",600,379,4567,26,14,40,102,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROBERTTURBIN","RB","cbs1","Robert Turbin","SEA",48,200,"31.0",NA,NA,NA,NA,NA,50,244,1,10,101,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HARRYDOUGLAS","WR","cbs1","Harry Douglas","TEN",75,201,"31.0",NA,NA,NA,NA,NA,NA,NA,NA,27,349,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARCEDESLEWIS","TE","cbs1","Marcedes Lewis","JAC",60,202,"31.0",NA,NA,NA,NA,NA,NA,NA,NA,18,236,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTRYAN","QB","cbs1","Matt Ryan","ATL",14,203,"309.0",625,417,4777,27,17,22,118,0,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RYANTANNEHILL","QB","cbs1","Ryan Tannehill","MIA",15,204,"300.0",573,385,4186,25,14,49,301,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRUCEMILLER","RB","cbs1","Bruce Miller","SF",49,205,"30.0",NA,NA,NA,NA,NA,7,14,0,28,284,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JERMAINEGRESHAM","TE","cbs1","Jermaine Gresham","ARZ",61,206,"30.0",NA,NA,NA,NA,NA,NA,NA,NA,24,222,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DARYLRICHARDSON","RB","cbs1","Daryl Richardson","NYJ",50,207,"3.0",NA,NA,NA,NA,NA,12,52,0,5,42,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KHIRYROBINSON","RB","cbs1","Khiry Robinson","NO",51,208,"3.0",NA,NA,NA,NA,NA,12,60,0,3,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HENRYHYNOSKI","RB","cbs1","Henry Hynoski","NYG",52,209,"3.0",NA,NA,NA,NA,NA,23,60,0,4,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RICARDOLOCKETTE","WR","cbs1","Ricardo Lockette","SEA",76,210,"3.0",NA,NA,NA,NA,NA,NA,NA,NA,5,79,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAMIANWILLIAMS","WR","cbs1","Damian Williams","STL",77,211,"3.0",NA,NA,NA,NA,NA,NA,NA,NA,7,73,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEVINNORWOOD","WR","cbs1","Kevin Norwood","SEA",78,212,"3.0",NA,NA,NA,NA,NA,NA,NA,NA,5,67,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELCAMPANARO","WR","cbs1","Michael Campanaro","BAL",79,213,"3.0",NA,NA,NA,NA,NA,NA,NA,NA,6,76,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVINSTREET","WR","cbs1","Devin Street","DAL",80,214,"3.0",NA,NA,NA,NA,NA,NA,NA,NA,5,69,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAMARISJOHNSON","WR","cbs1","Damaris Johnson","HOU",81,215,"3.0",NA,NA,NA,NA,NA,NA,NA,NA,7,64,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUSTINHARDY","WR","cbs1","Justin Hardy","ATL",82,216,"3.0",NA,NA,NA,NA,NA,NA,NA,NA,6,77,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANCEMOORE","WR","cbs1","Lance Moore","DET",83,217,"3.0",NA,NA,NA,NA,NA,NA,NA,NA,6,77,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRICEBUTLER","WR","cbs1","Brice Butler","OAK",84,218,"3.0",NA,NA,NA,NA,NA,NA,NA,NA,5,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAMISONCROWDER","WR","cbs1","Jamison Crowder","WAS",85,219,"3.0",NA,NA,NA,NA,NA,NA,NA,NA,4,64,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAYCUTLER","QB","cbs1","Jay Cutler","CHI",16,220,"295.0",574,390,4092,27,20,38,199,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARSONPALMER","QB","cbs1","Carson Palmer","ARZ",17,221,"295.0",522,332,4161,27,11,24,53,0,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEDDYBRIDGEWATER","QB","cbs1","Teddy Bridgewater","MIN",18,222,"290.0",514,348,4052,25,19,56,281,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLINKAEPERNICK","QB","cbs1","Colin Kaepernick","SF",19,223,"278.0",466,277,3338,19,13,103,680,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILIPRIVERS","QB","cbs1","Philip Rivers","SD",20,224,"273.0",550,361,4157,26,20,34,102,0,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAMBRADFORD","QB","cbs1","Sam Bradford","PHI",21,225,"266.0",545,319,4081,25,23,48,147,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOMBRADY","QB","cbs1","Tom Brady","NE",22,226,"256.0",456,285,3247,25,10,28,40,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOSHMCCOWN","QB","cbs1","Josh McCown","CLE",23,227,"252.0",561,314,4248,18,19,45,238,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEXSMITH","QB","cbs1","Alex Smith","KC",24,228,"249.0",493,287,3060,22,12,60,339,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTCASSEL","QB","cbs1","Matt Cassel","BUF",25,229,"249.0",546,324,3713,23,17,46,115,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLAKEBORTLES","QB","cbs1","Blake Bortles","JAC",26,230,"246.0",571,341,3715,18,25,64,512,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAMAALCHARLES","RB","cbs1","Jamaal Charles","KC",53,231,"246.0",NA,NA,NA,NA,NA,227,1210,10,48,387,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAMEISWINSTON","QB","cbs1","Jameis Winston","TB",27,232,"240.0",497,299,3734,21,19,42,206,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDYDALTON","QB","cbs1","Andy Dalton","CIN",28,233,"238.0",505,310,3490,21,20,59,196,3,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROBERTGRIFFIN","QB","cbs1","Robert Griffin III","WAS",29,234,"235.0",527,340,4251,17,26,71,354,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEONARDHANKERSON","WR","cbs1","Leonard Hankerson","ATL",86,235,"23.0",NA,NA,NA,NA,NA,NA,NA,NA,16,180,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONPETTIGREW","TE","cbs1","Brandon Pettigrew","DET",62,236,"23.0",NA,NA,NA,NA,NA,NA,NA,NA,26,248,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDDIELACY","RB","cbs1","Eddie Lacy","GB",54,237,"229.0",NA,NA,NA,NA,NA,290,1355,10,40,370,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARSHAWNLYNCH","RB","cbs1","Marshawn Lynch","SEA",55,238,"222.0",NA,NA,NA,NA,NA,262,1301,10,33,335,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICKFOLES","QB","cbs1","Nick Foles","STL",30,239,"221.0",478,297,3343,21,19,38,146,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEVEONBELL","RB","cbs1","Le'Veon Bell","PIT",56,240,"221.0",NA,NA,NA,NA,NA,239,1082,9,66,651,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GENOSMITH","QB","cbs1","Geno Smith","NYJ",31,241,"217.0",450,257,3015,19,18,60,274,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARCUSMARIOTA","QB","cbs1","Marcus Mariota","TEN",32,242,"216.0",471,255,3221,16,19,62,382,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEATTLESEAHAWKS","DST","cbs1","Seattle Seahawks","SEA",1,243,"215.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4643,41,1,20,15,21,1,NA,NA,NA
"DEMARYIUSTHOMAS","WR","cbs1","Demaryius Thomas","DEN",87,244,"214.0",NA,NA,NA,NA,NA,NA,NA,NA,105,1554,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTFORTE","RB","cbs1","Matt Forte","CHI",57,245,"211.0",NA,NA,NA,NA,NA,240,998,7,92,725,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEANGELOWILLIAMS","RB","cbs1","DeAngelo Williams","PIT",58,246,"21.0",NA,NA,NA,NA,NA,42,185,1,10,98,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTONIOBROWN","WR","cbs1","Antonio Brown","PIT",88,247,"209.0",NA,NA,NA,NA,NA,NA,NA,NA,122,1608,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADRIANPETERSON","RB","cbs1","Adrian Peterson","MIN",59,248,"205.0",NA,NA,NA,NA,NA,297,1342,10,37,254,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEREKCARR","QB","cbs1","Derek Carr","OAK",33,249,"201.0",585,331,3323,19,18,32,113,0,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEZBRYANT","WR","cbs1","Dez Bryant","DAL",89,250,"201.0",NA,NA,NA,NA,NA,NA,NA,NA,84,1296,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARIANFOSTER","RB","cbs1","Arian Foster","HOU",60,251,"200.0",NA,NA,NA,NA,NA,257,1245,6,41,355,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RYANFITZPATRICK","QB","cbs1","Ryan Fitzpatrick","NYJ",34,252,"2.0",10,5,64,0,0,4,22,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JEREMYLANGFORD","RB","cbs1","Jeremy Langford","CHI",61,253,"2.0",NA,NA,NA,NA,NA,5,18,0,3,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEXTERMCCLUSTER","RB","cbs1","Dexter McCluster","TEN",62,254,"2.0",NA,NA,NA,NA,NA,3,8,0,6,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZURLONTIPTON","RB","cbs1","Zurlon Tipton","IND",63,255,"2.0",NA,NA,NA,NA,NA,7,25,0,4,41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KARLOSWILLIAMS","RB","cbs1","Karlos Williams","BUF",64,256,"2.0",NA,NA,NA,NA,NA,9,34,0,3,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KADEEMCAREY","RB","cbs1","Ka'Deem Carey","CHI",65,257,"2.0",NA,NA,NA,NA,NA,5,21,0,2,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAMERONARTISPAYNE","RB","cbs1","Cameron Artis-Payne","CAR",66,258,"2.0",NA,NA,NA,NA,NA,9,34,0,3,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEANTHONYTHOMAS","RB","cbs1","De'Anthony Thomas","KC",67,259,"2.0",NA,NA,NA,NA,NA,2,15,0,8,57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONBOLDEN","RB","cbs1","Brandon Bolden","NE",68,260,"2.0",NA,NA,NA,NA,NA,9,39,0,3,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVIERPOSEY","WR","cbs1","DeVier Posey","NYJ",90,261,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,4,54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISAIAHBURSE","WR","cbs1","Isaiah Burse","DEN",91,262,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,4,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TONYLIPPETT","WR","cbs1","Tony Lippett","MIA",92,263,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,4,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRENTONBERSIN","WR","cbs1","Brenton Bersin","CAR",93,264,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,5,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JARONBROWN","WR","cbs1","Jaron Brown","ARZ",94,265,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,5,53,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAMMIECOATES","WR","cbs1","Sammie Coates","PIT",95,266,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,4,49,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TYMONTGOMERY","WR","cbs1","Ty Montgomery","GB",96,267,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,4,61,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRIFFWHALEN","WR","cbs1","Griff Whalen","IND",97,268,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,5,49,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TYLERLOCKETT","WR","cbs1","Tyler Lockett","SEA",98,269,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,4,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUSTINBROWN","WR","cbs1","Justin Brown","BUF",99,270,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,6,56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
