"name","pos","team","sourceName","player","playerID","season","positionRank","overallRank","pointsLo","pointsHi","passAtt","passComp","passIncomp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recTgt","recYds","recTds","returnTds","twoPts","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstBlk","dstTd","fg","fgAtt","fg2029","fg3039","fg4049","fg50","xp","points"
"BRANDONBOLDEN","RB","NE","cbs","Brandon Bolden",101,2015,64,192,5,69.4,NA,NA,NA,NA,NA,NA,93,346,2.8,20.4,8.8,138,1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4
"BRANDONBOLDEN","RB","NE","espn","Brandon Bolden",101,2015,89,285,5,69.4,0,0,0,0,0,0,28,120,1,6,8.8,50,0,0,0,0.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.15
"BRANDONBOLDEN","RB","NE","fox","Brandon Bolden",101,2015,91,314,5,69.4,NA,NA,NA,NA,NA,NA,12,38,0,2,8.8,12,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"BRANDONBOLDEN","RB","NE","fp","Brandon Bolden",101,2015,83,274,5,69.4,NA,NA,NA,NA,NA,NA,44.6,177.9,1.5,10.6,8.8,72,0.3,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.59
"BRANDONBOLDEN","RB","NE","nfl","Brandon Bolden",101,2015,94,289,5,69.4,0,0,0,NA,NA,NA,40.3,154,2,9.16,8.8,48,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
"BRANDONBOLDEN","RB","NE","yahoo","Brandon Bolden",101,2015,88,290,5,69.4,0,0,0,0,0,0,23.9,103,1.2,6.8,8.8,53.5,0.3,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.25
"BRANDONCOLEMAN","WR","NO","average","Brandon Coleman",102,2015,61,144,86.05,97.6,0,0,0,0,0,0,0,0,0,46.26,64.4,673.7,4.34,0,0.05,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.21
"BRANDONCOLEMAN","WR","NO","averageRobust","Brandon Coleman",102,2015,60,142,86.05,97.6,0,0,0,0,0,0,0,0,0,47,64.4,662.5,4.39995151844409,0,0.05,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.4497091106646
"BRANDONCOLEMAN","WR","NO","averageWeighted","Brandon Coleman",102,2015,61,144,86.05,97.6,0,0,0,0,0,0,0,0,0,46.26,64.4,673.7,4.34,0,0.05,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.21
"BRANDONCOLEMAN","WR","NO","cbs","Brandon Coleman",102,2015,52,138,86.05,97.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,64.4,755,3.9,0,0.05,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6
"BRANDONCOLEMAN","WR","NO","espn","Brandon Coleman",102,2015,55,136,86.05,97.6,0,0,0,0,0,0,0,0,0,40,64.4,657,5,0,0.05,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5
"BRANDONCOLEMAN","WR","NO","fox","Brandon Coleman",102,2015,70,156,86.05,97.6,NA,NA,NA,NA,NA,NA,0,0,0,53,64.4,655,4,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5
"BRANDONCOLEMAN","WR","NO","fp","Brandon Coleman",102,2015,61,147,86.05,97.6,NA,NA,NA,NA,NA,NA,0,0,0,43.3,64.4,631.5,4,0,0.05,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.05
"BRANDONCOLEMAN","WR","NO","yahoo","Brandon Coleman",102,2015,55,136,86.05,97.6,0,0,0,0,0,0,0,0,0,41,64.4,670,4.8,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4
"BRANDONCOUTU","K","FA","average","Brandon Coutu",103,2015,11,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRANDONCOUTU","K","FA","averageRobust","Brandon Coutu",103,2015,11,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRANDONCOUTU","K","FA","averageWeighted","Brandon Coutu",103,2015,11,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRANDONCOUTU","K","FA","espn","Brandon Coutu",103,2015,10,386,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRANDONGIBSON","WR","NE I","average","Brandon Gibson",104,2015,115,277,37.2,37.2,0,0,0,0,0,0,0,0,0,0,0,312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2
"BRANDONGIBSON","WR","NE I","averageRobust","Brandon Gibson",104,2015,117,280,37.2,37.2,0,0,0,0,0,0,0,0,0,0,0,312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2
"BRANDONGIBSON","WR","NE I","averageWeighted","Brandon Gibson",104,2015,115,277,37.2,37.2,0,0,0,0,0,0,0,0,0,0,0,312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2
"BRANDONGIBSON","WR","NE I","nfl","Brandon Gibson",104,2015,117,293,37.2,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2
"BRANDONLAFELL","WR","NE","average","Brandon LaFell",105,2015,42,116,84.6833333333333,128,0,0,0,0,0,0,0.075,3.22,0,56.84,76.6,771.516666666667,5.33333333333333,0,0.366666666666667,1.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.157
"BRANDONLAFELL","WR","NE","averageRobust","Brandon LaFell",105,2015,42,116,84.6833333333333,128,0,0,0,0,0,0,0,0,0,53.9,76.6,772.5,5.3000045469406,0,0.1,1.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.200027281644
"BRANDONLAFELL","WR","NE","averageWeighted","Brandon LaFell",105,2015,42,116,84.6833333333333,128,0,0,0,0,0,0,0.075,3.22,0,56.84,76.6,771.516666666667,5.33333333333333,0,0.366666666666667,1.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.157
"BRANDONLAFELL","WR","NE","cbs","Brandon LaFell",105,2015,31,101,84.6833333333333,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,76.6,872,6.4,0,0.366666666666667,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.933333333333
"BRANDONLAFELL","WR","NE","espn","Brandon LaFell",105,2015,62,151,84.6833333333333,128,0,0,0,0,0,0,0,0,0,49,76.6,620,4,0,0.366666666666667,1.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6833333333333
"BRANDONLAFELL","WR","NE","fox","Brandon LaFell",105,2015,29,94,84.6833333333333,128,NA,NA,NA,NA,NA,NA,0,0,0,74,76.6,940,6,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128
"BRANDONLAFELL","WR","NE","fp","Brandon LaFell",105,2015,48,122,84.6833333333333,128,NA,NA,NA,NA,NA,NA,0.3,2.1,0,53.4,76.6,715.1,5,0,0.366666666666667,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.253333333333
"BRANDONLAFELL","WR","NE","nfl","Brandon LaFell",105,2015,31,95,84.6833333333333,128,0,0,0,NA,NA,NA,0.075,14,NA,56.84,76.6,809,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.3
"BRANDONLAFELL","WR","NE","yahoo","Brandon LaFell",105,2015,58,140,84.6833333333333,128,0,0,0,0,0,0,0,0,0,52.8,76.6,673,4.6,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5
"BRANDONMANUMALEUNA","TE","FA","average","Brandon Manumaleuna",106,2015,143,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRANDONMANUMALEUNA","TE","FA","averageRobust","Brandon Manumaleuna",106,2015,143,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRANDONMANUMALEUNA","TE","FA","averageWeighted","Brandon Manumaleuna",106,2015,143,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRANDONMANUMALEUNA","TE","FA","espn","Brandon Manumaleuna",106,2015,70,387,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRANDONMARSHALL","WR","NYJ","average","Brandon Marshall",107,2015,22,85,129,141.2,0,0,0,0,0,0,0.05,0.1,0,75.24,127,958.066666666667,6.63333333333333,0,0.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.616666666667
"BRANDONMARSHALL","WR","NYJ","averageRobust","Brandon Marshall",107,2015,21,82,129,141.2,0,0,0,0,0,0,0,0,0,77.0499681310949,127,971.7,6.70000252513832,0,0.2,0.946915591742981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.876183967344
"BRANDONMARSHALL","WR","NYJ","averageWeighted","Brandon Marshall",107,2015,22,85,129,141.2,0,0,0,0,0,0,0.05,0.1,0,75.24,127,958.066666666667,6.63333333333333,0,0.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.616666666667
"BRANDONMARSHALL","WR","NYJ","cbs","Brandon Marshall",107,2015,22,86,129,141.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,127,847,7.8,0,0.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.5
"BRANDONMARSHALL","WR","NYJ","espn","Brandon Marshall",107,2015,18,76,129,141.2,0,0,0,0,0,0,0,0,0,80,127,1002,7,0,0.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.2
"BRANDONMARSHALL","WR","NYJ","fox","Brandon Marshall",107,2015,23,83,129,141.2,NA,NA,NA,NA,NA,NA,0,0,0,80,127,1106,5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.6
"BRANDONMARSHALL","WR","NYJ","fp","Brandon Marshall",107,2015,22,85,129,141.2,NA,NA,NA,NA,NA,NA,0.2,0.4,0,74.1,127,961.4,6.4,0,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.38
"BRANDONMARSHALL","WR","NYJ","nfl","Brandon Marshall",107,2015,23,84,129,141.2,0,0,0,NA,NA,NA,0.05,NA,NA,75.24,127,850,7,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129
"BRANDONMARSHALL","WR","NYJ","yahoo","Brandon Marshall",107,2015,19,79,129,141.2,0,0,0,0,0,0,0,0,0,78.1,127,982,6.6,0,0.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.8
"BRANDONMCMANUS","K","DEN","average","Brandon McManus",108,2015,12,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0333333333333,40.2,7,6.7,6.4,1.6,45.85,0
"BRANDONMCMANUS","K","DEN","averageRobust","Brandon McManus",108,2015,12,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.45,40.2,7,6.7,6.4,1.6,45.85,0
"BRANDONMCMANUS","K","DEN","averageWeighted","Brandon McManus",108,2015,12,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0333333333333,40.2,7,6.7,6.4,1.6,45.85,0
"BRANDONMCMANUS","K","DEN","cbs","Brandon McManus",108,2015,3,481,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7,40.2,7,6.7,6.4,1.6,44.9,NA
"BRANDONMCMANUS","K","DEN","espn","Brandon McManus",108,2015,11,388,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0333333333333,40.2,7,6.7,6.4,1.6,45.85,0
"BRANDONMCMANUS","K","DEN","fp","Brandon McManus",108,2015,3,594,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4,40.2,7,6.7,6.4,1.6,46.8,NA
"BRANDONMCMANUS","K","DEN","yahoo","Brandon McManus",108,2015,6,507,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,40.2,7,6.7,6.4,1.6,45.85,0
"BRANDONMYERS","TE","TB","average","Brandon Myers",109,2015,63,340,16.9,35.9,0,0,0,0,0,0,0,0,0,17.325,15.7,178.6,1.12,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28
"BRANDONMYERS","TE","TB","averageRobust","Brandon Myers",109,2015,63,337,16.9,35.9,0,0,0,0,0,0,0,0,0,17.625,15.7,180,0.949996174675117,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4999770480507
"BRANDONMYERS","TE","TB","averageWeighted","Brandon Myers",109,2015,63,340,16.9,35.9,0,0,0,0,0,0,0,0,0,17.325,15.7,178.6,1.12,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28
"BRANDONMYERS","TE","TB","cbs","Brandon Myers",109,2015,65,301,16.9,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,15.7,214,0.9,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"BRANDONMYERS","TE","TB","fox","Brandon Myers",109,2015,45,259,16.9,35.9,NA,NA,NA,NA,NA,NA,0,0,0,22,15.7,239,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9
"BRANDONMYERS","TE","TB","fp","Brandon Myers",109,2015,59,323,16.9,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9,15.7,170,0.9,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"BRANDONMYERS","TE","TB","nfl","Brandon Myers",109,2015,54,339,16.9,35.9,NA,NA,NA,NA,NA,NA,0,NA,NA,17.325,15.7,149,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9
"BRANDONMYERS","TE","TB","yahoo","Brandon Myers",109,2015,58,317,16.9,35.9,NA,NA,NA,0,0,0,0,0,0,10.6,15.7,121,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9
"BRANDONPETTIGREW","TE","DET","average","Brandon Pettigrew",110,2015,72,374,9.12008918076115,28.0999108192389,0,0,0,0,0,0,0,0,0,11.625,8.3,118.6,0.9,0,0,0.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7266666666667
"BRANDONPETTIGREW","TE","DET","averageRobust","Brandon Pettigrew",110,2015,73,373,9.12008918076115,28.0999108192389,0,0,0,0,0,0,0,0,0,11.625,8.3,115.95,0.925,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.545
"BRANDONPETTIGREW","TE","DET","averageWeighted","Brandon Pettigrew",110,2015,72,374,9.12008918076115,28.0999108192389,0,0,0,0,0,0,0,0,0,11.625,8.3,118.6,0.9,0,0,0.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7266666666667
"BRANDONPETTIGREW","TE","DET","cbs","Brandon Pettigrew",110,2015,64,299,9.12008918076115,28.0999108192389,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1,8.3,219,1.2,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1
"BRANDONPETTIGREW","TE","DET","espn","Brandon Pettigrew",110,2015,60,307,9.12008918076115,28.0999108192389,0,0,0,0,0,0,0,0,0,5,8.3,60,1,0,0,0.266666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4666666666667
"BRANDONPETTIGREW","TE","DET","fp","Brandon Pettigrew",110,2015,66,351,9.12008918076115,28.0999108192389,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,8.3,134.2,0.9,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.22
"BRANDONPETTIGREW","TE","DET","nfl","Brandon Pettigrew",110,2015,82,435,9.12008918076115,28.0999108192389,0,0,0,NA,NA,NA,0,NA,NA,11.625,8.3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRANDONPETTIGREW","TE","DET","yahoo","Brandon Pettigrew",110,2015,76,363,9.12008918076115,28.0999108192389,0,0,0,0,0,0,0,0,0,5.5,8.3,61.2,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.12
"BRANDONTATE","WR","CIN","average","Brandon Tate",111,2015,142,359,4.21,30.4,0,0,0,0,0,0,0.166666666666667,1.2,0,12.075,2.4,153.75,0.75,0.3,0,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.345
"BRANDONTATE","WR","CIN","averageRobust","Brandon Tate",111,2015,137,340,4.21,30.4,0,0,0,0,0,0,0,0,0,13.25,2.4,173.675,0.75,0.3,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6675
"BRANDONTATE","WR","CIN","averageWeighted","Brandon Tate",111,2015,142,359,4.21,30.4,0,0,0,0,0,0,0.166666666666667,1.2,0,12.075,2.4,153.75,0.75,0.3,0,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.345
"BRANDONTATE","WR","CIN","cbs","Brandon Tate",111,2015,119,297,4.21,30.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,2.4,246,1.3,0.3,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4
"BRANDONTATE","WR","CIN","fox","Brandon Tate",111,2015,123,277,4.21,30.4,NA,NA,NA,NA,NA,NA,0,0,0,13,2.4,179,1,0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7
"BRANDONTATE","WR","CIN","fp","Brandon Tate",111,2015,128,326,4.21,30.4,NA,NA,NA,NA,NA,NA,0.5,3.6,0,14,2.4,171.9,0.6,0.3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.95
"BRANDONTATE","WR","CIN","yahoo","Brandon Tate",111,2015,158,418,4.21,30.4,NA,NA,NA,0,0,0,0,0,0,1.4,2.4,18.1,0.1,0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21
"BRANDONWEEDEN","QB","DAL","average","Brandon Weeden",112,2015,47,456,3.218,13.78,13.4,8.03333333333333,5.36666666666667,139.06,1.06,0.78,1.05,3.3,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3724
"BRANDONWEEDEN","QB","DAL","averageRobust","Brandon Weeden",112,2015,44,442,3.218,13.78,13.8,8.275,5.525,125.8,1,0.375,1.55,2.99995144586342,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38199514458634
"BRANDONWEEDEN","QB","DAL","averageWeighted","Brandon Weeden",112,2015,47,456,3.218,13.78,13.4,8.03333333333333,5.36666666666667,139.06,1.06,0.78,1.05,3.3,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3724
"BRANDONWEEDEN","QB","DAL","cbs","Brandon Weeden",112,2015,48,390,3.218,13.78,5.6,3.4,2.2,44.7,0.3,0.2,2.7,8.3,0,NA,0,NA,NA,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.218
"BRANDONWEEDEN","QB","DAL","espn","Brandon Weeden",112,2015,42,313,3.218,13.78,15,9,6,112,1,0,0,1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.38
"BRANDONWEEDEN","QB","DAL","fp","Brandon Weeden",112,2015,45,397,3.218,13.78,19.6,11.7,7.9,140.6,1.1,0.3,1.1,3,0,NA,0,NA,NA,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.524
"BRANDONWEEDEN","QB","DAL","nfl","Brandon Weeden",112,2015,56,367,3.218,13.78,13.4,8.03333333333333,5.36666666666667,287,2,3,1.05,3,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.78
"BRANDONWEEDEN","QB","DAL","yahoo","Brandon Weeden",112,2015,44,382,3.218,13.78,13.4,8.03333333333333,5.36666666666667,111,0.9,0.4,0.4,1.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16
"BRANDONWILLIAMS","TE","CAR","average","Brandon Williams",113,2015,119,587,1.13,3.4,0,0,0,0,0,0,0,0,0,1.56666666666667,2.4,17.0666666666667,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50666666666667
"BRANDONWILLIAMS","TE","CAR","averageRobust","Brandon Williams",113,2015,114,562,1.13,3.4,0,0,0,0,0,0,0,0,0,1.575,2.4,17.275,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9275
"BRANDONWILLIAMS","TE","CAR","averageWeighted","Brandon Williams",113,2015,119,587,1.13,3.4,0,0,0,0,0,0,0,0,0,1.56666666666667,2.4,17.0666666666667,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50666666666667
"BRANDONWILLIAMS","TE","CAR","cbs","Brandon Williams",113,2015,99,440,1.13,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.4,11.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13
"BRANDONWILLIAMS","TE","CAR","fp","Brandon Williams",113,2015,102,524,1.13,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.4,22,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4
"BRANDONWILLIAMS","TE","CAR","yahoo","Brandon Williams",113,2015,90,436,1.13,3.4,NA,NA,NA,0,0,0,0,0,0,1.6,2.4,17.9,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99
"BRAYLONHEARD","RB","PIT","average","Braylon Heard",114,2015,203,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRAYLONHEARD","RB","PIT","averageRobust","Braylon Heard",114,2015,203,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRAYLONHEARD","RB","PIT","averageWeighted","Braylon Heard",114,2015,203,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRAYLONHEARD","RB","PIT","yahoo","Braylon Heard",114,2015,146,508,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRENTCELEK","TE","PHI","average","Brent Celek",115,2015,38,253,40.5,53.9,0,0,0,0,0,0,0,0,0,29.22,37.3,330.916666666667,2.56666666666667,0,0.05,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2416666666667
"BRENTCELEK","TE","PHI","averageRobust","Brent Celek",115,2015,36,248,40.5,53.9,0,0,0,0,0,0,0,0,0,29.5,37.3,338,2.84994422106865,0,0.05,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1996653264119
"BRENTCELEK","TE","PHI","averageWeighted","Brent Celek",115,2015,38,253,40.5,53.9,0,0,0,0,0,0,0,0,0,29.22,37.3,330.916666666667,2.56666666666667,0,0.05,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2416666666667
"BRENTCELEK","TE","PHI","cbs","Brent Celek",115,2015,38,239,40.5,53.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9,37.3,408,2.7,0,0.05,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9
"BRENTCELEK","TE","PHI","espn","Brent Celek",115,2015,33,233,40.5,53.9,0,0,0,0,0,0,0,0,0,24,37.3,268,3,0,0.05,0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.55
"BRENTCELEK","TE","PHI","fox","Brent Celek",115,2015,35,225,40.5,53.9,NA,NA,NA,NA,NA,NA,0,0,0,35,37.3,336,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6
"BRENTCELEK","TE","PHI","fp","Brent Celek",115,2015,33,227,40.5,53.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2,37.3,352.5,2.9,0,0.05,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.95
"BRENTCELEK","TE","PHI","nfl","Brent Celek",115,2015,43,278,40.5,53.9,0,0,0,NA,NA,NA,0,NA,NA,29.22,37.3,345,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5
"BRENTCELEK","TE","PHI","yahoo","Brent Celek",115,2015,34,238,40.5,53.9,0,0,0,0,0,0,0,0,0,25,37.3,276,2.8,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2
